https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667&del=end&uT=yThere are 3,725 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em>",  returned 3,204 matches in 702 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1869	signification	25765	0.687	2	2	1.542
1870	paths	12898	0.344	1	1	1.541
1871	crying	25811	0.688	2	2	1.54
1872	single	51634	1.376	4	4	1.539
1873	nurse	12919	0.344	1	1	1.538
1874	smart	12945	0.345	1	1	1.535
1875	road	12952	0.345	1	1	1.534
1876	Agent	12951	0.345	1	1	1.534
1877	persecutions	13004	0.347	1	1	1.529
1878	bless	52076	1.388	4	3	1.527
1879	Bible	26071	0.695	2	2	1.525
1880	Citizen	13039	0.348	1	1	1.525
1881	raging	13043	0.348	1	1	1.525
1882	Edition	13053	0.348	1	1	1.523
1883	Lover	26112	0.696	2	2	1.523
1884	instead	52525	1.4	4	4	1.515
1885	blush	13133	0.35	1	1	1.515
1886	Martyrdom	13134	0.35	1	1	1.515
1887	Kiss	26340	0.702	2	2	1.51
1888	Spot	13174	0.351	1	1	1.51
1889	Hosts	13174	0.351	1	1	1.51
1890	disgrace	26379	0.703	2	2	1.508
1891	condemns	13190	0.352	1	1	1.508
1892	fight	105643	2.816	8	8	1.507
1893	Lev	13206	0.352	1	1	1.506
1894	territories	13207	0.352	1	1	1.506
1895	greedy	13232	0.353	1	1	1.504
1896	departing	13235	0.353	1	1	1.503
1897	Dame	13246	0.353	1	1	1.502
1898	Tenor	13282	0.354	1	1	1.498
1899	fashion	39934	1.064	3	2	1.495
1900	Mal	13346	0.356	1	1	1.491
1901	removed	53515	1.426	4	4	1.488
1902	Revelations	13397	0.357	1	1	1.486
1903	16.	93810	2.5	7	5	1.485
1904	Dew	13416	0.358	1	1	1.484
1905	replied	40276	1.073	3	3	1.483
1906	Queen	174640	4.654	13	12	1.482
1907	stolen	13436	0.358	1	1	1.482
1908	despite	13448	0.358	1	1	1.48
1909	Clergy	67422	1.797	5	4	1.476
1910	manifestation	13497	0.36	1	1	1.475
1911	obscure	27006	0.72	2	2	1.475
1912	undoubted	13531	0.361	1	1	1.472
1913	Poets	27112	0.723	2	2	1.469
1914	haste	258415	6.887	19	15	1.464
1915	Meridian	13605	0.363	1	1	1.464
1916	robbed	13664	0.364	1	1	1.457
1917	saw	191431	5.102	14	11	1.456
1918	school	27359	0.729	2	2	1.456
1919	interpreted	13690	0.365	1	1	1.455
1920	wine	164447	4.383	12	10	1.453
1921	lust	54865	1.462	4	4	1.452
1922	protect	13727	0.366	1	1	1.451
1923	harbour	13726	0.366	1	1	1.451
1924	path	13728	0.366	1	1	1.45
1925	turned	109846	2.928	8	5	1.45
1926	Ladies	41212	1.098	3	3	1.45
1927	Solomon	41245	1.099	3	3	1.449
1928	Fool	41266	1.1	3	3	1.448
1929	mentioned	110171	2.936	8	7	1.446
1930	!	371996	9.914	27	23	1.445
1931	idolaters	13822	0.368	1	1	1.441
1932	Relics	13846	0.369	1	1	1.438
1933	ordinances	55387	1.476	4	3	1.438
1934	waiting	13872	0.37	1	1	1.436
1935	iniquity	56296	1.5	4	4	1.415
1936	mountains	56383	1.503	4	2	1.412
1937	Methinks	14132	0.377	1	1	1.409
1938	subtlety	14163	0.378	1	1	1.405
1939	included	14204	0.379	1	1	1.402
1940	Martin	14281	0.381	1	1	1.394
1941	torment	28570	0.761	2	2	1.393
1942	Goats	14285	0.381	1	1	1.393
1943	Sue	14301	0.381	1	1	1.392
1944	tempt	14298	0.381	1	1	1.392
1945	ornament	14312	0.381	1	1	1.391
1946	description	42949	1.145	3	1	1.39
1947	gets	14332	0.382	1	1	1.388
1948	tasted	14389	0.384	1	1	1.383
1949	surprise	14398	0.384	1	1	1.382
1950	frequent	43207	1.152	3	2	1.381
1951	events	14416	0.384	1	1	1.38
1952	Manna	14428	0.385	1	1	1.379
1953	sacrificed	14434	0.385	1	1	1.378
1954	pretend	57850	1.542	4	3	1.375
1955	forms	43593	1.162	3	2	1.369
1956	swallow	14554	0.388	1	1	1.366
1957	keeping	58223	1.552	4	4	1.366
1958	Hills	29127	0.776	2	2	1.365
1959	wrongs	14585	0.389	1	1	1.363
1960	presents	29223	0.779	2	2	1.361
1961	brief	29240	0.779	2	1	1.36
1962	rotten	14651	0.391	1	1	1.357
1963	Ezek.	29318	0.781	2	1	1.356
1964	queens	14673	0.391	1	1	1.355
1965	demonstrate	14730	0.393	1	1	1.349
1966	Con	14750	0.393	1	1	1.347
1967	wait	59233	1.579	4	4	1.341
1968	Michael	14812	0.395	1	1	1.341
1969	got	88984	2.372	6	5	1.339
1970	communication	14834	0.395	1	1	1.339
1971	monster	14836	0.395	1	1	1.339
1972	hunting	14846	0.396	1	1	1.338
1973	insist	14854	0.396	1	1	1.337
1974	dearly	14865	0.396	1	1	1.336
1975	wilt	74391	1.983	5	5	1.335
1976	Church	1175787	31.336	79	48	1.334
1977	Jove	14895	0.397	1	1	1.333
1978	publicly	29824	0.795	2	2	1.331
1979	conclude	89613	2.388	6	5	1.329
1980	flourishing	14970	0.399	1	1	1.326
1981	boat	14988	0.399	1	1	1.324
1982	merry	30040	0.801	2	2	1.321
1983	Ale	15087	0.402	1	1	1.314
1984	45	30198	0.805	2	1	1.313
1985	game	15105	0.403	1	1	1.313
1986	managed	15138	0.403	1	1	1.31
1987	blew	15173	0.404	1	1	1.306
1988	effected	15220	0.406	1	1	1.302
1989	disciple	15273	0.407	1	1	1.297
1990	women	152987	4.077	10	10	1.294
1991	Muse	15327	0.409	1	1	1.292
1992	break	107397	2.862	7	7	1.29
1993	upon	2522161	67.218	164	101	1.287
1994	arise	61558	1.641	4	4	1.286
1995	Tail	30912	0.824	2	2	1.28
1996	Popery	30936	0.825	2	2	1.278
1997	ruined	15482	0.413	1	1	1.277
1998	sown	15487	0.413	1	1	1.277
1999	Dog	30988	0.826	2	2	1.276
2000	expose	15498	0.413	1	1	1.276
2001	enjoyment	15508	0.413	1	1	1.275
2002	generations	15518	0.414	1	1	1.274
2003	consumed	31042	0.827	2	2	1.274
2004	wiser	15533	0.414	1	1	1.272
2005	vice	46611	1.242	3	2	1.272
2006	Hos.	15549	0.414	1	1	1.271
2007	cool	15557	0.415	1	1	1.27
2008	bath	15609	0.416	1	1	1.265
2009	a	14471665	385.682	925	301	1.262
2010	beautiful	31363	0.836	2	2	1.259
2011	Mo	15704	0.419	1	1	1.257
2012	deserts	15722	0.419	1	1	1.255
2013	38.	15743	0.42	1	1	1.253
2014	bend	15749	0.42	1	1	1.253
2015	nourished	15773	0.42	1	1	1.25
2016	Period	15792	0.421	1	1	1.248
2017	abused	31590	0.842	2	2	1.248
2018	idleness	15825	0.422	1	1	1.246
2019	key	15904	0.424	1	1	1.238
2020	bondage	31829	0.848	2	2	1.237
2021	wretch	15921	0.424	1	1	1.237
2022	slay	15920	0.424	1	1	1.237
2023	restored	47801	1.274	3	1	1.236
2024	quench	15945	0.425	1	1	1.235
2025	beauty	95667	2.55	6	6	1.235
2026	Essex	15981	0.426	1	1	1.231
2027	're	16048	0.428	1	1	1.225
2028	dogs	32101	0.856	2	2	1.225
2029	door	64326	1.714	4	4	1.222
2030	fine	96522	2.572	6	2	1.222
2031	differing	16158	0.431	1	1	1.216
2032	00	32578	0.868	2	1	1.204
2033	lament	16334	0.435	1	1	1.2
2034	charged	49036	1.307	3	3	1.199
2035	sale	16370	0.436	1	1	1.197
2036	strongest	16405	0.437	1	1	1.194
2037	borrowed	16447	0.438	1	1	1.19
2038	crooked	16446	0.438	1	1	1.19
2039	quarrel	32992	0.879	2	2	1.186
2040	alive	49526	1.32	3	3	1.185
2041	torn	16521	0.44	1	1	1.183
2042	refusing	16530	0.441	1	1	1.183
2043	Joan	16538	0.441	1	1	1.182
2044	record	33094	0.882	2	2	1.181
2045	Scene	16553	0.441	1	1	1.18
2046	nights	16564	0.441	1	1	1.18
2047	abstain	16630	0.443	1	1	1.174
2048	import	16655	0.444	1	1	1.172
2049	pulled	16685	0.445	1	1	1.169
2050	Cousin	16703	0.445	1	1	1.168
2051	stories	16705	0.445	1	1	1.167
2052	Col	16743	0.446	1	1	1.164
2053	concerns	33496	0.893	2	2	1.164
2054	crowns	33573	0.895	2	2	1.161
2055	Rom	16837	0.449	1	1	1.156
2056	tread	16838	0.449	1	1	1.156
2057	shed	33752	0.9	2	2	1.153
2058	caught	16892	0.45	1	1	1.151
2059	parted	16901	0.45	1	1	1.151
2060	Charitable	16906	0.451	1	1	1.15
2061	Hen	33893	0.903	2	2	1.147
2062	Soldier	33917	0.904	2	2	1.146
2063	retained	16979	0.453	1	1	1.144
2064	Constantinople	33964	0.905	2	1	1.144
2065	admired	17008	0.453	1	1	1.141
2066	Socrates	17043	0.454	1	1	1.139
2067	cleared	17054	0.455	1	1	1.138
2068	infidels	17053	0.455	1	1	1.138
2069	support	34167	0.911	2	2	1.135
2070	throne	68392	1.823	4	3	1.134
2071	situation	17100	0.456	1	1	1.134
2072	]	429805	11.455	25	8	1.126
2073	murder	51605	1.375	3	3	1.125
2074	receiving	51659	1.377	3	3	1.124
2075	Ornaments	17222	0.459	1	1	1.123
2076	bodily	34517	0.92	2	2	1.12
2077	destitute	17265	0.46	1	1	1.12
2078	deceitful	17392	0.464	1	1	1.109
2079	Green	52193	1.391	3	2	1.109
2080	XX	17400	0.464	1	1	1.109
2081	Trumpet	17407	0.464	1	1	1.108
2082	woeful	17408	0.464	1	1	1.108
2083	accursed	17442	0.465	1	1	1.105
2084	Rebel	17458	0.465	1	1	1.104
2085	catch	17460	0.465	1	1	1.104
2086	bands	17458	0.465	1	1	1.104
2087	whenever	17549	0.468	1	1	1.096
2088	shift	17549	0.468	1	1	1.096
2089	pieces	70256	1.872	4	4	1.095
2090	lowest	17622	0.47	1	1	1.09
2091	deeply	17632	0.47	1	1	1.09
2092	Papist	17633	0.47	1	1	1.09
2093	seeking	35296	0.941	2	2	1.088
2094	thinks	71088	1.895	4	4	1.078
2095	rejoicing	17783	0.474	1	1	1.077
2096	disease	71132	1.896	4	3	1.077
2097	Original	88923	2.37	5	2	1.077
2098	joining	17818	0.475	1	1	1.074
2099	spent	53460	1.425	3	3	1.074
2100	wound	53525	1.427	3	3	1.072
2101	falling	53567	1.428	3	3	1.071
2102	Falls	53591	1.428	3	2	1.071
2103	characters	17893	0.477	1	1	1.068
2104	meddle	17894	0.477	1	1	1.068
2105	Captains	35824	0.955	2	1	1.067
2106	Shepherds	17913	0.477	1	1	1.067
2107	buy	35853	0.956	2	2	1.066
2108	viz.	161354	4.3	9	6	1.066
2109	reproved	17945	0.478	1	1	1.064
2110	manifest	107661	2.869	6	4	1.064
2111	carry	108052	2.88	6	5	1.059
2112	dumb	36044	0.961	2	2	1.058
2113	friendly	18171	0.484	1	1	1.046
2114	stately	18235	0.486	1	1	1.041
2115	30.	36501	0.973	2	2	1.04
2116	drunkenness	18268	0.487	1	1	1.038
2117	bold	54959	1.465	3	3	1.034
2118	bids	18389	0.49	1	1	1.029
2119	spoken	147126	3.921	8	6	1.029
2120	quit	18392	0.49	1	1	1.029
2121	discover	55186	1.471	3	2	1.028
2122	Spiritual	239256	6.376	13	5	1.028
2123	glorious	128843	3.434	7	6	1.028
2124	heap	18409	0.491	1	1	1.027
2125	helped	18413	0.491	1	1	1.027
2126	Monarch	18420	0.491	1	1	1.026
2127	vicious	18428	0.491	1	1	1.026
2128	quoth	36867	0.983	2	2	1.025
2129	house	407406	10.858	22	18	1.019
2130	lets	18569	0.495	1	1	1.015
2131	seventh	55727	1.485	3	2	1.014
2132	turning	37211	0.992	2	2	1.012
2133	v	18608	0.496	1	1	1.012
2134	lodging	18632	0.497	1	1	1.01
2135	spend	37287	0.994	2	2	1.009
2136	captive	18662	0.497	1	1	1.008
2137	kill	74750	1.992	4	4	1.006
2138	forty	56096	1.495	3	3	1.005
2139	plagues	18774	0.5	1	1	0.999
2140	Traitor	18785	0.501	1	1	0.998
2141	fifty	37601	1.002	2	2	0.997
2142	attribute	18881	0.503	1	1	0.991
2143	humbled	19062	0.508	1	1	0.977
2144	companion	19107	0.509	1	1	0.974
2145	Serpent	38298	1.021	2	2	0.97
2146	horrid	19167	0.511	1	1	0.969
2147	FINIS	38468	1.025	2	2	0.964
2148	encouraged	19234	0.513	1	1	0.964
2149	Region	19252	0.513	1	1	0.963
2150	fallen	57829	1.541	3	2	0.961
2151	lies	96467	2.571	5	4	0.96
2152	chains	19298	0.514	1	1	0.959
2153	fitted	19318	0.515	1	1	0.958
2154	deserved	38662	1.03	2	2	0.957
2155	18.	77389	2.063	4	4	0.956
2156	Chap	271060	7.224	14	7	0.955
2157	Res	19373	0.516	1	1	0.954
2158	invented	19383	0.517	1	1	0.953
2159	Publish	19384	0.517	1	1	0.953
2160	blood	426566	11.368	22	17	0.952
2161	Bell	19417	0.518	1	1	0.95
2162	mirth	19453	0.518	1	1	0.948
2163	Conformity	19461	0.519	1	1	0.947
2164	Fourthly	38947	1.038	2	2	0.946
2165	commonly	97748	2.605	5	5	0.941
2166	habitation	19587	0.522	1	1	0.938
2167	Verse	254782	6.79	13	9	0.937
2168	restrained	19614	0.523	1	1	0.936
2169	cruel	78662	2.096	4	4	0.932
2170	discern	39361	1.049	2	2	0.931
2171	maintain	78757	2.099	4	4	0.93
2172	correct	19705	0.525	1	1	0.929
2173	restrain	19741	0.526	1	1	0.927
2174	tremble	19753	0.526	1	1	0.926
2175	embraced	19758	0.527	1	1	0.925
2176	contend	19790	0.527	1	1	0.923
2177	27.	39673	1.057	2	2	0.92
2178	differ	39678	1.058	2	2	0.919
2179	purged	19881	0.53	1	1	0.916
2180	Tribes	19944	0.532	1	1	0.912
2181	Unworthy	39900	1.063	2	2	0.911
2182	practices	19984	0.533	1	1	0.909
2183	heavy	59956	1.598	3	2	0.909
2184	Venice	19987	0.533	1	1	0.909
2185	defect	20015	0.533	1	1	0.907
2186	waste	40248	1.073	2	2	0.899
2187	runs	40288	1.074	2	2	0.897
2188	21.	60549	1.614	3	3	0.895
2189	counterfeit	20191	0.538	1	1	0.894
2190	Kings	363629	9.691	18	16	0.893
2191	loyal	20260	0.54	1	1	0.889
2192	Privilege	40519	1.08	2	2	0.889
2193	crosses	20281	0.541	1	1	0.888
2194	fore	20342	0.542	1	1	0.883
2195	settle	20340	0.542	1	1	0.883
2196	kindred	20409	0.544	1	1	0.879
2197	showed	142959	3.81	7	6	0.878
2198	tie	20437	0.545	1	1	0.876
2199	conceive	81841	2.181	4	2	0.875
2200	Eusebius	20521	0.547	1	1	0.871
2201	burned	20536	0.547	1	1	0.87
2202	spared	20569	0.548	1	1	0.867
2203	along	61778	1.646	3	2	0.866
2204	vine	20598	0.549	1	1	0.865
2205	de	804522	21.441	39	3	0.863
2206	match	20690	0.551	1	1	0.859
2207	Italy	62147	1.656	3	3	0.857
2208	the	59190422	1577.473	2854	504	0.855
2209	wages	20748	0.553	1	1	0.855
2210	Bonds	20748	0.553	1	1	0.855
2211	53	20756	0.553	1	1	0.854
2212	breaks	20777	0.554	1	1	0.853
2213	un	83123	2.215	4	4	0.852
2214	Scholars	20859	0.556	1	1	0.847
2215	born	104623	2.788	5	5	0.843
2216	Inhabitants	62803	1.674	3	3	0.842
2217	turn	167524	4.465	8	8	0.841
2218	embrace	41941	1.118	2	2	0.839
2219	running	42083	1.122	2	2	0.835
2220	who	2315377	61.707	110	68	0.834
2221	Oh	126299	3.366	6	5	0.834
2222	inwardly	21063	0.561	1	1	0.833
2223	ambitious	21078	0.562	1	1	0.832
2224	treated	21086	0.562	1	1	0.831
2225	superstitious	21092	0.562	1	1	0.831
2226	withdraw	21104	0.562	1	1	0.83
2227	fighting	21135	0.563	1	1	0.828
2228	Milk	42416	1.13	2	2	0.823
2229	carnal	63756	1.699	3	3	0.82
2230	Extent	21261	0.567	1	1	0.82
2231	stands	85073	2.267	4	3	0.819
2232	utter	42614	1.136	2	2	0.816
2233	cursed	42622	1.136	2	2	0.816
2234	Proverb	21331	0.569	1	1	0.815
2235	virtuous	42661	1.137	2	2	0.815
2236	get	149760	3.991	7	7	0.811
2237	flying	21405	0.571	1	1	0.81
2238	final	21409	0.571	1	1	0.809
2239	judgment	235552	6.278	11	10	0.809
2240	pence	21465	0.572	1	1	0.806
2241	commanding	21556	0.575	1	1	0.8
2242	Schools	21583	0.575	1	1	0.798
2243	prefer	21583	0.575	1	1	0.798
2244	sound	107925	2.876	5	5	0.798
2245	Constantine	21588	0.575	1	1	0.798
2246	Doctors	43227	1.152	2	2	0.796
2247	confesses	21697	0.578	1	1	0.79
2248	spread	43759	1.166	2	2	0.778
2249	consisting	21904	0.584	1	1	0.776
2250	stile	21951	0.585	1	1	0.773
2251	Jealousy	21960	0.585	1	1	0.773
2252	tempted	22002	0.586	1	1	0.77
2253	yours	44031	1.174	2	2	0.769
2254	slaughter	22019	0.587	1	1	0.769
2255	52	22037	0.587	1	1	0.768
2256	Irish	22076	0.588	1	1	0.765
2257	compelled	22115	0.589	1	1	0.763
2258	beside	44252	1.179	2	2	0.762
2259	Silence	44340	1.182	2	2	0.759
2260	beloved	66576	1.774	3	3	0.758
2261	thieves	22285	0.594	1	1	0.752
2262	readily	22334	0.595	1	1	0.749
2263	il	44690	1.191	2	2	0.748
2264	drop	22395	0.597	1	1	0.745
2265	Eggs	22433	0.598	1	1	0.742
2266	usual	44893	1.196	2	2	0.741
2267	sweat	22452	0.598	1	1	0.741
2268	run	134767	3.592	6	5	0.74
2269	alms	22485	0.599	1	1	0.739
2270	Institution	45069	1.201	2	2	0.736
2271	caused	113016	3.012	5	5	0.731
2272	weeping	22605	0.602	1	1	0.731
2273	Empire	90491	2.412	4	3	0.73
2274	Plaintiff	22631	0.603	1	1	0.73
2275	Hill	45286	1.207	2	2	0.729
2276	mi	22693	0.605	1	1	0.725
2277	handled	22706	0.605	1	1	0.725
2278	lived	113584	3.027	5	5	0.724
2279	wrath	113648	3.029	5	4	0.723
2280	boldness	22766	0.607	1	1	0.721
2281	stead	45532	1.214	2	2	0.721
2282	La	204980	5.463	9	3	0.72
2283	son	570683	15.209	25	19	0.717
2284	deserves	22832	0.609	1	1	0.717
2285	admire	22861	0.609	1	1	0.715
2286	adding	22908	0.611	1	1	0.712
2287	&c.	299097	7.971	13	10	0.706
2288	Rebellion	46017	1.226	2	2	0.706
2289	shall	2624249	69.938	114	72	0.705
2290	make	1313915	35.017	57	44	0.703
2291	W	23074	0.615	1	1	0.702
2292	unlawful	46183	1.231	2	2	0.7
2293	Witnesses	69349	1.848	3	3	0.699
2294	an	2497908	66.571	108	60	0.698
2295	while	300747	8.015	13	12	0.698
2296	bare	69451	1.851	3	3	0.697
2297	odious	23239	0.619	1	1	0.691
2298	Fundamental	23253	0.62	1	1	0.69
2299	wisely	23259	0.62	1	1	0.69
2300	like	1070087	28.519	46	41	0.69
2301	Rex	23285	0.621	1	1	0.688
2302	Infant	23326	0.622	1	1	0.686
2303	powerful	46660	1.244	2	2	0.686
2304	bitter	46679	1.244	2	2	0.685
2305	stroke	23344	0.622	1	1	0.685
2306	brass	23353	0.622	1	1	0.684
2307	name	607418	16.188	26	17	0.684
2308	many	1356675	36.157	58	51	0.682
2309	lyeth	23474	0.626	1	1	0.677
2310	stones	70601	1.882	3	3	0.673
2311	W.	47212	1.258	2	2	0.669
2312	Nobles	23632	0.63	1	1	0.667
2313	Jew	23762	0.633	1	1	0.659
2314	hears	23785	0.634	1	1	0.658
2315	properly	71363	1.902	3	3	0.658
2316	set	595126	15.861	25	19	0.656
2317	worms	23820	0.635	1	1	0.656
2318	15.	95551	2.547	4	4	0.651
2319	seldom	47805	1.274	2	2	0.651
2320	loud	23920	0.638	1	1	0.65
2321	Tit.	23941	0.638	1	1	0.648
2322	Rob	23959	0.639	1	1	0.647
2323	sorry	23995	0.64	1	1	0.645
2324	trade	71989	1.919	3	2	0.645
2325	seriously	24000	0.64	1	1	0.645
2326	?	2527462	67.359	105	59	0.64
2327	ashamed	48199	1.285	2	2	0.639
2328	appearing	24120	0.643	1	1	0.638
2329	affect	24146	0.644	1	1	0.636
2330	Philip	48328	1.288	2	2	0.635
2331	seven	120863	3.221	5	3	0.634
2332	decreed	24249	0.646	1	1	0.63
2333	imputed	24284	0.647	1	1	0.628
2334	younger	24318	0.648	1	1	0.626
2335	clock	24334	0.649	1	1	0.625
2336	pull	24362	0.649	1	1	0.623
2337	steps	24371	0.65	1	1	0.623
2338	Prerogative	24389	0.65	1	1	0.621
2339	brother	170744	4.551	7	7	0.621
2340	making	195439	5.209	8	8	0.619
2341	Is	12301699	327.85	502	171	0.615
2342	deceit	24531	0.654	1	1	0.613
2343	assigned	24587	0.655	1	1	0.61
2344	wit	172149	4.588	7	5	0.61
2345	CONTINUED	98376	2.622	4	3	0.609
2346	sacrifices	49194	1.311	2	2	0.609
2347	garment	24609	0.656	1	1	0.609
2348	presumption	24648	0.657	1	1	0.606
2349	where	1086411	28.954	44	31	0.604
2350	hatred	49444	1.318	2	2	0.602
2351	Cruelty	49468	1.318	2	2	0.601
2352	plea	24751	0.66	1	1	0.6
2353	lights	24751	0.66	1	1	0.6
2354	manifested	24803	0.661	1	1	0.597
2355	hand	471988	12.579	19	16	0.595
2356	faithfully	24842	0.662	1	1	0.595
2357	off	323311	8.617	13	12	0.593
2358	Beasts	99530	2.653	4	4	0.593
2359	bones	50056	1.334	2	1	0.584
2360	dwells	25035	0.667	1	1	0.584
2361	eldest	25055	0.668	1	1	0.583
2362	Multitude	75242	2.005	3	3	0.581
2363	understood	125485	3.344	5	2	0.58
2364	goes	100413	2.676	4	4	0.58
2365	sets	50272	1.34	2	1	0.578
2366	hair	50335	1.342	2	2	0.576
2367	Coast	25174	0.671	1	1	0.576
2368	dread	25184	0.671	1	1	0.575
2369	masters	75576	2.014	3	3	0.575
2370	Dominion	50446	1.344	2	2	0.573
2371	33.	25226	0.672	1	1	0.573
2372	Exception	25269	0.673	1	1	0.57
2373	exercises	25294	0.674	1	1	0.569
2374	flames	25292	0.674	1	1	0.569
2375	20.	75893	2.023	3	3	0.569
2376	till	379902	10.125	15	11	0.567
2377	excess	25352	0.676	1	1	0.566
2378	Regis	25355	0.676	1	1	0.566
2379	Dull	25362	0.676	1	1	0.565
2380	with	6743369	179.716	265	148	0.56
2381	sorts	102012	2.719	4	1	0.557
2382	Popes	76677	2.044	3	3	0.554
2383	fair	204535	5.451	8	7	0.553
2384	fellow	51208	1.365	2	2	0.551
2385	makes	359288	9.575	14	13	0.548
2386	enterprise	25696	0.685	1	1	0.546
2387	profess	51407	1.37	2	2	0.546
2388	fill	51476	1.372	2	2	0.544
2389	Salomon	25808	0.688	1	1	0.54
2390	suffice	25845	0.689	1	1	0.538
2391	mine	181777	4.845	7	4	0.531
2392	on	1948583	51.931	75	53	0.53
2393	27	77948	2.077	3	3	0.53
2394	whose	468798	12.494	18	15	0.527
2395	seed	130549	3.479	5	2	0.523
2396	loved	78391	2.089	3	3	0.522
2397	43	26174	0.698	1	1	0.52
2398	X.	26262	0.7	1	1	0.515
2399	judge	262867	7.006	10	7	0.513
2400	esteemed	52613	1.402	2	2	0.512
2401	accustomed	26359	0.703	1	1	0.509
2402	pride	105444	2.81	4	4	0.509
2403	began	184715	4.923	7	6	0.508
2404	;	9536348	254.152	361	191	0.506
2405	saying	211699	5.642	8	7	0.504
2406	wanted	26501	0.706	1	1	0.502
2407	Er	26545	0.707	1	1	0.499
2408	instance	53150	1.417	2	2	0.498
2409	Secure	53168	1.417	2	2	0.497
2410	Now	1519152	40.487	57	43	0.494
2411	intended	80059	2.134	3	3	0.492
2412	behaviour	26702	0.712	1	1	0.491
2413	abroad	80124	2.135	3	3	0.49
2414	liver	26729	0.712	1	1	0.489
2415	Britain	26773	0.714	1	1	0.487
2416	purge	26806	0.714	1	1	0.485
2417	instituted	26811	0.715	1	1	0.485
2418	Sugar	26818	0.715	1	1	0.485
2419	modesty	26836	0.715	1	1	0.484
2420	this	6548918	174.534	244	98	0.483
2421	back	161359	4.3	6	6	0.481
2422	gross	53803	1.434	2	2	0.48
2423	leads	26956	0.718	1	1	0.477
2424	heir	53990	1.439	2	1	0.475
2425	threatened	27066	0.721	1	1	0.471
2426	apparel	27082	0.722	1	1	0.47
2427	feeling	27085	0.722	1	1	0.47
2428	Israel	162651	4.335	6	6	0.469
2429	lastly	81334	2.168	3	1	0.469
2430	Daughter	108707	2.897	4	4	0.465
2431	Mr.	271819	7.244	10	7	0.465
2432	dare	135920	3.622	5	4	0.465
2433	sorrows	27191	0.725	1	1	0.465
2434	served	54417	1.45	2	2	0.464
2435	sealed	27229	0.726	1	1	0.463
2436	night	217853	5.806	8	8	0.462
2437	you	3714542	98.996	136	70	0.458
2438	26	82160	2.19	3	2	0.454
2439	defended	27388	0.73	1	1	0.454
2440	brings	54834	1.461	2	2	0.453
2441	told	164509	4.384	6	5	0.453
2442	dishonour	27449	0.732	1	1	0.451
2443	willingly	54908	1.463	2	2	0.451
2444	pound	54933	1.464	2	2	0.45
2445	(	3147389	83.881	114	76	0.443
2446	31	55276	1.473	2	2	0.441
2447	boy	27639	0.737	1	1	0.441
2448	Domini	27650	0.737	1	1	0.44
2449	weep	27707	0.738	1	1	0.438
2450	John	415725	11.079	15	7	0.437
2451	and	37698224	1004.689	1359	404	0.436
2452	Ministry	83246	2.219	3	3	0.435
2453	plainly	111081	2.96	4	3	0.434
2454	once	277740	7.402	10	10	0.434
2455	forsaken	27796	0.741	1	1	0.433
2456	accuse	27822	0.742	1	1	0.431
2457	sold	55694	1.484	2	2	0.43
2458	saints	194939	5.195	7	7	0.43
2459	SONS	139530	3.719	5	5	0.427
2460	whom	782727	20.86	28	23	0.425
2461	Melancholy	27965	0.745	1	1	0.424
2462	barbarous	28021	0.747	1	1	0.421
2463	acted	28050	0.748	1	1	0.42
2464	Principle	56247	1.499	2	2	0.416
2465	Woe	28149	0.75	1	1	0.415
2466	&c	479189	12.771	17	13	0.413
2467	thirst	28225	0.752	1	1	0.411
2468	feast	56711	1.511	2	2	0.404
2469	satisfy	56748	1.512	2	2	0.403
2470	lawfully	28401	0.757	1	1	0.402
2471	Provoke	28409	0.757	1	1	0.401
2472	appears	142173	3.789	5	5	0.4
2473	fearing	28474	0.759	1	1	0.398
2474	compare	28481	0.759	1	1	0.398
2475	simply	28498	0.76	1	1	0.397
2476	wisdom	228022	6.077	8	5	0.397
2477	will	2993503	79.779	105	59	0.396
2478	known	257669	6.867	9	8	0.39
2479	folly	57369	1.529	2	2	0.388
2480	become	172873	4.607	6	6	0.381
2481	touching	115302	3.073	4	4	0.38
2482	though	1040761	27.737	36	29	0.376
2483	hole	28915	0.771	1	1	0.376
2484	knows	144623	3.854	5	5	0.375
2485	IX	28939	0.771	1	1	0.375
2486	persuade	57909	1.543	2	2	0.374
2487	Rod	28971	0.772	1	1	0.373
2488	Title	115960	3.09	4	4	0.372
2489	dealing	28989	0.773	1	1	0.372
2490	20	145215	3.87	5	5	0.37
2491	drinking	29093	0.775	1	1	0.367
