https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685&del=end&uT=yThere are 3,845 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em>",  returned 2,882 matches in 765 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1865	excellently	10217	0.245	1	1	2.03
1866	wretched	30683	0.736	3	3	2.028
1867	Lady	112639	2.7	11	10	2.026
1868	Glories	10254	0.246	1	1	2.024
1869	sell	41041	0.984	4	3	2.023
1870	burned	20536	0.492	2	2	2.022
1871	Horn	20550	0.493	2	2	2.022
1872	Base	61654	1.478	6	6	2.021
1873	Ladies	41212	0.988	4	4	2.017
1874	savage	10309	0.247	1	1	2.017
1875	Fool	41266	0.989	4	4	2.016
1876	corner	20657	0.495	2	2	2.014
1877	Consumption	10353	0.248	1	1	2.01
1878	Isles	10392	0.249	1	1	2.005
1879	pit	20801	0.499	2	2	2.004
1880	experienced	10403	0.249	1	1	2.003
1881	acquired	10411	0.25	1	1	2.002
1882	condemnation	31282	0.75	3	1	2
1883	fetched	10432	0.25	1	1	1.999
1884	sadness	10440	0.25	1	1	1.998
1885	Brutish	10442	0.25	1	1	1.998
1886	borrow	10448	0.251	1	1	1.997
1887	Wares	10458	0.251	1	1	1.996
1888	apples	10469	0.251	1	1	1.994
1889	Parson	10471	0.251	1	1	1.994
1890	genuine	10488	0.251	1	1	1.992
1891	becomes	41957	1.006	4	4	1.992
1892	meets	10502	0.252	1	1	1.99
1893	filthiness	10515	0.252	1	1	1.988
1894	Plots	10530	0.252	1	1	1.986
1895	seated	21058	0.505	2	2	1.986
1896	Revel	21061	0.505	2	2	1.986
1897	corrupt	63197	1.515	6	6	1.986
1898	barren	21073	0.505	2	1	1.985
1899	Rebus	10545	0.253	1	1	1.984
1900	fighting	21135	0.507	2	2	1.981
1901	Walter	10593	0.254	1	1	1.978
1902	slave	21201	0.508	2	2	1.977
1903	hang	31830	0.763	3	2	1.975
1904	petty	10617	0.255	1	1	1.974
1905	Ap	10623	0.255	1	1	1.973
1906	opposite	31956	0.766	3	1	1.969
1907	hateful	10655	0.255	1	1	1.969
1908	Cursed	42622	1.022	4	3	1.969
1909	Grand	42729	1.024	4	4	1.965
1910	final	21409	0.513	2	2	1.962
1911	treat	32126	0.77	3	3	1.962
1912	fine	96522	2.314	9	7	1.96
1913	Sons	139530	3.345	13	11	1.958
1914	Pence	21465	0.515	2	2	1.958
1915	TRIUMPHANT	10746	0.258	1	1	1.957
1916	spoiled	21514	0.516	2	2	1.955
1917	invaded	10818	0.259	1	1	1.947
1918	abate	10859	0.26	1	1	1.942
1919	Destroys	10886	0.261	1	1	1.938
1920	Johns	10916	0.262	1	1	1.934
1921	afforded	10931	0.262	1	1	1.932
1922	busy	21920	0.526	2	2	1.928
1923	Agents	10972	0.263	1	1	1.927
1924	Common-wealth	32931	0.789	3	3	1.926
1925	Levites	10982	0.263	1	1	1.925
1926	bold	54959	1.318	5	4	1.924
1927	quarrel	32992	0.791	3	1	1.923
1928	tax	11032	0.265	1	1	1.919
1929	vex	11042	0.265	1	1	1.918
1930	Turk	22087	0.53	2	2	1.917
1931	surrender	11056	0.265	1	1	1.916
1932	Nations	132713	3.182	12	7	1.915
1933	Cock	11063	0.265	1	1	1.915
1934	prosecute	11079	0.266	1	1	1.913
1935	Knees	22165	0.531	2	2	1.912
1936	Apoc.	11083	0.266	1	1	1.912
1937	restoring	11097	0.266	1	1	1.911
1938	Virgins	22219	0.533	2	2	1.909
1939	insolent	11146	0.267	1	1	1.904
1940	marks	33471	0.802	3	3	1.903
1941	perchance	11230	0.269	1	1	1.893
1942	protestation	11307	0.271	1	1	1.883
1943	Plaintiff	22631	0.543	2	2	1.882
1944	Scandal	22639	0.543	2	2	1.882
1945	ts	11321	0.271	1	1	1.882
1946	contemptible	11348	0.272	1	1	1.878
1947	Idolatry	57073	1.368	5	4	1.87
1948	deserves	22832	0.547	2	2	1.87
1949	professed	34256	0.821	3	2	1.869
1950	vowed	11454	0.275	1	1	1.865
1951	residence	11507	0.276	1	1	1.858
1952	Ice	11552	0.277	1	1	1.853
1953	pointed	11576	0.278	1	1	1.849
1954	prevented	23152	0.555	2	2	1.849
1955	committing	11606	0.278	1	1	1.846
1956	odious	23239	0.557	2	2	1.844
1957	Inform	23312	0.559	2	1	1.84
1958	stroke	23344	0.56	2	2	1.838
1959	brass	23353	0.56	2	2	1.837
1960	Quarrels	11687	0.28	1	1	1.835
1961	wondrous	11702	0.281	1	1	1.834
1962	eadem	11713	0.281	1	1	1.832
1963	British	11725	0.281	1	1	1.831
1964	fools	35223	0.844	3	3	1.829
1965	46	23507	0.564	2	1	1.828
1966	thrown	23518	0.564	2	2	1.827
1967	discovers	11783	0.283	1	1	1.824
1968	wondered	11794	0.283	1	1	1.823
1969	Wall	47250	1.133	4	4	1.82
1970	a	14471665	346.921	1225	375	1.82
1971	17.	83120	1.993	7	7	1.813
1972	Esq	23764	0.57	2	1	1.812
1973	Evidences	11886	0.285	1	1	1.811
1974	Song	35727	0.857	3	2	1.808
1975	breathing	11927	0.286	1	1	1.806
1976	sit	131502	3.152	11	10	1.803
1977	Preferment	11954	0.287	1	1	1.803
1978	contrived	11992	0.288	1	1	1.798
1979	lie	168129	4.031	14	14	1.796
1980	prodigious	12011	0.288	1	1	1.796
1981	Bona	12019	0.288	1	1	1.795
1982	straw	12032	0.288	1	1	1.794
1983	Ware	12046	0.289	1	1	1.792
1984	hunt	12065	0.289	1	1	1.79
1985	Net	12068	0.289	1	1	1.789
1986	affect	24146	0.579	2	2	1.789
1987	resemble	12078	0.29	1	1	1.788
1988	jointly	12082	0.29	1	1	1.788
1989	Tenants	12084	0.29	1	1	1.787
1990	acknowledges	12087	0.29	1	1	1.787
1991	farewell	24180	0.58	2	1	1.787
1992	's	1833403	43.951	151	95	1.781
1993	translate	12144	0.291	1	1	1.78
1994	fires	12152	0.291	1	1	1.779
1995	stands	85073	2.039	7	4	1.779
1996	demonstrated	12165	0.292	1	1	1.778
1997	Iudah	12172	0.292	1	1	1.777
1998	Amorous	12171	0.292	1	1	1.777
1999	Contradiction	24348	0.584	2	2	1.777
2000	pull	24362	0.584	2	2	1.776
2001	F.	73082	1.752	6	5	1.776
2002	turned	109846	2.633	9	9	1.773
2003	Duchess	12215	0.293	1	1	1.772
2004	polluted	12233	0.293	1	1	1.77
2005	Ungrateful	12237	0.293	1	1	1.769
2006	deceit	24531	0.588	2	2	1.766
2007	1pageduplicate	49108	1.177	4	1	1.765
2008	submitted	12281	0.294	1	1	1.764
2009	Grass	24604	0.59	2	2	1.762
2010	destroy	86113	2.064	7	6	1.762
2011	Leo	24606	0.59	2	1	1.761
2012	Garment	24609	0.59	2	2	1.761
2013	Miserably	12315	0.295	1	1	1.76
2014	Priest	123560	2.962	10	7	1.755
2015	Habits	12432	0.298	1	1	1.747
2016	scarce	62192	1.491	5	5	1.746
2017	evermore	24903	0.597	2	2	1.744
2018	summoned	12455	0.299	1	1	1.744
2019	potent	12467	0.299	1	1	1.742
2020	Eldest	25055	0.601	2	2	1.736
2021	fifty	37601	0.901	3	3	1.735
2022	Prov.	50161	1.203	4	4	1.734
2023	Meal	12549	0.301	1	1	1.733
2024	separated	37858	0.908	3	2	1.725
2025	Flames	25292	0.606	2	2	1.722
2026	Troy	12678	0.304	1	1	1.718
2027	discovered	63467	1.522	5	5	1.716
2028	got	88984	2.133	7	7	1.714
2029	termed	25438	0.61	2	2	1.714
2030	temperance	12755	0.306	1	1	1.709
2031	saw	191431	4.589	15	12	1.709
2032	commit	51155	1.226	4	4	1.706
2033	Taxes	12789	0.307	1	1	1.706
2034	sway	12829	0.308	1	1	1.701
2035	has	321926	7.717	25	21	1.696
2036	binds	12886	0.309	1	1	1.695
2037	turn	167524	4.016	13	11	1.695
2038	odd	12894	0.309	1	1	1.694
2039	marry	38694	0.928	3	3	1.693
2040	Murder	51605	1.237	4	3	1.693
2041	Imperial	25835	0.619	2	2	1.691
2042	traffic	12930	0.31	1	1	1.69
2043	black	90820	2.177	7	7	1.685
2044	approaching	12995	0.312	1	1	1.683
2045	Hypocrite	13012	0.312	1	1	1.681
2046	top	52060	1.248	4	3	1.68
2047	oppress	13025	0.312	1	1	1.679
2048	Streets	26115	0.626	2	2	1.676
2049	repair	26166	0.627	2	2	1.673
2050	won	26265	0.63	2	2	1.667
2051	kiss	26340	0.631	2	2	1.663
2052	Christo	13181	0.316	1	1	1.662
2053	pipe	13225	0.317	1	1	1.657
2054	signifies	79472	1.905	6	4	1.655
2055	passive	13248	0.318	1	1	1.655
2056	List	26655	0.639	2	2	1.646
2057	letting	13330	0.32	1	1	1.646
2058	stretched	13372	0.321	1	1	1.641
2059	maintaining	13453	0.323	1	1	1.633
2060	Cornelius	13496	0.324	1	1	1.628
2061	Hot	94567	2.267	7	4	1.627
2062	guides	13546	0.325	1	1	1.623
2063	Courts	40732	0.976	3	3	1.619
2064	Faction	27201	0.652	2	2	1.617
2065	keep	313074	7.505	23	19	1.616
2066	Sealed	27229	0.653	2	2	1.616
2067	get	149760	3.59	11	10	1.615
2068	endeavouring	13628	0.327	1	1	1.614
2069	spots	13656	0.327	1	1	1.611
2070	te	54632	1.31	4	2	1.611
2071	Flatter	13665	0.328	1	1	1.61
2072	called	768363	18.42	56	45	1.604
2073	henceforth	13747	0.33	1	1	1.602
2074	Mary	68927	1.652	5	3	1.597
2075	"	41388	0.992	3	3	1.596
2076	Boy	27639	0.663	2	2	1.594
2077	proving	13818	0.331	1	1	1.594
2078	Steward	13843	0.332	1	1	1.591
2079	Pluck	13862	0.332	1	1	1.589
2080	destroying	13873	0.333	1	1	1.588
2081	sinning	13902	0.333	1	1	1.585
2082	subdue	13956	0.335	1	1	1.579
2083	denied	69953	1.677	5	5	1.576
2084	imports	13994	0.336	1	1	1.576
2085	Revelation	41988	1.007	3	3	1.575
2086	uncleanness	14027	0.336	1	1	1.572
2087	Iniquity	56296	1.35	4	3	1.567
2088	Worlds	28162	0.675	2	1	1.567
2089	Methinks	14132	0.339	1	1	1.561
2090	concord	14173	0.34	1	1	1.557
2091	Feast	56711	1.36	4	4	1.557
2092	IV	42765	1.025	3	3	1.549
2093	affirming	14264	0.342	1	1	1.548
2094	assuredly	14266	0.342	1	1	1.548
2095	asunder	14274	0.342	1	1	1.547
2096	Goats	14285	0.342	1	1	1.546
2097	Torment	28570	0.685	2	1	1.546
2098	Yoke	28576	0.685	2	2	1.546
2099	Plague	42909	1.029	3	3	1.544
2100	paying	14303	0.343	1	1	1.544
2101	Description	42949	1.03	3	3	1.543
2102	invade	14360	0.344	1	1	1.539
2103	Nephew	14378	0.345	1	1	1.537
2104	exactly	28776	0.69	2	1	1.536
2105	nay	158341	3.796	11	9	1.535
2106	surprise	14398	0.345	1	1	1.534
2107	dish	14435	0.346	1	1	1.531
2108	sacrificed	14434	0.346	1	1	1.531
2109	Diocese	14451	0.346	1	1	1.529
2110	foul	43393	1.04	3	3	1.528
2111	o'er	14473	0.347	1	1	1.527
2112	Vision	28960	0.694	2	2	1.527
2113	Mohamed	14529	0.348	1	1	1.522
2114	keeping	58223	1.396	4	4	1.519
2115	whit	14561	0.349	1	1	1.518
2116	hardened	14614	0.35	1	1	1.513
2117	Yours	44031	1.056	3	3	1.507
2118	Timothy	14692	0.352	1	1	1.506
2119	fairest	14727	0.353	1	1	1.502
2120	Oxen	14780	0.354	1	1	1.497
2121	poison	44407	1.065	3	3	1.495
2122	Silk	14806	0.355	1	1	1.495
2123	mar	14814	0.355	1	1	1.494
2124	does	222564	5.335	15	14	1.491
2125	Monster	14836	0.356	1	1	1.491
2126	Jove	14895	0.357	1	1	1.486
2127	weighed	14971	0.359	1	1	1.478
2128	sphere	14993	0.359	1	1	1.476
2129	Towns	59975	1.438	4	1	1.476
2130	enlarge	15062	0.361	1	1	1.47
2131	Mischiefs	15127	0.363	1	1	1.464
2132	contradict	15152	0.363	1	1	1.461
2133	begins	45496	1.091	3	3	1.46
2134	loves	76043	1.823	5	5	1.456
2135	Foe	15213	0.365	1	1	1.455
2136	Lawyers	15299	0.367	1	1	1.447
2137	ere	61209	1.467	4	3	1.447
2138	plentiful	15372	0.369	1	1	1.44
2139	Scholar	15416	0.37	1	1	1.436
2140	Wild	61696	1.479	4	2	1.435
2141	70	15439	0.37	1	1	1.434
2142	Popery	30936	0.742	2	2	1.431
2143	mightily	15485	0.371	1	1	1.43
2144	curse	61992	1.486	4	4	1.428
2145	enjoyment	15508	0.372	1	1	1.427
2146	Daughter	108707	2.606	7	7	1.426
2147	rode	15543	0.373	1	1	1.424
2148	Candle	15553	0.373	1	1	1.424
2149	cool	15557	0.373	1	1	1.423
2150	58	15554	0.373	1	1	1.423
2151	mentions	15583	0.374	1	1	1.42
2152	[	280684	6.729	18	16	1.42
2153	Sodom	15597	0.374	1	1	1.419
2154	reported	31227	0.749	2	2	1.418
2155	reigns	15787	0.379	1	1	1.402
2156	Why	394748	9.463	25	14	1.402
2157	Abused	31590	0.757	2	2	1.401
2158	Draws	31643	0.759	2	2	1.399
2159	multiply	15821	0.379	1	1	1.399
2160	poured	15849	0.38	1	1	1.396
2161	tormented	15920	0.382	1	1	1.39
2162	Oaths	31854	0.764	2	2	1.389
2163	Old	414305	9.932	26	24	1.388
2164	illustrious	15935	0.382	1	1	1.388
2165	Prophets	111696	2.678	7	5	1.386
2166	Represented	31976	0.767	2	2	1.384
2167	Wars	79970	1.917	5	5	1.383
2168	befall	16025	0.384	1	1	1.38
2169	Damnation	32064	0.769	2	2	1.38
2170	Warrant	48147	1.154	3	3	1.378
2171	alike	32208	0.772	2	2	1.373
2172	fie	32306	0.775	2	2	1.369
2173	begin	97196	2.33	6	6	1.365
2174	burning	48634	1.166	3	3	1.364
2175	Purse	16277	0.39	1	1	1.358
2176	JUdicious	16290	0.391	1	1	1.357
2177	unjustly	16310	0.391	1	1	1.355
2178	silly	16358	0.392	1	1	1.351
2179	Sale	16370	0.392	1	1	1.35
2180	tells	98449	2.36	6	6	1.346
2181	vanquished	16417	0.394	1	1	1.345
2182	penny	16458	0.395	1	1	1.342
2183	face	181454	4.35	11	11	1.338
2184	serves	32991	0.791	2	2	1.338
2185	fits	16510	0.396	1	1	1.337
2186	Joan	16538	0.397	1	1	1.335
2187	nights	16564	0.397	1	1	1.332
2188	Health	83023	1.99	5	5	1.329
2189	Ch.	33232	0.797	2	2	1.328
2190	getting	16702	0.4	1	1	1.32
2191	Censures	16762	0.402	1	1	1.315
2192	Rom	16837	0.404	1	1	1.309
2193	thou	1398203	33.518	83	48	1.308
2194	address	16870	0.404	1	1	1.306
2195	caught	16892	0.405	1	1	1.304
2196	hates	16898	0.405	1	1	1.304
2197	triumph	33934	0.814	2	2	1.298
2198	speaks	153099	3.67	9	7	1.294
2199	VII	34063	0.817	2	2	1.292
2200	Judgments	34069	0.817	2	2	1.292
2201	bred	34100	0.818	2	2	1.291
2202	Infidels	17053	0.409	1	1	1.291
2203	Kin	17056	0.409	1	1	1.29
2204	POET	34204	0.82	2	2	1.286
2205	Multitudes	17103	0.41	1	1	1.286
2206	ib.	17128	0.411	1	1	1.284
2207	Board	17171	0.412	1	1	1.281
2208	ornaments	17222	0.413	1	1	1.276
2209	Aside	51692	1.239	3	3	1.276
2210	n't	34507	0.827	2	2	1.274
2211	like	1070087	25.653	62	56	1.273
2212	seven	120863	2.897	7	7	1.273
2213	stuff	17295	0.415	1	1	1.27
2214	Sisters	17302	0.415	1	1	1.27
2215	coin	17339	0.416	1	1	1.266
2216	scorn	34703	0.832	2	2	1.266
2217	forgiven	17396	0.417	1	1	1.262
2218	XX	17400	0.417	1	1	1.262
2219	expression	34892	0.836	2	2	1.258
2220	Rebel	17458	0.419	1	1	1.257
2221	catch	17460	0.419	1	1	1.256
2222	Queen	174640	4.187	10	7	1.256
2223	Capital	17566	0.421	1	1	1.248
2224	renounce	17583	0.422	1	1	1.246
2225	M.	193517	4.639	11	5	1.246
2226	understands	17681	0.424	1	1	1.238
2227	frequently	35397	0.849	2	2	1.237
2228	o.	17703	0.424	1	1	1.237
2229	Heretics	35442	0.85	2	2	1.235
2230	pay	106691	2.558	6	6	1.23
2231	Protestants	71207	1.707	4	4	1.229
2232	enforced	17825	0.427	1	1	1.227
2233	Q.	89193	2.138	5	1	1.226
2234	furnish	17840	0.428	1	1	1.225
2235	stock	35766	0.857	2	2	1.222
2236	meddle	17894	0.429	1	1	1.221
2237	Esa	17912	0.429	1	1	1.22
2238	buy	35853	0.86	2	1	1.218
2239	Verses	35860	0.86	2	2	1.218
2240	engaged	35885	0.86	2	2	1.217
2241	sport	17952	0.43	1	1	1.216
2242	Beneath	17987	0.431	1	1	1.214
2243	Furthermore	17989	0.431	1	1	1.214
2244	betrayed	18001	0.432	1	1	1.213
2245	transgression	18016	0.432	1	1	1.211
2246	Dumb	36044	0.864	2	2	1.211
2247	Predecessors	18045	0.433	1	1	1.209
2248	corrupted	36122	0.866	2	2	1.208
2249	Defiled	18090	0.434	1	1	1.205
2250	eat	145185	3.48	8	7	1.201
2251	Friendly	18171	0.436	1	1	1.199
2252	Clerk	18200	0.436	1	1	1.197
2253	aright	18302	0.439	1	1	1.189
2254	Chapters	18315	0.439	1	1	1.187
2255	VI	55012	1.319	3	3	1.186
2256	spoken	147126	3.527	8	8	1.182
2257	quit	18392	0.441	1	1	1.181
2258	Proud	73660	1.766	4	3	1.18
2259	modest	18444	0.442	1	1	1.178
2260	overthrow	36900	0.885	2	2	1.177
2261	scandalous	18474	0.443	1	1	1.175
2262	traitors	18519	0.444	1	1	1.172
2263	House	407406	9.767	22	22	1.172
2264	wilt	74391	1.783	4	4	1.165
2265	Flesh	279311	6.696	15	13	1.164
2266	spend	37287	0.894	2	2	1.162
2267	Cardinals	18647	0.447	1	1	1.162
2268	fat	37322	0.895	2	2	1.161
2269	quite	74671	1.79	4	4	1.16
2270	attempts	18736	0.449	1	1	1.155
2271	League	37496	0.899	2	2	1.154
2272	meant	112513	2.697	6	3	1.153
2273	concludes	18755	0.45	1	1	1.153
2274	undoubtedly	18754	0.45	1	1	1.153
2275	Plagues	18774	0.45	1	1	1.152
2276	Rebellious	18849	0.452	1	1	1.146
2277	escape	56596	1.357	3	3	1.145
2278	Quality	75538	1.811	4	4	1.143
2279	vengeance	37813	0.907	2	1	1.142
2280	Bull	18950	0.454	1	1	1.138
2281	partake	18988	0.455	1	1	1.135
2282	touch	57247	1.372	3	3	1.128
2283	Women	152987	3.668	8	7	1.125
2284	tyranny	38301	0.918	2	2	1.123
2285	Waves	19167	0.46	1	1	1.122
2286	lies	96467	2.313	5	5	1.112
2287	Weeks	19316	0.463	1	1	1.111
2288	consume	19326	0.463	1	1	1.11
2289	Throat	19344	0.464	1	1	1.109
2290	18.	77389	1.855	4	3	1.108
2291	Cloth	38753	0.929	2	2	1.106
2292	invented	19383	0.465	1	1	1.106
2293	qualities	38805	0.93	2	2	1.104
2294	Forbidden	38907	0.933	2	2	1.101
2295	denies	19481	0.467	1	1	1.099
2296	gain	78199	1.875	4	4	1.093
2297	paid	58812	1.41	3	3	1.089
2298	favourable	19618	0.47	1	1	1.088
2299	weary	39262	0.941	2	2	1.087
2300	company	157530	3.776	8	8	1.083
2301	ill	177562	4.257	9	9	1.08
2302	art	315875	7.572	16	12	1.079
2303	risen	19790	0.474	1	1	1.076
2304	Lo	39596	0.949	2	1	1.075
2305	hollow	19871	0.476	1	1	1.07
2306	plead	39869	0.956	2	2	1.065
2307	Ti	19951	0.478	1	1	1.064
2308	N.	79817	1.913	4	1	1.064
2309	Venice	19987	0.479	1	1	1.062
2310	necessarily	39984	0.959	2	2	1.061
2311	careless	20099	0.482	1	1	1.053
2312	brake	20119	0.482	1	1	1.052
2313	hardly	60401	1.448	3	3	1.051
2314	replied	40276	0.966	2	1	1.051
2315	runs	40288	0.966	2	2	1.05
2316	Arts	40476	0.97	2	2	1.043
2317	Israel	162651	3.899	8	6	1.037
2318	crave	20437	0.49	1	1	1.029
2319	les	41080	0.985	2	1	1.022
2320	leith	20613	0.494	1	1	1.017
2321	chaste	20646	0.495	1	1	1.015
2322	subdued	20728	0.497	1	1	1.009
2323	however	62217	1.492	3	3	1.008
2324	Dispute	41482	0.994	2	2	1.008
2325	breaks	20777	0.498	1	1	1.005
2326	Ans	20841	0.5	1	1	1.001
2327	cutting	20848	0.5	1	1	1.001
2328	trembling	20865	0.5	1	1	0.999
2329	Notions	20982	0.503	1	1	0.991
2330	sa	20987	0.503	1	1	0.991
2331	Designs	41976	1.006	2	2	0.991
2332	persecuted	21044	0.505	1	1	0.987
2333	Ambitious	21078	0.505	1	1	0.985
2334	superstitious	21092	0.506	1	1	0.984
2335	fight	105643	2.533	5	4	0.981
2336	mad	42332	1.015	2	2	0.979
2337	modern	21190	0.508	1	1	0.977
2338	Rose	42445	1.018	2	2	0.975
2339	?	2527462	60.589	119	70	0.974
2340	pronounced	21268	0.51	1	1	0.972
2341	Titus	21285	0.51	1	1	0.971
2342	virtuous	42661	1.023	2	2	0.968
2343	venture	21408	0.513	1	1	0.962
2344	semper	21463	0.515	1	1	0.959
2345	break	107397	2.575	5	5	0.958
2346	prefer	21583	0.517	1	1	0.951
2347	Constantine	21588	0.518	1	1	0.95
2348	think	539870	12.942	25	20	0.95
2349	carry	108052	2.59	5	4	0.949
2350	lack	21685	0.52	1	1	0.944
2351	lay	238823	5.725	11	11	0.942
2352	ca	21771	0.522	1	1	0.938
2353	Watch	43715	1.048	2	1	0.932
2354	A.	153020	3.668	7	1	0.932
2355	Mark	131282	3.147	6	6	0.931
2356	generous	21938	0.526	1	1	0.927
2357	stile	21951	0.526	1	1	0.926
2358	Chair	21959	0.526	1	1	0.926
2359	tempted	22002	0.527	1	1	0.923
2360	higher	66116	1.585	3	3	0.92
2361	Womb	44083	1.057	2	2	0.92
2362	Fifteen	22067	0.529	1	1	0.919
2363	meet	132574	3.178	6	6	0.917
2364	compelled	22115	0.53	1	1	0.915
2365	pot	22120	0.53	1	1	0.915
2366	beside	44252	1.061	2	2	0.915
2367	tedious	22140	0.531	1	1	0.914
2368	Christendom	22143	0.531	1	1	0.914
2369	science	22159	0.531	1	1	0.913
2370	Famine	22162	0.531	1	1	0.912
2371	married	66560	1.596	3	3	0.911
2372	Famous	88824	2.129	4	3	0.91
2373	angle	22237	0.533	1	1	0.908
2374	Reputation	44574	1.069	2	2	0.904
2375	Cor	22308	0.535	1	1	0.903
2376	readily	22334	0.535	1	1	0.901
2377	don	44710	1.072	2	2	0.9
2378	Pharisees	22370	0.536	1	1	0.899
2379	Ancestors	22418	0.537	1	1	0.896
2380	opposition	44888	1.076	2	2	0.894
2381	depends	22451	0.538	1	1	0.894
2382	run	134767	3.231	6	6	0.893
2383	obliged	67494	1.618	3	3	0.891
2384	kept	180349	4.323	8	8	0.888
2385	speedily	22554	0.541	1	1	0.887
2386	Idol	22562	0.541	1	1	0.887
2387	ought	406522	9.745	18	7	0.885
2388	Spouse	22595	0.542	1	1	0.884
2389	Alas	67915	1.628	3	3	0.882
2390	mi	22693	0.544	1	1	0.878
2391	stead	45532	1.092	2	2	0.874
2392	Big	22769	0.546	1	1	0.874
2393	picture	22820	0.547	1	1	0.87
2394	admire	22861	0.548	1	1	0.868
2395	looked	68727	1.648	3	3	0.865
2396	singing	22908	0.549	1	1	0.865
2397	related	22917	0.549	1	1	0.864
2398	belongs	45900	1.1	2	2	0.862
2399	committed	115180	2.761	5	5	0.857
2400	W	23074	0.553	1	1	0.854
2401	friend	138523	3.321	6	5	0.853
2402	exalted	23088	0.554	1	1	0.853
2403	began	184715	4.428	8	6	0.853
2404	off	323311	7.751	14	14	0.853
2405	urged	23145	0.555	1	1	0.85
2406	once	277740	6.658	12	10	0.85
2407	suspect	23148	0.555	1	1	0.85
2408	strange	139257	3.338	6	6	0.846
2409	want	185706	4.452	8	8	0.846
2410	knew	162531	3.896	7	6	0.845
2411	Heads	93035	2.23	4	4	0.843
2412	Caesar	69848	1.674	3	2	0.841
2413	oft	69946	1.677	3	3	0.839
2414	shows	70001	1.678	3	3	0.838
2415	Quarters	23341	0.56	1	1	0.838
2416	minded	23388	0.561	1	1	0.835
2417	returns	23425	0.562	1	1	0.832
2418	Wine	164447	3.942	7	7	0.828
2419	Shillings	23535	0.564	1	1	0.826
2420	judgment	235552	5.647	10	10	0.824
2421	Nobles	23632	0.567	1	1	0.82
2422	argue	23647	0.567	1	1	0.819
2423	sacred	94725	2.271	4	4	0.817
2424	rich	142318	3.412	6	4	0.814
2425	Presbyters	23750	0.569	1	1	0.813
2426	Consolation	23756	0.57	1	1	0.812
2427	Islands	23781	0.57	1	1	0.811
2428	referred	23905	0.573	1	1	0.803
2429	Austin	23923	0.574	1	1	0.802
2430	Fury	47909	1.149	2	2	0.8
2431	i.	191916	4.601	8	5	0.798
2432	public	215912	5.176	9	5	0.798
2433	Pope	240165	5.757	10	7	0.797
2434	upon	2522161	60.462	105	59	0.796
2435	perpetual	48053	1.152	2	1	0.796
2436	courage	72091	1.728	3	3	0.796
2437	shake	24043	0.576	1	1	0.795
2438	send	120341	2.885	5	5	0.793
2439	quickly	48204	1.156	2	1	0.791
2440	extremely	24119	0.578	1	1	0.79
2441	exposed	24132	0.579	1	1	0.79
2442	Puts	48280	1.157	2	2	0.789
2443	sure	217623	5.217	9	9	0.787
2444	imposed	24203	0.58	1	1	0.785
2445	worse	96916	2.323	4	4	0.784
2446	Kings	363629	8.717	15	14	0.783
2447	Enter	145726	3.493	6	4	0.78
2448	rites	24297	0.583	1	1	0.78
2449	distinguished	24314	0.583	1	1	0.779
2450	younger	24318	0.583	1	1	0.778
2451	exceed	24340	0.584	1	1	0.777
2452	behind	73039	1.751	3	3	0.777
2453	pattern	24368	0.584	1	1	0.775
2454	Defendant	24378	0.584	1	1	0.775
2455	Vows	24417	0.585	1	1	0.773
2456	Kingdoms	73313	1.758	3	3	0.771
2457	fail	73352	1.758	3	3	0.771
2458	seeks	24462	0.586	1	1	0.77
2459	answers	48979	1.174	2	1	0.768
2460	Fortunes	24537	0.588	1	1	0.766
2461	heal	24540	0.588	1	1	0.765
2462	Complaint	24586	0.589	1	1	0.763
2463	Strangers	49348	1.183	2	2	0.758
2464	red	74028	1.775	3	3	0.757
2465	an	2497908	59.881	101	69	0.754
2466	wide	24766	0.594	1	1	0.752
2467	woods	24782	0.594	1	1	0.751
2468	manifested	24803	0.595	1	1	0.75
2469	invention	24895	0.597	1	1	0.745
2470	Angel	74694	1.791	3	2	0.745
2471	neglected	24938	0.598	1	1	0.742
2472	Really	49878	1.196	2	2	0.742
2473	Beams	25023	0.6	1	1	0.737
2474	admit	50054	1.2	2	2	0.737
2475	Bones	50056	1.2	2	2	0.737
2476	Lamb	50063	1.2	2	2	0.737
2477	Devise	25072	0.601	1	1	0.735
2478	blood	426566	10.226	17	13	0.733
2479	sets	50272	1.205	2	2	0.731
2480	hair	50335	1.207	2	2	0.729
2481	Dominion	50446	1.209	2	2	0.726
2482	you	3714542	89.047	147	77	0.723
