https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641&del=end&uT=yThere are 2,747 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em>",  returned 1,616 matches in 420 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1890	doth	963309	12.949	20	12	0.627
1891	fountain	48192	0.648	1	1	0.626
1892	quickly	48204	0.648	1	1	0.626
1893	puts	48280	0.649	1	1	0.624
1894	Philip	48328	0.65	1	1	0.622
1895	Redemption	48353	0.65	1	1	0.621
1896	speaking	96859	1.302	2	2	0.619
1897	Come	1165618	15.668	24	17	0.615
1898	Enter	145726	1.959	3	2	0.615
1899	working	48604	0.653	1	1	0.614
1900	on	1948583	26.193	40	31	0.611
1901	now	1519152	20.42	31	14	0.602
1902	mischief	49083	0.66	1	1	0.6
1903	tells	98449	1.323	2	2	0.596
1904	brought	394377	5.301	8	7	0.594
1905	Hatred	49444	0.665	1	1	0.589
1906	cruelty	49468	0.665	1	1	0.589
1907	forget	49494	0.665	1	1	0.588
1908	Shall	2624249	35.275	53	36	0.587
1909	you	3714542	49.93	75	39	0.587
1910	neighbour	49578	0.666	1	1	0.586
1911	Image	99324	1.335	2	2	0.583
1912	golden	49785	0.669	1	1	0.579
1913	Write	99970	1.344	2	2	0.574
1914	belly	50036	0.673	1	1	0.572
1915	sets	50272	0.676	1	1	0.566
1916	province	50494	0.679	1	1	0.559
1917	treasure	50519	0.679	1	1	0.558
1918	7.	151741	2.04	3	3	0.557
1919	my	2492426	33.503	49	30	0.549
1920	covered	50980	0.685	1	1	0.545
1921	commit	51155	0.688	1	1	0.54
1922	ROBERT	51164	0.688	1	1	0.54
1923	suffering	51201	0.688	1	1	0.539
1924	seat	51212	0.688	1	1	0.539
1925	prophecy	51210	0.688	1	1	0.539
1926	la	204980	2.755	4	2	0.538
1927	g.	51419	0.691	1	1	0.533
1928	fill	51476	0.692	1	1	0.531
1929	receiving	51659	0.694	1	1	0.526
1930	Sweet	155475	2.09	3	3	0.522
1931	chamber	51849	0.697	1	1	0.521
1932	son	570683	7.671	11	9	0.52
1933	thousand	207672	2.792	4	4	0.519
1934	Pro	103839	1.396	2	2	0.519
1935	possessed	51998	0.699	1	1	0.517
1936	ordered	52104	0.7	1	1	0.514
1937	many	1356675	18.236	26	24	0.512
1938	Green	52193	0.702	1	1	0.511
1939	I	6187300	83.169	118	66	0.505
1940	pain	105190	1.414	2	2	0.5
1941	observation	52617	0.707	1	1	0.5
1942	who	2315377	31.123	44	34	0.5
1943	having	579260	7.786	11	8	0.498
1944	pride	105444	1.417	2	2	0.497
1945	foolish	52888	0.711	1	1	0.492
1946	loving	52941	0.712	1	1	0.491
1947	search	52998	0.712	1	1	0.489
1948	b	106037	1.425	2	1	0.489
1949	Popish	53150	0.714	1	1	0.485
1950	your	2073026	27.865	39	27	0.485
1951	neglect	53187	0.715	1	1	0.484
1952	&c	479189	6.441	9	8	0.483
1953	Church	1175787	15.805	22	19	0.477
1954	with	6743369	90.643	126	65	0.475
1955	wound	53525	0.72	1	1	0.475
1956	Break	107397	1.444	2	2	0.47
1957	mighty	107406	1.444	2	2	0.47
1958	writes	53733	0.722	1	1	0.469
1959	thy	1346327	18.097	25	18	0.466
1960	conversation	53957	0.725	1	1	0.463
1961	treason	53972	0.726	1	1	0.463
1962	public	215912	2.902	4	4	0.463
1963	bears	54088	0.727	1	1	0.46
1964	O	541781	7.283	10	9	0.457
1965	desired	108540	1.459	2	1	0.455
1966	sheweth	54422	0.732	1	1	0.451
1967	say	1089806	14.649	20	15	0.449
1968	fol.	54629	0.734	1	1	0.446
1969	te	54632	0.734	1	1	0.445
1970	;	9536348	128.186	174	85	0.441
1971	brings	54834	0.737	1	1	0.44
1972	willingly	54908	0.738	1	1	0.438
1973	Iron	55040	0.74	1	1	0.435
1974	mentioned	110171	1.481	2	2	0.434
1975	will	2993503	40.238	54	35	0.424
1976	better	443737	5.965	8	8	0.424
1977	this	6548918	88.03	118	57	0.423
1978	sore	55646	0.748	1	1	0.419
1979	sold	55694	0.749	1	1	0.418
1980	Court	223217	3.001	4	4	0.415
1981	Satan	111662	1.501	2	2	0.414
1982	feed	55845	0.751	1	1	0.414
1983	Sixth	55973	0.752	1	1	0.41
1984	heard	225126	3.026	4	4	0.403
1985	try	56352	0.758	1	1	0.401
1986	mountains	56383	0.758	1	1	0.4
1987	feast	56711	0.762	1	1	0.392
1988	satisfy	56748	0.763	1	1	0.391
1989	punishment	113533	1.526	2	2	0.39
1990	continual	56865	0.764	1	1	0.388
1991	Society	56880	0.765	1	1	0.387
1992	Idolatry	57073	0.767	1	1	0.382
1993	touch	57247	0.77	1	1	0.378
1994	houses	114523	1.539	2	2	0.378
1995	employed	57347	0.771	1	1	0.375
1996	committed	115180	1.548	2	2	0.369
1997	become	172873	2.324	3	3	0.369
1998	stomach	57673	0.775	1	1	0.367
1999	:	8018849	107.788	139	82	0.367
2000	arms	173309	2.33	3	3	0.365
2001	fallen	57829	0.777	1	1	0.363
2002	too	521045	7.004	9	8	0.362
2003	members	116122	1.561	2	2	0.358
2004	an	2497908	33.577	43	31	0.357
2005	Queen	174640	2.348	3	3	0.354
2006	whosoever	58235	0.783	1	1	0.353
2007	intent	58266	0.783	1	1	0.353
2008	shut	58420	0.785	1	1	0.349
2009	season	58435	0.786	1	1	0.348
2010	occasions	58514	0.787	1	1	0.346
2011	hope	292642	3.934	5	3	0.346
2012	giving	117136	1.575	2	2	0.345
2013	fire	294315	3.956	5	4	0.338
2014	Cardinal	58899	0.792	1	1	0.337
2015	Ceremonies	59141	0.795	1	1	0.331
2016	proved	118293	1.59	2	2	0.331
2017	command	177468	2.386	3	2	0.331
2018	certainly	118694	1.596	2	2	0.326
2019	Exod.	59405	0.799	1	1	0.325
2020	feel	59669	0.802	1	1	0.318
2021	term	59683	0.802	1	1	0.318
2022	'	59808	0.804	1	1	0.315
2023	the	59190422	795.629	987	268	0.311
2024	names	120160	1.615	2	2	0.308
2025	send	120341	1.618	2	2	0.306
2026	,	97296499	1307.846	1611	359	0.301
2027	let	968524	13.019	16	13	0.297
2028	21.	60549	0.814	1	1	0.297
2029	Mine	181777	2.443	3	3	0.296
2030	thus	788750	10.602	13	9	0.294
2031	name	607418	8.165	10	9	0.293
2032	excellency	60896	0.819	1	1	0.289
2033	found	426408	5.732	7	3	0.288
2034	Civil	121918	1.639	2	2	0.287
2035	.	39047260	524.868	640	169	0.286
2036	graces	61202	0.823	1	1	0.282
2037	ere	61209	0.823	1	1	0.281
2038	heed	61679	0.829	1	1	0.27
2039	along	61778	0.83	1	1	0.268
2040	ce	62075	0.834	1	1	0.261
2041	assured	62135	0.835	1	1	0.26
2042	Italy	62147	0.835	1	1	0.259
2043	pleasure	186565	2.508	3	2	0.259
2044	changed	62232	0.837	1	1	0.258
2045	study	62659	0.842	1	1	0.248
2046	understood	125485	1.687	2	2	0.246
2047	opened	62767	0.844	1	1	0.245
2048	inhabitants	62803	0.844	1	1	0.244
2049	pleasures	62853	0.845	1	1	0.243
2050	Prison	63013	0.847	1	1	0.24
2051	rejoice	63078	0.848	1	1	0.238
2052	h	63235	0.85	1	1	0.234
2053	friends	189996	2.554	3	3	0.232
2054	sooner	63462	0.853	1	1	0.229
2055	long	571124	7.677	9	9	0.229
2056	ours	63665	0.856	1	1	0.225
2057	clean	63893	0.859	1	1	0.22
2058	freely	63939	0.86	1	1	0.218
2059	offence	64157	0.862	1	1	0.214
2060	chiefly	64176	0.863	1	1	0.213
2061	estates	64246	0.864	1	1	0.212
2062	taught	128541	1.728	2	2	0.211
2063	Yea	321813	4.326	5	4	0.209
2064	known	257669	3.464	4	3	0.208
2065	glorious	128843	1.732	2	2	0.208
2066	children	387096	5.203	6	6	0.206
2067	upon	2522161	33.903	39	27	0.202
2068	was	5179337	69.62	80	41	0.201
2069	2	973176	13.081	15	4	0.197
2070	months	65020	0.874	1	1	0.194
2071	22.	65112	0.875	1	1	0.192
2072	Gentiles	65128	0.875	1	1	0.192
2073	French	130315	1.752	2	2	0.191
2074	sacrifice	130353	1.752	2	2	0.191
2075	seed	130549	1.755	2	2	0.189
2076	Matth.	65563	0.881	1	1	0.182
2077	Rather	393402	5.288	6	6	0.182
2078	innocent	65570	0.881	1	1	0.182
2079	and	37698224	506.734	571	237	0.172
2080	or	6140246	82.536	93	54	0.172
2081	uses	66025	0.888	1	1	0.172
2082	went	264770	3.559	4	4	0.169
2083	married	66560	0.895	1	1	0.161
2084	Simple	66612	0.895	1	1	0.159
2085	HEre	866663	11.65	13	11	0.158
2086	go	533648	7.173	8	5	0.157
2087	please	133516	1.795	2	1	0.156
2088	issue	66951	0.9	1	1	0.152
2089	know	736780	9.904	11	10	0.151
2090	greatest	200955	2.701	3	3	0.151
2091	ease	66998	0.901	1	1	0.151
2092	sheep	67146	0.903	1	1	0.148
2093	most	1280269	17.209	19	17	0.143
2094	run	134767	1.812	2	2	0.143
2095	applied	67388	0.906	1	1	0.143
2096	private	134915	1.814	2	2	0.141
2097	v.	202373	2.72	3	2	0.141
2098	think	539870	7.257	8	6	0.141
2099	Then	2700348	36.298	40	34	0.14
2100	outward	135202	1.817	2	2	0.138
2101	Jacob	67737	0.911	1	1	0.135
2102	next	271507	3.65	4	4	0.132
2103	Alas	67915	0.913	1	1	0.131
2104	preserve	68009	0.914	1	1	0.129
2105	made	1503973	20.216	22	17	0.122
2106	remedy	68365	0.919	1	1	0.122
2107	been	1095200	14.722	16	14	0.12
2108	malice	68470	0.92	1	1	0.12
2109	Confession	68490	0.921	1	1	0.119
2110	No	2739631	36.826	40	28	0.119
2111	When	2343068	31.495	34	23	0.11
2112	worship	206782	2.78	3	3	0.11
2113	is	12301699	165.358	178	107	0.106
2114	n	69208	0.93	1	1	0.104
2115	bare	69451	0.934	1	1	0.099
2116	sent	348162	4.68	5	5	0.095
2117	used	278736	3.747	4	4	0.094
2118	sons	139530	1.876	2	2	0.093
2119	trees	69792	0.938	1	1	0.092
2120	flesh	279311	3.755	4	4	0.091
2121	Ghost	139834	1.88	2	2	0.09
2122	oft	69946	0.94	1	1	0.089
2123	shows	70001	0.941	1	1	0.088
2124	Princes	212093	2.851	3	3	0.074
2125	blood	426566	5.734	6	5	0.065
2126	die	284558	3.825	4	4	0.065
2127	whom	782727	10.521	11	11	0.064
2128	rich	142318	1.913	2	1	0.064
2129	Sam	71242	0.958	1	1	0.063
2130	showed	142959	1.922	2	2	0.058
2131	Doctor	71600	0.962	1	1	0.055
2132	passage	71972	0.967	1	1	0.048
2133	raise	72133	0.97	1	1	0.045
2134	forward	72541	0.975	1	1	0.036
2135	self	948089	12.744	13	12	0.029
2136	man	1972758	26.518	27	15	0.026
2137	F.	73082	0.982	1	1	0.026
2138	preached	73136	0.983	1	1	0.025
2139	out	1686345	22.668	23	16	0.021
2140	afterwards	146805	1.973	2	2	0.019
2141	wealth	73703	0.991	1	1	0.013
2142	see	961542	12.925	13	10	0.008
2143	wilt	74391	1	1	1	n/a
2144	Eye	149187	2.005	2	2	-0.004
2145	ruin	74606	1.003	1	1	-0.004
2146	writ	74728	1.005	1	1	-0.006
2147	get	149760	2.013	2	1	-0.009
2148	that	17465266	234.766	233	127	-0.011
2149	Commands	74993	1.008	1	1	-0.011
2150	servants	149996	2.016	2	2	-0.012
2151	enough	225014	3.025	3	3	-0.012
2152	effects	75047	1.009	1	1	-0.013
2153	last	450430	6.055	6	5	-0.013
2154	earth	451529	6.069	6	4	-0.017
2155	indeed	301803	4.057	4	4	-0.02
2156	agree	75479	1.015	1	1	-0.021
2157	City	377406	5.073	5	5	-0.021
2158	masters	75576	1.016	1	1	-0.023
2159	zeal	75709	1.018	1	1	-0.025
2160	Charles	75772	1.019	1	1	-0.026
2161	short	151930	2.042	2	2	-0.03
2162	Till	379902	5.107	5	4	-0.03
2163	Que	76061	1.022	1	1	-0.032
2164	Lords	228223	3.068	3	3	-0.032
2165	)	3126749	42.029	41	26	-0.036
2166	choice	76287	1.025	1	1	-0.036
2167	THere	2595192	34.884	34	26	-0.037
2168	formerly	76730	1.031	1	1	-0.045
2169	wish	76763	1.032	1	1	-0.045
2170	seeing	231216	3.108	3	3	-0.051
2171	plain	154580	2.078	2	2	-0.055
2172	Ship	77589	1.043	1	1	-0.061
2173	where	1086411	14.603	14	10	-0.061
2174	misery	77670	1.044	1	1	-0.062
2175	blind	77737	1.045	1	1	-0.063
2176	justly	77751	1.045	1	1	-0.064
2177	prepared	77762	1.045	1	1	-0.064
2178	27	77948	1.048	1	1	-0.067
2179	Sea	233892	3.144	3	2	-0.068
2180	loved	78391	1.054	1	1	-0.075
2181	pass	235903	3.171	3	3	-0.08
2182	father	550491	7.4	7	7	-0.08
2183	Egypt	78714	1.058	1	1	-0.081
2184	maintain	78757	1.059	1	1	-0.082
2185	rules	79185	1.064	1	1	-0.09
2186	lay	238823	3.21	3	2	-0.098
2187	sovereign	79906	1.074	1	1	-0.103
2188	Pope	240165	3.228	3	3	-0.106
2189	though	1040761	13.99	13	9	-0.106
2190	ears	80061	1.076	1	1	-0.106
2191	ends	80149	1.077	1	1	-0.108
2192	taken	481305	6.47	6	6	-0.109
2193	of	39170514	526.525	488	189	-0.11
2194	But	6983890	93.877	87	50	-0.11
2195	defend	80482	1.082	1	1	-0.113
2196	act	322490	4.335	4	4	-0.116
2197	lives	161569	2.172	2	2	-0.119
2198	he	9215356	123.872	114	57	-0.12
2199	sin	729699	9.809	9	8	-0.124
2200	14	162434	2.183	2	2	-0.127
2201	Religion	406309	5.462	5	5	-0.127
2202	sick	81507	1.096	1	1	-0.132
2203	thither	82005	1.102	1	1	-0.141
2204	religious	82272	1.106	1	1	-0.145
2205	his	9217642	123.902	112	53	-0.146
2206	take	907131	12.194	11	8	-0.149
2207	Be	9896153	133.023	120	83	-0.149
2208	BEcause	1157094	15.554	14	14	-0.152
2209	to	27864128	374.546	337	162	-0.152
2210	field	83221	1.119	1	1	-0.162
2211	lead	83367	1.121	1	1	-0.164
2212	seem	166761	2.242	2	2	-0.165
2213	for	9369441	125.943	112	73	-0.169
2214	four	252980	3.401	3	3	-0.181
2215	cities	84656	1.138	1	1	-0.186
2216	gifts	84700	1.139	1	1	-0.187
2217	virtues	84914	1.141	1	1	-0.191
2218	should	1871070	25.151	22	15	-0.193
2219	whereas	170273	2.289	2	2	-0.195
2220	Another	682313	9.172	8	7	-0.197
2221	1	1451762	19.514	17	5	-0.199
2222	yield	85483	1.149	1	1	-0.201
2223	deal	85541	1.15	1	1	-0.201
2224	full	343239	4.614	4	4	-0.206
2225	destroy	86113	1.158	1	1	-0.211
2226	Spain	86134	1.158	1	1	-0.211
2227	these	1985969	26.695	23	21	-0.215
2228	Yet	1835928	24.678	21	17	-0.233
2229	returned	87529	1.177	1	1	-0.235
2230	thought	352735	4.741	4	4	-0.245
2231	Captain	88772	1.193	1	1	-0.255
2232	within	355110	4.773	4	2	-0.255
2233	must	1333555	17.926	15	12	-0.257
2234	together	444738	5.978	5	4	-0.258
2235	seems	178155	2.395	2	2	-0.26
2236	Said	1514302	20.355	17	13	-0.26
2237	charge	178431	2.398	2	2	-0.262
2238	evil	357919	4.811	4	3	-0.266
2239	practice	89548	1.204	1	1	-0.267
2240	again	627628	8.437	7	6	-0.269
2241	defence	89679	1.206	1	1	-0.27
2242	(	3147389	42.307	35	23	-0.274
2243	chief	180904	2.432	2	2	-0.282
2244	mans	181090	2.434	2	2	-0.283
2245	deliver	90659	1.219	1	1	-0.285
2246	Remain	90767	1.22	1	1	-0.287
2247	black	90820	1.221	1	1	-0.288
2248	condemned	91164	1.225	1	1	-0.293
2249	possible	91250	1.227	1	1	-0.295
2250	had	2740575	36.838	30	17	-0.296
2251	guilty	91473	1.23	1	1	-0.298
2252	judges	91633	1.232	1	1	-0.301
2253	Wherefore	183911	2.472	2	2	-0.306
2254	stay	91988	1.237	1	1	-0.306
2255	began	184715	2.483	2	2	-0.312
2256	so	5366625	72.137	58	36	-0.315
2257	what	2320680	31.194	25	16	-0.319
2258	whereof	279030	3.751	3	3	-0.322
2259	written	186305	2.504	2	2	-0.324
2260	ever	652700	8.774	7	7	-0.326
2261	sentence	93324	1.254	1	1	-0.327
2262	t	186780	2.511	2	2	-0.328
2263	speak	374513	5.034	4	4	-0.332
2264	else	281410	3.783	3	3	-0.334
2265	16.	93810	1.261	1	1	-0.335
2266	increase	94264	1.267	1	1	-0.342
2267	advantage	94526	1.271	1	1	-0.346
2268	about	661900	8.897	7	5	-0.346
2269	hot	94567	1.271	1	1	-0.346
2270	namely	94600	1.272	1	1	-0.347
2271	are	5017099	67.439	53	46	-0.348
2272	meat	94824	1.275	1	1	-0.35
2273	left	284479	3.824	3	3	-0.35
2274	among	379416	5.1	4	4	-0.351
2275	three	474878	6.383	5	5	-0.352
2276	may	2661871	35.781	28	24	-0.354
2277	15.	95551	1.284	1	1	-0.361
2278	saw	191431	2.573	2	2	-0.364
2279	came	478712	6.435	5	3	-0.364
2280	as	9292085	124.903	97	53	-0.365
2281	delight	95852	1.288	1	1	-0.366
2282	not	8929558	120.03	93	65	-0.368
2283	offer	96063	1.291	1	1	-0.369
2284	at	3182175	42.774	33	25	-0.374
2285	fine	96522	1.297	1	1	-0.376
2286	all	5908829	79.426	61	45	-0.381
2287	required	97239	1.307	1	1	-0.386
2288	ways	194504	2.615	2	2	-0.387
2289	degree	97277	1.308	1	1	-0.387
2290	never	778679	10.467	8	8	-0.388
2291	one	2538275	34.119	26	21	-0.392
2292	making	195439	2.627	2	2	-0.393
2293	have	4691254	63.059	48	29	-0.394
2294	commonly	97748	1.314	1	1	-0.394
2295	fast	97823	1.315	1	1	-0.395
2296	beyond	98141	1.319	1	1	-0.4
2297	such	2262212	30.408	23	19	-0.403
2298	unto	1880305	25.275	19	10	-0.412
2299	beasts	99530	1.338	1	1	-0.42
2300	While	300747	4.043	3	3	-0.43
2301	raised	100276	1.348	1	1	-0.431
2302	William	100370	1.349	1	1	-0.432
2303	continue	100553	1.352	1	1	-0.435
2304	colour	100836	1.355	1	1	-0.439
2305	24	100969	1.357	1	1	-0.441
2306	Death	707920	9.516	7	5	-0.443
2307	23	101193	1.36	1	1	-0.444
2308	put	607656	8.168	6	6	-0.445
2309	darkness	101306	1.362	1	1	-0.445
2310	Churches	202693	2.725	2	2	-0.446
2311	Cor.	203716	2.738	2	2	-0.453
2312	communion	101932	1.37	1	1	-0.454
2313	would	1733888	23.307	17	14	-0.455
2314	land	307074	4.128	3	3	-0.46
2315	some	1845849	24.812	18	14	-0.463
2316	desires	102632	1.38	1	1	-0.464
2317	feet	102703	1.381	1	1	-0.465
2318	Experience	103554	1.392	1	1	-0.477
2319	John	415725	5.588	4	4	-0.482
2320	sign	104160	1.4	1	1	-0.486
2321	H.	104565	1.406	1	1	-0.491
2322	first	1465032	19.693	14	9	-0.492
2323	5.	210462	2.829	2	2	-0.5
2324	longer	105304	1.416	1	1	-0.501
2325	promised	105333	1.416	1	1	-0.502
2326	going	105462	1.418	1	1	-0.503
2327	might	949632	12.765	9	9	-0.504
2328	sayeth	633645	8.517	6	6	-0.505
2329	cap	211323	2.841	2	2	-0.506
2330	every	1057014	14.208	10	10	-0.507
2331	declared	106222	1.428	1	1	-0.514
2332	their	5435041	73.057	51	40	-0.519
2333	down	533657	7.173	5	5	-0.521
2334	him	4270811	57.408	40	26	-0.521
2335	13.	106799	1.436	1	1	-0.522
2336	whole	534092	7.179	5	5	-0.522
2337	matter	427808	5.751	4	4	-0.524
2338	true	751380	10.1	7	6	-0.529
2339	live	322774	4.339	3	3	-0.532
2340	carry	108052	1.452	1	1	-0.538
2341	secret	108173	1.454	1	1	-0.54
2342	free	216340	2.908	2	2	-0.54
2343	Scripture	324647	4.364	3	3	-0.541
2344	grow	108376	1.457	1	1	-0.543
2345	themselves	761621	10.238	7	7	-0.548
2346	witness	109825	1.476	1	1	-0.562
2347	do	2417629	32.497	22	14	-0.563
2348	help	220081	2.958	2	2	-0.565
2349	promises	110749	1.489	1	1	-0.574
2350	Le	110821	1.49	1	1	-0.575
2351	plainly	111081	1.493	1	1	-0.578
2352	Psal.	222362	2.989	2	2	-0.58
2353	much	1448309	19.468	13	10	-0.583
2354	against	1339213	18.002	12	12	-0.585
2355	otherwise	223302	3.002	2	2	-0.586
2356	which	6940930	93.299	62	45	-0.59
2357	equal	111972	1.505	1	1	-0.59
2358	note	111981	1.505	1	1	-0.59
2359	Creature	112250	1.509	1	1	-0.593
2360	gone	112323	1.51	1	1	-0.594
2361	Lady	112639	1.514	1	1	-0.598
2362	5	338721	4.553	3	3	-0.602
2363	Government	226390	3.043	2	2	-0.606
2364	offered	113433	1.525	1	1	-0.609
2365	fourth	113523	1.526	1	1	-0.61
2366	If	3293480	44.271	29	21	-0.61
2367	wrath	113648	1.528	1	1	-0.611
2368	seen	227877	3.063	2	2	-0.615
2369	action	114368	1.537	1	1	-0.62
2370	respect	229329	3.083	2	2	-0.624
2371	often	229358	3.083	2	2	-0.624
2372	from	3924250	52.749	34	25	-0.634
2373	Reign	115734	1.556	1	1	-0.638
2374	two	926661	12.456	8	7	-0.639
2375	Show	349122	4.693	3	3	-0.645
2376	remember	116819	1.57	1	1	-0.651
2377	very	1174247	15.784	10	7	-0.658
2378	being	1764433	23.717	15	12	-0.661
2379	by	7416468	99.691	63	42	-0.662
2380	hand	471988	6.344	4	4	-0.665
2381	follows	118360	1.591	1	1	-0.67
2382	Before	1422340	19.119	12	10	-0.672
2383	repentance	118567	1.594	1	1	-0.672
2384	time	1426900	19.18	12	7	-0.677
2385	more	2262327	30.41	19	16	-0.679
2386	presently	119716	1.609	1	1	-0.686
2387	E.	119746	1.61	1	1	-0.687
2388	sake	119831	1.611	1	1	-0.688
2389	hearts	239757	3.223	2	2	-0.688
2390	purpose	240680	3.235	2	2	-0.694
2391	Paul	240876	3.238	2	2	-0.695
2392	wise	241600	3.248	2	2	-0.699
2393	Justice	242072	3.254	2	2	-0.702
2394	Pray	242183	3.255	2	1	-0.703
2395	souls	242572	3.261	2	2	-0.705
2396	Even	607522	8.166	5	5	-0.708
2397	took	243304	3.271	2	2	-0.71
2398	they	6960305	93.56	57	36	-0.715
2399	Bishop	244304	3.284	2	2	-0.715
2400	men	1835942	24.679	15	13	-0.718
2401	small	246878	3.319	2	2	-0.731
2402	4.	246979	3.32	2	2	-0.731
2403	goods	123513	1.66	1	1	-0.731
2404	other	2103223	28.271	17	12	-0.734
2405	can	1982819	26.653	16	10	-0.736
2406	Counsel	124075	1.668	1	1	-0.738
2407	up	1119358	15.046	9	8	-0.741
2408	necessary	250405	3.366	2	2	-0.751
2409	Each	252025	3.388	2	2	-0.76
2410	page	252043	3.388	2	1	-0.76
2411	Trust	126242	1.697	1	1	-0.763
2412	give	758276	10.193	6	4	-0.764
2413	look	255208	3.431	2	2	-0.778
2414	none	383245	5.152	3	3	-0.78
2415	whilst	127767	1.717	1	1	-0.78
2416	Temple	127888	1.719	1	1	-0.782
2417	B.	127907	1.719	1	1	-0.782
2418	business	128020	1.721	1	1	-0.783
2419	sword	128215	1.723	1	1	-0.785
2420	those	1667771	22.418	13	11	-0.786
2421	creatures	128964	1.734	1	1	-0.794
2422	in	20011385	268.99	155	89	-0.795
2423	doing	129395	1.739	1	1	-0.799
2424	pleased	129448	1.74	1	1	-0.799
2425	dead	259219	3.484	2	2	-0.801
2426	grant	129668	1.743	1	1	-0.802
2427	9.	131214	1.764	1	1	-0.819
2428	mark	131282	1.765	1	1	-0.819
2429	times	394191	5.299	3	3	-0.821
2430	Why	394748	5.306	3	3	-0.823
2431	means	397591	5.344	3	2	-0.833
2432	Nations	132713	1.784	1	1	-0.835
2433	chapter	132959	1.787	1	1	-0.838
2434	thence	133035	1.788	1	1	-0.839
2435	s	133183	1.79	1	1	-0.84
2436	regard	133813	1.799	1	1	-0.847
2437	fall	267911	3.601	2	2	-0.848
2438	neither	537051	7.219	4	4	-0.852
2439	10.	134546	1.809	1	1	-0.855
2440	could	808277	10.865	6	6	-0.857
2441	place	808630	10.87	6	2	-0.857
2442	Observe	135204	1.817	1	1	-0.862
2443	cross	135455	1.821	1	1	-0.865
2444	mind	407887	5.483	3	1	-0.87
2445	read	271950	3.656	2	2	-0.87
2446	soldiers	136167	1.83	1	1	-0.872
2447	over	545201	7.329	4	4	-0.874
2448	argument	136912	1.84	1	1	-0.88
2449	forth	410791	5.522	3	3	-0.88
2450	large	136943	1.841	1	1	-0.88
2451	Well	1096551	14.74	8	8	-0.882
2452	answered	137849	1.853	1	1	-0.89
2453	part	827721	11.126	6	6	-0.891
2454	either	552589	7.428	4	4	-0.893
2455	lawful	138238	1.858	1	1	-0.894
2456	friend	138523	1.862	1	1	-0.897
2457	it	11231693	150.975	81	48	-0.898
2458	bound	138712	1.865	1	1	-0.899
2459	under	696455	9.362	5	5	-0.905
2460	both	976138	13.121	7	6	-0.906
2461	Just	281045	3.778	2	2	-0.918
2462	high	281250	3.781	2	2	-0.919
2463	crown	140652	1.891	1	1	-0.919
2464	greater	281340	3.782	2	2	-0.919
2465	Si	141064	1.896	1	1	-0.923
2466	thine	141265	1.899	1	1	-0.925
2467	after	1272516	17.105	9	9	-0.926
2468	work	425644	5.721	3	3	-0.931
2469	actions	142378	1.914	1	1	-0.936
2470	body	712249	9.574	5	5	-0.937
2471	air	144042	1.936	1	1	-0.953
2472	day	864384	11.619	6	6	-0.953
2473	&	2737777	36.801	19	15	-0.954
2474	gave	290757	3.908	2	1	-0.967
2475	Priests	145909	1.961	1	1	-0.972
2476	far	439291	5.905	3	3	-0.977
2477	foot	146629	1.971	1	1	-0.979
2478	set	595126	8	4	4	-1
2479	16	148850	2.001	1	1	-1.001
2480	new	447014	6.009	3	3	-1.002
2481	book	299396	4.024	2	2	-1.009
2482	whence	149816	2.014	1	1	-1.01
2483	needs	150472	2.023	1	1	-1.016
2484	necessity	150548	2.024	1	1	-1.017
2485	use	603174	8.108	4	4	-1.019
2486	Labour	151222	2.033	1	1	-1.023
2487	fell	151275	2.033	1	1	-1.024
2488	gold	152169	2.045	1	1	-1.032
2489	says	304429	4.092	2	2	-1.033
2490	several	304872	4.098	2	2	-1.035
2491	Therefore	1231317	16.551	8	7	-1.049
2492	only	1544540	20.762	10	9	-1.054
2493	15	154905	2.082	1	1	-1.058
2494	excellent	155285	2.087	1	1	-1.062
2495	manner	467036	6.278	3	3	-1.065
2496	sufficient	156507	2.104	1	1	-1.073
2497	than	940786	12.646	6	5	-1.076
2498	into	1727535	23.221	11	10	-1.078
2499	Office	157520	2.117	1	1	-1.082
2500	find	472931	6.357	3	3	-1.083
2501	estate	157763	2.121	1	1	-1.084
2502	art	315875	4.246	2	2	-1.086
2503	vain	158202	2.127	1	1	-1.088
2504	Nay	158341	2.128	1	1	-1.09
2505	Christs	158654	2.133	1	1	-1.093
2506	3.	318523	4.282	2	2	-1.098
2507	were	2871299	38.596	18	13	-1.1
2508	Secondly	160056	2.152	1	1	-1.105
2509	good	1608969	21.628	10	9	-1.113
2510	late	162556	2.185	1	1	-1.128
