https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645&del=end&uT=yThere are 2,831 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em>",  returned 1,869 matches in 536 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1886	Gates	42043	0.654	1	1	0.614
1887	grief	84127	1.308	2	1	0.613
1888	wounded	42108	0.655	1	1	0.611
1889	betwixt	127079	1.976	3	3	0.603
1890	follow	211834	3.293	5	5	0.602
1891	Countries	84816	1.319	2	2	0.601
1892	Verse	254782	3.961	6	4	0.599
1893	confirm	42493	0.661	1	1	0.598
1894	infants	42501	0.661	1	1	0.598
1895	stands	85073	1.323	2	2	0.597
1896	justify	42569	0.662	1	1	0.596
1897	Precious	85205	1.325	2	2	0.594
1898	utter	42614	0.663	1	1	0.594
1899	Temple	127888	1.988	3	2	0.593
1900	virtuous	42661	0.663	1	1	0.592
1901	grand	42729	0.664	1	1	0.59
1902	sword	128215	1.993	3	2	0.59
1903	distinction	42763	0.665	1	1	0.589
1904	deal	85541	1.33	2	2	0.589
1905	sect	42803	0.665	1	1	0.588
1906	like	1070087	16.636	25	21	0.588
1907	young	171502	2.666	4	4	0.585
1908	description	42949	0.668	1	1	0.583
1909	presented	43069	0.67	1	1	0.579
1910	fearful	43090	0.67	1	1	0.578
1911	frequent	43207	0.672	1	1	0.574
1912	know	736780	11.454	17	16	0.57
1913	too	521045	8.1	12	11	0.567
1914	Sacrifice	130353	2.027	3	3	0.566
1915	whom	782727	12.169	18	16	0.565
1916	rather	393402	6.116	9	9	0.557
1917	knowing	87901	1.367	2	2	0.55
1918	yours	44031	0.685	1	1	0.547
1919	humbly	44038	0.685	1	1	0.547
1920	nor	1146191	17.819	26	18	0.545
1921	fancy	44141	0.686	1	1	0.543
1922	grows	44157	0.687	1	1	0.543
1923	guilt	44211	0.687	1	1	0.541
1924	Nations	132713	2.063	3	2	0.54
1925	labours	44371	0.69	1	1	0.536
1926	poison	44407	0.69	1	1	0.534
1927	please	133516	2.076	3	2	0.531
1928	Prophet	133904	2.082	3	3	0.527
1929	Winter	44720	0.695	1	1	0.525
1930	member	44721	0.695	1	1	0.525
1931	di	44811	0.697	1	1	0.522
1932	opposition	44888	0.698	1	1	0.519
1933	skill	45072	0.701	1	1	0.513
1934	34	45179	0.702	1	1	0.51
1935	called	768363	11.945	17	15	0.509
1936	many	1356675	21.091	30	24	0.508
1937	deliver	90659	1.409	2	2	0.505
1938	thirdly	90751	1.411	2	2	0.503
1939	black	90820	1.412	2	2	0.502
1940	skin	45425	0.706	1	1	0.502
1941	main	45562	0.708	1	1	0.498
1942	preserved	45565	0.708	1	1	0.497
1943	judges	91633	1.425	2	2	0.489
1944	affliction	45899	0.714	1	1	0.487
1945	away	504942	7.85	11	6	0.487
1946	25	91872	1.428	2	2	0.486
1947	fled	45957	0.715	1	1	0.485
1948	expected	45982	0.715	1	1	0.484
1949	article	46170	0.718	1	1	0.478
1950	store	46312	0.72	1	1	0.474
1951	am	509469	7.92	11	6	0.474
1952	strange	139257	2.165	3	2	0.471
1953	want	185706	2.887	4	4	0.47
1954	heads	93035	1.446	2	2	0.468
1955	Vide	46586	0.724	1	1	0.466
1956	gate	46617	0.725	1	1	0.465
1957	powerful	46660	0.725	1	1	0.463
1958	attend	46658	0.725	1	1	0.463
1959	showing	46685	0.726	1	1	0.462
1960	name	607418	9.443	13	13	0.461
1961	Madam	46920	0.729	1	1	0.455
1962	Wall	47250	0.735	1	1	0.445
1963	mixed	47413	0.737	1	1	0.44
1964	long	571124	8.879	12	12	0.435
1965	Gentle	47820	0.743	1	1	0.428
1966	33	47833	0.744	1	1	0.427
1967	Fury	47909	0.745	1	1	0.425
1968	delight	95852	1.49	2	2	0.425
1969	home	144093	2.24	3	2	0.421
1970	gives	192161	2.987	4	3	0.421
1971	frame	48094	0.748	1	1	0.419
1972	fountain	48192	0.749	1	1	0.417
1973	quickly	48204	0.749	1	1	0.416
1974	knows	144623	2.248	3	3	0.416
1975	earnest	48238	0.75	1	1	0.415
1976	you	3714542	57.747	77	43	0.415
1977	fine	96522	1.501	2	2	0.414
1978	puts	48280	0.751	1	1	0.414
1979	worst	48340	0.752	1	1	0.412
1980	Redemption	48353	0.752	1	1	0.412
1981	dyed	48358	0.752	1	1	0.412
1982	speaking	96859	1.506	2	2	0.409
1983	Priests	145909	2.268	3	2	0.403
1984	burden	48806	0.759	1	1	0.398
1985	mean	244094	3.795	5	5	0.398
1986	commonly	97748	1.52	2	2	0.396
1987	States	49055	0.763	1	1	0.391
1988	mischief	49083	0.763	1	1	0.39
1989	4.	246979	3.84	5	5	0.381
1990	cruelty	49468	0.769	1	1	0.379
1991	forget	49494	0.769	1	1	0.378
1992	alive	49526	0.77	1	1	0.377
1993	eye	149187	2.319	3	3	0.371
1994	Beasts	99530	1.547	2	2	0.37
1995	how	1244740	19.351	25	11	0.37
1996	D.	149564	2.325	3	2	0.368
1997	belly	50036	0.778	1	1	0.362
1998	Lamb	50063	0.778	1	1	0.362
1999	while	300747	4.676	6	6	0.36
2000	raised	100276	1.559	2	2	0.359
2001	earth	451529	7.02	9	7	0.359
2002	declare	100528	1.563	2	1	0.356
2003	This	6548918	101.812	130	57	0.353
2004	Instruments	50653	0.788	1	1	0.345
2005	Posterity	50699	0.788	1	1	0.343
2006	sacraments	50743	0.789	1	1	0.342
2007	revealed	50925	0.792	1	1	0.337
2008	women	152987	2.378	3	3	0.335
2009	speaks	153099	2.38	3	2	0.334
2010	fair	204535	3.18	4	3	0.331
2011	commit	51155	0.795	1	1	0.33
2012	ROBERT	51164	0.795	1	1	0.33
2013	seat	51212	0.796	1	1	0.329
2014	profess	51407	0.799	1	1	0.323
2015	fill	51476	0.8	1	1	0.321
2016	will	2993503	46.538	58	37	0.318
2017	single	51634	0.803	1	1	0.317
2018	chamber	51849	0.806	1	1	0.311
2019	possessed	51998	0.808	1	1	0.307
2020	Consider	208021	3.234	4	4	0.307
2021	:	8018849	124.664	154	90	0.305
2022	ordered	52104	0.81	1	1	0.304
2023	judge	262867	4.087	5	4	0.291
2024	Thus	788750	12.262	15	11	0.291
2025	pain	105190	1.635	2	2	0.29
2026	observation	52617	0.818	1	1	0.29
2027	Pride	105444	1.639	2	2	0.287
2028	vain	158202	2.46	3	3	0.287
2029	advice	52773	0.82	1	1	0.286
2030	come	1165618	18.121	22	15	0.28
2031	search	52998	0.824	1	1	0.279
2032	conceived	53148	0.826	1	1	0.275
2033	Secure	53168	0.827	1	1	0.275
2034	neglect	53187	0.827	1	1	0.274
2035	,	97296499	1512.602	1828	444	0.273
2036	although	212964	3.311	4	3	0.273
2037	found	426408	6.629	8	4	0.271
2038	discipline	53324	0.829	1	1	0.271
2039	usually	53352	0.829	1	1	0.27
2040	add	106899	1.662	2	2	0.267
2041	doth	963309	14.976	18	12	0.265
2042	writes	53733	0.835	1	1	0.26
2043	of	39170514	608.957	729	280	0.26
2044	Vanity	53871	0.838	1	1	0.256
2045	carry	108052	1.68	2	1	0.252
2046	that	17465266	271.52	323	168	0.25
2047	inferior	54087	0.841	1	1	0.25
2048	HEre	866663	13.473	16	12	0.248
2049	late	162556	2.527	3	3	0.247
2050	desired	108540	1.687	2	1	0.245
2051	sure	217623	3.383	4	4	0.242
2052	sheweth	54422	0.846	1	1	0.241
2053	and	37698224	586.068	691	297	0.238
2054	sing	54605	0.849	1	1	0.236
2055	lusts	54617	0.849	1	1	0.236
2056	te	54632	0.849	1	1	0.236
2057	mystery	54678	0.85	1	1	0.234
2058	brings	54834	0.853	1	1	0.23
2059	prove	220093	3.422	4	3	0.225
2060	Thereupon	55032	0.856	1	1	0.225
2061	Iron	55040	0.856	1	1	0.225
2062	discover	55186	0.858	1	1	0.221
2063	Powder	55485	0.863	1	1	0.213
2064	must	1333555	20.732	24	22	0.211
2065	sore	55646	0.865	1	1	0.209
2066	sold	55694	0.866	1	1	0.208
2067	seventh	55727	0.866	1	1	0.207
2068	used	278736	4.333	5	5	0.206
2069	Court	223217	3.47	4	4	0.205
2070	feed	55845	0.868	1	1	0.204
2071	love	838220	13.031	15	9	0.203
2072	sometime	55884	0.869	1	1	0.203
2073	care	224334	3.488	4	4	0.198
2074	sin	729699	11.344	13	12	0.197
2075	heard	225126	3.5	4	4	0.193
2076	Lady	112639	1.751	2	2	0.192
2077	brought	394377	6.131	7	6	0.191
2078	try	56352	0.876	1	1	0.191
2079	mountains	56383	0.877	1	1	0.19
2080	THere	2595192	40.346	46	35	0.189
2081	;	9536348	148.255	169	93	0.189
2082	is	12301699	191.246	218	124	0.189
2083	government	226390	3.52	4	4	0.185
2084	wrath	113648	1.767	2	2	0.179
2085	Another	682313	10.607	12	11	0.178
2086	continual	56865	0.884	1	1	0.178
2087	Society	56880	0.884	1	1	0.177
2088	assistance	57244	0.89	1	1	0.168
2089	touch	57247	0.89	1	1	0.168
2090	often	229358	3.566	4	4	0.166
2091	employed	57347	0.892	1	1	0.166
2092	apply	57357	0.892	1	1	0.165
2093	stomach	57673	0.897	1	1	0.157
2094	arms	173309	2.694	3	3	0.155
2095	made	1503973	23.381	26	20	0.153
2096	Besides	231481	3.599	4	4	0.153
2097	)	3126749	48.609	54	34	0.152
2098	sent	348162	5.413	6	6	0.149
2099	teaches	58143	0.904	1	1	0.146
2100	Queen	174640	2.715	3	3	0.144
2101	intent	58266	0.906	1	1	0.143
2102	wont	58350	0.907	1	1	0.141
2103	should	1871070	29.088	32	18	0.138
2104	occasions	58514	0.91	1	1	0.137
2105	thy	1346327	20.93	23	15	0.136
2106	hand	471988	7.338	8	8	0.125
2107	Ceremonies	59141	0.919	1	1	0.121
2108	follows	118360	1.84	2	2	0.12
2109	repentance	118567	1.843	2	2	0.118
2110	enim	59285	0.922	1	1	0.118
2111	seems	178155	2.77	3	3	0.115
2112	me	1731164	26.913	29	18	0.108
2113	'	59808	0.93	1	1	0.105
2114	signify	59908	0.931	1	1	0.103
2115	miracles	59991	0.933	1	1	0.101
2116	send	120341	1.871	2	2	0.096
2117	reading	60184	0.936	1	1	0.096
2118	out	1686345	26.216	28	22	0.095
2119	mans	181090	2.815	3	3	0.092
2120	or	6140246	95.458	101	60	0.081
2121	2	973176	15.129	16	10	0.081
2122	excellency	60896	0.947	1	1	0.079
2123	Civil	121918	1.895	2	2	0.077
2124	Yet	1835928	28.542	30	23	0.072
2125	12.	122418	1.903	2	2	0.072
2126	ere	61209	0.952	1	1	0.072
2127	wherefore	183911	2.859	3	3	0.069
2128	join	61462	0.956	1	1	0.066
2129	along	61778	0.96	1	1	0.058
2130	Sir	371184	5.771	6	4	0.056
2131	assured	62135	0.966	1	1	0.05
2132	Italy	62147	0.966	1	1	0.05
2133	No	2739631	42.591	44	29	0.047
2134	.	39047260	607.041	626	193	0.044
2135	true	751380	11.681	12	10	0.039
2136	study	62659	0.974	1	1	0.038
2137	understood	125485	1.951	2	2	0.036
2138	far	439291	6.829	7	6	0.036
2139	pleasures	62853	0.977	1	1	0.033
2140	Prison	63013	0.98	1	1	0.03
2141	rejoice	63078	0.981	1	1	0.028
2142	h	63235	0.983	1	1	0.025
2143	friends	189996	2.954	3	3	0.022
2144	son	570683	8.872	9	8	0.021
2145	discovered	63467	0.987	1	1	0.019
2146	youth	63555	0.988	1	1	0.017
2147	ours	63665	0.99	1	1	0.015
2148	whilst	127767	1.986	2	2	0.01
2149	confess	127821	1.987	2	2	0.009
2150	miles	63925	0.994	1	1	0.009
2151	freely	63939	0.994	1	1	0.009
2152	Alexander	64017	0.995	1	1	0.007
2153	remains	64087	0.996	1	1	0.005
2154	offence	64157	0.997	1	1	0.004
2155	for	9369441	145.66	146	81	0.003
2156	chiefly	64176	0.998	1	1	0.003
2157	estates	64246	0.999	1	1	0.002
2158	yea	321813	5.003	5	4	-0.001
2159	having	579260	9.005	9	7	-0.001
2160	known	257669	4.006	4	3	-0.002
2161	glorious	128843	2.003	2	2	-0.002
2162	been	1095200	17.026	17	15	-0.002
2163	haste	258415	4.017	4	3	-0.006
2164	their	5435041	84.495	84	52	-0.008
2165	18	129797	2.018	2	2	-0.013
2166	22.	65112	1.012	1	1	-0.018
2167	Gentiles	65128	1.013	1	1	-0.018
2168	French	130315	2.026	2	2	-0.019
2169	condition	196366	3.053	3	3	-0.025
2170	errors	66120	1.028	1	1	-0.04
2171	destroyed	66138	1.028	1	1	-0.04
2172	went	264770	4.116	4	4	-0.041
2173	these	1985969	30.875	30	24	-0.041
2174	chapter	132959	2.067	2	2	-0.048
2175	I	6187300	96.19	93	52	-0.049
2176	wherein	332751	5.173	5	4	-0.049
2177	s	133183	2.071	2	2	-0.05
2178	Go	533648	8.296	8	6	-0.052
2179	issue	66951	1.041	1	1	-0.058
2180	ease	66998	1.042	1	1	-0.059
2181	success	67089	1.043	1	1	-0.061
2182	sheep	67146	1.044	1	1	-0.062
2183	applied	67388	1.048	1	1	-0.067
2184	white	134914	2.097	2	2	-0.069
2185	private	134915	2.097	2	2	-0.069
2186	justification	67459	1.049	1	1	-0.069
2187	think	539870	8.393	8	6	-0.069
2188	obliged	67494	1.049	1	1	-0.069
2189	Then	2700348	41.98	40	36	-0.07
2190	an	2497908	38.833	37	27	-0.07
2191	Churches	202693	3.151	3	3	-0.071
2192	outward	135202	2.102	2	2	-0.072
2193	Jacob	67737	1.053	1	1	-0.075
2194	5	338721	5.266	5	5	-0.075
2195	next	271507	4.221	4	4	-0.078
2196	Alas	67915	1.056	1	1	-0.078
2197	held	136444	2.121	2	2	-0.085
2198	came	478712	7.442	7	5	-0.088
2199	malice	68470	1.065	1	1	-0.09
2200	Confession	68490	1.065	1	1	-0.091
2201	full	343239	5.336	5	5	-0.094
2202	esteem	68896	1.071	1	1	-0.099
2203	When	2343068	36.426	34	24	-0.099
2204	partly	69033	1.073	1	1	-0.102
2205	your	2073026	32.228	30	23	-0.103
2206	lawful	138238	2.149	2	2	-0.104
2207	n	69208	1.076	1	1	-0.106
2208	thousand	207672	3.229	3	3	-0.106
2209	bare	69451	1.08	1	1	-0.111
2210	sons	139530	2.169	2	2	-0.117
2211	trees	69792	1.085	1	1	-0.118
2212	shows	70001	1.088	1	1	-0.122
2213	pieces	70256	1.092	1	1	-0.127
2214	crown	140652	2.187	2	2	-0.129
2215	thought	352735	5.484	5	5	-0.133
2216	thine	141265	2.196	2	2	-0.135
2217	Princes	212093	3.297	3	3	-0.136
2218	die	284558	4.424	4	4	-0.145
2219	rich	142318	2.213	2	1	-0.146
2220	Be	9896153	153.849	139	89	-0.146
2221	Sam	71242	1.108	1	1	-0.147
2222	utterly	71440	1.111	1	1	-0.151
2223	following	142882	2.221	2	2	-0.151
2224	showed	142959	2.223	2	2	-0.152
2225	Doctor	71600	1.113	1	1	-0.155
2226	are	5017099	77.997	70	60	-0.156
2227	2.	358494	5.573	5	2	-0.157
2228	wickedness	71915	1.118	1	1	-0.161
2229	public	215912	3.357	3	3	-0.162
2230	passage	71972	1.119	1	1	-0.162
2231	Said	1514302	23.542	21	16	-0.165
2232	raise	72133	1.121	1	1	-0.165
2233	toward	72140	1.122	1	1	-0.165
2234	Moreover	72198	1.122	1	1	-0.167
2235	therefore	1231317	19.142	17	11	-0.171
2236	4	434750	6.759	6	6	-0.172
2237	contained	72595	1.129	1	1	-0.175
2238	to	27864128	433.184	383	184	-0.178
2239	Enter	145726	2.266	2	1	-0.18
2240	was	5179337	80.52	71	34	-0.182
2241	more	2262327	35.171	31	21	-0.182
2242	might	949632	14.763	13	12	-0.184
2243	man	1972758	30.669	27	19	-0.184
2244	F.	73082	1.136	1	1	-0.184
2245	preached	73136	1.137	1	1	-0.185
2246	my	2492426	38.748	34	23	-0.189
2247	Kingdoms	73313	1.14	1	1	-0.189
2248	help	220081	3.421	3	3	-0.19
2249	wealth	73703	1.146	1	1	-0.196
2250	he	9215356	143.265	125	55	-0.197
2251	Better	443737	6.899	6	6	-0.201
2252	Red	74028	1.151	1	1	-0.203
2253	Psal.	222362	3.457	3	3	-0.205
2254	16	148850	2.314	2	2	-0.21
2255	so	5366625	83.431	72	46	-0.213
2256	quite	74671	1.161	1	1	-0.215
2257	kill	74750	1.162	1	1	-0.217
2258	hell	149518	2.325	2	1	-0.217
2259	get	149760	2.328	2	1	-0.219
2260	speak	374513	5.822	5	5	-0.22
2261	whence	149816	2.329	2	2	-0.22
2262	effects	75047	1.167	1	1	-0.222
2263	last	450430	7.003	6	5	-0.223
2264	expressed	75252	1.17	1	1	-0.226
2265	most	1280269	19.904	17	14	-0.227
2266	agree	75479	1.173	1	1	-0.231
2267	take	907131	14.103	12	9	-0.233
2268	Charles	75772	1.178	1	1	-0.236
2269	CHristian	303553	4.719	4	3	-0.239
2270	20.	75893	1.18	1	1	-0.239
2271	Que	76061	1.183	1	1	-0.242
2272	had	2740575	42.606	36	26	-0.243
2273	down	533657	8.296	7	7	-0.245
2274	formerly	76730	1.193	1	1	-0.254
2275	wish	76763	1.193	1	1	-0.255
2276	herein	77012	1.197	1	1	-0.26
2277	seeing	231216	3.595	3	3	-0.261
2278	because	1157094	17.989	15	13	-0.262
2279	Ship	77589	1.206	1	1	-0.27
2280	where	1086411	16.89	14	11	-0.271
2281	misery	77670	1.208	1	1	-0.272
2282	blind	77737	1.209	1	1	-0.273
2283	justly	77751	1.209	1	1	-0.273
2284	prepared	77762	1.209	1	1	-0.274
2285	manner	467036	7.261	6	5	-0.275
2286	never	778679	12.106	10	10	-0.276
2287	27	77948	1.212	1	1	-0.277
2288	Sea	233892	3.636	3	2	-0.277
2289	they	6960305	108.207	89	53	-0.282
2290	already	157133	2.443	2	2	-0.289
2291	Subjects	157137	2.443	2	2	-0.289
2292	pass	235903	3.667	3	3	-0.29
2293	(	3147389	48.93	40	25	-0.291
2294	maintain	78757	1.224	1	1	-0.292
2295	against	1339213	20.82	17	14	-0.292
2296	sayeth	633645	9.851	8	7	-0.3
2297	lay	238823	3.713	3	2	-0.308
2298	&c	479189	7.45	6	6	-0.312
2299	sovereign	79906	1.242	1	1	-0.313
2300	though	1040761	16.18	13	10	-0.316
2301	ears	80061	1.245	1	1	-0.316
2302	act	322490	5.014	4	4	-0.326
2303	Greek	80695	1.255	1	1	-0.327
2304	War	243324	3.783	3	3	-0.334
2305	But	6983890	108.574	86	55	-0.336
2306	14	162434	2.525	2	2	-0.336
2307	Religion	406309	6.317	5	5	-0.337
2308	endeavour	81395	1.265	1	1	-0.34
2309	house	407406	6.334	5	5	-0.341
2310	sick	81507	1.267	1	1	-0.342
2311	proper	163180	2.537	2	2	-0.343
2312	which	6940930	107.906	85	54	-0.344
2313	conceive	81841	1.272	1	1	-0.347
2314	one	2538275	39.461	31	25	-0.348
2315	thither	82005	1.275	1	1	-0.35
2316	Printed	82066	1.276	1	1	-0.351
2317	all	5908829	91.861	72	54	-0.351
2318	26	82160	1.277	1	1	-0.353
2319	wicked	246712	3.836	3	3	-0.354
2320	field	83221	1.294	1	1	-0.372
2321	do	2417629	37.585	29	19	-0.374
2322	blessing	83523	1.299	1	1	-0.377
2323	say	1089806	16.943	13	8	-0.382
2324	very	1174247	18.255	14	12	-0.383
2325	spake	83909	1.305	1	1	-0.383
2326	amongst	251926	3.917	3	3	-0.385
2327	give	758276	11.788	9	8	-0.389
2328	also	1433690	22.289	17	15	-0.391
2329	themselves	761621	11.84	9	9	-0.396
2330	cities	84656	1.316	1	1	-0.396
2331	gifts	84700	1.317	1	1	-0.397
2332	virtues	84914	1.32	1	1	-0.401
2333	look	255208	3.968	3	3	-0.403
2334	whereas	170273	2.647	2	2	-0.404
2335	blood	426566	6.632	5	4	-0.407
2336	yield	85483	1.329	1	1	-0.41
2337	matter	427808	6.651	5	5	-0.412
2338	Officers	85656	1.332	1	1	-0.413
2339	]	429805	6.682	5	3	-0.418
2340	Spain	86134	1.339	1	1	-0.421
2341	self	948089	14.739	11	10	-0.422
2342	can	1982819	30.826	23	16	-0.422
2343	thereby	172833	2.687	2	2	-0.426
2344	Even	607522	9.445	7	5	-0.432
2345	named	86879	1.351	1	1	-0.434
2346	Sight	174034	2.706	2	2	-0.436
2347	returned	87529	1.361	1	1	-0.444
2348	concerning	262903	4.087	3	3	-0.446
2349	Rom.	175535	2.729	2	2	-0.448
2350	terms	88303	1.373	1	1	-0.457
2351	as	9292085	144.458	105	67	-0.46
2352	return	177443	2.759	2	2	-0.464
2353	command	177468	2.759	2	1	-0.464
2354	11	177974	2.767	2	2	-0.468
2355	satisfaction	89126	1.386	1	1	-0.471
2356	time	1426900	22.183	16	10	-0.471
2357	not	8929558	138.822	100	75	-0.473
2358	fall	267911	4.165	3	3	-0.473
2359	neither	537051	8.349	6	6	-0.477
2360	practice	89548	1.392	1	1	-0.477
2361	forced	89873	1.397	1	1	-0.483
2362	chief	180904	2.812	2	2	-0.492
2363	Remain	90767	1.411	1	1	-0.497
2364	Mine	181777	2.826	2	2	-0.499
2365	easy	91240	1.418	1	1	-0.504
2366	possible	91250	1.419	1	1	-0.504
2367	Papists	91413	1.421	1	1	-0.507
2368	guilty	91473	1.422	1	1	-0.508
2369	If	3293480	51.202	36	29	-0.508
2370	may	2661871	41.382	29	24	-0.513
2371	stay	91988	1.43	1	1	-0.516
2372	began	184715	2.872	2	2	-0.522
2373	Peace	369451	5.744	4	4	-0.522
2374	laid	184949	2.875	2	2	-0.524
2375	two	926661	14.406	10	8	-0.527
2376	learning	92794	1.443	1	1	-0.529
2377	what	2320680	36.078	25	14	-0.529
2378	being	1764433	27.43	19	14	-0.53
2379	whereof	279030	4.338	3	3	-0.532
2380	sentence	93324	1.451	1	1	-0.537
2381	t	186780	2.904	2	2	-0.538
2382	Saint	186918	2.906	2	2	-0.539
2383	ask	93732	1.457	1	1	-0.543
2384	high	281250	4.372	3	3	-0.543
2385	Riches	93796	1.458	1	1	-0.544
2386	open	187653	2.917	2	2	-0.545
2387	marriage	94195	1.464	1	1	-0.55
2388	increase	94264	1.466	1	1	-0.551
2389	history	94546	1.47	1	1	-0.556
2390	about	661900	10.29	7	5	-0.556
2391	before	1422340	22.112	15	10	-0.56
2392	left	284479	4.423	3	3	-0.56
2393	among	379416	5.899	4	4	-0.56
2394	till	379902	5.906	4	3	-0.562
2395	Line	95017	1.477	1	1	-0.563
2396	15.	95551	1.486	1	1	-0.571
2397	suffer	191145	2.972	2	2	-0.571
2398	offer	96063	1.493	1	1	-0.579
2399	righteousness	192253	2.989	2	1	-0.58
2400	taken	481305	7.483	5	5	-0.582
2401	would	1733888	26.956	18	15	-0.583
2402	some	1845849	28.696	19	13	-0.595
2403	required	97239	1.512	1	1	-0.596
2404	Gospel	291769	4.536	3	3	-0.596
2405	by	7416468	115.299	76	44	-0.601
2406	have	4691254	72.932	48	32	-0.604
2407	12	195478	3.039	2	2	-0.604
2408	died	97793	1.52	1	1	-0.604
2409	Continued	98376	1.529	1	1	-0.613
2410	tells	98449	1.531	1	1	-0.614
2411	fit	197019	3.063	2	2	-0.615
2412	vel	98545	1.532	1	1	-0.615
2413	times	394191	6.128	4	4	-0.615
2414	14.	99060	1.54	1	1	-0.623
2415	means	397591	6.181	4	3	-0.628
2416	&c.	299097	4.65	3	3	-0.632
2417	few	199429	3.1	2	2	-0.632
2418	Write	99970	1.554	1	1	-0.636
2419	suffered	100182	1.558	1	1	-0.639
2420	his	9217642	143.3	92	47	-0.639
2421	Holy	701649	10.908	7	6	-0.64
2422	William	100370	1.56	1	1	-0.642
2423	saved	100429	1.561	1	1	-0.643
2424	stood	100471	1.562	1	1	-0.643
2425	continue	100553	1.563	1	1	-0.645
2426	colour	100836	1.568	1	1	-0.649
2427	S.	403850	6.278	4	3	-0.65
2428	24	100969	1.57	1	1	-0.65
2429	royal	101049	1.571	1	1	-0.652
2430	place	808630	12.571	8	4	-0.652
2431	v.	202373	3.146	2	1	-0.654
2432	23	101193	1.573	1	1	-0.654
2433	darkness	101306	1.575	1	1	-0.655
2434	age	202681	3.151	2	2	-0.656
2435	proceed	101566	1.579	1	1	-0.659
2436	communion	101932	1.585	1	1	-0.664
2437	mind	407887	6.341	4	2	-0.665
2438	men	1835942	28.542	18	16	-0.665
2439	such	2262212	35.169	22	19	-0.677
2440	since	412107	6.407	4	4	-0.68
2441	Pro	103839	1.614	1	1	-0.691
2442	sign	104160	1.619	1	1	-0.695
2443	than	940786	14.626	9	8	-0.701
2444	H.	104565	1.626	1	1	-0.701
2445	charity	104646	1.627	1	1	-0.702
2446	custom	105184	1.635	1	1	-0.709
2447	longer	105304	1.637	1	1	-0.711
2448	from	3924250	61.008	37	25	-0.721
2449	at	3182175	49.471	30	25	-0.722
2450	3.	318523	4.952	3	3	-0.723
2451	13.	106799	1.66	1	1	-0.731
2452	whole	534092	8.303	5	5	-0.732
2453	Gods	640962	9.965	6	6	-0.732
2454	see	961542	14.948	9	7	-0.732
2455	innon-Latinalphabet	427513	6.646	4	1	-0.733
2456	pure	107081	1.665	1	1	-0.735
2457	live	322774	5.018	3	3	-0.742
2458	manifest	107661	1.674	1	1	-0.743
2459	it	11231693	174.611	104	63	-0.748
2460	likewise	215998	3.358	2	2	-0.748
2461	somewhat	108061	1.68	1	1	-0.748
2462	free	216340	3.363	2	2	-0.75
2463	secret	108173	1.682	1	1	-0.75
2464	drawn	108352	1.685	1	1	-0.752
2465	grow	108376	1.685	1	1	-0.753
2466	ever	652700	10.147	6	6	-0.758
2467	over	545201	8.476	5	5	-0.761
2468	witness	109825	1.707	1	1	-0.772
2469	whereby	220196	3.423	2	2	-0.775
2470	mentioned	110171	1.713	1	1	-0.776
2471	especially	220705	3.431	2	2	-0.779
2472	either	552589	8.591	5	5	-0.781
2473	other	2103223	32.697	19	14	-0.783
2474	Le	110821	1.723	1	1	-0.785
2475	plainly	111081	1.727	1	1	-0.788
2476	walk	111166	1.728	1	1	-0.789
2477	together	444738	6.914	4	4	-0.79
2478	otherwise	223302	3.472	2	2	-0.796
2479	Satan	111662	1.736	1	1	-0.796
2480	equal	111972	1.741	1	1	-0.8
2481	note	111981	1.741	1	1	-0.8
2482	Creature	112250	1.745	1	1	-0.803
2483	gone	112323	1.746	1	1	-0.804
2484	less	337828	5.252	3	3	-0.808
2485	caused	113016	1.757	1	1	-0.813
2486	fourth	113523	1.765	1	1	-0.82
2487	punishment	113533	1.765	1	1	-0.82
2488	Lords	228223	3.548	2	2	-0.827
2489	master	228418	3.551	2	2	-0.828
2490	3	571164	8.88	5	5	-0.829
2491	houses	114523	1.78	1	1	-0.832
2492	Reign	115734	1.799	1	1	-0.847
2493	under	696455	10.827	6	5	-0.852
2494	members	116122	1.805	1	1	-0.852
2495	in	20011385	311.103	172	99	-0.855
2496	remember	116819	1.816	1	1	-0.861
2497	giving	117136	1.821	1	1	-0.865
2498	stand	235721	3.665	2	2	-0.874
2499	find	472931	7.352	4	4	-0.878
2500	proved	118293	1.839	1	1	-0.879
2501	him	4270811	66.395	36	21	-0.883
2502	&	2737777	42.562	23	19	-0.888
2503	19	119133	1.852	1	1	-0.889
2504	evil	357919	5.564	3	2	-0.891
2505	conscience	238823	3.713	2	2	-0.893
