https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611&del=end&uT=yThere are 2,205 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em>",  returned 1,252 matches in 307 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1895	after	1272516	13.252	9	8	-0.558
1896	Angels	142073	1.48	1	1	-0.565
1897	appears	142173	1.481	1	1	-0.566
1898	matter	427808	4.455	3	3	-0.571
1899	by	7416468	77.236	52	29	-0.571
1900	end	571167	5.948	4	4	-0.572
1901	following	142882	1.488	1	1	-0.573
1902	are	5017099	52.249	35	28	-0.578
1903	home	144093	1.501	1	1	-0.586
1904	knows	144623	1.506	1	1	-0.591
1905	whether	435425	4.535	3	3	-0.596
1906	eat	145185	1.512	1	1	-0.596
1907	LONDON	146866	1.53	1	1	-0.613
1908	commanded	147447	1.536	1	1	-0.619
1909	child	148012	1.541	1	1	-0.624
1910	Notwithstanding	148685	1.548	1	1	-0.631
1911	taking	148788	1.55	1	1	-0.632
1912	16	148850	1.55	1	1	-0.632
1913	book	299396	3.118	2	1	-0.641
1914	needs	150472	1.567	1	1	-0.648
1915	necessity	150548	1.568	1	1	-0.649
1916	shalt	151151	1.574	1	1	-0.655
1917	labour	151222	1.575	1	1	-0.655
1918	easily	151870	1.582	1	1	-0.661
1919	put	607656	6.328	4	2	-0.662
1920	6	304045	3.166	2	2	-0.663
1921	behold	152112	1.584	1	1	-0.664
1922	Gold	152169	1.585	1	1	-0.664
1923	speaks	153099	1.594	1	1	-0.673
1924	unless	154621	1.61	1	1	-0.687
1925	five	154870	1.613	1	1	-0.69
1926	15	154905	1.613	1	1	-0.69
1927	excellent	155285	1.617	1	1	-0.693
1928	again	627628	6.536	4	4	-0.708
1929	bread	156950	1.635	1	1	-0.709
1930	into	1727535	17.991	11	10	-0.71
1931	already	157133	1.636	1	1	-0.711
1932	hand	471988	4.915	3	3	-0.712
1933	before	1422340	14.812	9	9	-0.719
1934	three	474878	4.945	3	3	-0.721
1935	Christs	158654	1.652	1	1	-0.724
1936	came	478712	4.985	3	3	-0.733
1937	has	321926	3.353	2	2	-0.745
1938	words	643917	6.706	4	4	-0.745
1939	back	161359	1.68	1	1	-0.749
1940	such	2262212	23.559	14	12	-0.751
1941	ever	652700	6.797	4	4	-0.765
1942	se	163405	1.702	1	1	-0.767
1943	hands	327530	3.411	2	2	-0.77
1944	him	4270811	44.477	26	20	-0.775
1945	man	1972758	20.545	12	11	-0.776
1946	;	9536348	99.313	58	39	-0.776
1947	told	164509	1.713	1	1	-0.777
1948	due	164838	1.717	1	1	-0.78
1949	living	166437	1.733	1	1	-0.794
1950	come	1165618	12.139	7	6	-0.794
1951	very	1174247	12.229	7	7	-0.805
1952	Scriptures	168254	1.752	1	1	-0.809
1953	doubt	169037	1.76	1	1	-0.816
1954	whereas	170273	1.773	1	1	-0.826
1955	young	171502	1.786	1	1	-0.837
1956	full	343239	3.575	2	2	-0.838
1957	Wit	172149	1.793	1	1	-0.842
1958	thereby	172833	1.8	1	1	-0.848
1959	sight	174034	1.812	1	1	-0.858
1960	Rom.	175535	1.828	1	1	-0.87
1961	English	176398	1.837	1	1	-0.877
1962	being	1764433	18.375	10	9	-0.878
1963	Obedience	177681	1.85	1	1	-0.888
1964	11	177974	1.853	1	1	-0.89
1965	himself	1068396	11.126	6	5	-0.891
1966	charge	178431	1.858	1	1	-0.894
1967	therein	178975	1.864	1	1	-0.898
1968	Bishops	179221	1.866	1	1	-0.9
1969	these	1985969	20.682	11	10	-0.911
1970	chief	180904	1.884	1	1	-0.914
1971	sins	361871	3.769	2	2	-0.914
1972	qui	180997	1.885	1	1	-0.914
1973	believe	363239	3.783	2	2	-0.919
1974	promise	182124	1.897	1	1	-0.923
1975	sin	729699	7.599	4	3	-0.926
1976	strong	182777	1.904	1	1	-0.929
1977	first	1465032	15.257	8	7	-0.931
1978	know	736780	7.673	4	4	-0.94
1979	So	5366625	55.889	29	23	-0.947
1980	those	1667771	17.368	9	8	-0.948
1981	heart	559805	5.83	3	3	-0.959
1982	From	3924250	40.868	21	20	-0.961
1983	true	751380	7.825	4	4	-0.968
1984	second	377815	3.935	2	1	-0.976
1985	give	758276	7.897	4	4	-0.981
1986	among	379416	3.951	2	2	-0.982
1987	friends	189996	1.979	1	1	-0.984
1988	themselves	761621	7.932	4	3	-0.988
1989	alone	190842	1.988	1	1	-0.991
1990	saw	191431	1.994	1	1	-0.995
1991	present	383135	3.99	2	2	-0.996
1992	learned	191725	1.997	1	1	-0.998
1993	6.	191822	1.998	1	1	-0.998
1994	righteousness	192253	2.002	1	1	-1.002
1995	only	1544540	16.085	8	6	-1.008
1996	ways	194504	2.026	1	1	-1.018
1997	2	973176	10.135	5	5	-1.019
1998	cause	585252	6.095	3	3	-1.023
1999	making	195439	2.035	1	1	-1.025
2000	12	195478	2.036	1	1	-1.026
2001	bear	196568	2.047	1	1	-1.034
2002	quod	196567	2.047	1	1	-1.034
2003	means	397591	4.141	2	2	-1.05
2004	few	199429	2.077	1	1	-1.054
2005	et	199777	2.081	1	1	-1.057
2006	coming	203089	2.115	1	1	-1.081
2007	Cor.	203716	2.122	1	1	-1.085
2008	La	204980	2.135	1	1	-1.094
2009	more	2262327	23.56	11	10	-1.099
2010	subject	206440	2.15	1	1	-1.104
2011	9	208082	2.167	1	1	-1.116
2012	little	624322	6.502	3	2	-1.116
2013	own	1256418	13.085	6	5	-1.125
2014	Emperor	209536	2.182	1	1	-1.126
2015	divers	210634	2.194	1	1	-1.133
2016	what	2320680	24.168	11	9	-1.136
2017	every	1057014	11.008	5	5	-1.139
2018	Princes	212093	2.209	1	1	-1.143
2019	found	426408	4.441	2	2	-1.151
2020	fathers	213875	2.227	1	1	-1.155
2021	point	214098	2.23	1	1	-1.157
2022	likewise	215998	2.249	1	1	-1.17
2023	opinion	217543	2.266	1	1	-1.18
2024	christians	219658	2.288	1	1	-1.194
2025	help	220081	2.292	1	1	-1.197
2026	especially	220705	2.298	1	1	-1.201
2027	reason	664880	6.924	3	3	-1.207
2028	together	444738	4.632	2	2	-1.212
2029	care	224334	2.336	1	1	-1.224
2030	heard	225126	2.345	1	1	-1.229
2031	last	450430	4.691	2	2	-1.23
2032	government	226390	2.358	1	1	-1.237
2033	/	905998	9.435	4	2	-1.238
2034	respect	229329	2.388	1	1	-1.256
2035	often	229358	2.389	1	1	-1.256
2036	near	232787	2.424	1	1	-1.278
2037	&#x16b;	232932	2.426	1	1	-1.278
2038	holy	701649	7.307	3	3	-1.284
2039	unto	1880305	19.582	8	8	-1.291
2040	law	712338	7.418	3	3	-1.306
2041	virtue	240899	2.509	1	1	-1.327
2042	8	242055	2.521	1	1	-1.334
2043	thee	728077	7.582	3	3	-1.338
2044	both	976138	10.166	4	4	-1.346
2045	given	491070	5.114	2	2	-1.354
2046	side	250068	2.604	1	1	-1.381
2047	same	1256120	13.081	5	5	-1.388
2048	four	252980	2.635	1	1	-1.398
2049	we	4105074	42.751	16	13	-1.418
2050	too	521045	5.426	2	1	-1.44
2051	laws	264682	2.756	1	1	-1.463
2052	may	2661871	27.721	10	8	-1.471
2053	whole	534092	5.562	2	2	-1.476
2054	think	539870	5.622	2	2	-1.491
2055	able	271961	2.832	1	1	-1.502
2056	hear	273421	2.847	1	1	-1.51
2057	ye	825703	8.599	3	3	-1.519
2058	part	827721	8.62	3	3	-1.523
2059	either	552589	5.755	2	2	-1.525
2060	flesh	279311	2.909	1	1	-1.54
2061	[	280684	2.923	1	1	-1.547
2062	it	11231693	116.968	40	31	-1.548
2063	just	281045	2.927	1	1	-1.549
2064	high	281250	2.929	1	1	-1.55
2065	greater	281340	2.93	1	1	-1.551
2066	knowledge	282458	2.942	1	1	-1.557
2067	left	284479	2.963	1	1	-1.567
2068	Die	284558	2.963	1	1	-1.567
2069	3	571164	5.948	2	2	-1.572
2070	day	864384	9.002	3	2	-1.585
2071	c.	296045	3.083	1	1	-1.624
2072	&c.	299097	3.115	1	1	-1.639
2073	while	300747	3.132	1	1	-1.647
2074	use	603174	6.282	2	2	-1.651
2075	Christian	303553	3.161	1	1	-1.66
2076	always	304181	3.168	1	1	-1.663
2077	says	304429	3.17	1	1	-1.665
2078	doctrine	304623	3.172	1	1	-1.666
2079	several	304872	3.175	1	1	-1.667
2080	any	2444028	25.452	8	7	-1.67
2081	desire	306364	3.191	1	1	-1.674
2082	land	307074	3.198	1	1	-1.677
2083	two	926661	9.65	3	3	-1.686
2084	England	309285	3.221	1	1	-1.687
2085	country	310285	3.231	1	1	-1.692
2086	than	940786	9.798	3	3	-1.707
2087	might	949632	9.89	3	3	-1.721
2088	nothing	640275	6.668	2	2	-1.737
2089	off	323311	3.367	1	1	-1.751
2090	them	4855982	50.571	15	11	-1.753
2091	state	329799	3.435	1	1	-1.78
2092	general	331599	3.453	1	1	-1.788
2093	5	338721	3.528	1	1	-1.819
2094	another	682313	7.106	2	2	-1.829
2095	other	2103223	21.903	6	6	-1.868
2096	year	352165	3.668	1	1	-1.875
2097	thought	352735	3.673	1	1	-1.877
2098	within	355110	3.698	1	1	-1.887
2099	selves	358503	3.734	1	1	-1.901
2100	Non	359411	3.743	1	1	-1.904
2101	1	1451762	15.119	4	4	-1.918
2102	Lord	1459090	15.195	4	3	-1.926
2103	Person	366738	3.819	1	1	-1.933
2104	men	1835942	19.12	5	5	-1.935
2105	us	2216337	23.081	6	5	-1.944
2106	Christ	1858951	19.359	5	5	-1.953
2107	honour	374182	3.897	1	1	-1.962
2108	speak	374513	3.9	1	1	-1.964
2109	word	751485	7.826	2	2	-1.968
2110	till	379902	3.956	1	1	-1.984
2111	persons	384539	4.005	1	1	-2.002
2112	power	776557	8.087	2	2	-2.016
2113	est	394171	4.105	1	1	-2.037
2114	light	399350	4.159	1	1	-2.056
2115	good	1608969	16.756	4	4	-2.067
2116	de	804522	8.378	2	2	-2.067
2117	place	808630	8.421	2	2	-2.074
2118	fear	406154	4.23	1	1	-2.081
2119	religion	406309	4.231	1	1	-2.081
2120	our	3333885	34.72	8	7	-2.118
2121	work	425644	4.433	1	1	-2.148
2122	]	429805	4.476	1	1	-2.162
2123	4	434750	4.528	1	1	-2.179
2124	new	447014	4.655	1	1	-2.219
2125	thereof	458302	4.773	1	1	-2.255
2126	manner	467036	4.864	1	1	-2.282
2127	life	948809	9.881	2	2	-2.305
2128	time	1426900	14.86	3	3	-2.308
2129	much	1448309	15.083	3	3	-2.33
2130	through	491298	5.116	1	1	-2.355
2131	heaven	503504	5.244	1	1	-2.391
2132	am	509469	5.306	1	1	-2.408
2133	Grace	516661	5.381	1	1	-2.428
2134	without	1089706	11.348	2	2	-2.504
2135	over	545201	5.678	1	1	-2.505
2136	father	550491	5.733	1	1	-2.519
2137	soul	555660	5.787	1	1	-2.533
2138	having	579260	6.033	1	1	-2.593
2139	done	601055	6.26	1	1	-2.646
2140	Nature	607747	6.329	1	1	-2.662
2141	King	1308410	13.626	2	2	-2.768
2142	things	1357990	14.142	2	2	-2.822
2143	death	707920	7.372	1	1	-2.882
2144	body	712249	7.417	1	1	-2.891
2145	way	756236	7.876	1	1	-2.977
2146	faith	762492	7.941	1	1	-2.989
2147	could	808277	8.418	1	1	-3.073
2148	people	885047	9.217	1	1	-3.204
2149	thing	892670	9.296	1	1	-3.217
2150	God	4174430	43.473	2	2	-4.442
2151	th'outlandish	3	0	1	1	n/a
2152	Raynera	3	0	1	1	n/a
2153	shame-lesse	2	0	1	1	n/a
2154	Ile-	1	0	1	1	n/a
2155	subberbian	1	0	1	1	n/a
2156	golden-purple	1	0	1	1	n/a
2157	atttired	1	0	1	1	n/a
2158	maships	4	0	1	1	n/a
2159	murthreth	4	0	1	1	n/a
2160	fagoot	1	0	1	1	n/a
2161	Ienocinating	1	0	1	1	n/a
2162	Sillam.	3	0	1	1	n/a
2163	badrie	3	0	1	1	n/a
2164	Periuriavidet	1	0	1	1	n/a
2165	espalls	1	0	1	1	n/a
2166	gouernmenment	1	0	1	1	n/a
2167	Bylons	3	0	1	1	n/a
2168	onermatch	1	0	1	1	n/a
2169	fornycations	1	0	1	1	n/a
2170	Cachpe	2	0	1	1	n/a
2171	crosbit	3	0	1	1	n/a
2172	Ioyers	3	0	1	1	n/a
2173	Egiale	4	0	1	1	n/a
2174	couloed	1	0	1	1	n/a
2175	Penula-Scortea	1	0	1	1	n/a
2176	Epillogus	1	0	1	1	n/a
2177	Worldly-Weale	1	0	1	1	n/a
2178	Charatza	3	0	1	1	n/a
2179	cojur	1	0	1	1	n/a
2180	Babylous	4	0	1	1	n/a
2181	Greene-sicknes	4	0	1	1	n/a
2182	bloud-desiring	3	0	1	1	n/a
2183	brothelly	2	0	1	1	n/a
2184	by'th'haire	1	0	1	1	n/a
2185	Shor-ditch	1	0	1	1	n/a
2186	Iumblers	1	0	1	1	n/a
2187	Chimny-sweepe	2	0	1	1	n/a
2188	Heauens-Queene	1	0	1	1	n/a
2189	aaut	3	0	1	1	n/a
2190	desabled	1	0	1	1	n/a
2191	Paot	1	0	1	1	n/a
2192	bunk	3	0	1	1	n/a
2193	ro'ten	1	0	1	1	n/a
2194	rtieth	1	0	1	1	n/a
2195	Cylleborus	3	0	1	1	n/a
2196	ribbaldes	2	0	1	1	n/a
2197	cocubines	4	0	1	1	n/a
2198	Shee-creatures	2	0	1	1	n/a
2199	Cattilines	1	0	1	1	n/a
2200	sanguin-coloured	1	0	1	1	n/a
2201	vrdgd	3	0	1	1	n/a
2202	whoore-maister	1	0	1	1	n/a
2203	Ahijch'	1	0	1	1	n/a
2204	entendedst	2	0	1	1	n/a
2205	godon'	1	0	1	1	n/a
