https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639&del=end&uT=yThere are 2,493 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em>",  returned 1,364 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1889	albeit	73943	0.839	1	1	0.253
1890	Court	223217	2.533	3	3	0.244
1891	Let	968524	10.989	13	12	0.243
1892	ruin	74606	0.847	1	1	0.24
1893	hell	149518	1.696	2	2	0.238
1894	speak	374513	4.249	5	5	0.235
1895	servants	149996	1.702	2	2	0.233
1896	needs	150472	1.707	2	2	0.228
1897	many	1356675	15.393	18	16	0.226
1898	indeed	301803	3.424	4	4	0.224
1899	masters	75576	0.858	1	1	0.222
1900	Labour	151222	1.716	2	2	0.221
1901	zeal	75709	0.859	1	1	0.219
1902	Charles	75772	0.86	1	1	0.218
1903	7.	151741	1.722	2	2	0.216
1904	among	379416	4.305	5	5	0.216
1905	now	1519152	17.236	20	13	0.215
1906	may	2661871	30.201	35	19	0.213
1907	Que	76061	0.863	1	1	0.213
1908	love	838220	9.51	11	5	0.21
1909	go	533648	6.055	7	5	0.209
1910	choice	76287	0.866	1	1	0.208
1911	Popes	76677	0.87	1	1	0.201
1912	some	1845849	20.943	24	17	0.197
1913	think	539870	6.125	7	4	0.193
1914	Then	2700348	30.637	35	24	0.192
1915	Who	2315377	26.27	30	27	0.192
1916	unless	154621	1.754	2	2	0.189
1917	18.	77389	0.878	1	1	0.188
1918	Ship	77589	0.88	1	1	0.184
1919	where	1086411	12.326	14	10	0.184
1920	misery	77670	0.881	1	1	0.182
1921	blind	77737	0.882	1	1	0.181
1922	how	1244740	14.123	16	12	0.18
1923	27	77948	0.884	1	1	0.177
1924	credit	77984	0.885	1	1	0.177
1925	loved	78391	0.889	1	1	0.169
1926	pass	235903	2.677	3	3	0.165
1927	cruel	78662	0.893	1	1	0.164
1928	Egypt	78714	0.893	1	1	0.163
1929	here	866663	9.833	11	11	0.162
1930	;	9536348	108.197	121	71	0.161
1931	whereupon	78977	0.896	1	1	0.158
1932	made	1503973	17.064	19	14	0.155
1933	Nay	158341	1.797	2	2	0.155
1934	rules	79185	0.898	1	1	0.155
1935	was	5179337	58.763	65	40	0.146
1936	followed	79683	0.904	1	1	0.145
1937	spiritual	239256	2.715	3	3	0.144
1938	sovereign	79906	0.907	1	1	0.141
1939	abroad	80124	0.909	1	1	0.137
1940	Paul	240876	2.733	3	3	0.135
1941	has	321926	3.653	4	4	0.131
1942	8	242055	2.746	3	3	0.127
1943	live	322774	3.662	4	2	0.127
1944	lives	161569	1.833	2	2	0.126
1945	the	59190422	671.559	732	215	0.124
1946	thee	728077	8.261	9	8	0.124
1947	14	162434	1.843	2	2	0.118
1948	Israel	162651	1.845	2	1	0.116
1949	should	1871070	21.229	23	19	0.116
1950	mean	244094	2.769	3	3	0.115
1951	Knight	81427	0.924	1	1	0.114
1952	se	163405	1.854	2	2	0.109
1953	gracious	81919	0.929	1	1	0.106
1954	thither	82005	0.93	1	1	0.104
1955	13	164052	1.861	2	2	0.104
1956	wicked	246712	2.799	3	3	0.1
1957	religious	82272	0.933	1	1	0.099
1958	health	83023	0.942	1	1	0.086
1959	field	83221	0.944	1	1	0.083
1960	Come	1165618	13.225	14	12	0.082
1961	lead	83367	0.946	1	1	0.08
1962	seem	166761	1.892	2	2	0.08
1963	favour	168241	1.909	2	2	0.067
1964	did	1515759	17.197	18	14	0.066
1965	four	252980	2.87	3	3	0.064
1966	be	9896153	112.279	117	77	0.059
1967	one	2538275	28.799	30	20	0.059
1968	hard	169293	1.921	2	2	0.058
1969	cities	84656	0.961	1	1	0.058
1970	gifts	84700	0.961	1	1	0.057
1971	And	37698224	427.714	443	179	0.051
1972	so	5366625	60.888	63	31	0.049
1973	yield	85483	0.97	1	1	0.044
1974	deal	85541	0.971	1	1	0.043
1975	destroy	86113	0.977	1	1	0.034
1976	Spain	86134	0.977	1	1	0.033
1977	But	6983890	79.237	81	46	0.032
1978	close	86281	0.979	1	1	0.031
1979	Dead	259219	2.941	3	3	0.029
1980	for	9369441	106.303	108	71	0.023
1981	named	86879	0.986	1	1	0.021
1982	whom	782727	8.881	9	8	0.019
1983	See	961542	10.909	11	9	0.012
1984	returned	87529	0.993	1	1	0.01
1985	every	1057014	11.993	12	11	0.001
1986	went	264770	3.004	3	3	-0.002
1987	broken	88305	1.002	1	1	-0.003
1988	Better	443737	5.035	5	5	-0.01
1989	Captain	88772	1.007	1	1	-0.01
1990	down	533657	6.055	6	5	-0.013
1991	charge	178431	2.024	2	2	-0.017
1992	fall	267911	3.04	3	3	-0.019
1993	unto	1880305	21.333	21	11	-0.023
1994	practice	89548	1.016	1	1	-0.023
1995	defence	89679	1.018	1	1	-0.025
1996	wind	89919	1.02	1	1	-0.029
1997	profit	90042	1.022	1	1	-0.031
1998	O	541781	6.147	6	5	-0.035
1999	shall	2624249	29.774	29	25	-0.038
2000	mans	181090	2.055	2	1	-0.039
2001	half	181109	2.055	2	2	-0.039
2002	read	271950	3.086	3	3	-0.041
2003	1	1451762	16.471	16	4	-0.042
2004	mine	181777	2.062	2	2	-0.044
2005	condemned	91164	1.034	1	1	-0.049
2006	guilty	91473	1.038	1	1	-0.054
2007	25	91872	1.042	1	1	-0.06
2008	began	184715	2.096	2	2	-0.067
2009	flesh	279311	3.169	3	3	-0.079
2010	written	186305	2.114	2	2	-0.08
2011	ever	652700	7.405	7	7	-0.081
2012	Saint	186918	2.121	2	1	-0.085
2013	this	6548918	74.302	70	51	-0.086
2014	ask	93732	1.064	1	1	-0.089
2015	16.	93810	1.064	1	1	-0.09
2016	ones	94155	1.068	1	1	-0.095
2017	increase	94264	1.07	1	1	-0.097
2018	advantage	94526	1.073	1	1	-0.101
2019	namely	94600	1.073	1	1	-0.102
2020	meat	94824	1.076	1	1	-0.105
2021	left	284479	3.228	3	3	-0.105
2022	Till	379902	4.31	4	4	-0.108
2023	friends	189996	2.156	2	2	-0.108
2024	15.	95551	1.084	1	1	-0.116
2025	have	4691254	53.226	49	27	-0.119
2026	gives	192161	2.18	2	2	-0.124
2027	fine	96522	1.095	1	1	-0.131
2028	men	1835942	20.83	19	10	-0.133
2029	leaves	96805	1.098	1	1	-0.135
2030	speaking	96859	1.099	1	1	-0.136
2031	truly	193999	2.201	2	1	-0.138
2032	his	9217642	104.581	95	54	-0.139
2033	making	195439	2.217	2	2	-0.149
2034	12	195478	2.218	2	2	-0.149
2035	to	27864128	316.139	284	136	-0.155
2036	beyond	98141	1.114	1	1	-0.155
2037	quod	196567	2.23	2	2	-0.157
2038	rather	393402	4.463	4	4	-0.158
2039	tells	98449	1.117	1	1	-0.16
2040	brought	394377	4.475	4	4	-0.162
2041	were	2871299	32.577	29	16	-0.168
2042	worth	99043	1.124	1	1	-0.168
2043	set	595126	6.752	6	4	-0.17
2044	soon	198528	2.252	2	2	-0.171
2045	These	1985969	22.532	20	18	-0.172
2046	image	99324	1.127	1	1	-0.172
2047	at	3182175	36.104	32	23	-0.174
2048	beasts	99530	1.129	1	1	-0.175
2049	loss	99713	1.131	1	1	-0.178
2050	write	99970	1.134	1	1	-0.182
2051	William	100370	1.139	1	1	-0.188
2052	continue	100553	1.141	1	1	-0.19
2053	of	39170514	444.418	389	150	-0.192
2054	colour	100836	1.144	1	1	-0.194
2055	said	1514302	17.181	15	13	-0.196
2056	24	100969	1.146	1	1	-0.196
2057	Catholic	101512	1.152	1	1	-0.204
2058	communion	101932	1.157	1	1	-0.21
2059	would	1733888	19.672	17	14	-0.211
2060	yet	1835928	20.83	18	11	-0.211
2061	desires	102632	1.164	1	1	-0.22
2062	forth	410791	4.661	4	4	-0.221
2063	feet	102703	1.165	1	1	-0.221
2064	holiness	103065	1.169	1	1	-0.226
2065	kind	310094	3.518	3	2	-0.23
2066	Experience	103554	1.175	1	1	-0.233
2067	there	2595192	29.444	25	21	-0.236
2068	Pro	103839	1.178	1	1	-0.236
2069	JOHN	415725	4.717	4	4	-0.238
2070	sign	104160	1.182	1	1	-0.241
2071	too	521045	5.912	5	5	-0.242
2072	Immediately	104214	1.182	1	1	-0.242
2073	H.	104565	1.186	1	1	-0.247
2074	not	8929558	101.312	85	52	-0.253
2075	custom	105184	1.193	1	1	-0.255
2076	pain	105190	1.194	1	1	-0.255
2077	5.	210462	2.388	2	2	-0.256
2078	know	736780	8.359	7	7	-0.256
2079	weak	105310	1.195	1	1	-0.257
2080	fight	105643	1.199	1	1	-0.261
2081	that	17465266	198.156	165	106	-0.264
2082	Princes	212093	2.406	2	2	-0.267
2083	3.	318523	3.614	3	3	-0.269
2084	declared	106222	1.205	1	1	-0.269
2085	found	426408	4.838	4	4	-0.274
2086	blood	426566	4.84	4	3	-0.275
2087	13.	106799	1.212	1	1	-0.277
2088	as	9292085	105.426	87	42	-0.277
2089	whole	534092	6.06	5	5	-0.277
2090	Break	107397	1.219	1	1	-0.285
2091	mighty	107406	1.219	1	1	-0.285
2092	more	2262327	25.668	21	16	-0.29
2093	public	215912	2.45	2	2	-0.293
2094	well	1096551	12.441	10	9	-0.315
2095	witness	109825	1.246	1	1	-0.317
2096	far	439291	4.984	4	4	-0.317
2097	State	329799	3.742	3	3	-0.319
2098	promises	110749	1.257	1	1	-0.329
2099	Le	110821	1.257	1	1	-0.33
2100	otherwise	223302	2.534	2	2	-0.341
2101	Satan	111662	1.267	1	1	-0.341
2102	equal	111972	1.27	1	1	-0.345
2103	note	111981	1.271	1	1	-0.345
2104	heard	225126	2.554	2	2	-0.353
2105	last	450430	5.111	4	4	-0.353
2106	Lady	112639	1.278	1	1	-0.354
2107	Ordinary	113361	1.286	1	1	-0.363
2108	offered	113433	1.287	1	1	-0.364
2109	all	5908829	67.04	52	38	-0.367
2110	Lords	228223	2.589	2	2	-0.373
2111	long	571124	6.48	5	5	-0.374
2112	action	114368	1.298	1	1	-0.376
2113	houses	114523	1.299	1	1	-0.378
2114	respect	229329	2.602	2	2	-0.38
2115	often	229358	2.602	2	2	-0.38
2116	do	2417629	27.43	21	13	-0.385
2117	two	926661	10.514	8	5	-0.394
2118	having	579260	6.572	5	4	-0.394
2119	show	349122	3.961	3	3	-0.401
2120	tongue	116704	1.324	1	1	-0.405
2121	very	1174247	13.323	10	6	-0.414
2122	thought	352735	4.002	3	3	-0.416
2123	Death	707920	8.032	6	5	-0.421
2124	proved	118293	1.342	1	1	-0.424
2125	within	355110	4.029	3	2	-0.425
2126	repentance	118567	1.345	1	1	-0.428
2127	certainly	118694	1.347	1	1	-0.429
2128	might	949632	10.774	8	7	-0.43
2129	three	474878	5.388	4	4	-0.43
2130	daily	119047	1.351	1	1	-0.434
2131	names	120160	1.363	1	1	-0.447
2132	taken	481305	5.461	4	4	-0.449
2133	purpose	240680	2.731	2	2	-0.449
2134	much	1448309	16.432	12	10	-0.453
2135	pray	242183	2.748	2	1	-0.458
2136	must	1333555	15.13	11	6	-0.46
2137	been	1095200	12.426	9	9	-0.465
2138	Hold	243646	2.764	2	2	-0.467
2139	civil	121918	1.383	1	1	-0.468
2140	If	3293480	37.367	27	19	-0.469
2141	First	1465032	16.622	12	10	-0.47
2142	what	2320680	26.33	19	16	-0.471
2143	he	9215356	104.555	75	46	-0.479
2144	takes	123079	1.396	1	1	-0.482
2145	small	246878	2.801	2	2	-0.486
2146	past	123448	1.401	1	1	-0.486
2147	4.	246979	2.802	2	2	-0.487
2148	goods	123513	1.401	1	1	-0.487
2149	necessary	250405	2.841	2	2	-0.506
2150	understood	125485	1.424	1	1	-0.51
2151	such	2262212	25.666	18	15	-0.512
2152	page	252043	2.86	2	1	-0.516
2153	upon	2522161	28.616	20	20	-0.517
2154	Trust	126242	1.432	1	1	-0.518
2155	sayeth	633645	7.189	5	5	-0.524
2156	servant	127075	1.442	1	1	-0.528
2157	after	1272516	14.438	10	10	-0.53
2158	verse	254782	2.891	2	2	-0.531
2159	look	255208	2.896	2	2	-0.534
2160	none	383245	4.348	3	2	-0.535
2161	business	128020	1.453	1	1	-0.539
2162	taught	128541	1.458	1	1	-0.544
2163	difference	128593	1.459	1	1	-0.545
2164	haste	258415	2.932	2	2	-0.552
2165	doing	129395	1.468	1	1	-0.554
2166	grant	129668	1.471	1	1	-0.557
2167	Out	1686345	19.133	13	8	-0.558
2168	though	1040761	11.808	8	5	-0.562
2169	French	130315	1.479	1	1	-0.564
2170	sacrifice	130353	1.479	1	1	-0.565
2171	had	2740575	31.094	21	17	-0.566
2172	9.	131214	1.489	1	1	-0.574
2173	rest	396125	4.494	3	3	-0.583
2174	happy	132157	1.499	1	1	-0.584
2175	meet	132574	1.504	1	1	-0.589
2176	chapter	132959	1.509	1	1	-0.593
2177	s	133183	1.511	1	1	-0.596
2178	please	133516	1.515	1	1	-0.599
2179	himself	1068396	12.122	8	7	-0.6
2180	save	133689	1.517	1	1	-0.601
2181	regard	133813	1.518	1	1	-0.602
2182	good	1608969	18.255	12	9	-0.605
2183	neither	537051	6.093	4	4	-0.607
2184	Observe	135204	1.534	1	1	-0.617
2185	cross	135455	1.537	1	1	-0.62
2186	Next	271507	3.08	2	2	-0.623
2187	soldiers	136167	1.545	1	1	-0.628
2188	e	136544	1.549	1	1	-0.632
2189	hear	273421	3.102	2	2	-0.633
2190	&	2737777	31.062	20	12	-0.635
2191	large	136943	1.554	1	1	-0.636
2192	since	412107	4.676	3	3	-0.64
2193	answered	137849	1.564	1	1	-0.645
2194	lawful	138238	1.568	1	1	-0.649
2195	friend	138523	1.572	1	1	-0.652
2196	bound	138712	1.574	1	1	-0.654
2197	under	696455	7.902	5	5	-0.66
2198	their	5435041	61.665	39	30	-0.661
2199	are	5017099	56.923	36	31	-0.661
2200	Ghost	139834	1.587	1	1	-0.666
2201	cut	140466	1.594	1	1	-0.672
2202	Crown	140652	1.596	1	1	-0.674
2203	greater	281340	3.192	2	2	-0.674
2204	Si	141064	1.601	1	1	-0.679
2205	almost	141302	1.603	1	1	-0.681
2206	work	425644	4.829	3	3	-0.687
2207	before	1422340	16.138	10	9	-0.69
2208	matter	427808	4.854	3	3	-0.694
2209	3	571164	6.48	4	4	-0.696
2210	Priests	145909	1.655	1	1	-0.727
2211	sin	729699	8.279	5	4	-0.728
2212	afterwards	146805	1.666	1	1	-0.736
2213	Noble	146938	1.667	1	1	-0.737
2214	fire	294315	3.339	2	2	-0.74
2215	together	444738	5.046	3	2	-0.75
2216	thing	892670	10.128	6	5	-0.755
2217	taking	148788	1.688	1	1	-0.755
2218	16	148850	1.689	1	1	-0.756
2219	new	447014	5.072	3	2	-0.758
2220	whence	149816	1.7	1	1	-0.765
2221	true	751380	8.525	5	5	-0.77
2222	while	300747	3.412	2	2	-0.771
2223	use	603174	6.843	4	4	-0.775
2224	shalt	151151	1.715	1	1	-0.778
2225	take	907131	10.292	6	6	-0.779
2226	by	7416468	84.145	49	38	-0.78
2227	give	758276	8.603	5	3	-0.783
2228	put	607656	6.894	4	4	-0.785
2229	short	151930	1.724	1	1	-0.786
2230	6	304045	3.45	2	2	-0.786
2231	behold	152112	1.726	1	1	-0.787
2232	several	304872	3.459	2	2	-0.79
2233	thereof	458302	5.2	3	2	-0.793
2234	speaks	153099	1.737	1	1	-0.797
2235	15	154905	1.758	1	1	-0.814
2236	excellent	155285	1.762	1	1	-0.817
2237	manner	467036	5.299	3	3	-0.821
2238	never	778679	8.835	5	4	-0.821
2239	again	627628	7.121	4	4	-0.832
2240	Office	157520	1.787	1	1	-0.838
2241	find	472931	5.366	3	3	-0.839
2242	estate	157763	1.79	1	1	-0.84
2243	France	158078	1.794	1	1	-0.843
2244	Christs	158654	1.8	1	1	-0.848
2245	least	319491	3.625	2	2	-0.858
2246	up	1119358	12.7	7	6	-0.859
2247	Gods	640962	7.272	4	4	-0.862
2248	words	643917	7.306	4	3	-0.869
2249	back	161359	1.831	1	1	-0.872
2250	off	323311	3.668	2	2	-0.875
2251	Could	808277	9.171	5	5	-0.875
2252	Scripture	324647	3.683	2	2	-0.881
2253	late	162556	1.844	1	1	-0.883
2254	any	2444028	27.729	15	8	-0.886
2255	from	3924250	44.524	24	18	-0.892
2256	given	491070	5.572	3	3	-0.893
2257	ye	825703	9.368	5	5	-0.906
2258	general	331599	3.762	2	2	-0.912
2259	reason	664880	7.544	4	2	-0.915
2260	&#x14d;	499329	5.665	3	2	-0.917
2261	in	20011385	227.044	120	79	-0.92
2262	against	1339213	15.194	8	8	-0.925
2263	according	502781	5.704	3	3	-0.927
2264	bodies	169090	1.918	1	1	-0.94
2265	Head	338290	3.838	2	2	-0.94
2266	whatsoever	170245	1.932	1	1	-0.95
2267	perfect	170422	1.934	1	1	-0.951
2268	wit	172149	1.953	1	1	-0.966
2269	day	864384	9.807	5	4	-0.972
2270	sight	174034	1.975	1	1	-0.981
2271	being	1764433	20.019	10	9	-1.001
2272	command	177468	2.014	1	1	-1.01
2273	11	177974	2.019	1	1	-1.014
2274	which	6940930	78.75	39	32	-1.014
2275	above	357391	4.055	2	2	-1.02
2276	evil	357919	4.061	2	2	-1.022
2277	can	1982819	22.497	11	11	-1.032
2278	acts	180390	2.047	1	1	-1.033
2279	chief	180904	2.053	1	1	-1.037
2280	strong	182777	2.074	1	1	-1.052
2281	they	6960305	78.97	38	29	-1.055
2282	laid	184949	2.098	1	1	-1.069
2283	soul	555660	6.304	3	3	-1.071
2284	understand	185715	2.107	1	1	-1.075
2285	world	932868	10.584	5	4	-1.082
2286	heart	559805	6.351	3	2	-1.082
2287	Sun	188390	2.137	1	1	-1.096
2288	second	377815	4.287	2	2	-1.1
2289	alone	190842	2.165	1	1	-1.115
2290	saw	191431	2.172	1	1	-1.119
2291	6.	191822	2.176	1	1	-1.122
2292	i.	191916	2.177	1	1	-1.123
2293	ancient	193683	2.198	1	1	-1.136
2294	Liberty	193859	2.2	1	1	-1.137
2295	Kingdom	388117	4.404	2	2	-1.139
2296	ways	194504	2.207	1	1	-1.142
2297	Saints	194939	2.212	1	1	-1.145
2298	done	601055	6.819	3	3	-1.185
2299	v.	202373	2.296	1	1	-1.199
2300	Even	607522	6.893	3	3	-1.2
2301	Churches	202693	2.3	1	1	-1.201
2302	coming	203089	2.304	1	1	-1.204
2303	him	4270811	48.456	21	18	-1.206
2304	Cor.	203716	2.311	1	1	-1.209
2305	Therefore	1231317	13.97	6	5	-1.219
2306	part	827721	9.391	4	4	-1.231
2307	thousand	207672	2.356	1	1	-1.236
2308	9	208082	2.361	1	1	-1.239
2309	little	624322	7.083	3	3	-1.239
2310	appear	209107	2.373	1	1	-1.246
2311	own	1256418	14.255	6	5	-1.248
2312	emperor	209536	2.377	1	1	-1.249
2313	saying	211699	2.402	1	1	-1.264
2314	hundred	212307	2.409	1	1	-1.268
2315	Nothing	640275	7.264	3	3	-1.276
2316	innon-Latinalphabet	427513	4.85	2	2	-1.278
2317	Apostle	213865	2.427	1	1	-1.279
2318	fathers	213875	2.427	1	1	-1.279
2319	]	429805	4.877	2	2	-1.286
2320	4	434750	4.933	2	2	-1.302
2321	spirit	654859	7.43	3	3	-1.308
2322	only	1544540	17.524	7	5	-1.324
2323	others	665440	7.55	3	3	-1.331
2324	service	222275	2.522	1	1	-1.335
2325	does	222564	2.525	1	1	-1.336
2326	earth	451529	5.123	2	2	-1.357
2327	Government	226390	2.569	1	1	-1.361
2328	another	682313	7.741	3	3	-1.368
2329	seen	227877	2.585	1	1	-1.37
2330	council	228985	2.598	1	1	-1.377
2331	seeing	231216	2.623	1	1	-1.391
2332	&#x16b;	232932	2.643	1	1	-1.402
2333	other	2103223	23.863	9	8	-1.407
2334	hand	471988	5.355	2	2	-1.421
2335	time	1426900	16.189	6	6	-1.432
2336	Those	1667771	18.922	7	6	-1.435
2337	lay	238823	2.71	1	1	-1.438
2338	conscience	238823	2.71	1	1	-1.438
2339	virtue	240899	2.733	1	1	-1.451
2340	right	484646	5.499	2	1	-1.459
2341	third	242706	2.754	1	1	-1.461
2342	took	243304	2.761	1	1	-1.465
2343	war	243324	2.761	1	1	-1.465
2344	it	11231693	127.432	46	33	-1.47
2345	Bishop	244304	2.772	1	1	-1.471
2346	into	1727535	19.6	7	7	-1.485
2347	7	251211	2.85	1	1	-1.511
2348	themselves	761621	8.641	3	3	-1.526
2349	comes	255457	2.898	1	1	-1.535
2350	concerning	262903	2.983	1	1	-1.577
2351	either	552589	6.27	2	2	-1.648
2352	us	2216337	25.146	8	8	-1.652
2353	[	280684	3.185	1	1	-1.671
2354	received	280865	3.187	1	1	-1.672
2355	just	281045	3.189	1	1	-1.673
2356	also	1433690	16.266	5	5	-1.702
2357	gave	290757	3.299	1	1	-1.722
2358	c	292350	3.317	1	1	-1.73
2359	&c.	299097	3.394	1	1	-1.763
2360	Christian	303553	3.444	1	1	-1.784
2361	always	304181	3.451	1	1	-1.787
2362	says	304429	3.454	1	1	-1.788
2363	doctrine	304623	3.456	1	1	-1.789
2364	desire	306364	3.476	1	1	-1.797
2365	land	307074	3.484	1	1	-1.801
2366	England	309285	3.509	1	1	-1.811
2367	country	310285	3.52	1	1	-1.816
2368	than	940786	10.674	3	3	-1.831
2369	works	315242	3.577	1	1	-1.839
2370	between	321208	3.644	1	1	-1.866
2371	act	322490	3.659	1	1	-1.871
2372	both	976138	11.075	3	3	-1.884
2373	hands	327530	3.716	1	1	-1.894
2374	about	661900	7.51	2	2	-1.909
2375	ad	336628	3.819	1	1	-1.933
2376	less	337828	3.833	1	1	-1.938
2377	5	338721	3.843	1	1	-1.942
2378	things	1357990	15.407	4	4	-1.946
2379	we	4105074	46.575	12	10	-1.957
2380	year	352165	3.996	1	1	-1.998
2381	2.	358494	4.067	1	1	-2.024
2382	sins	361871	4.106	1	1	-2.038
2383	believe	363239	4.121	1	1	-2.043
2384	peace	369451	4.192	1	1	-2.068
2385	our	3333885	37.825	9	8	-2.071
2386	certain	370843	4.208	1	1	-2.073
2387	honour	374182	4.245	1	1	-2.086
2388	way	756236	8.58	2	2	-2.101
2389	persons	384539	4.363	1	1	-2.125
2390	children	387096	4.392	1	1	-2.135
2391	power	776557	8.811	2	2	-2.139
2392	days	393520	4.465	1	1	-2.159
2393	times	394191	4.472	1	1	-2.161
2394	light	399350	4.531	1	1	-2.18
2395	S.	403850	4.582	1	1	-2.196
2396	place	808630	9.175	2	2	-2.198
2397	them	4855982	55.095	12	10	-2.199
2398	fear	406154	4.608	1	1	-2.204
2399	Religion	406309	4.61	1	1	-2.205
2400	years	427133	4.846	1	1	-2.277
2401	life	948809	10.765	2	2	-2.428
2402	came	478712	5.431	1	1	-2.441
2403	heaven	503504	5.713	1	1	-2.514
2404	grace	516661	5.862	1	1	-2.551
2405	God	4174430	47.362	8	8	-2.566
2406	Without	1089706	12.364	2	2	-2.628
2407	over	545201	6.186	1	1	-2.629
2408	end	571167	6.48	1	1	-2.696
2409	cause	585252	6.64	1	1	-2.731
2410	NAture	607747	6.895	1	1	-2.786
2411	same	1256120	14.252	2	2	-2.833
2412	King	1308410	14.845	2	2	-2.892
2413	holy	701649	7.961	1	1	-2.993
2414	body	712249	8.081	1	1	-3.015
2415	Law	712338	8.082	1	1	-3.015
2416	lord	1459090	16.554	2	2	-3.049
2417	word	751485	8.526	1	1	-3.092
2418	faith	762492	8.651	1	1	-3.113
2419	de	804522	9.128	1	1	-3.19
2420	people	885047	10.042	1	1	-3.328
2421	Christ	1858951	21.091	2	2	-3.399
2422	Tauriz	2	0	1	1	n/a
2423	Moder-Cobba	1	0	1	1	n/a
2424	Haramzedday	2	0	2	2	n/a
2425	Centalla	1	0	1	1	n/a
2426	impressioned	3	0	1	1	n/a
2427	Anagnus	3	0	1	1	n/a
2428	Paparm.	1	0	1	1	n/a
2429	eleathed	1	0	1	1	n/a
2430	Suctonij	3	0	1	1	n/a
2431	Scutchmans	1	0	1	1	n/a
2432	Boagma	2	0	1	1	n/a
2433	Cobba	3	0	3	2	n/a
2434	Kedeshah	3	0	1	1	n/a
2435	Lambe-stones	2	0	1	1	n/a
2436	neckcloathes	1	0	1	1	n/a
2437	direcreatione	1	0	1	1	n/a
2438	HARPVR	1	0	1	1	n/a
2439	homeword	1	0	1	1	n/a
2440	Babalonish	3	0	1	1	n/a
2441	ROMF	4	0	2	2	n/a
2442	proud-swolne	1	0	1	1	n/a
2443	Yssuf	4	0	1	1	n/a
2444	purt'nance	3	0	1	1	n/a
2445	Tibri.	1	0	1	1	n/a
2446	Gyddee	1	0	1	1	n/a
2447	Haramsedda	1	0	1	1	n/a
2448	Rephabus	1	0	1	1	n/a
2449	th'Odes	1	0	1	1	n/a
2450	unvallewed	1	0	1	1	n/a
2451	heroyique	1	0	1	1	n/a
2452	perpetrte	1	0	1	1	n/a
2453	52o	2	0	1	1	n/a
2454	Asebie	2	0	1	1	n/a
2455	vmelian	1	0	1	1	n/a
2456	Hostler-like	4	0	1	1	n/a
2457	perurted	1	0	1	1	n/a
2458	keepesa	1	0	1	1	n/a
2459	dewraying	1	0	1	1	n/a
2460	Schaenicolae	4	0	2	1	n/a
2461	bitchFox	3	0	1	1	n/a
2462	euiscerate	4	0	1	1	n/a
2463	leaczari	1	0	1	1	n/a
2464	Mlians	1	0	1	1	n/a
2465	Ghyddee	1	0	1	1	n/a
2466	Dooanna	1	0	2	1	n/a
2467	acrant	1	0	1	1	n/a
2468	zedda	4	0	1	1	n/a
2469	Sweetbreds	1	0	1	1	n/a
2470	midage	3	0	1	1	n/a
2471	H'inuited	2	0	1	1	n/a
2472	Zmry-like	1	0	1	1	n/a
2473	sculletie	2	0	1	1	n/a
2474	Iehendam	2	0	2	2	n/a
2475	Wilde-oathes	1	0	1	1	n/a
2476	Coany	2	0	1	1	n/a
2477	prostantibus	3	0	1	1	n/a
2478	tel'	2	0	1	1	n/a
2479	Dingles	2	0	1	1	n/a
2480	omprous	1	0	2	1	n/a
2481	whorbat	1	0	1	1	n/a
2482	Chambrmayd	1	0	1	1	n/a
2483	noyseth	4	0	1	1	n/a
2484	seauenheaded	2	0	1	1	n/a
2485	Sempster.	2	0	1	1	n/a
2486	ouer-stew	1	0	1	1	n/a
2487	honcster	1	0	1	1	n/a
2488	spak't	4	0	1	1	n/a
2489	figge-leaue-righteousnesse	2	0	1	1	n/a
2490	purpoured	1	0	1	1	n/a
2491	treedlefa	1	0	1	1	n/a
2492	unpledg	4	0	1	1	n/a
2493	Shortheeles	2	0	1	1	n/a
