https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664&del=end&uT=yThere are 4,188 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em>",  returned 3,862 matches in 875 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1869	Inscription	8206	0.264	1	1	1.924
1870	stiff	8274	0.266	1	1	1.912
1871	Scene	16553	0.532	2	2	1.911
1872	ruin	74606	2.397	9	6	1.909
1873	causing	16632	0.534	2	2	1.904
1874	Taylor	8326	0.268	1	1	1.902
1875	ugly	8331	0.268	1	1	1.902
1876	adventures	8342	0.268	1	1	1.9
1877	Lamb	50063	1.608	6	6	1.9
1878	Follies	8349	0.268	1	1	1.899
1879	Cousin	16703	0.537	2	2	1.898
1880	subjected	8375	0.269	1	1	1.894
1881	strings	8377	0.269	1	1	1.894
1882	sectaries	8390	0.27	1	1	1.892
1883	deep	75511	2.426	9	7	1.892
1884	foretold	16838	0.541	2	2	1.887
1885	gown	8419	0.271	1	1	1.886
1886	Ol	8425	0.271	1	1	1.886
1887	properties	25319	0.813	3	1	1.883
1888	Charitable	16906	0.543	2	2	1.881
1889	wait	59233	1.903	7	7	1.879
1890	sports	8466	0.272	1	1	1.878
1891	termed	25438	0.817	3	3	1.876
1892	Jehovah	8486	0.273	1	1	1.875
1893	undo	8485	0.273	1	1	1.875
1894	covetous	25513	0.82	3	3	1.872
1895	devices	8511	0.273	1	1	1.871
1896	carried	127788	4.105	15	11	1.869
1897	clothed	25607	0.823	3	3	1.867
1898	art	315875	10.147	37	14	1.866
1899	admits	8553	0.275	1	1	1.864
1900	professed	34256	1.1	4	4	1.862
1901	amends	8566	0.275	1	1	1.861
1902	thrive	8582	0.276	1	1	1.859
1903	Prophets	111696	3.588	13	9	1.857
1904	degenerate	8595	0.276	1	1	1.857
1905	Hospital	8600	0.276	1	1	1.856
1906	Ornaments	17222	0.553	2	2	1.854
1907	Blind	77737	2.497	9	5	1.85
1908	suspected	25911	0.832	3	3	1.85
1909	call	328774	10.562	38	32	1.847
1910	120	8654	0.278	1	1	1.847
1911	sup	8677	0.279	1	1	1.843
1912	wo	26036	0.836	3	3	1.843
1913	blasphemies	8683	0.279	1	1	1.842
1914	institutions	8682	0.279	1	1	1.842
1915	behooves	8685	0.279	1	1	1.842
1916	Bible	26071	0.838	3	3	1.841
1917	Eliz	8745	0.281	1	1	1.832
1918	governs	8745	0.281	1	1	1.832
1919	livery	8754	0.281	1	1	1.83
1920	Bells	8768	0.282	1	1	1.828
1921	diseased	8769	0.282	1	1	1.828
1922	Sceptre	17556	0.564	2	2	1.826
1923	disgrace	26379	0.847	3	3	1.824
1924	dainty	8837	0.284	1	1	1.817
1925	grain	17694	0.568	2	1	1.815
1926	affinity	8856	0.285	1	1	1.813
1927	discoveries	8915	0.286	1	1	1.804
1928	bit	8938	0.287	1	1	1.8
1929	garments	26823	0.862	3	3	1.8
1930	beggar	8945	0.287	1	1	1.799
1931	Wore	8942	0.287	1	1	1.799
1932	deformed	8948	0.287	1	1	1.799
1933	've	8950	0.288	1	1	1.798
1934	quart	8964	0.288	1	1	1.796
1935	damages	8968	0.288	1	1	1.795
1936	sport	17952	0.577	2	2	1.794
1937	stocks	8993	0.289	1	1	1.791
1938	product	8997	0.289	1	1	1.791
1939	betrayed	18001	0.578	2	2	1.79
1940	flesh	279311	8.973	31	23	1.789
1941	Predecessors	18045	0.58	2	2	1.787
1942	Poets	27112	0.871	3	3	1.784
1943	School	27359	0.879	3	3	1.771
1944	drunkenness	18268	0.587	2	2	1.769
1945	misfortunes	9138	0.294	1	1	1.769
1946	Lucius	9168	0.295	1	1	1.764
1947	78	9188	0.295	1	1	1.76
1948	Sultan	9194	0.295	1	1	1.76
1949	bids	18389	0.591	2	2	1.76
1950	thou	1398203	44.916	152	77	1.759
1951	modest	18444	0.593	2	1	1.755
1952	Signor	9231	0.297	1	1	1.754
1953	enraged	9233	0.297	1	1	1.753
1954	verified	9242	0.297	1	1	1.752
1955	accusations	9273	0.298	1	1	1.747
1956	lets	18569	0.597	2	2	1.745
1957	Coach	9292	0.299	1	1	1.744
1958	wilt	74391	2.39	8	7	1.743
1959	Towers	9320	0.299	1	1	1.74
1960	spend	37287	1.198	4	4	1.74
1961	'll	158479	5.091	17	13	1.74
1962	captive	18662	0.6	2	2	1.738
1963	spreading	9364	0.301	1	1	1.733
1964	monstrous	18738	0.602	2	2	1.732
1965	intend	37477	1.204	4	4	1.732
1966	hellish	9373	0.301	1	1	1.732
1967	plagues	18774	0.603	2	2	1.73
1968	lying	65748	2.112	7	6	1.729
1969	Traitor	18785	0.604	2	2	1.729
1970	judgements	47124	1.514	5	5	1.724
1971	deluded	9504	0.305	1	1	1.712
1972	devotion	47524	1.527	5	4	1.712
1973	lips	38066	1.223	4	4	1.71
1974	stirs	9526	0.306	1	1	1.708
1975	continues	19061	0.612	2	2	1.708
1976	lieu	9547	0.307	1	1	1.705
1977	infection	9557	0.307	1	1	1.704
1978	eighteen	9589	0.308	1	1	1.699
1979	invent	9592	0.308	1	1	1.699
1980	Domine	9625	0.309	1	1	1.693
1981	dismal	9624	0.309	1	1	1.693
1982	Bridegroom	9632	0.309	1	1	1.692
1983	Watching	9672	0.311	1	1	1.686
1984	wine	164447	5.283	17	15	1.686
1985	railing	9688	0.311	1	1	1.684
1986	Ah	29075	0.934	3	3	1.683
1987	drinking	29093	0.935	3	3	1.683
1988	sunk	9707	0.312	1	1	1.681
1989	del	19504	0.627	2	1	1.675
1990	flattering	9757	0.313	1	1	1.674
1991	Hierom	9779	0.314	1	1	1.671
1992	centre	9777	0.314	1	1	1.671
1993	banquet	9804	0.315	1	1	1.667
1994	practises	19615	0.63	2	2	1.666
1995	elder	29446	0.946	3	3	1.665
1996	Dionysius	9814	0.315	1	1	1.665
1997	devilish	9817	0.315	1	1	1.665
1998	penalties	9820	0.316	1	1	1.664
1999	abhorred	9825	0.316	1	1	1.664
2000	Cam	9828	0.316	1	1	1.663
2001	christen	9827	0.316	1	1	1.663
2002	Tribunal	9847	0.316	1	1	1.661
2003	gratify	9854	0.317	1	1	1.659
2004	erred	9880	0.317	1	1	1.656
2005	amidst	9881	0.317	1	1	1.656
2006	injured	9883	0.318	1	1	1.655
2007	risen	19790	0.636	2	2	1.654
2008	expelled	9896	0.318	1	1	1.653
2009	jealous	19806	0.636	2	2	1.652
2010	frail	9919	0.319	1	1	1.65
2011	viz	9934	0.319	1	1	1.648
2012	31.	29803	0.957	3	2	1.648
2013	sharply	9944	0.319	1	1	1.647
2014	positively	9945	0.32	1	1	1.646
2015	Avarice	9956	0.32	1	1	1.645
2016	begat	9977	0.321	1	1	1.642
2017	Venice	19987	0.642	2	2	1.639
2018	omnipotent	9996	0.321	1	1	1.639
2019	tongues	40030	1.286	4	4	1.637
2020	ruling	10062	0.323	1	1	1.63
2021	wonted	10064	0.323	1	1	1.629
2022	influences	10069	0.324	1	1	1.628
2023	is.	10109	0.325	1	1	1.623
2024	sit	131502	4.224	13	12	1.622
2025	Beard	10129	0.325	1	1	1.62
2026	hath	1823449	58.577	180	101	1.62
2027	embraces	10141	0.326	1	1	1.618
2028	undone	20337	0.653	2	2	1.614
2029	settle	20340	0.653	2	2	1.614
2030	Gr.	10175	0.327	1	1	1.613
2031	partaker	10186	0.327	1	1	1.612
2032	obvious	10202	0.328	1	1	1.61
2033	nest	10227	0.329	1	1	1.606
2034	meant	112513	3.614	11	10	1.606
2035	Abbot	20458	0.657	2	2	1.606
2036	pleading	10233	0.329	1	1	1.605
2037	confessing	10241	0.329	1	1	1.604
2038	Horn	20550	0.66	2	1	1.599
2039	vine	20598	0.662	2	2	1.596
2040	Solomon	41245	1.325	4	4	1.594
2041	popery	30936	0.994	3	3	1.594
2042	toleration	10312	0.331	1	1	1.594
2043	fool	41266	1.326	4	4	1.593
2044	seduced	10324	0.332	1	1	1.592
2045	burst	10325	0.332	1	1	1.592
2046	Dog	30988	0.996	3	3	1.591
2047	suppressed	10353	0.333	1	1	1.588
2048	lusty	10354	0.333	1	1	1.588
2049	bag	10396	0.334	1	1	1.582
2050	pit	20801	0.668	2	2	1.582
2051	execute	31219	1.003	3	2	1.581
2052	Orator	10410	0.334	1	1	1.58
2053	acquired	10411	0.334	1	1	1.58
2054	hundreds	10434	0.335	1	1	1.577
2055	discerning	10449	0.336	1	1	1.575
2056	beautiful	31363	1.008	3	3	1.574
2057	XIV	10465	0.336	1	1	1.573
2058	committed	115180	3.7	11	10	1.572
2059	killing	20948	0.673	2	1	1.572
2060	prove	220093	7.07	21	5	1.571
2061	ne'er	20984	0.674	2	2	1.569
2062	Endures	10498	0.337	1	1	1.568
2063	Margaret	10516	0.338	1	1	1.566
2064	called	768363	24.683	73	56	1.564
2065	callings	10529	0.338	1	1	1.564
2066	seated	21058	0.677	2	2	1.564
2067	twofold	10532	0.338	1	1	1.564
2068	68	10551	0.339	1	1	1.561
2069	introduced	10636	0.342	1	1	1.549
2070	Sleeping	10645	0.342	1	1	1.548
2071	represented	31976	1.027	3	2	1.546
2072	interpretation	32092	1.031	3	3	1.541
2073	Windows	10698	0.344	1	1	1.541
2074	detestable	10704	0.344	1	1	1.54
2075	Falls	53591	1.722	5	3	1.538
2076	description	42949	1.38	4	2	1.536
2077	triumphant	10746	0.345	1	1	1.534
2078	bloody	53730	1.726	5	5	1.534
2079	prefer	21583	0.693	2	2	1.528
2080	poor	313465	10.07	29	20	1.526
2081	bears	54088	1.738	5	4	1.525
2082	rejoiced	10884	0.35	1	1	1.516
2083	destroys	10886	0.35	1	1	1.516
2084	worshipped	32660	1.049	3	3	1.516
2085	forms	43593	1.4	4	3	1.514
2086	Bulls	10916	0.351	1	1	1.512
2087	lusts	54617	1.755	5	4	1.511
2088	decayed	10940	0.351	1	1	1.509
2089	!	371996	11.95	34	27	1.509
2090	72	10945	0.352	1	1	1.508
2091	fulfilling	10977	0.353	1	1	1.504
2092	quarrel	32992	1.06	3	3	1.501
2093	executed	33017	1.061	3	3	1.5
2094	destroyed	66138	2.125	6	4	1.498
2095	daring	11022	0.354	1	1	1.498
2096	afternoon	11049	0.355	1	1	1.495
2097	Issues	11060	0.355	1	1	1.493
2098	Christendom	22143	0.711	2	1	1.491
2099	prosecute	11079	0.356	1	1	1.49
2100	Apoc.	11083	0.356	1	1	1.49
2101	warned	11120	0.357	1	1	1.485
2102	't	11120	0.357	1	1	1.485
2103	thieves	22285	0.716	2	2	1.482
2104	marks	33471	1.075	3	3	1.48
2105	resolves	11185	0.359	1	1	1.477
2106	crowns	33573	1.079	3	3	1.476
2107	ho	11205	0.36	1	1	1.474
2108	haste	258415	8.301	23	20	1.47
2109	Blasphemy	22486	0.722	2	2	1.469
2110	intending	11252	0.362	1	1	1.468
2111	harmless	11253	0.362	1	1	1.468
2112	beat	45020	1.446	4	2	1.468
2113	iniquity	56296	1.809	5	5	1.467
2114	Idol	22562	0.725	2	2	1.464
2115	Beer	11280	0.362	1	1	1.464
2116	Pulpit	11294	0.363	1	1	1.463
2117	London	146866	4.718	13	9	1.462
2118	wearied	11345	0.364	1	1	1.456
2119	murderers	11345	0.364	1	1	1.456
2120	compassed	11351	0.365	1	1	1.456
2121	symptoms	11363	0.365	1	1	1.454
2122	support	34167	1.098	3	3	1.451
2123	steel	11392	0.366	1	1	1.45
2124	fulfil	22851	0.734	2	2	1.446
2125	prodigal	11427	0.367	1	1	1.446
2126	adorn	11429	0.367	1	1	1.446
2127	blasphemous	11428	0.367	1	1	1.446
2128	forsook	11497	0.369	1	1	1.437
2129	handsome	11498	0.369	1	1	1.437
2130	bodily	34517	1.109	3	3	1.436
2131	whoever	11529	0.37	1	1	1.433
2132	Ice	11552	0.371	1	1	1.43
2133	lofty	11582	0.372	1	1	1.426
2134	upward	11618	0.373	1	1	1.422
2135	keeping	58223	1.87	5	5	1.419
2136	Edmund	11650	0.374	1	1	1.418
2137	vice	46611	1.497	4	3	1.418
2138	tame	11664	0.375	1	1	1.416
2139	brass	23353	0.75	2	2	1.415
2140	Ferdinand	11682	0.375	1	1	1.414
2141	quarrels	11687	0.375	1	1	1.413
2142	Bees	11695	0.376	1	1	1.412
2143	wondrous	11702	0.376	1	1	1.412
2144	Visions	11712	0.376	1	1	1.41
2145	16.	93810	3.014	8	6	1.409
2146	Madam	46920	1.507	4	3	1.408
2147	dispositions	11773	0.378	1	1	1.403
2148	fa	11810	0.379	1	1	1.398
2149	veil	11849	0.381	1	1	1.394
2150	perfected	11855	0.381	1	1	1.393
2151	stable	11862	0.381	1	1	1.392
2152	maids	11895	0.382	1	1	1.388
2153	Attorney	11893	0.382	1	1	1.388
2154	represents	11929	0.383	1	1	1.384
2155	buy	35853	1.152	3	3	1.381
2156	stinking	11949	0.384	1	1	1.381
2157	saw	191431	6.15	16	13	1.38
2158	loses	12006	0.386	1	1	1.374
2159	'd	144543	4.643	12	10	1.37
2160	sigh	12046	0.387	1	1	1.37
2161	hunt	12065	0.388	1	1	1.367
2162	gratia	12088	0.388	1	1	1.365
2163	Farewell	24180	0.777	2	2	1.364
2164	devoured	12112	0.389	1	1	1.362
2165	perverse	12114	0.389	1	1	1.361
2166	Jer.	36352	1.168	3	3	1.361
2167	prey	24332	0.782	2	2	1.355
2168	Exeunt	12174	0.391	1	1	1.354
2169	cite	12180	0.391	1	1	1.354
2170	turned	109846	3.529	9	6	1.351
2171	spoken	147126	4.726	12	9	1.344
2172	Splendour	12274	0.394	1	1	1.343
2173	questioned	12283	0.395	1	1	1.342
2174	quoth	36867	1.184	3	3	1.341
2175	Logic	12290	0.395	1	1	1.341
2176	Garment	24609	0.791	2	2	1.339
2177	swell	12354	0.397	1	1	1.333
2178	delicate	12414	0.399	1	1	1.326
2179	mock	12430	0.399	1	1	1.324
2180	habits	12432	0.399	1	1	1.324
2181	fills	12448	0.4	1	1	1.322
2182	evermore	24903	0.8	2	2	1.322
2183	summoned	12455	0.4	1	1	1.322
2184	kill	74750	2.401	6	6	1.321
2185	potent	12467	0.401	1	1	1.32
2186	Queen	174640	5.61	14	13	1.319
2187	lady	112639	3.618	9	7	1.315
2188	envious	12527	0.402	1	1	1.313
2189	prevailed	25057	0.805	2	2	1.313
2190	succession	37662	1.21	3	3	1.31
2191	dealt	25109	0.807	2	2	1.31
2192	sets	50272	1.615	4	3	1.309
2193	murderer	12581	0.404	1	1	1.307
2194	ipsius	12604	0.405	1	1	1.304
2195	assigns	12648	0.406	1	1	1.299
2196	Israell	12654	0.407	1	1	1.299
2197	waited	12759	0.41	1	1	1.287
2198	punished	51064	1.64	4	4	1.286
2199	conclude	89613	2.879	7	6	1.282
2200	becoming	12867	0.413	1	1	1.275
2201	signification	25765	0.828	2	2	1.273
2202	paths	12898	0.414	1	1	1.271
2203	murder	51605	1.658	4	4	1.271
2204	single	51634	1.659	4	4	1.27
2205	a	14471665	464.889	1121	371	1.27
2206	Anabaptist	12914	0.415	1	1	1.27
2207	nurse	12919	0.415	1	1	1.269
2208	suffice	25845	0.83	2	2	1.268
2209	smart	12945	0.416	1	1	1.266
2210	road	12952	0.416	1	1	1.265
2211	approaching	12995	0.418	1	1	1.26
2212	bless	52076	1.673	4	3	1.258
2213	George	39058	1.255	3	3	1.258
2214	Edition	13053	0.419	1	1	1.254
2215	Lover	26112	0.839	2	2	1.254
2216	instead	52525	1.687	4	4	1.245
2217	Martyrdom	13134	0.422	1	1	1.245
2218	Kiss	26340	0.846	2	2	1.241
2219	Hosts	13174	0.423	1	1	1.241
2220	Spot	13174	0.423	1	1	1.241
2221	young	171502	5.509	13	12	1.239
2222	Lev	13206	0.424	1	1	1.237
2223	fight	105643	3.394	8	8	1.237
2224	territories	13207	0.424	1	1	1.237
2225	pipe	13225	0.425	1	1	1.235
2226	greedy	13232	0.425	1	1	1.234
2227	Dame	13246	0.426	1	1	1.233
2228	Tenor	13282	0.427	1	1	1.229
2229	fashion	39934	1.283	3	2	1.226
2230	List	26655	0.856	2	2	1.224
2231	Rents	13329	0.428	1	1	1.224
2232	Mal	13346	0.429	1	1	1.222
2233	removed	53515	1.719	4	4	1.218
2234	dressed	13382	0.43	1	1	1.218
2235	Revelations	13397	0.43	1	1	1.216
2236	Dew	13416	0.431	1	1	1.214
2237	stolen	13436	0.432	1	1	1.212
2238	despite	13448	0.432	1	1	1.211
2239	Child	148012	4.755	11	8	1.21
2240	Clergy	67422	2.166	5	4	1.207
2241	upon	2522161	81.022	187	120	1.207
2242	manifestation	13497	0.434	1	1	1.206
2243	obscure	27006	0.868	2	2	1.205
2244	undoubted	13531	0.435	1	1	1.202
2245	threatened	27066	0.87	2	2	1.202
2246	daughter	108707	3.492	8	7	1.196
2247	Meridian	13605	0.437	1	1	1.194
2248	robbed	13664	0.439	1	1	1.188
2249	Beauty	95667	3.073	7	7	1.188
2250	throne	68392	2.197	5	4	1.186
2251	interpreted	13690	0.44	1	1	1.185
2252	lust	54865	1.763	4	4	1.182
2253	harbour	13726	0.441	1	1	1.181
2254	protect	13727	0.441	1	1	1.181
2255	path	13728	0.441	1	1	1.181
2256	Ladies	41212	1.324	3	3	1.18
2257	mentioned	110171	3.539	8	7	1.177
2258	discover	55186	1.773	4	3	1.174
2259	boy	27639	0.888	2	2	1.172
2260	Domino	13832	0.444	1	1	1.17
2261	Relics	13846	0.445	1	1	1.169
2262	ordinances	55387	1.779	4	3	1.169
2263	]	429805	13.807	31	12	1.167
2264	bare	69451	2.231	5	5	1.164
2265	seventh	55727	1.79	4	3	1.16
2266	annum	13979	0.449	1	1	1.155
2267	Revelation	41988	1.349	3	3	1.153
2268	instantly	14001	0.45	1	1	1.153
2269	pieces	70256	2.257	5	5	1.148
2270	Methinks	14132	0.454	1	1	1.139
2271	subtlety	14163	0.455	1	1	1.136
2272	stands	85073	2.733	6	5	1.135
2273	wrath	113648	3.651	8	7	1.132
2274	chap	271060	8.708	19	12	1.126
2275	commerce	14266	0.458	1	1	1.126
2276	Martin	14281	0.459	1	1	1.124
2277	torment	28570	0.918	2	2	1.124
2278	Goats	14285	0.459	1	1	1.124
2279	Sue	14301	0.459	1	1	1.122
2280	paying	14303	0.46	1	1	1.122
2281	ornament	14312	0.46	1	1	1.121
2282	glorious	128843	4.139	9	8	1.121
2283	gets	14332	0.46	1	1	1.119
2284	wickedness	71915	2.31	5	5	1.114
2285	cleave	14386	0.462	1	1	1.114
2286	tasted	14389	0.462	1	1	1.113
2287	frequent	43207	1.388	3	2	1.112
2288	events	14416	0.463	1	1	1.111
2289	Manna	14428	0.464	1	1	1.109
2290	sacrificed	14434	0.464	1	1	1.109
2291	fallen	57829	1.858	4	3	1.106
2292	pretend	57850	1.858	4	3	1.106
2293	foul	43393	1.394	3	3	1.106
2294	house	407406	13.088	28	23	1.097
2295	swallow	14554	0.468	1	1	1.097
2296	Hills	29127	0.936	2	2	1.096
2297	presents	29223	0.939	2	2	1.091
2298	Ezek.	29318	0.942	2	1	1.087
2299	queens	14673	0.471	1	1	1.085
2300	liking	14713	0.473	1	1	1.081
2301	Con	14750	0.474	1	1	1.078
2302	earthly	59075	1.898	4	3	1.076
2303	proved	118293	3.8	8	8	1.074
2304	Michael	14812	0.476	1	1	1.072
2305	got	88984	2.859	6	5	1.07
2306	communication	14834	0.477	1	1	1.069
2307	hunting	14846	0.477	1	1	1.068
2308	insist	14854	0.477	1	1	1.067
2309	dearly	14865	0.478	1	1	1.066
2310	wherewith	74362	2.389	5	5	1.066
2311	Member	44721	1.437	3	3	1.062
2312	publicly	29824	0.958	2	2	1.062
2313	flourishing	14970	0.481	1	1	1.056
2314	verse	254782	8.185	17	10	1.055
2315	boat	14988	0.482	1	1	1.054
2316	doors	29993	0.964	2	2	1.054
2317	merry	30040	0.965	2	2	1.051
2318	Ale	15087	0.485	1	1	1.045
2319	Hill	45286	1.455	3	3	1.044
2320	City	377406	12.124	25	12	1.044
2321	45	30198	0.97	2	1	1.044
2322	game	15105	0.485	1	1	1.043
2323	Masters	75576	2.428	5	5	1.042
2324	mischiefs	15127	0.486	1	1	1.041
2325	violently	15133	0.486	1	1	1.041
2326	managed	15138	0.486	1	1	1.04
2327	Conspiracy	15154	0.487	1	1	1.039
2328	blew	15173	0.487	1	1	1.037
2329	stead	45532	1.463	3	3	1.036
2330	Arch	15221	0.489	1	1	1.032
2331	permitted	30542	0.981	2	2	1.028
2332	disciple	15273	0.491	1	1	1.027
2333	mothers	30565	0.982	2	2	1.026
2334	ere	61209	1.966	4	4	1.025
2335	Muse	15327	0.492	1	1	1.022
2336	break	107397	3.45	7	7	1.021
2337	formerly	76730	2.465	5	3	1.02
2338	argues	15381	0.494	1	1	1.017
2339	spiritually	15423	0.495	1	1	1.013
2340	Tail	30912	0.993	2	2	1.01
2341	Idols	30951	0.994	2	2	1.008
2342	18.	77389	2.486	5	5	1.008
2343	sown	15487	0.498	1	1	1.007
2344	expose	15498	0.498	1	1	1.006
2345	Kent	15502	0.498	1	1	1.006
2346	wiser	15533	0.499	1	1	1.003
2347	Hos.	15549	0.5	1	1	1.001
2348	justly	77751	2.498	5	5	1.001
2349	58	15554	0.5	1	1	1.001
2350	cool	15557	0.5	1	1	1.001
2351	Monarchy	31153	1.001	2	2	0.999
2352	mentions	15583	0.501	1	1	0.998
2353	Sodom	15597	0.501	1	1	0.997
2354	bath	15609	0.501	1	1	0.996
2355	reported	31227	1.003	2	2	0.996
2356	expound	15629	0.502	1	1	0.994
2357	Church	1175787	37.771	75	53	0.99
2358	Mo	15704	0.505	1	1	0.987
2359	deserts	15722	0.505	1	1	0.985
2360	Pity	62915	2.021	4	4	0.985
2361	cruel	78662	2.527	5	5	0.985
2362	valley	15747	0.506	1	1	0.983
2363	nourished	15773	0.507	1	1	0.981
2364	Period	15792	0.507	1	1	0.979
2365	abused	31590	1.015	2	2	0.979
2366	supposed	63181	2.03	4	3	0.979
2367	Kings	363629	11.681	23	20	0.977
2368	idleness	15825	0.508	1	1	0.976
2369	Devil	190658	6.125	12	10	0.97
2370	key	15904	0.511	1	1	0.969
2371	bondage	31829	1.023	2	2	0.968
2372	15.	95551	3.07	6	6	0.967
2373	restored	47801	1.536	3	1	0.966
2374	carnal	63756	2.048	4	4	0.966
2375	quench	15945	0.512	1	1	0.965
2376	dost	31931	1.026	2	2	0.963
2377	erroneous	15970	0.513	1	1	0.963
2378	lewd	15983	0.513	1	1	0.962
2379	Essex	15981	0.513	1	1	0.962
2380	John	415725	13.355	26	16	0.961
2381	Lean	16023	0.515	1	1	0.958
2382	exercised	32045	1.029	2	2	0.958
2383	cries	32046	1.029	2	2	0.958
2384	abroad	80124	2.574	5	5	0.958
2385	VIII	32081	1.031	2	2	0.957
2386	dogs	32101	1.031	2	2	0.956
2387	ashamed	48199	1.548	3	3	0.954
2388	lies	96467	3.099	6	5	0.953
2389	door	64326	2.066	4	4	0.953
2390	J.	48447	1.556	3	3	0.947
2391	differing	16158	0.519	1	1	0.946
2392	00	32578	1.047	2	1	0.934
2393	lament	16334	0.525	1	1	0.93
2394	Fuit	32677	1.05	2	2	0.93
2395	charged	49036	1.575	3	3	0.929
2396	Sheriff	16356	0.525	1	1	0.929
2397	sale	16370	0.526	1	1	0.927
2398	strongest	16405	0.527	1	1	0.924
2399	judge	262867	8.444	16	10	0.922
2400	borrowed	16447	0.528	1	1	0.921
2401	perished	16448	0.528	1	1	0.92
2402	serves	32991	1.06	2	2	0.916
2403	impious	16500	0.53	1	1	0.916
2404	alive	49526	1.591	3	3	0.915
2405	fits	16510	0.53	1	1	0.915
2406	torn	16521	0.531	1	1	0.914
2407	refusing	16530	0.531	1	1	0.913
2408	Joan	16538	0.531	1	1	0.912
2409	record	33094	1.063	2	2	0.912
2410	nights	16564	0.532	1	1	0.91
2411	ch.	33232	1.068	2	2	0.906
2412	&c.	299097	9.608	18	15	0.906
2413	abstain	16630	0.534	1	1	0.905
2414	import	16655	0.535	1	1	0.902
2415	discovery	33358	1.072	2	2	0.9
2416	pulled	16685	0.536	1	1	0.9
2417	stories	16705	0.537	1	1	0.898
2418	goes	100413	3.226	6	6	0.895
2419	Col	16743	0.538	1	1	0.895
2420	concerns	33496	1.076	2	2	0.894
2421	shines	16751	0.538	1	1	0.894
2422	using	33508	1.076	2	2	0.894
2423	Tithes	33619	1.08	2	2	0.889
2424	Thomas	100867	3.24	6	3	0.889
2425	Rom	16837	0.541	1	1	0.887
2426	tread	16838	0.541	1	1	0.887
2427	appointment	16848	0.541	1	1	0.886
2428	unlike	16866	0.542	1	1	0.884
2429	caught	16892	0.543	1	1	0.882
2430	parted	16901	0.543	1	1	0.881
2431	Hen	33893	1.089	2	2	0.877
2432	soldier	33917	1.09	2	2	0.876
2433	property	33924	1.09	2	2	0.876
2434	retained	16979	0.545	1	1	0.875
2435	Constantinople	33964	1.091	2	1	0.874
2436	covered	50980	1.638	3	1	0.873
2437	women	152987	4.915	9	9	0.873
2438	cleared	17054	0.548	1	1	0.868
2439	infidels	17053	0.548	1	1	0.868
2440	thousands	34120	1.096	2	2	0.868
2441	situation	17100	0.549	1	1	0.864
2442	fill	51476	1.654	3	3	0.859
2443	Board	17171	0.552	1	1	0.858
2444	Hercules	17273	0.555	1	1	0.85
2445	the	59190422	1901.436	3418	620	0.846
2446	deceitful	17392	0.559	1	1	0.84
2447	Green	52193	1.677	3	2	0.839
2448	XX	17400	0.559	1	1	0.839
2449	Trumpet	17407	0.559	1	1	0.839
2450	woeful	17408	0.559	1	1	0.839
2451	born	104623	3.361	6	6	0.836
2452	accursed	17442	0.56	1	1	0.836
2453	Rebel	17458	0.561	1	1	0.834
2454	bands	17458	0.561	1	1	0.834
2455	catch	17460	0.561	1	1	0.834
2456	trusted	17518	0.563	1	1	0.83
2457	whenever	17549	0.564	1	1	0.827
2458	shift	17549	0.564	1	1	0.827
2459	fools	35223	1.132	2	2	0.822
2460	lowest	17622	0.566	1	1	0.821
2461	deeply	17632	0.566	1	1	0.82
2462	Papist	17633	0.566	1	1	0.82
2463	22	105972	3.404	6	4	0.818
2464	betray	17683	0.568	1	1	0.816
2465	habit	35431	1.138	2	2	0.813
2466	drive	35452	1.139	2	2	0.812
2467	blood	426566	13.703	24	19	0.809
2468	Disease	71132	2.285	4	3	0.808
2469	rejoicing	17783	0.571	1	1	0.808
2470	Original	88923	2.857	5	2	0.808
2471	together	444738	14.287	25	17	0.807
2472	joining	17818	0.572	1	1	0.805
2473	Spent	53460	1.717	3	3	0.805
2474	wound	53525	1.719	3	3	0.803
2475	Baptist	17847	0.573	1	1	0.803
2476	falling	53567	1.721	3	3	0.802
2477	fall	267911	8.606	15	10	0.801
2478	showed	142959	4.592	8	7	0.801
2479	characters	17893	0.575	1	1	0.799
2480	meddle	17894	0.575	1	1	0.799
2481	Esa	17912	0.575	1	1	0.797
2482	Shepherds	17913	0.575	1	1	0.797
2483	Captains	35824	1.151	2	1	0.797
2484	manifest	107661	3.459	6	4	0.795
2485	reproved	17945	0.577	1	1	0.795
2486	carry	108052	3.471	6	5	0.79
2487	Monastery	18026	0.579	1	1	0.788
2488	Judgment	235552	7.567	13	11	0.781
