https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675&del=end&uT=yThere are 2,342 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em>",  returned 1,481 matches in 419 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1882	riches	93796	1.156	1	1	-0.209
1883	open	187653	2.312	2	2	-0.209
1884	ones	94155	1.16	1	1	-0.214
1885	History	94546	1.165	1	1	-0.22
1886	meat	94824	1.168	1	1	-0.224
1887	suffer	191145	2.355	2	1	-0.236
1888	came	478712	5.897	5	4	-0.238
1889	None	383245	4.721	4	4	-0.239
1890	delight	95852	1.181	1	1	-0.24
1891	learned	191725	2.362	2	2	-0.24
1892	Children	387096	4.769	4	4	-0.254
1893	speaking	96859	1.193	1	1	-0.255
1894	resolved	96934	1.194	1	1	-0.256
1895	come	1165618	14.359	12	11	-0.259
1896	Degree	97277	1.198	1	1	-0.261
1897	this	6548918	80.676	67	43	-0.268
1898	very	1174247	14.466	12	10	-0.27
1899	fire	294315	3.626	3	3	-0.273
1900	withal	98276	1.211	1	1	-0.276
1901	fit	197019	2.427	2	2	-0.279
1902	:	8018849	98.784	81	64	-0.286
1903	14.	99060	1.22	1	1	-0.287
1904	can	1982819	24.426	20	19	-0.288
1905	Image	99324	1.224	1	1	-0.291
1906	serve	198842	2.45	2	2	-0.292
1907	Beasts	99530	1.226	1	1	-0.294
1908	few	199429	2.457	2	2	-0.297
1909	perhaps	99958	1.231	1	1	-0.3
1910	write	99970	1.232	1	1	-0.3
1911	declare	100528	1.238	1	1	-0.308
1912	Thomas	100867	1.243	1	1	-0.313
1913	even	607522	7.484	6	6	-0.319
1914	Churches	202693	2.497	2	2	-0.32
1915	up	1119358	13.789	11	9	-0.326
1916	Communion	101932	1.256	1	1	-0.328
1917	lest	101960	1.256	1	1	-0.329
1918	fair	204535	2.52	2	2	-0.333
1919	also	1433690	17.662	14	12	-0.335
1920	SPEECH	103090	1.27	1	1	-0.345
1921	Subject	206440	2.543	2	2	-0.347
1922	kind	310094	3.82	3	3	-0.349
1923	bring	310345	3.823	3	3	-0.35
1924	his	9217642	113.552	89	67	-0.351
1925	Twenty	103869	1.28	1	1	-0.356
1926	suppose	104105	1.283	1	1	-0.359
1927	too	521045	6.419	5	5	-0.36
1928	immediately	104214	1.284	1	1	-0.36
1929	appear	209107	2.576	2	2	-0.365
1930	h.	104565	1.288	1	1	-0.365
1931	again	627628	7.732	6	6	-0.366
1932	because	1157094	14.254	11	10	-0.374
1933	longer	105304	1.297	1	1	-0.375
1934	pride	105444	1.299	1	1	-0.377
1935	going	105462	1.299	1	1	-0.378
1936	all	5908829	72.791	56	41	-0.378
1937	sayeth	633645	7.806	6	6	-0.38
1938	account	211262	2.603	2	2	-0.38
1939	fight	105643	1.301	1	1	-0.38
1940	22	105972	1.306	1	1	-0.385
1941	b	106037	1.306	1	1	-0.385
1942	are	5017099	61.805	47	36	-0.395
1943	see	961542	11.845	9	9	-0.396
1944	pure	107081	1.319	1	1	-0.4
1945	special	107206	1.321	1	1	-0.401
1946	Break	107397	1.323	1	1	-0.404
1947	mighty	107406	1.323	1	1	-0.404
1948	manifest	107661	1.326	1	1	-0.407
1949	more	2262327	27.87	21	20	-0.408
1950	2	973176	11.989	9	9	-0.414
1951	said	1514302	18.655	14	14	-0.414
1952	secret	108173	1.333	1	1	-0.414
1953	Jerusalem	108264	1.334	1	1	-0.415
1954	grow	108376	1.335	1	1	-0.417
1955	Error	108610	1.338	1	1	-0.42
1956	Witness	109825	1.353	1	1	-0.436
1957	turned	109846	1.353	1	1	-0.436
1958	help	220081	2.711	2	2	-0.439
1959	does	222564	2.742	2	2	-0.455
1960	court	223217	2.75	2	2	-0.459
1961	care	224334	2.764	2	2	-0.467
1962	gone	112323	1.384	1	1	-0.469
1963	out	1686345	20.774	15	14	-0.47
1964	thus	788750	9.717	7	7	-0.473
1965	first	1465032	18.048	13	12	-0.473
1966	offered	113433	1.397	1	1	-0.483
1967	wrath	113648	1.4	1	1	-0.485
1968	another	682313	8.405	6	6	-0.486
1969	houses	114523	1.411	1	1	-0.497
1970	often	229358	2.825	2	2	-0.498
1971	after	1272516	15.676	11	10	-0.511
1972	River	115702	1.425	1	1	-0.511
1973	title	115960	1.429	1	1	-0.515
1974	show	349122	4.301	3	3	-0.52
1975	parts	350458	4.317	3	2	-0.525
1976	Sea	233892	2.881	2	2	-0.527
1977	length	117029	1.442	1	1	-0.528
1978	not	8929558	110.003	76	51	-0.533
1979	Gen.	118079	1.455	1	1	-0.541
1980	proved	118293	1.457	1	1	-0.543
1981	within	355110	4.375	3	2	-0.544
1982	repentance	118567	1.461	1	1	-0.547
1983	him	4270811	52.612	36	20	-0.547
1984	certainly	118694	1.462	1	1	-0.548
1985	might	949632	11.699	8	8	-0.548
1986	19	119133	1.468	1	1	-0.553
1987	lay	238823	2.942	2	2	-0.557
1988	selves	358503	4.416	3	3	-0.558
1989	presently	119716	1.475	1	1	-0.561
1990	to	27864128	343.256	232	128	-0.565
1991	done	601055	7.404	5	5	-0.566
1992	taken	481305	5.929	4	3	-0.568
1993	send	120341	1.483	1	1	-0.568
1994	sins	361871	4.458	3	3	-0.571
1995	where	1086411	13.383	9	7	-0.572
1996	may	2661871	32.791	22	18	-0.576
1997	say	1089806	13.425	9	9	-0.577
1998	Pray	242183	2.983	2	2	-0.577
1999	sin	729699	8.989	6	6	-0.583
2000	took	243304	2.997	2	2	-0.584
2001	civil	121918	1.502	1	1	-0.587
2002	mean	244094	3.007	2	2	-0.588
2003	through	491298	6.052	4	4	-0.597
2004	here	866663	10.676	7	6	-0.609
2005	as	9292085	114.469	74	53	-0.629
2006	amongst	251926	3.104	2	2	-0.634
2007	receive	254239	3.132	2	2	-0.647
2008	at	3182175	39.201	25	23	-0.649
2009	So	5366625	66.111	42	36	-0.655
2010	confess	127821	1.575	1	1	-0.655
2011	Temple	127888	1.575	1	1	-0.656
2012	taught	128541	1.584	1	1	-0.663
2013	Then	2700348	33.265	21	19	-0.664
2014	only	1544540	19.027	12	12	-0.665
2015	they	6960305	85.744	54	38	-0.667
2016	power	776557	9.566	6	4	-0.673
2017	pleased	129448	1.595	1	1	-0.673
2018	dead	259219	3.193	2	2	-0.675
2019	18	129797	1.599	1	1	-0.677
2020	former	261116	3.217	2	2	-0.686
2021	rather	393402	4.846	3	3	-0.692
2022	Prayers	131302	1.618	1	1	-0.694
2023	judge	262867	3.238	2	2	-0.695
2024	Laws	264682	3.261	2	2	-0.705
2025	means	397591	4.898	3	3	-0.707
2026	Chapter	132959	1.638	1	1	-0.712
2027	such	2262212	27.868	17	17	-0.713
2028	Light	399350	4.92	3	2	-0.714
2029	please	133516	1.645	1	1	-0.718
2030	10.	134546	1.658	1	1	-0.729
2031	teach	134574	1.658	1	1	-0.729
2032	draw	134904	1.662	1	1	-0.733
2033	White	134914	1.662	1	1	-0.733
2034	fear	406154	5.003	3	3	-0.738
2035	Religion	406309	5.005	3	3	-0.738
2036	dare	135920	1.674	1	1	-0.744
2037	Soldiers	136167	1.677	1	1	-0.746
2038	e	136544	1.682	1	1	-0.75
2039	there	2595192	31.97	19	17	-0.751
2040	Argument	136912	1.687	1	1	-0.754
2041	large	136943	1.687	1	1	-0.754
2042	goodness	137312	1.692	1	1	-0.758
2043	doth	963309	11.867	7	7	-0.762
2044	father	550491	6.782	4	4	-0.762
2045	Friend	138523	1.707	1	1	-0.771
2046	own	1256418	15.478	9	8	-0.782
2047	high	281250	3.465	2	2	-0.793
2048	Angels	142073	1.75	1	1	-0.808
2049	most	1280269	15.772	9	9	-0.809
2050	rich	142318	1.753	1	1	-0.81
2051	showed	142959	1.761	1	1	-0.816
2052	eyes	285959	3.523	2	1	-0.817
2053	deny	143761	1.771	1	1	-0.825
2054	any	2444028	30.108	17	15	-0.825
2055	Air	144042	1.774	1	1	-0.827
2056	home	144093	1.775	1	1	-0.828
2057	David	144398	1.779	1	1	-0.831
2058	4	434750	5.356	3	3	-0.836
2059	Priests	145909	1.797	1	1	-0.846
2060	Foot	146629	1.806	1	1	-0.853
2061	afterwards	146805	1.809	1	1	-0.855
2062	noble	146938	1.81	1	1	-0.856
2063	commanded	147447	1.816	1	1	-0.861
2064	set	595126	7.331	4	2	-0.874
2065	16	148850	1.834	1	1	-0.875
2066	Servants	149996	1.848	1	1	-0.886
2067	earth	451529	5.562	3	3	-0.891
2068	those	1667771	20.545	11	10	-0.901
2069	7.	151741	1.869	1	1	-0.902
2070	Man	1972758	24.302	13	12	-0.903
2071	easily	151870	1.871	1	1	-0.904
2072	short	151930	1.872	1	1	-0.904
2073	Behold	152112	1.874	1	1	-0.906
2074	Moses	152440	1.878	1	1	-0.909
2075	Prince	306162	3.772	2	1	-0.915
2076	speaks	153099	1.886	1	1	-0.915
2077	Some	1845849	22.739	12	10	-0.922
2078	plain	154580	1.904	1	1	-0.929
2079	15	154905	1.908	1	1	-0.932
2080	Excellent	155285	1.913	1	1	-0.936
2081	sweet	155475	1.915	1	1	-0.938
2082	he	9215356	113.523	59	52	-0.944
2083	from	3924250	48.343	25	21	-0.951
2084	into	1727535	21.281	11	10	-0.952
2085	already	157133	1.936	1	1	-0.953
2086	Subjects	157137	1.936	1	1	-0.953
2087	Office	157520	1.941	1	1	-0.956
2088	in	20011385	246.519	127	83	-0.957
2089	would	1733888	21.36	11	11	-0.957
2090	before	1422340	17.522	9	9	-0.961
2091	causes	158986	1.959	1	1	-0.97
2092	their	5435041	66.954	34	28	-0.978
2093	Secondly	160056	1.972	1	1	-0.979
2094	by	7416468	91.363	46	36	-0.99
2095	act	322490	3.973	2	2	-0.99
2096	live	322774	3.976	2	2	-0.991
2097	right	484646	5.97	3	3	-0.993
2098	other	2103223	25.91	13	11	-0.995
2099	enemy	162072	1.997	1	1	-0.998
2100	late	162556	2.003	1	1	-1.002
2101	both	976138	12.025	6	6	-1.003
2102	seek	163878	2.019	1	1	-1.013
2103	lost	164242	2.023	1	1	-1.017
2104	wine	164447	2.026	1	1	-1.018
2105	State	329799	4.063	2	1	-1.022
2106	seem	166761	2.054	1	1	-1.039
2107	comfort	167468	2.063	1	1	-1.045
2108	according	502781	6.194	3	3	-1.046
2109	best	335557	4.134	2	2	-1.047
2110	worthy	168026	2.07	1	1	-1.05
2111	favour	168241	2.073	1	1	-1.051
2112	Scriptures	168254	2.073	1	1	-1.052
2113	Head	338290	4.167	2	2	-1.059
2114	whatsoever	170245	2.097	1	1	-1.068
2115	unto	1880305	23.163	11	9	-1.074
2116	&	2737777	33.727	16	15	-1.076
2117	Ministers	171247	2.11	1	1	-1.077
2118	wit	172149	2.121	1	1	-1.085
2119	thereby	172833	2.129	1	1	-1.09
2120	day	864384	10.648	5	5	-1.091
2121	form	173701	2.14	1	1	-1.097
2122	therefore	1231317	15.169	7	6	-1.116
2123	year	352165	4.338	2	2	-1.117
2124	english	176398	2.173	1	1	-1.12
2125	being	1764433	21.736	10	10	-1.12
2126	People	885047	10.903	5	3	-1.125
2127	return	177443	2.186	1	1	-1.128
2128	command	177468	2.186	1	1	-1.128
2129	charge	178431	2.198	1	1	-1.136
2130	joy	178769	2.202	1	1	-1.139
2131	evil	357919	4.409	2	2	-1.141
2132	therein	178975	2.205	1	1	-1.141
2133	think	539870	6.651	3	3	-1.149
2134	ANSWER	362673	4.468	2	2	-1.16
2135	mine	181777	2.239	1	1	-1.163
2136	strong	182777	2.252	1	1	-1.171
2137	laid	184949	2.278	1	1	-1.188
2138	Two	926661	11.416	5	4	-1.191
2139	certain	370843	4.568	2	2	-1.192
2140	want	185706	2.288	1	1	-1.194
2141	understand	185715	2.288	1	1	-1.194
2142	Christ	1858951	22.9	10	10	-1.195
2143	written	186305	2.295	1	1	-1.199
2144	World	932868	11.492	5	5	-1.201
2145	Saint	186918	2.303	1	1	-1.203
2146	Army	188187	2.318	1	1	-1.213
2147	life	948809	11.688	5	5	-1.225
2148	end	571167	7.036	3	3	-1.23
2149	themselves	761621	9.382	4	4	-1.23
2150	6.	191822	2.363	1	1	-1.241
2151	i.	191916	2.364	1	1	-1.241
2152	gives	192161	2.367	1	1	-1.243
2153	glory	384462	4.736	2	2	-1.244
2154	Liberty	193859	2.388	1	1	-1.256
2155	them	4855982	59.821	25	19	-1.259
2156	eternal	195016	2.402	1	1	-1.264
2157	making	195439	2.408	1	1	-1.268
2158	St.	195546	2.409	1	1	-1.268
2159	strength	196140	2.416	1	1	-1.273
2160	est	394171	4.856	2	2	-1.28
2161	Jews	197436	2.432	1	1	-1.282
2162	sort	197789	2.437	1	1	-1.285
2163	Et	199777	2.461	1	1	-1.299
2164	Jesus	399809	4.925	2	2	-1.3
2165	V.	202373	2.493	1	1	-1.318
2166	age	202681	2.497	1	1	-1.32
2167	coming	203089	2.502	1	1	-1.323
2168	Cor.	203716	2.51	1	1	-1.327
2169	ye	825703	10.172	4	4	-1.347
2170	much	1448309	17.842	7	7	-1.35
2171	part	827721	10.197	4	3	-1.35
2172	thousand	207672	2.558	1	1	-1.355
2173	Consider	208021	2.563	1	1	-1.358
2174	divers	210634	2.595	1	1	-1.376
2175	follow	211834	2.61	1	1	-1.384
2176	although	212964	2.624	1	1	-1.391
2177	fathers	213875	2.635	1	1	-1.398
2178	likewise	215998	2.661	1	1	-1.412
2179	free	216340	2.665	1	1	-1.414
2180	sure	217623	2.681	1	1	-1.423
2181	far	439291	5.412	2	2	-1.436
2182	Christians	219658	2.706	1	1	-1.436
2183	whereby	220196	2.713	1	1	-1.44
2184	about	661900	8.154	3	3	-1.443
2185	reason	664880	8.191	3	3	-1.449
2186	others	665440	8.198	3	3	-1.45
2187	service	222275	2.738	1	1	-1.453
2188	together	444738	5.479	2	2	-1.454
2189	thing	892670	10.997	4	4	-1.459
2190	otherwise	223302	2.751	1	1	-1.46
2191	sometimes	226924	2.796	1	1	-1.483
2192	seen	227877	2.807	1	1	-1.489
2193	Master	228418	2.814	1	1	-1.493
2194	Council	228985	2.821	1	1	-1.496
2195	it	11231693	138.363	49	36	-1.498
2196	Near	232787	2.868	1	1	-1.52
2197	death	707920	8.721	3	2	-1.539
2198	were	2871299	35.371	12	12	-1.56
2199	Virtue	240899	2.968	1	1	-1.569
2200	we	4105074	50.57	17	11	-1.573
2201	Wise	241600	2.976	1	1	-1.574
2202	8	242055	2.982	1	1	-1.576
2203	Justice	242072	2.982	1	1	-1.576
2204	souls	242572	2.988	1	1	-1.579
2205	hold	243646	3.002	1	1	-1.586
2206	given	491070	6.05	2	2	-1.597
2207	small	246878	3.041	1	1	-1.605
2208	natural	246892	3.041	1	1	-1.605
2209	towards	247540	3.049	1	1	-1.609
2210	word	751485	9.258	3	2	-1.626
2211	Heaven	503504	6.203	2	2	-1.633
2212	each	252025	3.105	1	1	-1.634
2213	page	252043	3.105	1	1	-1.635
2214	way	756236	9.316	3	3	-1.635
2215	Enemies	253975	3.129	1	1	-1.646
2216	Verse	254782	3.139	1	1	-1.65
2217	Look	255208	3.144	1	1	-1.653
2218	truth	521766	6.428	2	2	-1.684
2219	concerning	262903	3.239	1	1	-1.695
2220	leave	264688	3.261	1	1	-1.705
2221	whole	534092	6.579	2	2	-1.718
2222	himself	1068396	13.162	4	4	-1.718
2223	things	1357990	16.729	5	5	-1.742
2224	Able	271961	3.35	1	1	-1.744
2225	heart	559805	6.896	2	2	-1.786
2226	just	281045	3.462	1	1	-1.792
2227	else	281410	3.467	1	1	-1.794
2228	left	284479	3.505	1	1	-1.809
2229	die	284558	3.506	1	1	-1.81
2230	Sense	285637	3.519	1	1	-1.815
2231	Gospel	291769	3.594	1	1	-1.846
2232	cause	585252	7.21	2	2	-1.85
2233	c.	296045	3.647	1	1	-1.867
2234	Christian	303553	3.739	1	1	-1.903
2235	put	607656	7.486	2	2	-1.904
2236	nature	607747	7.487	2	2	-1.904
2237	6	304045	3.746	1	1	-1.905
2238	several	304872	3.756	1	1	-1.909
2239	places	305157	3.759	1	1	-1.91
2240	desire	306364	3.774	1	1	-1.916
2241	land	307074	3.783	1	1	-1.919
2242	England	309285	3.81	1	1	-1.93
2243	Country	310285	3.822	1	1	-1.934
2244	same	1256120	15.474	4	4	-1.952
2245	least	319491	3.936	1	1	-1.977
2246	Gods	640962	7.896	2	2	-1.981
2247	God	4174430	51.425	13	13	-1.984
2248	words	643917	7.932	2	2	-1.988
2249	hands	327530	4.035	1	1	-2.012
2250	general	331599	4.085	1	1	-2.03
2251	less	337828	4.162	1	1	-2.057
2252	5	338721	4.173	1	1	-2.061
2253	sent	348162	4.289	1	1	-2.101
2254	holy	701649	8.644	2	2	-2.112
2255	thought	352735	4.345	1	1	-2.119
2256	body	712249	8.774	2	2	-2.133
2257	Law	712338	8.775	2	2	-2.133
2258	time	1426900	17.578	4	4	-2.136
2259	makes	359288	4.426	1	1	-2.146
2260	1	1451762	17.884	4	4	-2.161
2261	without	1089706	13.424	3	3	-2.162
2262	person	366738	4.518	1	1	-2.176
2263	Men	1835942	22.617	5	5	-2.177
2264	peace	369451	4.551	1	1	-2.186
2265	among	379416	4.674	1	1	-2.225
2266	till	379902	4.68	1	1	-2.227
2267	days	393520	4.848	1	1	-2.277
2268	rest	396125	4.88	1	1	-2.287
2269	S.	403850	4.975	1	1	-2.315
2270	ought	406522	5.008	1	1	-2.324
2271	mind	407887	5.025	1	1	-2.329
2272	our	3333885	41.07	8	7	-2.36
2273	Work	425644	5.244	1	1	-2.391
2274	years	427133	5.262	1	1	-2.396
2275	whether	435425	5.364	1	1	-2.423
2276	new	447014	5.507	1	1	-2.461
2277	thereof	458302	5.646	1	1	-2.497
2278	find	472931	5.826	1	1	-2.543
2279	three	474878	5.85	1	1	-2.548
2280	let	968524	11.931	2	2	-2.577
2281	either	552589	6.807	1	1	-2.767
2282	King	1308410	16.118	2	2	-3.011
2283	Spirit	654859	8.067	1	1	-3.012
2284	good	1608969	19.821	2	2	-3.309
2285	place	808630	9.962	1	1	-3.316
2286	us	2216337	27.303	2	2	-3.771
2287	Lord	1459090	17.974	1	1	-4.168
2288	Mantoplicee	1	0	1	1	n/a
2289	handsommess	1	0	1	1	n/a
2290	mongens	1	0	1	1	n/a
2291	Obricius	1	0	1	1	n/a
2292	Lollea	2	0	1	1	n/a
2293	inhatitant	1	0	1	1	n/a
2294	prevish	2	0	1	1	n/a
2295	Chatolins	4	0	1	1	n/a
2296	ulcering	3	0	1	1	n/a
2297	meretricious-times	1	0	1	1	n/a
2298	whosesoe	1	0	1	1	n/a
2299	spokes-woman	3	0	1	1	n/a
2300	Cogly	1	0	1	1	n/a
2301	Damye	2	0	1	1	n/a
2302	Bedlam-men	2	0	1	1	n/a
2303	Squab-skipers	1	0	1	1	n/a
2304	streal	1	0	1	1	n/a
2305	rot'em	1	0	1	1	n/a
2306	qoodo	1	0	1	1	n/a
2307	Sdomits.	1	0	1	1	n/a
2308	Shiftwels	3	0	3	1	n/a
2309	whoremaster.	1	0	1	1	n/a
2310	otherTwo	1	0	1	1	n/a
2311	Yardfish	1	0	1	1	n/a
2312	lock-her	1	0	1	1	n/a
2313	Glucupicron	4	0	1	1	n/a
2314	RumfordNovrint	1	0	1	1	n/a
2315	Mineral-race	1	0	1	1	n/a
2316	Stanclift	2	0	2	2	n/a
2317	chejfly	1	0	1	1	n/a
2318	Gameing-house	3	0	1	1	n/a
2319	Weerlings	1	0	1	1	n/a
2320	Oppressious	4	0	1	1	n/a
2321	Irish-English	4	0	1	1	n/a
2322	reputution	2	0	1	1	n/a
2323	mnmers	1	0	1	1	n/a
2324	Neaplin	1	0	1	1	n/a
2325	Presidentess	3	0	1	1	n/a
2326	Quaerante	1	0	1	1	n/a
2327	Neplitan	1	0	1	1	n/a
2328	Whoremonger.	3	0	1	1	n/a
2329	Cmmotions	3	0	1	1	n/a
2330	antwoorde	4	0	1	1	n/a
2331	Strowling-Morts	3	0	2	1	n/a
2332	Lincy-Wolcy	1	0	1	1	n/a
2333	Idoltries	4	0	1	1	n/a
2334	Bryanum	1	0	1	1	n/a
2335	SwimThe	1	0	1	1	n/a
2336	garden-groves	1	0	1	1	n/a
2337	Bawde	2	0	1	1	n/a
2338	Neaplan	1	0	1	1	n/a
2339	instead-Wife	1	0	1	1	n/a
2340	Gilflurt	3	0	1	1	n/a
2341	Madiction	1	0	1	1	n/a
2342	VniversiSink	1	0	1	1	n/a
