https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627&del=end&uT=yThere are 2,159 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em>",  returned 1,219 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1887	7.	151741	1.539	1	1	-0.622
1888	are	5017099	50.872	33	25	-0.624
1889	gold	152169	1.543	1	1	-0.626
1890	as	9292085	94.218	61	50	-0.627
1891	can	1982819	20.105	13	11	-0.629
1892	Prince	306162	3.104	2	2	-0.634
1893	land	307074	3.114	2	1	-0.639
1894	danger	153644	1.558	1	1	-0.64
1895	some	1845849	18.716	12	12	-0.641
1896	unless	154621	1.568	1	1	-0.649
1897	they	6960305	70.575	45	32	-0.649
1898	never	778679	7.896	5	5	-0.659
1899	when	2343068	23.758	15	14	-0.663
1900	again	627628	6.364	4	4	-0.67
1901	Peter	156920	1.591	1	1	-0.67
1902	own	1256418	12.74	8	8	-0.671
1903	already	157133	1.593	1	1	-0.672
1904	subjects	157137	1.593	1	1	-0.672
1905	in	20011385	202.908	127	79	-0.676
1906	estate	157763	1.6	1	1	-0.678
1907	vain	158202	1.604	1	1	-0.682
1908	nay	158341	1.606	1	1	-0.683
1909	time	1426900	14.468	9	8	-0.685
1910	Christs	158654	1.609	1	1	-0.686
1911	causes	158986	1.612	1	1	-0.689
1912	faithful	159195	1.614	1	1	-0.691
1913	taken	481305	4.88	3	3	-0.702
1914	words	643917	6.529	4	2	-0.707
1915	live	322774	3.273	2	2	-0.711
1916	off	323311	3.278	2	2	-0.713
1917	Scripture	324647	3.292	2	2	-0.719
1918	proper	163180	1.655	1	1	-0.726
1919	13	164052	1.663	1	1	-0.734
1920	lost	164242	1.665	1	1	-0.736
1921	Man	1972758	20.003	12	12	-0.737
1922	general	331599	3.362	2	2	-0.749
1923	living	166437	1.688	1	1	-0.755
1924	example	169196	1.716	1	1	-0.779
1925	Whereas	170273	1.727	1	1	-0.788
1926	perfect	170422	1.728	1	1	-0.789
1927	wit	172149	1.746	1	1	-0.804
1928	thereby	172833	1.753	1	1	-0.809
1929	arms	173309	1.757	1	1	-0.813
1930	though	1040761	10.553	6	5	-0.815
1931	too	521045	5.283	3	3	-0.816
1932	form	173701	1.761	1	1	-0.817
1933	sight	174034	1.765	1	1	-0.819
1934	ready	174387	1.768	1	1	-0.822
1935	Queen	174640	1.771	1	1	-0.824
1936	thought	352735	3.577	2	2	-0.839
1937	at	3182175	32.266	18	15	-0.842
1938	return	177443	1.799	1	1	-0.847
1939	ill	177562	1.8	1	1	-0.848
1940	how	1244740	12.621	7	6	-0.85
1941	joy	178769	1.813	1	1	-0.858
1942	therein	178975	1.815	1	1	-0.86
1943	also	1433690	14.537	8	8	-0.862
1944	th	180132	1.827	1	1	-0.869
1945	half	181109	1.836	1	1	-0.877
1946	Answer	362673	3.677	2	2	-0.879
1947	face	181454	1.84	1	1	-0.88
1948	believe	363239	3.683	2	2	-0.881
1949	thee	728077	7.382	4	4	-0.884
1950	Wherefore	183911	1.865	1	1	-0.899
1951	either	552589	5.603	3	3	-0.901
1952	began	184715	1.873	1	1	-0.905
1953	laid	184949	1.875	1	1	-0.907
1954	him	4270811	43.304	23	20	-0.913
1955	want	185706	1.883	1	1	-0.913
1956	!	371996	3.772	2	1	-0.915
1957	t	186780	1.894	1	1	-0.921
1958	true	751380	7.619	4	4	-0.93
1959	army	188187	1.908	1	1	-0.932
1960	till	379902	3.852	2	2	-0.946
1961	were	2871299	29.114	15	13	-0.957
1962	saw	191431	1.941	1	1	-0.957
1963	none	383245	3.886	2	2	-0.958
1964	having	579260	5.874	3	3	-0.969
1965	ways	194504	1.972	1	1	-0.98
1966	both	976138	9.898	5	5	-0.985
1967	being	1764433	17.891	9	9	-0.991
1968	strength	196140	1.989	1	1	-0.992
1969	bear	196568	1.993	1	1	-0.995
1970	fit	197019	1.998	1	1	-0.998
1971	greatest	200955	2.038	1	1	-1.027
1972	v.	202373	2.052	1	1	-1.037
1973	put	607656	6.161	3	3	-1.038
1974	force	202958	2.058	1	1	-1.041
1975	before	1422340	14.422	7	7	-1.043
1976	fair	204535	2.074	1	1	-1.052
1977	we	4105074	41.624	20	14	-1.057
1978	forth	410791	4.165	2	2	-1.058
1979	rule	207621	2.105	1	1	-1.074
1980	thousand	207672	2.106	1	1	-1.074
1981	consider	208021	2.109	1	1	-1.077
1982	9	208082	2.11	1	1	-1.077
1983	little	624322	6.33	3	2	-1.077
1984	Emperor	209536	2.125	1	1	-1.087
1985	divers	210634	2.136	1	1	-1.095
1986	them	4855982	49.238	23	20	-1.098
1987	cap	211323	2.143	1	1	-1.099
1988	need	211437	2.144	1	1	-1.1
1989	follow	211834	2.148	1	1	-1.103
1990	Princes	212093	2.151	1	1	-1.105
1991	although	212964	2.159	1	1	-1.111
1992	me	1731164	17.553	8	6	-1.134
1993	without	1089706	11.049	5	5	-1.144
1994	service	222275	2.254	1	1	-1.172
1995	Psal.	222362	2.255	1	1	-1.173
1996	does	222564	2.257	1	1	-1.174
1997	care	224334	2.275	1	1	-1.186
1998	another	682313	6.918	3	3	-1.205
1999	respect	229329	2.325	1	1	-1.217
2000	often	229358	2.326	1	1	-1.218
2001	two	926661	9.396	4	4	-1.232
2002	near	232787	2.36	1	1	-1.239
2003	10	233570	2.368	1	1	-1.244
2004	Sea	233892	2.372	1	1	-1.246
2005	stand	235721	2.39	1	1	-1.257
2006	self	948089	9.613	4	4	-1.265
2007	three	474878	4.815	2	2	-1.268
2008	ground	237796	2.411	1	1	-1.27
2009	see	961542	9.75	4	4	-1.285
2010	purpose	240680	2.44	1	1	-1.287
2011	virtue	240899	2.443	1	1	-1.288
2012	much	1448309	14.685	6	5	-1.291
2013	wise	241600	2.45	1	1	-1.293
2014	pray	242183	2.456	1	1	-1.296
2015	right	484646	4.914	2	2	-1.297
2016	souls	242572	2.46	1	1	-1.298
2017	Further	242781	2.462	1	1	-1.3
2018	war	243324	2.467	1	1	-1.303
2019	Hold	243646	2.471	1	1	-1.305
2020	mean	244094	2.475	1	1	-1.307
2021	any	2444028	24.782	10	8	-1.309
2022	therefore	1231317	12.485	5	5	-1.32
2023	towards	247540	2.51	1	1	-1.328
2024	particular	248725	2.522	1	1	-1.335
2025	it	11231693	113.885	45	32	-1.34
2026	side	250068	2.536	1	1	-1.342
2027	more	2262327	22.939	9	7	-1.35
2028	Heaven	503504	5.105	2	2	-1.352
2029	page	252043	2.556	1	1	-1.354
2030	only	1544540	15.661	6	6	-1.384
2031	Dead	259219	2.628	1	1	-1.394
2032	god	4174430	42.327	16	16	-1.404
2033	former	261116	2.648	1	1	-1.405
2034	concerning	262903	2.666	1	1	-1.415
2035	other	2103223	21.326	8	7	-1.415
2036	every	1057014	10.718	4	3	-1.422
2037	laws	264682	2.684	1	1	-1.424
2038	place	808630	8.199	3	2	-1.451
2039	think	539870	5.474	2	2	-1.453
2040	able	271961	2.758	1	1	-1.463
2041	those	1667771	16.911	6	6	-1.495
2042	heart	559805	5.676	2	2	-1.505
2043	Just	281045	2.85	1	1	-1.511
2044	out	1686345	17.099	6	6	-1.511
2045	eyes	285959	2.9	1	1	-1.536
2046	into	1727535	17.517	6	6	-1.546
2047	Gospel	291769	2.958	1	1	-1.565
2048	Cause	585252	5.934	2	2	-1.569
2049	thing	892670	9.051	3	2	-1.593
2050	done	601055	6.095	2	2	-1.608
2051	always	304181	3.084	1	1	-1.625
2052	says	304429	3.087	1	1	-1.626
2053	several	304872	3.091	1	1	-1.628
2054	works	315242	3.196	1	1	-1.676
2055	case	319514	3.24	1	1	-1.696
2056	nothing	640275	6.492	2	2	-1.699
2057	Gods	640962	6.499	2	1	-1.7
2058	good	1608969	16.314	5	2	-1.706
2059	state	329799	3.344	1	1	-1.742
2060	order	331304	3.359	1	1	-1.748
2061	reason	664880	6.742	2	2	-1.753
2062	Ad	336628	3.413	1	1	-1.771
2063	5	338721	3.435	1	1	-1.78
2064	things	1357990	13.77	4	4	-1.783
2065	sent	348162	3.53	1	1	-1.82
2066	show	349122	3.54	1	1	-1.824
2067	year	352165	3.571	1	1	-1.836
2068	within	355110	3.601	1	1	-1.848
2069	Water	355806	3.608	1	1	-1.851
2070	body	712249	7.222	2	2	-1.852
2071	himself	1068396	10.833	3	3	-1.852
2072	above	357391	3.624	1	1	-1.858
2073	Non	359411	3.644	1	1	-1.866
2074	sins	361871	3.669	1	1	-1.875
2075	Lord	1459090	14.795	4	4	-1.887
2076	been	1095200	11.105	3	3	-1.888
2077	us	2216337	22.473	6	6	-1.905
2078	Sir	371184	3.764	1	1	-1.912
2079	Christ	1858951	18.849	5	3	-1.914
2080	honour	374182	3.794	1	1	-1.924
2081	speak	374513	3.797	1	1	-1.925
2082	way	756236	7.668	2	2	-1.939
2083	themselves	761621	7.723	2	2	-1.949
2084	present	383135	3.885	1	1	-1.958
2085	glory	384462	3.898	1	1	-1.963
2086	persons	384539	3.899	1	1	-1.963
2087	very	1174247	11.906	3	3	-1.989
2088	y	397054	4.026	1	1	-2.009
2089	light	399350	4.049	1	1	-2.018
2090	S.	403850	4.095	1	1	-2.034
2091	Religion	406309	4.12	1	1	-2.043
2092	mind	407887	4.136	1	1	-2.048
2093	ye	825703	8.372	2	2	-2.066
2094	part	827721	8.393	2	2	-2.069
2095	work	425644	4.316	1	1	-2.11
2096	innon-Latinalphabet	427513	4.335	1	1	-2.116
2097	day	864384	8.765	2	2	-2.132
2098	King	1308410	13.267	3	3	-2.145
2099	far	439291	4.454	1	1	-2.155
2100	thereof	458302	4.647	1	1	-2.216
2101	manner	467036	4.736	1	1	-2.244
2102	life	948809	9.621	2	2	-2.266
2103	our	3333885	33.804	7	7	-2.272
2104	came	478712	4.854	1	1	-2.279
2105	&#x113;	491365	4.982	1	1	-2.317
2106	its	492268	4.991	1	1	-2.319
2107	according	502781	5.098	1	1	-2.35
2108	grace	516661	5.239	1	1	-2.389
2109	truth	521766	5.291	1	1	-2.403
2110	whole	534092	5.416	1	1	-2.437
2111	over	545201	5.528	1	1	-2.467
2112	father	550491	5.582	1	1	-2.481
2113	end	571167	5.791	1	1	-2.534
2114	spirit	654859	6.64	1	1	-2.731
2115	about	661900	6.711	1	1	-2.747
2116	others	665440	6.747	1	1	-2.754
2117	holy	701649	7.115	1	1	-2.831
2118	death	707920	7.178	1	1	-2.844
2119	Law	712338	7.223	1	1	-2.853
2120	power	776557	7.874	1	1	-2.977
2121	could	808277	8.196	1	1	-3.035
2122	people	885047	8.974	1	1	-3.166
2123	/	905998	9.187	1	1	-3.2
2124	than	940786	9.539	1	1	-3.254
2125	same	1256120	12.737	1	1	-3.671
2126	dovsurers	1	0	1	1	n/a
2127	Turnebole-streete	1	0	1	1	n/a
2128	Triamala	1	0	1	1	n/a
2129	Triple-turn	1	0	1	1	n/a
2130	siftieth	3	0	1	1	n/a
2131	Messalyna	2	0	1	1	n/a
2132	Nabuchadnezzar.	4	0	1	1	n/a
2133	bucke-headed	1	0	1	1	n/a
2134	Gagan	1	0	1	1	n/a
2135	wmin	1	0	1	1	n/a
2136	Hostler-like	4	0	1	1	n/a
2137	flatt'rings	2	0	1	1	n/a
2138	naughtie-packe	4	0	1	1	n/a
2139	Holyship	3	0	1	1	n/a
2140	Onkclos	1	0	1	1	n/a
2141	heedd	1	0	1	1	n/a
2142	Capritius	4	0	1	1	n/a
2143	steale't	1	0	1	1	n/a
2144	foeheads	1	0	1	1	n/a
2145	Carocht	3	0	1	1	n/a
2146	cheaps	4	0	1	1	n/a
2147	Scarletcoloured	3	0	1	1	n/a
2148	Ezdu	1	0	1	1	n/a
2149	holy-waterbottle	1	0	1	1	n/a
2150	begdt	1	0	1	1	n/a
2151	three-chin	2	0	1	1	n/a
2152	Etigafou	1	0	1	1	n/a
2153	21.31.32.	4	0	1	1	n/a
2154	CVrtean	1	0	1	1	n/a
2155	inyfully	1	0	1	1	n/a
2156	Gentlemomen	2	0	1	1	n/a
2157	NAnta	4	0	1	1	n/a
2158	bestrod	4	0	1	1	n/a
2159	Seiden.	1	0	1	1	n/a
