https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653&del=end&uT=yThere are 2,992 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em>",  returned 2,094 matches in 599 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1885	sooner	63462	1.105	2	2	0.855
1886	flight	31730	0.553	1	1	0.855
1887	bad	95210	1.658	3	3	0.855
1888	Devil	190658	3.321	6	5	0.853
1889	Desperate	31789	0.554	1	1	0.853
1890	wished	31831	0.554	1	1	0.851
1891	15.	95551	1.664	3	3	0.85
1892	oaths	31854	0.555	1	1	0.85
1893	conceit	31902	0.556	1	1	0.848
1894	opposite	31956	0.557	1	1	0.845
1895	an	2497908	43.508	78	54	0.842
1896	cries	32046	0.558	1	1	0.841
1897	chiefly	64176	1.118	2	2	0.839
1898	interpretation	32092	0.559	1	1	0.839
1899	treat	32126	0.56	1	1	0.838
1900	doubtless	32131	0.56	1	1	0.837
1901	West	64326	1.12	2	2	0.836
1902	fine	96522	1.681	3	3	0.835
1903	glorious	128843	2.244	4	3	0.834
1904	furnished	32325	0.563	1	1	0.829
1905	begin	97196	1.693	3	3	0.825
1906	assent	32552	0.567	1	1	0.819
1907	Avoid	65191	1.136	2	1	0.817
1908	week	32615	0.568	1	1	0.816
1909	holding	32663	0.569	1	1	0.814
1910	worshipped	32660	0.569	1	1	0.814
1911	the	59190422	1030.97	1807	397	0.81
1912	withal	98276	1.712	3	3	0.809
1913	Matth.	65563	1.142	2	1	0.808
1914	blood	426566	7.43	13	11	0.807
1915	judge	262867	4.579	8	7	0.805
1916	torments	32888	0.573	1	1	0.804
1917	Common-wealth	32931	0.574	1	1	0.802
1918	quarrel	32992	0.575	1	1	0.799
1919	cattle	33009	0.575	1	1	0.799
1920	uses	66025	1.15	2	2	0.798
1921	endure	66031	1.15	2	2	0.798
1922	vices	33021	0.575	1	1	0.798
1923	believes	33035	0.575	1	1	0.797
1924	errors	66120	1.152	2	2	0.796
1925	ibid	66183	1.153	2	2	0.795
1926	corruption	66477	1.158	2	2	0.788
1927	simple	66612	1.16	2	2	0.786
1928	please	133516	2.326	4	4	0.782
1929	with	6743369	117.455	202	117	0.782
1930	entrance	33397	0.582	1	1	0.782
1931	various	33409	0.582	1	1	0.781
1932	bestow	33438	0.582	1	1	0.78
1933	whose	468798	8.166	14	13	0.778
1934	ease	66998	1.167	2	2	0.777
1935	turn	167524	2.918	5	4	0.777
1936	Shore	33521	0.584	1	1	0.776
1937	indeed	301803	5.257	9	6	0.776
1938	language	67133	1.169	2	2	0.774
1939	Crowns	33573	0.585	1	1	0.774
1940	suit	33605	0.585	1	1	0.773
1941	Tithes	33619	0.586	1	1	0.772
1942	upon	2522161	43.931	75	50	0.772
1943	spoil	33637	0.586	1	1	0.771
1944	upright	33649	0.586	1	1	0.771
1945	Clergy	67422	1.174	2	2	0.768
1946	private	134915	2.35	4	3	0.767
1947	shed	33752	0.588	1	1	0.766
1948	declares	33877	0.59	1	1	0.761
1949	many	1356675	23.63	40	30	0.759
1950	triumph	33934	0.591	1	1	0.759
1951	whom	782727	13.633	23	19	0.754
1952	VII	34063	0.593	1	1	0.753
1953	Judgments	34069	0.593	1	1	0.753
1954	fair	204535	3.563	6	6	0.752
1955	thousands	34120	0.594	1	1	0.751
1956	passes	34125	0.594	1	1	0.75
1957	Throne	68392	1.191	2	2	0.748
1958	contented	34235	0.596	1	1	0.746
1959	hearts	239757	4.176	7	5	0.745
1960	Item	34287	0.597	1	1	0.744
1961	young	171502	2.987	5	4	0.743
1962	consist	34538	0.602	1	1	0.733
1963	become	172873	3.011	5	5	0.732
1964	appear	209107	3.642	6	4	0.72
1965	affirms	34856	0.607	1	1	0.72
1966	Queen	174640	3.042	5	5	0.717
1967	Hopes	70348	1.225	2	2	0.707
1968	children	387096	6.742	11	10	0.706
1969	husband	105631	1.84	3	2	0.705
1970	questions	35216	0.613	1	1	0.705
1971	fools	35223	0.614	1	1	0.705
1972	wicked	246712	4.297	7	6	0.704
1973	Quick	35641	0.621	1	1	0.688
1974	doth	963309	16.779	27	20	0.686
1975	stock	35766	0.623	1	1	0.683
1976	buy	35853	0.625	1	1	0.679
1977	Engaged	35885	0.625	1	1	0.678
1978	lift	35903	0.625	1	1	0.677
1979	hither	36037	0.628	1	1	0.672
1980	knows	144623	2.519	4	4	0.667
1981	daughter	108707	1.893	3	3	0.664
1982	Israelites	36257	0.632	1	1	0.663
1983	eat	145185	2.529	4	4	0.662
1984	thrust	36372	0.634	1	1	0.659
1985	Answ	36398	0.634	1	1	0.657
1986	notion	36409	0.634	1	1	0.657
1987	30.	36501	0.636	1	1	0.653
1988	Garden	36538	0.636	1	1	0.652
1989	possess	36617	0.638	1	1	0.649
1990	Quarter	36659	0.639	1	1	0.647
1991	subtle	36810	0.641	1	1	0.641
1992	overthrow	36900	0.643	1	1	0.638
1993	See	961542	16.748	26	19	0.635
1994	bearing	37031	0.645	1	1	0.633
1995	turning	37211	0.648	1	1	0.626
1996	temptation	37377	0.651	1	1	0.619
1997	universal	74773	1.302	2	2	0.619
1998	get	149760	2.609	4	3	0.617
1999	sanctified	37545	0.654	1	1	0.613
2000	this	6548918	114.068	174	68	0.609
2001	succession	37662	0.656	1	1	0.608
2002	separate	37702	0.657	1	1	0.607
2003	agree	75479	1.315	2	2	0.605
2004	vengeance	37813	0.659	1	1	0.603
2005	merits	37829	0.659	1	1	0.602
2006	lived	113584	1.978	3	3	0.601
2007	Master	228418	3.979	6	6	0.593
2008	3	571164	9.949	15	14	0.592
2009	Mat.	114281	1.991	3	3	0.592
2010	Omnes	38114	0.664	1	1	0.591
2011	Serpent	38298	0.667	1	1	0.584
2012	Popes	76677	1.336	2	2	0.583
2013	Parish	38388	0.669	1	1	0.581
2014	Maintained	38390	0.669	1	1	0.581
2015	touching	115302	2.008	3	1	0.579
2016	faults	38509	0.671	1	1	0.576
2017	unless	154621	2.693	4	4	0.571
2018	Specially	38732	0.675	1	1	0.568
2019	attempt	38794	0.676	1	1	0.566
2020	hide	38812	0.676	1	1	0.565
2021	sweet	155475	2.708	4	4	0.563
2022	remember	116819	2.035	3	3	0.56
2023	27	77948	1.358	2	2	0.559
2024	Saints	194939	3.395	5	5	0.558
2025	loved	78391	1.365	2	2	0.551
2026	weary	39262	0.684	1	1	0.548
2027	already	157133	2.737	4	4	0.547
2028	follows	118360	2.062	3	3	0.541
2029	lively	39523	0.688	1	1	0.539
2030	certainly	118694	2.067	3	3	0.537
2031	Lo	39596	0.69	1	1	0.536
2032	few	199429	3.474	5	5	0.525
2033	&c	479189	8.346	12	11	0.524
2034	nought	39966	0.696	1	1	0.523
2035	August	39992	0.697	1	1	0.522
2036	[	280684	4.889	7	4	0.518
2037	looking	40123	0.699	1	1	0.517
2038	cover	40190	0.7	1	1	0.515
2039	mouth	161086	2.806	4	4	0.512
2040	replied	40276	0.702	1	1	0.511
2041	privilege	40519	0.706	1	1	0.503
2042	fain	40564	0.707	1	1	0.501
2043	on	1948583	33.94	48	28	0.5
2044	provide	40597	0.707	1	1	0.5
2045	Profession	81244	1.415	2	2	0.499
2046	calls	121932	2.124	3	3	0.498
2047	sick	81507	1.42	2	2	0.494
2048	religious	82272	1.433	2	2	0.481
2049	Ladies	41212	0.718	1	1	0.478
2050	self	948089	16.514	23	18	0.478
2051	Sir	371184	6.465	9	5	0.477
2052	Solomon	41245	0.718	1	1	0.477
2053	worship	206782	3.602	5	5	0.473
2054	grew	41417	0.721	1	1	0.471
2055	proves	41434	0.722	1	1	0.471
2056	probable	41438	0.722	1	1	0.47
2057	except	124877	2.175	3	3	0.464
2058	Germany	41636	0.725	1	1	0.464
2059	Elders	41919	0.73	1	1	0.454
2060	policy	41924	0.73	1	1	0.454
2061	embrace	41941	0.731	1	1	0.453
2062	amongst	251926	4.388	6	6	0.451
2063	lie	168129	2.928	4	4	0.45
2064	running	42083	0.733	1	1	0.448
2065	Oh	126299	2.2	3	3	0.448
2066	k.	42154	0.734	1	1	0.446
2067	mad	42332	0.737	1	1	0.44
2068	;	9536348	166.103	225	126	0.438
2069	confirm	42493	0.74	1	1	0.434
2070	Infants	42501	0.74	1	1	0.434
2071	utter	42614	0.742	1	1	0.43
2072	Honoured	42718	0.744	1	1	0.426
2073	grand	42729	0.744	1	1	0.426
2074	yield	85483	1.489	2	2	0.426
2075	distinction	42763	0.745	1	1	0.425
2076	Sect	42803	0.746	1	1	0.424
2077	adds	42811	0.746	1	1	0.423
2078	inward	85678	1.492	2	2	0.422
2079	plague	42909	0.747	1	1	0.42
2080	described	42932	0.748	1	1	0.419
2081	idle	43098	0.751	1	1	0.414
2082	Congregation	43238	0.753	1	1	0.409
2083	borne	86876	1.513	2	1	0.402
2084	named	86879	1.513	2	2	0.402
2085	Ergo	43824	0.763	1	1	0.39
2086	bringing	44028	0.767	1	1	0.383
2087	humbly	44038	0.767	1	1	0.383
2088	womb	44083	0.768	1	1	0.381
2089	fancy	44141	0.769	1	1	0.379
2090	grows	44157	0.769	1	1	0.379
2091	meet	132574	2.309	3	3	0.378
2092	stop	44208	0.77	1	1	0.377
2093	guilt	44211	0.77	1	1	0.377
2094	punish	44349	0.773	1	1	0.372
2095	how	1244740	21.681	28	14	0.369
2096	got	88984	1.55	2	2	0.368
2097	reputation	44574	0.776	1	1	0.365
2098	fall	267911	4.666	6	4	0.363
2099	il	44690	0.778	1	1	0.361
2100	Don	44710	0.779	1	1	0.361
2101	makes	359288	6.258	8	7	0.354
2102	enough	225014	3.919	5	4	0.351
2103	th	180132	3.138	4	3	0.35
2104	last	450430	7.846	10	7	0.35
2105	O	541781	9.437	12	9	0.347
2106	abuse	45195	0.787	1	1	0.345
2107	thirdly	90751	1.581	2	2	0.339
2108	black	90820	1.582	2	2	0.338
2109	seen	227877	3.969	5	5	0.333
2110	guard	45684	0.796	1	1	0.33
2111	affliction	45899	0.8	1	1	0.323
2112	cast	229673	4	5	5	0.322
2113	fled	45957	0.801	1	1	0.321
2114	of	39170514	682.266	852	304	0.321
2115	stay	91988	1.602	2	2	0.32
2116	rage	46100	0.803	1	1	0.317
2117	article	46170	0.804	1	1	0.314
2118	conversion	46375	0.808	1	1	0.308
2119	friendship	46387	0.808	1	1	0.308
2120	used	278736	4.855	6	5	0.305
2121	Sons	139530	2.43	3	3	0.304
2122	vice	46611	0.812	1	1	0.301
2123	showing	46685	0.813	1	1	0.298
2124	riches	93796	1.634	2	2	0.292
2125	And	37698224	656.622	802	321	0.289
2126	marriage	94195	1.641	2	2	0.286
2127	inheritance	47112	0.821	1	1	0.285
2128	wall	47250	0.823	1	1	0.281
2129	advantage	94526	1.646	2	1	0.281
2130	Amen	47297	0.824	1	1	0.28
2131	is	12301699	214.269	260	129	0.279
2132	Build	47348	0.825	1	1	0.278
2133	Sacred	94725	1.65	2	2	0.278
2134	did	1515759	26.401	32	25	0.277
2135	)	3126749	54.461	66	47	0.277
2136	found	426408	7.427	9	9	0.277
2137	till	379902	6.617	8	7	0.274
2138	friends	189996	3.309	4	4	0.273
2139	Gentle	47820	0.833	1	1	0.264
2140	against	1339213	23.326	28	21	0.263
2141	,	97296499	1694.697	2032	504	0.262
2142	Deny	143761	2.504	3	3	0.261
2143	delight	95852	1.67	2	2	0.261
2144	I.	191916	3.343	4	4	0.259
2145	earnest	48238	0.84	1	1	0.251
2146	puts	48280	0.841	1	1	0.25
2147	yet	1835928	31.978	38	30	0.249
2148	worst	48340	0.842	1	1	0.248
2149	dyed	48358	0.842	1	1	0.248
2150	worse	96916	1.688	2	2	0.245
2151	belief	48538	0.845	1	1	0.242
2152	Priests	145909	2.541	3	3	0.239
2153	c	292350	5.092	6	3	0.237
2154	far	439291	7.652	9	8	0.234
2155	Mean	244094	4.252	5	4	0.234
2156	something	97686	1.702	2	2	0.233
2157	noted	48905	0.852	1	1	0.231
2158	noble	146938	2.559	3	3	0.229
2159	Church	1175787	20.48	24	21	0.229
2160	spoken	147126	2.563	3	3	0.227
2161	heavens	49058	0.855	1	1	0.227
2162	Mischief	49083	0.855	1	1	0.226
2163	Joseph	49193	0.857	1	1	0.223
2164	granted	98434	1.715	2	2	0.222
2165	sic	49301	0.859	1	1	0.22
2166	cruelty	49468	0.862	1	1	0.215
2167	14.	99060	1.725	2	2	0.213
2168	neighbour	49578	0.864	1	1	0.212
2169	16	148850	2.593	3	3	0.211
2170	serve	198842	3.463	4	4	0.208
2171	conditions	49776	0.867	1	1	0.206
2172	vessels	49875	0.869	1	1	0.203
2173	dying	49889	0.869	1	1	0.203
2174	or	6140246	106.95	123	71	0.202
2175	Perhaps	99958	1.741	2	1	0.2
2176	servants	149996	2.613	3	3	0.199
2177	admit	50054	0.872	1	1	0.198
2178	stood	100471	1.75	2	2	0.193
2179	declare	100528	1.751	2	1	0.192
2180	sets	50272	0.876	1	1	0.192
2181	hair	50335	0.877	1	1	0.19
2182	dominion	50446	0.879	1	1	0.187
2183	24	100969	1.759	2	1	0.185
2184	Province	50494	0.88	1	1	0.185
2185	7.	151741	2.643	3	3	0.183
2186	Even	607522	10.582	12	9	0.181
2187	darkness	101306	1.765	2	2	0.181
2188	instruments	50653	0.882	1	1	0.181
2189	always	304181	5.298	6	6	0.179
2190	posterity	50699	0.883	1	1	0.179
2191	Behold	152112	2.65	3	3	0.179
2192	sacraments	50743	0.884	1	1	0.178
2193	:	8018849	139.671	158	87	0.178
2194	revealed	50925	0.887	1	1	0.173
2195	arm	50968	0.888	1	1	0.172
2196	absolutely	51032	0.889	1	1	0.17
2197	speaks	153099	2.667	3	3	0.17
2198	comes	255457	4.45	5	5	0.168
2199	suffering	51201	0.892	1	1	0.165
2200	prophecy	51210	0.892	1	1	0.165
2201	Magistrate	51237	0.892	1	1	0.164
2202	remembrance	51396	0.895	1	1	0.16
2203	profess	51407	0.895	1	1	0.159
2204	fill	51476	0.897	1	1	0.157
2205	haste	258415	4.501	5	4	0.152
2206	Aside	51692	0.9	1	1	0.151
2207	Christianity	51706	0.901	1	1	0.151
2208	chamber	51849	0.903	1	1	0.147
2209	Son	570683	9.94	11	9	0.146
2210	then	2700348	47.034	52	44	0.145
2211	John	415725	7.241	8	7	0.144
2212	that	17465266	304.208	336	181	0.143
2213	sign	104160	1.814	2	2	0.141
2214	believing	52233	0.91	1	1	0.136
2215	Looks	52264	0.91	1	1	0.136
2216	hid	52578	0.916	1	1	0.127
2217	sinner	52649	0.917	1	1	0.125
2218	longer	105304	1.834	2	2	0.125
2219	pride	105444	1.837	2	2	0.123
2220	leave	264688	4.61	5	5	0.117
2221	22	105972	1.846	2	2	0.116
2222	princes	212093	3.694	4	2	0.115
2223	faithful	159195	2.773	3	2	0.114
2224	conceived	53148	0.926	1	1	0.111
2225	secure	53168	0.926	1	1	0.111
2226	neglect	53187	0.926	1	1	0.11
2227	21	106558	1.856	2	2	0.108
2228	reasonable	53310	0.929	1	1	0.107
2229	Secondly	160056	2.788	3	2	0.106
2230	whatever	53353	0.929	1	1	0.106
2231	take	907131	15.8	17	15	0.106
2232	down	533657	9.295	10	9	0.105
2233	innon-Latinalphabet	427513	7.446	8	4	0.103
2234	Richard	53481	0.932	1	1	0.102
2235	apt	53529	0.932	1	1	0.101
2236	Saving	53781	0.937	1	1	0.094
2237	thy	1346327	23.45	25	13	0.092
2238	conversation	53957	0.94	1	1	0.09
2239	Heir	53990	0.94	1	1	0.089
2240	2	973176	16.951	18	13	0.087
2241	14	162434	2.829	3	3	0.085
2242	drawn	108352	1.887	2	2	0.084
2243	Israel	162651	2.833	3	2	0.083
2244	abide	54229	0.945	1	1	0.082
2245	served	54417	0.948	1	1	0.077
2246	sheweth	54422	0.948	1	1	0.077
2247	two	926661	16.14	17	9	0.075
2248	Glass	54513	0.95	1	1	0.075
2249	sing	54605	0.951	1	1	0.072
2250	brings	54834	0.955	1	1	0.066
2251	witness	109825	1.913	2	2	0.064
2252	Turned	109846	1.913	2	2	0.064
2253	persons	384539	6.698	7	7	0.064
2254	mentioned	110171	1.919	2	2	0.06
2255	especially	220705	3.844	4	4	0.057
2256	what	2320680	40.421	42	26	0.055
2257	Gal	55443	0.966	1	1	0.05
2258	better	443737	7.729	8	7	0.05
2259	plainly	111081	1.935	2	2	0.048
2260	once	277740	4.838	5	5	0.048
2261	Leaving	55555	0.968	1	1	0.048
2262	sold	55694	0.97	1	1	0.044
2263	question	167153	2.911	3	3	0.043
2264	generation	55724	0.971	1	1	0.043
2265	no	2739631	47.719	49	42	0.038
2266	for	9369441	163.196	167	102	0.033
2267	high	281250	4.899	5	4	0.029
2268	Try	56352	0.982	1	1	0.027
2269	Why	394748	6.876	7	7	0.026
2270	hard	169293	2.949	3	3	0.025
2271	will	2993503	52.14	53	36	0.024
2272	escape	56596	0.986	1	1	0.021
2273	feast	56711	0.988	1	1	0.018
2274	these	1985969	34.591	35	27	0.017
2275	wrath	113648	1.98	2	2	0.015
2276	brother	170744	2.974	3	3	0.013
2277	you	3714542	64.699	65	48	0.007
2278	where	1086411	18.923	19	16	0.006
2279	humour	57193	0.996	1	1	0.005
2280	full	343239	5.979	6	5	0.005
2281	Dei	57220	0.997	1	1	0.005
2282	assistance	57244	0.997	1	1	0.004
2283	nor	1146191	19.964	20	16	0.003
2284	thereby	172833	3.01	3	3	-0.005
2285	distance	57644	1.004	1	1	-0.006
2286	one	2538275	44.211	44	32	-0.007
2287	finding	57977	1.01	1	1	-0.014
2288	man	1972758	34.361	34	25	-0.015
2289	sent	348162	6.064	6	5	-0.015
2290	horses	58059	1.011	1	1	-0.016
2291	members	116122	2.023	2	2	-0.016
2292	house	407406	7.096	7	7	-0.02
2293	keeping	58223	1.014	1	1	-0.02
2294	believers	58227	1.014	1	1	-0.02
2295	intent	58266	1.015	1	1	-0.021
2296	(	3147389	54.821	54	39	-0.022
2297	wont	58350	1.016	1	1	-0.023
2298	season	58435	1.018	1	1	-0.025
2299	view	58441	1.018	1	1	-0.026
2300	length	117029	2.038	2	2	-0.027
2301	forth	410791	7.155	7	6	-0.032
2302	every	1057014	18.411	18	15	-0.033
2303	Piety	58776	1.024	1	1	-0.034
2304	obtain	58968	1.027	1	1	-0.039
2305	hand	471988	8.221	8	8	-0.039
2306	Gen.	118079	2.057	2	2	-0.04
2307	earthly	59075	1.029	1	1	-0.041
2308	wait	59233	1.032	1	1	-0.045
2309	11	177974	3.1	3	3	-0.047
2310	condemn	59378	1.034	1	1	-0.049
2311	sect.	59519	1.037	1	1	-0.052
2312	daily	119047	2.074	2	1	-0.052
2313	19	119133	2.075	2	2	-0.053
2314	term	59683	1.04	1	1	-0.056
2315	.	39047260	680.12	654	213	-0.056
2316	presently	119716	2.085	2	2	-0.06
2317	e.	119746	2.086	2	2	-0.061
2318	miracles	59991	1.045	1	1	-0.063
2319	height	59996	1.045	1	1	-0.064
2320	reading	60184	1.048	1	1	-0.068
2321	revenge	60376	1.052	1	1	-0.073
2322	seven	120863	2.105	2	2	-0.074
2323	21.	60549	1.055	1	1	-0.077
2324	Sabbath	60668	1.057	1	1	-0.08
2325	put	607656	10.584	10	9	-0.082
2326	breath	60807	1.059	1	1	-0.083
2327	change	122021	2.125	2	2	-0.088
2328	first	1465032	25.518	24	18	-0.088
2329	more	2262327	39.405	37	26	-0.091
2330	12.	122418	2.132	2	2	-0.092
2331	laid	184949	3.221	3	3	-0.103
2332	heed	61679	1.074	1	1	-0.103
2333	wild	61696	1.075	1	1	-0.104
2334	past	123448	2.15	2	2	-0.104
2335	along	61778	1.076	1	1	-0.106
2336	Joh	62182	1.083	1	1	-0.115
2337	However	62217	1.084	1	1	-0.116
2338	changed	62232	1.084	1	1	-0.116
2339	prevent	62672	1.092	1	1	-0.126
2340	7	251211	4.376	4	4	-0.129
2341	but	6983890	121.644	111	82	-0.132
2342	powers	63000	1.097	1	1	-0.134
2343	works	315242	5.491	5	3	-0.135
2344	away	504942	8.795	8	7	-0.137
2345	North	63334	1.103	1	1	-0.142
2346	May	2661871	46.364	42	33	-0.143
2347	must	1333555	23.228	21	17	-0.145
2348	youth	63555	1.107	1	1	-0.147
2349	3.	318523	5.548	5	5	-0.15
2350	look	255208	4.445	4	4	-0.152
2351	tell	255280	4.446	4	4	-0.153
2352	carried	127788	2.226	2	2	-0.154
2353	confess	127821	2.226	2	2	-0.155
2354	led	64006	1.115	1	1	-0.157
2355	Alexander	64017	1.115	1	1	-0.157
2356	remains	64087	1.116	1	1	-0.159
2357	sword	128215	2.233	2	1	-0.159
2358	estates	64246	1.119	1	1	-0.162
2359	taught	128541	2.239	2	2	-0.163
2360	Deuteronomy	64271	1.12	1	1	-0.163
2361	yea	321813	5.605	5	5	-0.165
2362	come	1165618	20.303	18	16	-0.174
2363	your	2073026	36.108	32	20	-0.174
2364	therefore	1231317	21.447	19	12	-0.175
2365	22.	65112	1.134	1	1	-0.182
2366	Gentiles	65128	1.134	1	1	-0.182
2367	too	521045	9.076	8	8	-0.182
2368	sacrifice	130353	2.271	2	2	-0.183
2369	former	261116	4.548	4	3	-0.185
2370	's	1833403	31.934	28	18	-0.19
2371	bear	196568	3.424	3	3	-0.191
2372	innocent	65570	1.142	1	1	-0.192
2373	affirm	65605	1.143	1	1	-0.192
2374	Provided	65669	1.144	1	1	-0.194
2375	fit	197019	3.432	3	3	-0.194
2376	brought	394377	6.869	6	6	-0.195
2377	lying	65748	1.145	1	1	-0.196
2378	sides	65850	1.147	1	1	-0.198
2379	Gentleman	66021	1.15	1	1	-0.202
2380	higher	66116	1.152	1	1	-0.204
2381	Set	595126	10.366	9	7	-0.204
2382	went	264770	4.612	4	4	-0.205
2383	sin	729699	12.71	11	9	-0.208
2384	Beloved	66576	1.16	1	1	-0.214
2385	go	533648	9.295	8	7	-0.216
2386	when	2343068	40.811	35	27	-0.222
2387	issue	66951	1.166	1	1	-0.222
2388	greatest	200955	3.5	3	3	-0.222
2389	fifth	67116	1.169	1	1	-0.225
2390	sufficiently	67420	1.174	1	1	-0.232
2391	justification	67459	1.175	1	1	-0.233
2392	miserable	67471	1.175	1	1	-0.233
2393	obliged	67494	1.176	1	1	-0.233
2394	age	202681	3.53	3	3	-0.235
2395	head	338290	5.892	5	5	-0.237
2396	coming	203089	3.537	3	3	-0.238
2397	nevertheless	67735	1.18	1	1	-0.239
2398	hinder	68147	1.187	1	1	-0.247
2399	true	751380	13.087	11	10	-0.251
2400	malice	68470	1.193	1	1	-0.254
2401	be	9896153	172.37	144	98	-0.259
2402	taken	481305	8.383	7	7	-0.26
2403	real	68772	1.198	1	1	-0.261
2404	esteem	68896	1.2	1	1	-0.263
2405	Mary	68927	1.201	1	1	-0.264
2406	thousand	207672	3.617	3	3	-0.27
2407	should	1871070	32.59	27	18	-0.271
2408	Consider	208021	3.623	3	2	-0.272
2409	Caesar	69848	1.217	1	1	-0.283
2410	up	1119358	19.497	16	14	-0.285
2411	Execution	70039	1.22	1	1	-0.287
2412	only	1544540	26.903	22	20	-0.29
2413	cut	140466	2.447	2	2	-0.291
2414	pieces	70256	1.224	1	1	-0.291
2415	out	1686345	29.373	24	21	-0.291
2416	sayeth	633645	11.037	9	8	-0.294
2417	saying	211699	3.687	3	2	-0.298
2418	thine	141265	2.461	2	2	-0.299
2419	farther	70765	1.233	1	1	-0.302
2420	To	27864128	485.333	392	188	-0.308
2421	thinks	71088	1.238	1	1	-0.308
2422	die	284558	4.956	4	4	-0.309
2423	wrong	71272	1.241	1	1	-0.312
2424	so	5366625	93.475	75	57	-0.318
2425	made	1503973	26.196	21	16	-0.319
2426	d	143450	2.499	2	2	-0.321
2427	world	932868	16.249	13	11	-0.322
2428	by	7416468	129.179	103	60	-0.327
2429	toward	72140	1.257	1	1	-0.329
2430	having	579260	10.09	8	8	-0.335
2431	4	434750	7.572	6	6	-0.336
2432	their	5435041	94.667	75	49	-0.336
2433	ever	652700	11.369	9	8	-0.337
2434	Sure	217623	3.791	3	3	-0.337
2435	contained	72595	1.264	1	1	-0.338
2436	as	9292085	161.848	128	73	-0.338
2437	20	145215	2.529	2	2	-0.339
2438	night	217853	3.795	3	3	-0.339
2439	pleasant	72707	1.266	1	1	-0.341
2440	are	5017099	87.387	69	58	-0.341
2441	preached	73136	1.274	1	1	-0.349
2442	whereby	220196	3.835	3	3	-0.354
2443	afterwards	146805	2.557	2	2	-0.354
2444	London	146866	2.558	2	2	-0.355
2445	became	73544	1.281	1	1	-0.357
2446	know	736780	12.833	10	10	-0.36
2447	Red	74028	1.289	1	1	-0.367
2448	delivered	148308	2.583	2	2	-0.369
2449	Does	222564	3.877	3	3	-0.37
2450	notwithstanding	148685	2.59	2	2	-0.373
2451	court	223217	3.888	3	2	-0.374
2452	not	8929558	155.534	120	80	-0.374
2453	performed	74489	1.297	1	1	-0.376
2454	still	373001	6.497	5	5	-0.378
2455	kill	74750	1.302	1	1	-0.381
2456	commands	74993	1.306	1	1	-0.385
2457	while	300747	5.238	4	3	-0.389
2458	multitude	75242	1.311	1	1	-0.39
2459	expressed	75252	1.311	1	1	-0.39
2460	Forces	75262	1.311	1	1	-0.391
2461	Isa.	75282	1.311	1	1	-0.391
2462	blessed	226222	3.94	3	3	-0.393
2463	also	1433690	24.972	19	17	-0.394
2464	government	226390	3.943	3	3	-0.394
2465	City	377406	6.574	5	5	-0.395
2466	impossible	75536	1.316	1	1	-0.396
2467	do	2417629	42.11	32	27	-0.396
2468	shalt	151151	2.633	2	2	-0.397
2469	fell	151275	2.635	2	2	-0.398
2470	Edward	75687	1.318	1	1	-0.399
2471	zeal	75709	1.319	1	1	-0.399
2472	give	758276	13.208	10	10	-0.401
2473	20.	75893	1.322	1	1	-0.403
2474	6	304045	5.296	4	4	-0.405
2475	gold	152169	2.651	2	2	-0.406
2476	had	2740575	47.735	36	31	-0.407
2477	themselves	761621	13.266	10	8	-0.408
2478	often	229358	3.995	3	3	-0.413
2479	move	76878	1.339	1	1	-0.421
2480	glory	384462	6.697	5	5	-0.421
2481	herein	77012	1.341	1	1	-0.424
2482	plain	154580	2.693	2	2	-0.429
2483	was	5179337	90.213	67	52	-0.429
2484	they	6960305	121.234	90	63	-0.43
2485	under	696455	12.131	9	8	-0.431
2486	his	9217642	160.552	119	76	-0.432
2487	ship	77589	1.351	1	1	-0.434
2488	misery	77670	1.353	1	1	-0.436
2489	all	5908829	102.919	76	60	-0.437
2490	ships	77763	1.355	1	1	-0.438
2491	credit	77984	1.358	1	1	-0.442
2492	which	6940930	120.896	89	60	-0.442
2493	gain	78199	1.362	1	1	-0.446
2494	if	3293480	57.365	42	32	-0.45
2495	stand	235721	4.106	3	3	-0.453
2496	cruel	78662	1.37	1	1	-0.454
2497	he	9215356	160.512	117	67	-0.456
2498	here	866663	15.095	11	10	-0.457
2499	find	472931	8.237	6	6	-0.457
2500	estate	157763	2.748	2	1	-0.458
2501	whereupon	78977	1.376	1	1	-0.46
2502	vain	158202	2.756	2	2	-0.462
2503	sleep	79160	1.379	1	1	-0.463
2504	Nay	158341	2.758	2	2	-0.464
2505	Christs	158654	2.763	2	2	-0.466
2506	Soul	555660	9.678	7	4	-0.467
