https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654&del=end&uT=yThere are 3,035 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em>",  returned 2,113 matches in 638 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1886	Honesty	29498	0.519	1	1	0.948
1887	mutual	29521	0.519	1	1	0.946
1888	Child	148012	2.601	5	5	0.943
1889	thank	29699	0.522	1	1	0.938
1890	Covetousness	29703	0.522	1	1	0.938
1891	Europe	29741	0.523	1	1	0.936
1892	ou	29737	0.523	1	1	0.936
1893	reports	29748	0.523	1	1	0.936
1894	Walking	29776	0.523	1	1	0.934
1895	destruction	89423	1.572	3	3	0.933
1896	fellows	29880	0.525	1	1	0.929
1897	dissolved	29906	0.526	1	1	0.928
1898	forced	89873	1.58	3	3	0.925
1899	low	60030	1.055	2	2	0.923
1900	accompanied	30033	0.528	1	1	0.922
1901	who	2315377	40.695	77	62	0.92
1902	whom	782727	13.757	26	21	0.918
1903	Rebels	30162	0.53	1	1	0.916
1904	seven	120863	2.124	4	4	0.913
1905	black	90820	1.596	3	3	0.91
1906	42	30295	0.533	1	1	0.909
1907	liquor	30328	0.533	1	1	0.908
1908	travel	30408	0.534	1	1	0.904
1909	calls	121932	2.143	4	4	0.9
1910	mothers	30565	0.537	1	1	0.896
1911	ere	61209	1.076	2	2	0.895
1912	speaks	153099	2.691	5	5	0.894
1913	wretched	30683	0.539	1	1	0.891
1914	star	30709	0.54	1	1	0.89
1915	bought	30717	0.54	1	1	0.889
1916	join	61462	1.08	2	2	0.889
1917	opposed	30763	0.541	1	1	0.887
1918	Arise	61558	1.082	2	2	0.886
1919	killed	61673	1.084	2	2	0.884
1920	actual	30959	0.544	1	1	0.878
1921	husbands	30992	0.545	1	1	0.876
1922	now	1519152	26.701	49	30	0.876
1923	consumed	31042	0.546	1	1	0.874
1924	Zion	31118	0.547	1	1	0.871
1925	an	2497908	43.903	80	57	0.866
1926	reported	31227	0.549	1	1	0.866
1927	endeavoured	31247	0.549	1	1	0.865
1928	desiring	31273	0.55	1	1	0.863
1929	hidden	31326	0.551	1	1	0.861
1930	err	31360	0.551	1	1	0.859
1931	Oh	126299	2.22	4	4	0.85
1932	abused	31590	0.555	1	1	0.849
1933	proceeded	31627	0.556	1	1	0.847
1934	pressed	31691	0.557	1	1	0.844
1935	flight	31730	0.558	1	1	0.842
1936	sooner	63462	1.115	2	2	0.842
1937	later	31782	0.559	1	1	0.84
1938	Desperate	31789	0.559	1	1	0.84
1939	wished	31831	0.56	1	1	0.838
1940	15.	95551	1.679	3	3	0.837
1941	oaths	31854	0.56	1	1	0.837
1942	carnal	63756	1.121	2	2	0.836
1943	conceit	31902	0.561	1	1	0.835
1944	opposite	31956	0.562	1	1	0.832
1945	cries	32046	0.563	1	1	0.828
1946	chiefly	64176	1.128	2	2	0.826
1947	doth	963309	16.931	30	23	0.825
1948	treat	32126	0.565	1	1	0.825
1949	doubtless	32131	0.565	1	1	0.824
1950	Deuteronomy	64271	1.13	2	2	0.824
1951	west	64326	1.131	2	2	0.823
1952	known	257669	4.529	8	8	0.821
1953	children	387096	6.804	12	11	0.819
1954	begin	97196	1.708	3	3	0.812
1955	assent	32552	0.572	1	1	0.806
1956	something	97686	1.717	3	3	0.805
1957	sacrifice	130353	2.291	4	3	0.804
1958	week	32615	0.573	1	1	0.803
1959	worshipped	32660	0.574	1	1	0.801
1960	holding	32663	0.574	1	1	0.801
1961	withal	98276	1.727	3	3	0.796
1962	Matth.	65563	1.152	2	1	0.795
1963	blood	426566	7.497	13	12	0.794
1964	judge	262867	4.62	8	7	0.792
1965	thus	788750	13.863	24	16	0.792
1966	quarrel	32992	0.58	1	1	0.786
1967	cattle	33009	0.58	1	1	0.785
1968	endure	66031	1.161	2	2	0.785
1969	believes	33035	0.581	1	1	0.784
1970	accepted	33046	0.581	1	1	0.784
1971	errors	66120	1.162	2	2	0.783
1972	see	961542	16.9	29	22	0.779
1973	corruption	66477	1.168	2	2	0.775
1974	simple	66612	1.171	2	2	0.773
1975	please	133516	2.347	4	4	0.769
1976	with	6743369	118.521	202	132	0.769
1977	entrance	33397	0.587	1	1	0.769
1978	various	33409	0.587	1	1	0.768
1979	bestow	33438	0.588	1	1	0.767
1980	whose	468798	8.24	14	13	0.765
1981	ease	66998	1.178	2	2	0.764
1982	turn	167524	2.944	5	4	0.764
1983	Shore	33521	0.589	1	1	0.763
1984	Crowns	33573	0.59	1	1	0.761
1985	suit	33605	0.591	1	1	0.76
1986	spoil	33637	0.591	1	1	0.758
1987	upright	33649	0.591	1	1	0.758
1988	Clergy	67422	1.185	2	2	0.755
1989	private	134915	2.371	4	3	0.754
1990	shed	33752	0.593	1	1	0.753
1991	the	59190422	1040.325	1749	431	0.749
1992	fulfilled	33876	0.595	1	1	0.748
1993	VII	34063	0.599	1	1	0.74
1994	Judgments	34069	0.599	1	1	0.74
1995	passes	34125	0.6	1	1	0.737
1996	Throne	68392	1.202	2	2	0.734
1997	&c	479189	8.422	14	13	0.733
1998	contented	34235	0.602	1	1	0.733
1999	Item	34287	0.603	1	1	0.731
2000	consist	34538	0.607	1	1	0.72
2001	legs	34666	0.609	1	1	0.715
2002	bare	69451	1.221	2	1	0.712
2003	finds	34792	0.612	1	1	0.71
2004	affirms	34856	0.613	1	1	0.707
2005	Queen	174640	3.07	5	5	0.704
2006	longer	105304	1.851	3	3	0.697
2007	Hopes	70348	1.236	2	2	0.694
2008	fools	35223	0.619	1	1	0.692
2009	drive	35452	0.623	1	1	0.682
2010	although	212964	3.743	6	6	0.681
2011	Quick	35641	0.626	1	1	0.675
2012	stock	35766	0.629	1	1	0.67
2013	Engaged	35885	0.631	1	1	0.665
2014	lift	35903	0.631	1	1	0.664
2015	deny	143761	2.527	4	4	0.663
2016	exact	35980	0.632	1	1	0.661
2017	double	72073	1.267	2	2	0.659
2018	hither	36037	0.633	1	1	0.659
2019	knows	144623	2.542	4	4	0.654
2020	Daughter	108707	1.911	3	3	0.651
2021	Israelites	36257	0.637	1	1	0.65
2022	thrust	36372	0.639	1	1	0.645
2023	Answ	36398	0.64	1	1	0.645
2024	notion	36409	0.64	1	1	0.644
2025	30.	36501	0.642	1	1	0.64
2026	Garden	36538	0.642	1	1	0.639
2027	possess	36617	0.644	1	1	0.636
2028	Quarter	36659	0.644	1	1	0.634
2029	many	1356675	23.845	37	29	0.634
2030	subtle	36810	0.647	1	1	0.628
2031	haste	258415	4.542	7	6	0.624
2032	bearing	37031	0.651	1	1	0.619
2033	turning	37211	0.654	1	1	0.613
2034	fat	37322	0.656	1	1	0.608
2035	temptation	37377	0.657	1	1	0.606
2036	universal	74773	1.314	2	2	0.606
2037	get	149760	2.632	4	3	0.604
2038	sanctified	37545	0.66	1	1	0.6
2039	succession	37662	0.662	1	1	0.595
2040	agree	75479	1.327	2	2	0.592
2041	vengeance	37813	0.665	1	1	0.589
2042	merits	37829	0.665	1	1	0.589
2043	this	6548918	115.103	172	74	0.579
2044	Mat.	114281	2.009	3	3	0.579
2045	Omnes	38114	0.67	1	1	0.578
2046	Vulgar	38139	0.67	1	1	0.577
2047	Ambition	38167	0.671	1	1	0.576
2048	cast	229673	4.037	6	6	0.572
2049	Parish	38388	0.675	1	1	0.568
2050	Maintained	38390	0.675	1	1	0.568
2051	;	9536348	167.61	248	139	0.565
2052	faults	38509	0.677	1	1	0.563
2053	unless	154621	2.718	4	4	0.558
2054	chap	271060	4.764	7	6	0.555
2055	attempt	38794	0.682	1	1	0.553
2056	hide	38812	0.682	1	1	0.552
2057	sweet	155475	2.733	4	4	0.55
2058	ships	77763	1.367	2	2	0.549
2059	remember	116819	2.053	3	3	0.547
2060	27	77948	1.37	2	2	0.546
2061	Saints	194939	3.426	5	5	0.545
2062	loved	78391	1.378	2	2	0.538
2063	weary	39262	0.69	1	1	0.535
2064	bear	196568	3.455	5	5	0.533
2065	cruel	78662	1.383	2	2	0.533
2066	repentance	118567	2.084	3	2	0.526
2067	lively	39523	0.695	1	1	0.526
2068	Lo	39596	0.696	1	1	0.523
2069	protection	39671	0.697	1	1	0.52
2070	few	199429	3.505	5	5	0.512
2071	nought	39966	0.702	1	1	0.51
2072	August	39992	0.703	1	1	0.509
2073	earnestly	40049	0.704	1	1	0.507
2074	eating	40088	0.705	1	1	0.505
2075	[	280684	4.933	7	4	0.505
2076	looking	40123	0.705	1	1	0.504
2077	cover	40190	0.706	1	1	0.501
2078	mouth	161086	2.831	4	4	0.499
2079	replied	40276	0.708	1	1	0.498
2080	privilege	40519	0.712	1	1	0.49
2081	fain	40564	0.713	1	1	0.488
2082	provide	40597	0.714	1	1	0.487
2083	Profession	81244	1.428	2	2	0.486
2084	Mean	244094	4.29	6	5	0.484
2085	sell	41041	0.721	1	1	0.471
2086	religious	82272	1.446	2	2	0.468
2087	Ladies	41212	0.724	1	1	0.465
2088	sir	371184	6.524	9	5	0.464
2089	Solomon	41245	0.725	1	1	0.464
2090	proves	41434	0.728	1	1	0.458
2091	probable	41438	0.728	1	1	0.457
2092	still	373001	6.556	9	8	0.457
2093	on	1948583	34.248	47	31	0.457
2094	thousand	207672	3.65	5	5	0.454
2095	Germany	41636	0.732	1	1	0.45
2096	O	541781	9.522	13	10	0.449
2097	Elders	41919	0.737	1	1	0.441
2098	embrace	41941	0.737	1	1	0.44
2099	amongst	251926	4.428	6	6	0.438
2100	lie	168129	2.955	4	4	0.437
2101	running	42083	0.74	1	1	0.435
2102	k.	42154	0.741	1	1	0.433
2103	till	379902	6.677	9	8	0.431
2104	mad	42332	0.744	1	1	0.427
2105	milk	42416	0.746	1	1	0.424
2106	confirm	42493	0.747	1	1	0.421
2107	Infants	42501	0.747	1	1	0.421
2108	justify	42569	0.748	1	1	0.419
2109	utter	42614	0.749	1	1	0.417
2110	cursed	42622	0.749	1	1	0.417
2111	Honoured	42718	0.751	1	1	0.413
2112	grand	42729	0.751	1	1	0.413
2113	yield	85483	1.502	2	2	0.413
2114	distinction	42763	0.752	1	1	0.412
2115	deal	85541	1.504	2	2	0.412
2116	Sect	42803	0.752	1	1	0.411
2117	bind	42832	0.753	1	1	0.41
2118	inward	85678	1.506	2	2	0.409
2119	hand	471988	8.296	11	11	0.407
2120	plague	42909	0.754	1	1	0.407
2121	how	1244740	21.877	29	17	0.407
2122	self	948089	16.664	22	17	0.401
2123	indeed	301803	5.305	7	6	0.4
2124	Congregation	43238	0.76	1	1	0.396
2125	borne	86876	1.527	2	1	0.389
2126	named	86879	1.527	2	2	0.389
2127	Ergo	43824	0.77	1	1	0.377
2128	bringing	44028	0.774	1	1	0.37
2129	humbly	44038	0.774	1	1	0.37
2130	womb	44083	0.775	1	1	0.368
2131	English	176398	3.1	4	4	0.368
2132	fancy	44141	0.776	1	1	0.366
2133	especially	220705	3.879	5	5	0.366
2134	grows	44157	0.776	1	1	0.366
2135	meet	132574	2.33	3	3	0.365
2136	stop	44208	0.777	1	1	0.364
2137	beside	44252	0.778	1	1	0.363
2138	punish	44349	0.78	1	1	0.359
2139	Poison	44407	0.781	1	1	0.358
2140	got	88984	1.564	2	2	0.355
2141	reputation	44574	0.783	1	1	0.352
2142	fall	267911	4.709	6	4	0.35
2143	il	44690	0.786	1	1	0.348
2144	usual	44893	0.789	1	1	0.342
2145	enough	225014	3.955	5	4	0.338
2146	th	180132	3.166	4	3	0.337
2147	last	450430	7.917	10	7	0.337
2148	bid	45051	0.792	1	1	0.337
2149	willing	90371	1.588	2	2	0.332
2150	abuse	45195	0.794	1	1	0.332
2151	Church	1175787	20.666	26	21	0.331
2152	where	1086411	19.095	24	18	0.33
2153	Governors	45331	0.797	1	1	0.328
2154	seen	227877	4.005	5	5	0.32
2155	guard	45684	0.803	1	1	0.317
2156	fled	45957	0.808	1	1	0.308
2157	has	321926	5.658	7	5	0.307
2158	Stay	91988	1.617	2	2	0.307
2159	is	12301699	216.213	267	148	0.304
2160	rage	46100	0.81	1	1	0.304
2161	Once	277740	4.882	6	6	0.298
2162	Surely	92689	1.629	2	2	0.296
2163	conversion	46375	0.815	1	1	0.295
2164	friendship	46387	0.815	1	1	0.295
2165	,	97296499	1710.073	2096	534	0.294
2166	used	278736	4.899	6	5	0.292
2167	heads	93035	1.635	2	2	0.291
2168	holds	46539	0.818	1	1	0.29
2169	Vide	46586	0.819	1	1	0.288
2170	vice	46611	0.819	1	1	0.288
2171	ask	93732	1.647	2	2	0.28
2172	marriage	94195	1.656	2	2	0.273
2173	almost	141302	2.484	3	3	0.273
2174	inheritance	47112	0.828	1	1	0.272
2175	judgements	47124	0.828	1	1	0.272
2176	or	6140246	107.92	130	74	0.269
2177	wall	47250	0.831	1	1	0.268
2178	advantage	94526	1.661	2	1	0.268
2179	Amen	47297	0.831	1	1	0.267
2180	Build	47348	0.832	1	1	0.265
2181	Sacred	94725	1.665	2	2	0.265
2182	Then	2700348	47.461	57	49	0.264
2183	found	426408	7.495	9	9	0.264
2184	and	37698224	662.58	794	338	0.261
2185	friends	189996	3.339	4	4	0.26
2186	bad	95210	1.673	2	2	0.257
2187	of	39170514	688.457	822	320	0.256
2188	Gentle	47820	0.841	1	1	0.251
2189	beauty	95667	1.681	2	2	0.25
2190	delight	95852	1.685	2	2	0.248
2191	)	3126749	54.955	65	49	0.242
2192	earnest	48238	0.848	1	1	0.238
2193	fine	96522	1.697	2	2	0.237
2194	puts	48280	0.849	1	1	0.237
2195	dyed	48358	0.85	1	1	0.235
2196	speaking	96859	1.702	2	2	0.232
2197	worse	96916	1.703	2	2	0.232
2198	belief	48538	0.853	1	1	0.229
2199	making	195439	3.435	4	4	0.22
2200	afterwards	146805	2.58	3	3	0.217
2201	noble	146938	2.583	3	3	0.216
2202	heavens	49058	0.862	1	1	0.214
2203	Mischief	49083	0.863	1	1	0.213
2204	Joseph	49193	0.865	1	1	0.21
2205	granted	98434	1.73	2	2	0.209
2206	sic	49301	0.867	1	1	0.207
2207	you	3714542	65.286	75	55	0.2
2208	alive	49526	0.871	1	1	0.2
2209	14.	99060	1.741	2	2	0.2
2210	neighbour	49578	0.871	1	1	0.199
2211	Set	595126	10.46	12	10	0.198
2212	serve	198842	3.495	4	4	0.195
2213	conditions	49776	0.875	1	1	0.193
2214	thy	1346327	23.663	27	13	0.19
2215	vessels	49875	0.877	1	1	0.19
2216	dying	49889	0.877	1	1	0.19
2217	servants	149996	2.636	3	3	0.186
2218	straight	50023	0.879	1	1	0.186
2219	admit	50054	0.88	1	1	0.185
2220	7	251211	4.415	5	5	0.179
2221	sets	50272	0.884	1	1	0.179
2222	hair	50335	0.885	1	1	0.177
2223	shalt	151151	2.657	3	3	0.175
2224	take	907131	15.944	18	16	0.175
2225	fell	151275	2.659	3	3	0.174
2226	dominion	50446	0.887	1	1	0.174
2227	what	2320680	40.788	46	31	0.173
2228	24	100969	1.775	2	1	0.173
2229	did	1515759	26.641	30	26	0.171
2230	7.	151741	2.667	3	3	0.17
2231	Even	607522	10.678	12	9	0.168
2232	darkness	101306	1.781	2	2	0.168
2233	always	304181	5.346	6	6	0.166
2234	posterity	50699	0.891	1	1	0.166
2235	behold	152112	2.674	3	3	0.166
2236	arm	50968	0.896	1	1	0.159
2237	lest	101960	1.792	2	2	0.158
2238	absolutely	51032	0.897	1	1	0.157
2239	comes	255457	4.49	5	5	0.155
2240	suffering	51201	0.9	1	1	0.152
2241	prophecy	51210	0.9	1	1	0.152
2242	Magistrate	51237	0.901	1	1	0.151
2243	forth	410791	7.22	8	7	0.148
2244	profess	51407	0.904	1	1	0.146
2245	plain	154580	2.717	3	3	0.143
2246	Aside	51692	0.909	1	1	0.138
2247	Christianity	51706	0.909	1	1	0.138
2248	that	17465266	306.968	337	193	0.135
2249	chamber	51849	0.911	1	1	0.134
2250	3	571164	10.039	11	10	0.132
2251	John	415725	7.307	8	7	0.131
2252	:	8018849	140.939	154	93	0.128
2253	sign	104160	1.831	2	2	0.128
2254	believing	52233	0.918	1	1	0.123
2255	Looks	52264	0.919	1	1	0.122
2256	already	157133	2.762	3	3	0.119
2257	yet	1835928	32.268	35	29	0.117
2258	hid	52578	0.924	1	1	0.114
2259	sinner	52649	0.925	1	1	0.112
2260	pride	105444	1.853	2	2	0.11
2261	saying	211699	3.721	4	3	0.104
2262	loving	52941	0.931	1	1	0.104
2263	come	1165618	20.487	22	19	0.103
2264	22	105972	1.863	2	2	0.103
2265	Princes	212093	3.728	4	2	0.102
2266	faithful	159195	2.798	3	2	0.101
2267	suddenly	53066	0.933	1	1	0.101
2268	3.	318523	5.598	6	6	0.1
2269	secure	53168	0.935	1	1	0.098
2270	neglect	53187	0.935	1	1	0.097
2271	21	106558	1.873	2	2	0.095
2272	reasonable	53310	0.937	1	1	0.094
2273	Secondly	160056	2.813	3	2	0.093
2274	whatever	53353	0.938	1	1	0.093
2275	13.	106799	1.877	2	2	0.091
2276	Richard	53481	0.94	1	1	0.089
2277	wound	53525	0.941	1	1	0.088
2278	apt	53529	0.941	1	1	0.088
2279	these	1985969	34.905	37	30	0.084
2280	Saving	53781	0.945	1	1	0.081
2281	viz.	161354	2.836	3	3	0.081
2282	conversation	53957	0.948	1	1	0.077
2283	Heir	53990	0.949	1	1	0.076
2284	Virgin	54072	0.95	1	1	0.073
2285	Israel	162651	2.859	3	2	0.07
2286	abide	54229	0.953	1	1	0.069
2287	Mr.	271819	4.778	5	5	0.066
2288	sure	217623	3.825	4	4	0.065
2289	served	54417	0.956	1	1	0.064
2290	sheweth	54422	0.957	1	1	0.064
2291	for	9369441	164.676	172	116	0.063
2292	Glass	54513	0.958	1	1	0.062
2293	your	2073026	36.435	38	25	0.061
2294	nor	1146191	20.145	21	16	0.06
2295	no	2739631	48.152	50	43	0.054
2296	brings	54834	0.964	1	1	0.053
2297	witness	109825	1.93	2	2	0.051
2298	Iron	55040	0.967	1	1	0.048
2299	mentioned	110171	1.936	2	2	0.047
2300	Gal	55443	0.975	1	1	0.037
2301	better	443737	7.799	8	7	0.037
2302	plainly	111081	1.952	2	2	0.035
2303	Leaving	55555	0.976	1	1	0.034
2304	's	1833403	32.224	33	23	0.034
2305	departed	55560	0.977	1	1	0.034
2306	room	55576	0.977	1	1	0.034
2307	does	222564	3.912	4	4	0.032
2308	sold	55694	0.979	1	1	0.031
2309	question	167153	2.938	3	3	0.03
2310	against	1339213	23.538	24	20	0.028
2311	sin	729699	12.825	13	10	0.02
2312	high	281250	4.943	5	4	0.016
2313	first	1465032	25.749	26	20	0.014
2314	Try	56352	0.99	1	1	0.014
2315	Why	394748	6.938	7	7	0.013
2316	hard	169293	2.976	3	3	0.012
2317	will	2993503	52.614	53	36	0.011
2318	escape	56596	0.995	1	1	0.008
2319	feast	56711	0.997	1	1	0.005
2320	lived	113584	1.996	2	2	0.003
2321	wrath	113648	1.998	2	2	0.002
2322	die	284558	5.001	5	5	-0
2323	brother	170744	3.001	3	3	-0
2324	Son	570683	10.03	10	8	-0.004
2325	Idolatry	57073	1.003	1	1	-0.004
2326	When	2343068	41.182	41	31	-0.006
2327	humour	57193	1.005	1	1	-0.007
2328	Dei	57220	1.006	1	1	-0.008
2329	distance	57644	1.013	1	1	-0.019
2330	too	521045	9.158	9	9	-0.025
2331	finding	57977	1.019	1	1	-0.027
2332	must	1333555	23.438	23	18	-0.027
2333	man	1972758	34.673	34	25	-0.028
2334	sent	348162	6.119	6	5	-0.028
2335	horses	58059	1.02	1	1	-0.029
2336	Members	116122	2.041	2	2	-0.029
2337	house	407406	7.161	7	7	-0.033
2338	keeping	58223	1.023	1	1	-0.033
2339	believers	58227	1.023	1	1	-0.033
2340	Whosoever	58235	1.024	1	1	-0.034
2341	intent	58266	1.024	1	1	-0.034
2342	wont	58350	1.026	1	1	-0.036
2343	season	58435	1.027	1	1	-0.038
2344	view	58441	1.027	1	1	-0.039
2345	C	292350	5.138	5	2	-0.039
2346	length	117029	2.057	2	2	-0.04
2347	Piety	58776	1.033	1	1	-0.047
2348	obtain	58968	1.036	1	1	-0.052
2349	one	2538275	44.613	43	32	-0.053
2350	Earthly	59075	1.038	1	1	-0.054
2351	Ceremonies	59141	1.04	1	1	-0.056
2352	may	2661871	46.785	45	37	-0.056
2353	follows	118360	2.08	2	2	-0.057
2354	wait	59233	1.041	1	1	-0.058
2355	condemn	59378	1.044	1	1	-0.062
2356	seems	178155	3.131	3	3	-0.062
2357	(	3147389	55.318	53	40	-0.062
2358	sect.	59519	1.046	1	1	-0.065
2359	daily	119047	2.092	2	1	-0.065
2360	19	119133	2.094	2	2	-0.066
2361	term	59683	1.049	1	1	-0.069
2362	presently	119716	2.104	2	2	-0.073
2363	e.	119746	2.105	2	2	-0.074
2364	makes	359288	6.315	6	5	-0.074
2365	signify	59908	1.053	1	1	-0.074
2366	hearts	239757	4.214	4	4	-0.075
2367	height	59996	1.055	1	1	-0.077
2368	while	300747	5.286	5	4	-0.08
2369	revenge	60376	1.061	1	1	-0.086
2370	21.	60549	1.064	1	1	-0.09
2371	Sabbath	60668	1.066	1	1	-0.093
2372	breath	60807	1.069	1	1	-0.096
2373	6	304045	5.344	5	5	-0.096
2374	.	39047260	686.291	639	229	-0.103
2375	laid	184949	3.251	3	3	-0.116
2376	heed	61679	1.084	1	1	-0.116
2377	wild	61696	1.084	1	1	-0.117
2378	past	123448	2.17	2	2	-0.117
2379	two	926661	16.287	15	8	-0.119
2380	along	61778	1.086	1	1	-0.119
2381	bring	310345	5.455	5	5	-0.126
2382	every	1057014	18.578	17	15	-0.128
2383	Joh	62182	1.093	1	1	-0.128
2384	However	62217	1.094	1	1	-0.129
2385	but	6983890	122.748	112	87	-0.132
2386	Except	124877	2.195	2	2	-0.134
2387	open	187653	3.298	3	3	-0.137
2388	true	751380	13.206	12	10	-0.138
2389	prevent	62672	1.102	1	1	-0.139
2390	Army	188187	3.308	3	3	-0.141
2391	far	439291	7.721	7	7	-0.141
2392	powers	63000	1.107	1	1	-0.147
2393	prison	63013	1.108	1	1	-0.147
2394	away	504942	8.875	8	7	-0.15
2395	give	758276	13.327	12	12	-0.151
2396	North	63334	1.113	1	1	-0.155
2397	youth	63555	1.117	1	1	-0.16
2398	None	383245	6.736	6	6	-0.167
2399	whilst	127767	2.246	2	2	-0.167
2400	carried	127788	2.246	2	2	-0.167
2401	i.	191916	3.373	3	3	-0.169
2402	led	64006	1.125	1	1	-0.17
2403	business	128020	2.25	2	2	-0.17
2404	Alexander	64017	1.125	1	1	-0.17
2405	gives	192161	3.377	3	3	-0.171
2406	persons	384539	6.759	6	6	-0.172
2407	estates	64246	1.129	1	1	-0.175
2408	taught	128541	2.259	2	2	-0.176
2409	only	1544540	27.147	24	22	-0.178
2410	having	579260	10.181	9	9	-0.178
2411	2	973176	17.104	15	11	-0.189
2412	sundry	65069	1.144	1	1	-0.194
2413	22.	65112	1.144	1	1	-0.195
2414	Gentiles	65128	1.145	1	1	-0.195
2415	seed	130549	2.295	2	2	-0.198
2416	innocent	65570	1.153	1	1	-0.205
2417	affirm	65605	1.153	1	1	-0.206
2418	Provided	65669	1.154	1	1	-0.207
2419	fit	197019	3.463	3	3	-0.207
2420	brought	394377	6.932	6	6	-0.208
2421	lying	65748	1.156	1	1	-0.209
2422	sides	65850	1.157	1	1	-0.211
2423	state	329799	5.797	5	5	-0.213
2424	uses	66025	1.16	1	1	-0.215
2425	Gentleman	66021	1.16	1	1	-0.215
2426	higher	66116	1.162	1	1	-0.217
2427	went	264770	4.654	4	4	-0.218
2428	Beloved	66576	1.17	1	1	-0.227
2429	here	866663	15.232	13	12	-0.229
2430	down	533657	9.38	8	7	-0.23
2431	be	9896153	173.934	148	104	-0.233
2432	issue	66951	1.177	1	1	-0.235
2433	greatest	200955	3.532	3	3	-0.236
2434	so	5366625	94.323	80	64	-0.238
2435	fifth	67116	1.18	1	1	-0.238
2436	sufficiently	67420	1.185	1	1	-0.245
2437	miserable	67471	1.186	1	1	-0.246
2438	obliged	67494	1.186	1	1	-0.246
2439	put	607656	10.68	9	8	-0.247
2440	age	202681	3.562	3	3	-0.248
2441	outward	135202	2.376	2	2	-0.249
2442	head	338290	5.946	5	5	-0.25
2443	coming	203089	3.57	3	3	-0.251
2444	nevertheless	67735	1.191	1	1	-0.252
2445	hinder	68147	1.198	1	1	-0.26
2446	was	5179337	91.032	76	58	-0.26
2447	malice	68470	1.203	1	1	-0.267
2448	full	343239	6.033	5	4	-0.271
2449	real	68772	1.209	1	1	-0.273
2450	esteem	68896	1.211	1	1	-0.276
2451	worship	206782	3.634	3	3	-0.277
2452	Mary	68927	1.212	1	1	-0.277
2453	themselves	761621	13.386	11	9	-0.283
2454	as	9292085	163.317	134	79	-0.285
2455	Sons	139530	2.452	2	2	-0.294
2456	Caesar	69848	1.228	1	1	-0.296
2457	up	1119358	19.674	16	14	-0.298
2458	Execution	70039	1.231	1	1	-0.3
2459	cut	140466	2.469	2	2	-0.304
2460	pieces	70256	1.235	1	1	-0.304
2461	else	281410	4.946	4	4	-0.306
2462	stones	70601	1.241	1	1	-0.311
2463	thine	141265	2.483	2	2	-0.312
2464	clear	141407	2.485	2	2	-0.313
2465	farther	70765	1.244	1	1	-0.315
2466	thinks	71088	1.249	1	1	-0.321
2467	rich	142318	2.501	2	2	-0.323
2468	wrong	71272	1.253	1	1	-0.325
2469	utterly	71440	1.256	1	1	-0.328
2470	showed	142959	2.513	2	1	-0.329
2471	d	143450	2.521	2	2	-0.334
2472	to	27864128	489.737	388	203	-0.336
2473	his	9217642	162.008	128	84	-0.34
2474	troubled	72125	1.268	1	1	-0.342
2475	4	434750	7.641	6	6	-0.349
2476	20	145215	2.552	2	2	-0.352
2477	night	217853	3.829	3	3	-0.352
2478	pleasant	72707	1.278	1	1	-0.354
2479	more	2262327	39.762	31	26	-0.359
2480	behind	73039	1.284	1	1	-0.36
2481	preached	73136	1.285	1	1	-0.362
2482	out	1686345	29.639	23	20	-0.366
2483	whereby	220196	3.87	3	3	-0.367
2484	London	146866	2.581	2	2	-0.368
2485	became	73544	1.293	1	1	-0.37
2486	spoken	147126	2.586	2	2	-0.371
2487	Red	74028	1.301	1	1	-0.38
2488	during	74035	1.301	1	1	-0.38
2489	had	2740575	48.168	37	32	-0.381
2490	delivered	148308	2.607	2	2	-0.382
2491	Nation	148522	2.61	2	2	-0.384
2492	though	1040761	18.292	14	11	-0.386
2493	wherewith	74362	1.307	1	1	-0.386
2494	wilt	74391	1.308	1	1	-0.387
2495	court	223217	3.923	3	2	-0.387
2496	16	148850	2.616	2	2	-0.387
2497	performed	74489	1.309	1	1	-0.389
2498	kill	74750	1.314	1	1	-0.394
2499	are	5017099	88.18	67	56	-0.396
2500	not	8929558	156.945	119	82	-0.399
2501	made	1503973	26.434	20	16	-0.402
2502	needs	150472	2.645	2	2	-0.403
2503	multitude	75242	1.322	1	1	-0.403
2504	Forces	75262	1.323	1	1	-0.404
2505	Isa.	75282	1.323	1	1	-0.404
2506	would	1733888	30.475	23	20	-0.406
2507	use	603174	10.601	8	6	-0.406
2508	blessed	226222	3.976	3	3	-0.406
2509	impossible	75536	1.328	1	1	-0.409
