https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614&del=end&uT=yThere are 2,568 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em>",  returned 1,419 matches in 345 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1895	dwell	70987	0.838	1	1	0.255
1896	blood	426566	5.035	6	5	0.253
1897	Protestants	71207	0.841	1	1	0.251
1898	Fathers	213875	2.524	3	3	0.249
1899	properly	71363	0.842	1	1	0.248
1900	wickedness	71915	0.849	1	1	0.237
1901	likewise	215998	2.55	3	3	0.235
1902	home	144093	1.701	2	2	0.234
1903	courage	72091	0.851	1	1	0.233
1904	Free	216340	2.554	3	2	0.232
1905	had	2740575	32.348	38	31	0.232
1906	toward	72140	0.852	1	1	0.232
1907	because	1157094	13.657	16	14	0.228
1908	Now	1519152	17.931	21	15	0.228
1909	afterward	72483	0.856	1	1	0.225
1910	forward	72541	0.856	1	1	0.224
1911	sure	217623	2.569	3	3	0.224
1912	night	217853	2.571	3	3	0.222
1913	behind	73039	0.862	1	1	0.214
1914	F.	73082	0.863	1	1	0.213
1915	or	6140246	72.475	84	57	0.213
1916	kingdoms	73313	0.865	1	1	0.209
1917	London	146866	1.734	2	2	0.206
1918	Albeit	73943	0.873	1	1	0.196
1919	red	74028	0.874	1	1	0.195
1920	.	39047260	460.883	526	159	0.191
1921	wherewith	74362	0.878	1	1	0.188
1922	taking	148788	1.756	2	2	0.188
1923	require	74426	0.879	1	1	0.187
1924	performed	74489	0.879	1	1	0.186
1925	ruin	74606	0.881	1	1	0.183
1926	universal	74773	0.883	1	1	0.18
1927	get	149760	1.768	2	1	0.178
1928	(	3147389	37.149	42	25	0.177
1929	Commands	74993	0.885	1	1	0.176
1930	necessity	150548	1.777	2	2	0.171
1931	indeed	301803	3.562	4	4	0.167
1932	quality	75538	0.892	1	1	0.166
1933	Fell	151275	1.786	2	2	0.164
1934	7.	151741	1.791	2	2	0.159
1935	Master	228418	2.696	3	3	0.154
1936	doctrine	304623	3.596	4	4	0.154
1937	hereafter	76216	0.9	1	1	0.153
1938	Figure	76261	0.9	1	1	0.152
1939	yet	1835928	21.67	24	22	0.147
1940	A.	153020	1.806	2	1	0.147
1941	cast	229673	2.711	3	3	0.146
1942	practise	76565	0.904	1	1	0.146
1943	wish	76763	0.906	1	1	0.142
1944	ignorance	77023	0.909	1	1	0.137
1945	18.	77389	0.913	1	1	0.131
1946	prepared	77762	0.918	1	1	0.124
1947	28	77934	0.92	1	1	0.12
1948	Visible	77964	0.92	1	1	0.12
1949	memory	78094	0.922	1	1	0.117
1950	birth	78181	0.923	1	1	0.116
1951	gain	78199	0.923	1	1	0.116
1952	loved	78391	0.925	1	1	0.112
1953	There	2595192	30.632	33	27	0.107
1954	proof	78647	0.928	1	1	0.107
1955	here	866663	10.229	11	11	0.105
1956	times	394191	4.653	5	5	0.104
1957	thus	788750	9.31	10	10	0.103
1958	three	474878	5.605	6	5	0.098
1959	Nay	158341	1.869	2	2	0.098
1960	Christs	158654	1.873	2	2	0.095
1961	faithful	159195	1.879	2	2	0.09
1962	3.	318523	3.76	4	3	0.089
1963	followed	79683	0.941	1	1	0.089
1964	spiritual	239256	2.824	3	3	0.087
1965	wars	79970	0.944	1	1	0.083
1966	see	961542	11.349	12	10	0.08
1967	ends	80149	0.946	1	1	0.08
1968	virtue	240899	2.843	3	3	0.077
1969	out	1686345	19.904	21	18	0.077
1970	back	161359	1.905	2	2	0.071
1971	let	968524	11.432	12	12	0.07
1972	and	37698224	444.96	466	193	0.067
1973	further	242781	2.866	3	3	0.066
1974	hold	243646	2.876	3	3	0.061
1975	profession	81244	0.959	1	1	0.061
1976	entered	81333	0.96	1	1	0.059
1977	endeavour	81395	0.961	1	1	0.058
1978	Knight	81427	0.961	1	1	0.057
1979	sick	81507	0.962	1	1	0.056
1980	long	571124	6.741	7	6	0.054
1981	added	81800	0.966	1	1	0.051
1982	&#x113;	491365	5.8	6	5	0.049
1983	seek	163878	1.934	2	1	0.048
1984	thither	82005	0.968	1	1	0.047
1985	for	9369441	110.59	114	68	0.044
1986	Pet	82435	0.973	1	1	0.039
1987	state	329799	3.893	4	4	0.039
1988	old	414305	4.89	5	5	0.032
1989	un	83123	0.981	1	1	0.028
1990	living	166437	1.965	2	2	0.026
1991	Romans	83232	0.982	1	1	0.026
1992	must	1333555	15.74	16	14	0.024
1993	lead	83367	0.984	1	1	0.023
1994	acknowledge	83501	0.986	1	1	0.021
1995	I	6187300	73.03	74	43	0.019
1996	against	1339213	15.807	16	12	0.018
1997	grief	84127	0.993	1	1	0.01
1998	Realm	84195	0.994	1	1	0.009
1999	hard	169293	1.998	2	2	0.001
2000	am	509469	6.013	6	5	-0.003
2001	whatsoever	170245	2.009	2	2	-0.007
2002	most	1280269	15.111	15	14	-0.011
2003	inward	85678	1.011	1	1	-0.016
2004	be	9896153	116.807	115	72	-0.022
2005	destroy	86113	1.016	1	1	-0.023
2006	haste	258415	3.05	3	3	-0.024
2007	&#x101;	258515	3.051	3	3	-0.024
2008	joined	86338	1.019	1	1	-0.027
2009	named	86879	1.026	1	1	-0.036
2010	Whether	435425	5.139	5	5	-0.04
2011	show	349122	4.121	4	4	-0.043
2012	Disciples	87362	1.031	1	1	-0.044
2013	parts	350458	4.137	4	4	-0.048
2014	their	5435041	64.151	62	34	-0.049
2015	cry	87922	1.038	1	1	-0.054
2016	English	176398	2.082	2	2	-0.058
2017	laws	264682	3.124	3	2	-0.058
2018	terms	88303	1.042	1	1	-0.06
2019	made	1503973	17.752	17	16	-0.062
2020	return	177443	2.094	2	2	-0.067
2021	original	88923	1.05	1	1	-0.07
2022	my	2492426	29.419	28	18	-0.071
2023	Who	2315377	27.329	26	21	-0.072
2024	should	1871070	22.085	21	20	-0.073
2025	neither	537051	6.339	6	6	-0.079
2026	wrought	89617	1.058	1	1	-0.081
2027	number	269531	3.181	3	3	-0.085
2028	forced	89873	1.061	1	1	-0.085
2029	Church	1175787	13.878	13	12	-0.094
2030	Tree	90586	1.069	1	1	-0.097
2031	Thirdly	90751	1.071	1	1	-0.099
2032	black	90820	1.072	1	1	-0.1
2033	easy	91240	1.077	1	1	-0.107
2034	Papists	91413	1.079	1	1	-0.11
2035	guilty	91473	1.08	1	1	-0.111
2036	sum	91719	1.083	1	1	-0.115
2037	this	6548918	77.298	71	43	-0.123
2038	Laid	184949	2.183	2	2	-0.126
2039	surely	92689	1.094	1	1	-0.13
2040	lands	92853	1.096	1	1	-0.132
2041	understand	185715	2.192	2	2	-0.132
2042	Heads	93035	1.098	1	1	-0.135
2043	written	186305	2.199	2	2	-0.137
2044	sentence	93324	1.102	1	1	-0.139
2045	Saint	186918	2.206	2	2	-0.142
2046	ask	93732	1.106	1	1	-0.146
2047	High	281250	3.32	3	2	-0.146
2048	Duke	187759	2.216	2	2	-0.148
2049	marriage	94195	1.112	1	1	-0.153
2050	history	94546	1.116	1	1	-0.158
2051	about	661900	7.813	7	7	-0.158
2052	hot	94567	1.116	1	1	-0.159
2053	did	1515759	17.891	16	15	-0.161
2054	per	190947	2.254	2	1	-0.172
2055	suffer	191145	2.256	2	2	-0.174
2056	me	1731164	20.433	18	15	-0.183
2057	at	3182175	37.56	33	25	-0.187
2058	will	2993503	35.333	31	27	-0.189
2059	do	2417629	28.536	25	24	-0.191
2060	M.	193517	2.284	2	1	-0.192
2061	leaves	96805	1.143	1	1	-0.192
2062	resolved	96934	1.144	1	1	-0.194
2063	but	6983890	82.432	72	45	-0.195
2064	some	1845849	21.787	19	17	-0.197
2065	degrees	97256	1.148	1	1	-0.199
2066	never	778679	9.191	8	8	-0.2
2067	on	1948583	23	20	18	-0.202
2068	battle	97585	1.152	1	1	-0.204
2069	one	2538275	29.96	26	22	-0.205
2070	first	1465032	17.292	15	11	-0.205
2071	making	195439	2.307	2	2	-0.206
2072	commonly	97748	1.154	1	1	-0.206
2073	fire	294315	3.474	3	2	-0.212
2074	continued	98376	1.161	1	1	-0.216
2075	serve	198842	2.347	2	2	-0.231
2076	few	199429	2.354	2	2	-0.235
2077	if	3293480	38.874	33	27	-0.236
2078	et	199777	2.358	2	2	-0.238
2079	perhaps	99958	1.18	1	1	-0.239
2080	continue	100553	1.187	1	1	-0.247
2081	they	6960305	82.154	69	49	-0.252
2082	as	9292085	109.677	92	58	-0.254
2083	Fortune	101130	1.194	1	1	-0.255
2084	age	202681	2.392	2	2	-0.258
2085	says	304429	3.593	3	3	-0.26
2086	coming	203089	2.397	2	2	-0.261
2087	proceed	101566	1.199	1	1	-0.262
2088	content	101607	1.199	1	1	-0.262
2089	express	101655	1.2	1	1	-0.263
2090	Job	101876	1.203	1	1	-0.266
2091	fair	204535	2.414	2	2	-0.272
2092	exercise	102303	1.208	1	1	-0.272
2093	are	5017099	59.218	49	37	-0.273
2094	he	9215356	108.771	90	62	-0.273
2095	La	204980	2.419	2	2	-0.275
2096	feet	102703	1.212	1	1	-0.278
2097	oath	102906	1.215	1	1	-0.28
2098	slain	102937	1.215	1	1	-0.281
2099	speech	103090	1.217	1	1	-0.283
2100	wholly	103124	1.217	1	1	-0.284
2101	Pro	103839	1.226	1	1	-0.293
2102	John	415725	4.907	4	3	-0.295
2103	consider	208021	2.455	2	2	-0.296
2104	9	208082	2.456	2	2	-0.296
2105	suppose	104105	1.229	1	1	-0.297
2106	sign	104160	1.229	1	1	-0.298
2107	have	4691254	55.372	45	34	-0.299
2108	born	104623	1.235	1	1	-0.304
2109	charity	104646	1.235	1	1	-0.305
2110	humane	105132	1.241	1	1	-0.311
2111	longer	105304	1.243	1	1	-0.314
2112	self	948089	11.191	9	8	-0.314
2113	Pride	105444	1.245	1	1	-0.316
2114	22	105972	1.251	1	1	-0.323
2115	declared	106222	1.254	1	1	-0.326
2116	case	319514	3.771	3	2	-0.33
2117	13.	106799	1.261	1	1	-0.334
2118	add	106899	1.262	1	1	-0.335
2119	matter	427808	5.05	4	4	-0.336
2120	pure	107081	1.264	1	1	-0.338
2121	his	9217642	108.798	86	57	-0.339
2122	special	107206	1.265	1	1	-0.34
2123	Break	107397	1.268	1	1	-0.342
2124	manifest	107661	1.271	1	1	-0.346
2125	public	215912	2.549	2	2	-0.35
2126	into	1727535	20.391	16	15	-0.35
2127	carry	108052	1.275	1	1	-0.351
2128	drawn	108352	1.279	1	1	-0.355
2129	would	1733888	20.466	16	14	-0.355
2130	desired	108540	1.281	1	1	-0.357
2131	error	108610	1.282	1	1	-0.358
2132	opinion	217543	2.568	2	2	-0.36
2133	ever	652700	7.704	6	6	-0.361
2134	hands	327530	3.866	3	3	-0.366
2135	been	1095200	12.927	10	9	-0.37
2136	no	2739631	32.337	25	23	-0.371
2137	mentioned	110171	1.3	1	1	-0.379
2138	which	6940930	81.925	63	47	-0.379
2139	not	8929558	105.398	81	55	-0.38
2140	were	2871299	33.891	26	20	-0.382
2141	le	110821	1.308	1	1	-0.387
2142	walk	111166	1.312	1	1	-0.392
2143	Court	223217	2.635	2	2	-0.398
2144	Satan	111662	1.318	1	1	-0.398
2145	Prophets	111696	1.318	1	1	-0.399
2146	note	111981	1.322	1	1	-0.402
2147	R.	112114	1.323	1	1	-0.404
2148	to	27864128	328.886	248	115	-0.407
2149	heard	225126	2.657	2	2	-0.41
2150	less	337828	3.988	3	3	-0.411
2151	Lady	112639	1.33	1	1	-0.411
2152	caused	113016	1.334	1	1	-0.416
2153	take	907131	10.707	8	8	-0.42
2154	lived	113584	1.341	1	1	-0.423
2155	another	682313	8.054	6	6	-0.425
2156	seen	227877	2.69	2	2	-0.427
2157	after	1272516	15.02	11	9	-0.449
2158	River	115702	1.366	1	1	-0.45
2159	besides	231481	2.732	2	2	-0.45
2160	11.	115752	1.366	1	1	-0.45
2161	man	1972758	23.285	17	15	-0.454
2162	members	116122	1.371	1	1	-0.455
2163	in	20011385	236.199	172	98	-0.458
2164	&#x16b;	232932	2.749	2	2	-0.459
2165	said	1514302	17.874	13	13	-0.459
2166	tongue	116704	1.378	1	1	-0.462
2167	giving	117136	1.383	1	1	-0.467
2168	being	1764433	20.826	15	12	-0.473
2169	Follows	118360	1.397	1	1	-0.482
2170	only	1544540	18.231	13	11	-0.488
2171	set	595126	7.024	5	5	-0.49
2172	;	9536348	112.56	80	50	-0.493
2173	lay	238823	2.819	2	2	-0.495
2174	consent	119423	1.41	1	1	-0.495
2175	2.	358494	4.231	3	2	-0.496
2176	Cold	119553	1.411	1	1	-0.497
2177	came	478712	5.65	4	4	-0.498
2178	love	838220	9.894	7	4	-0.499
2179	E.	119746	1.413	1	1	-0.499
2180	makes	359288	4.241	3	3	-0.499
2181	&c	479189	5.656	4	4	-0.5
2182	names	120160	1.418	1	1	-0.504
2183	send	120341	1.42	1	1	-0.506
2184	sins	361871	4.271	3	3	-0.51
2185	wise	241600	2.852	2	2	-0.512
2186	even	607522	7.171	5	5	-0.52
2187	put	607656	7.172	5	3	-0.521
2188	sin	729699	8.613	6	5	-0.522
2189	civil	121918	1.439	1	1	-0.525
2190	What	2320680	27.392	19	13	-0.528
2191	takes	123079	1.453	1	1	-0.539
2192	small	246878	2.914	2	2	-0.543
2193	past	123448	1.457	1	1	-0.543
2194	goods	123513	1.458	1	1	-0.544
2195	priest	123560	1.458	1	1	-0.544
2196	by	7416468	87.538	60	40	-0.545
2197	can	1982819	23.404	16	15	-0.549
2198	!	371996	4.391	3	2	-0.549
2199	how	1244740	14.692	10	9	-0.555
2200	Such	2262212	26.701	18	16	-0.569
2201	all	5908829	69.743	47	37	-0.569
2202	oh	126299	1.491	1	1	-0.576
2203	was	5179337	61.133	41	32	-0.576
2204	give	758276	8.95	6	6	-0.577
2205	four	252980	2.986	2	2	-0.578
2206	till	379902	4.484	3	3	-0.58
2207	enemies	253975	2.998	2	2	-0.584
2208	look	255208	3.012	2	2	-0.591
2209	tell	255280	3.013	2	2	-0.591
2210	none	383245	4.524	3	3	-0.592
2211	confess	127821	1.509	1	1	-0.593
2212	taught	128541	1.517	1	1	-0.601
2213	creatures	128964	1.522	1	1	-0.606
2214	come	1165618	13.758	9	9	-0.612
2215	18	129797	1.532	1	1	-0.615
2216	ten	130362	1.539	1	1	-0.622
2217	mark	131282	1.55	1	1	-0.632
2218	Earl	132012	1.558	1	1	-0.64
2219	meet	132574	1.565	1	1	-0.646
2220	more	2262327	26.703	17	16	-0.651
2221	please	133516	1.576	1	1	-0.656
2222	10.	134546	1.588	1	1	-0.667
2223	S.	403850	4.767	3	3	-0.668
2224	run	134767	1.591	1	1	-0.67
2225	draw	134904	1.592	1	1	-0.671
2226	private	134915	1.592	1	1	-0.671
2227	outward	135202	1.596	1	1	-0.674
2228	godly	135636	1.601	1	1	-0.679
2229	read	271950	3.21	2	2	-0.683
2230	held	136444	1.611	1	1	-0.688
2231	forth	410791	4.849	3	3	-0.693
2232	so	5366625	63.343	39	27	-0.7
2233	lawful	138238	1.632	1	1	-0.706
2234	those	1667771	19.685	12	11	-0.714
2235	whereof	279030	3.294	2	2	-0.72
2236	Ghost	139834	1.651	1	1	-0.723
2237	[	280684	3.313	2	2	-0.728
2238	just	281045	3.317	2	2	-0.73
2239	greater	281340	3.321	2	2	-0.731
2240	knowledge	282458	3.334	2	2	-0.737
2241	thine	141265	1.667	1	1	-0.738
2242	praise	141937	1.675	1	1	-0.744
2243	Angels	142073	1.677	1	1	-0.746
2244	before	1422340	16.788	10	9	-0.747
2245	him	4270811	50.409	30	22	-0.749
2246	years	427133	5.042	3	3	-0.749
2247	law	712338	8.408	5	5	-0.75
2248	end	571167	6.742	4	4	-0.753
2249	also	1433690	16.922	10	9	-0.759
2250	20	145215	1.714	1	1	-0.777
2251	thee	728077	8.594	5	4	-0.781
2252	hope	292642	3.454	2	2	-0.788
2253	foot	146629	1.731	1	1	-0.791
2254	afterwards	146805	1.733	1	1	-0.793
2255	commanded	147447	1.74	1	1	-0.799
2256	child	148012	1.747	1	1	-0.805
2257	delivered	148308	1.751	1	1	-0.808
2258	Notwithstanding	148685	1.755	1	1	-0.811
2259	16	148850	1.757	1	1	-0.813
2260	&c.	299097	3.53	2	2	-0.82
2261	whence	149816	1.768	1	1	-0.822
2262	last	450430	5.317	3	3	-0.826
2263	needs	150472	1.776	1	1	-0.829
2264	matters	150676	1.779	1	1	-0.831
2265	from	3924250	46.319	26	23	-0.833
2266	shalt	151151	1.784	1	1	-0.835
2267	easily	151870	1.793	1	1	-0.842
2268	6	304045	3.589	2	2	-0.843
2269	behold	152112	1.795	1	1	-0.844
2270	speaks	153099	1.807	1	1	-0.854
2271	desire	306364	3.616	2	2	-0.854
2272	therefore	1231317	14.534	8	6	-0.861
2273	unless	154621	1.825	1	1	-0.868
2274	five	154870	1.828	1	1	-0.87
2275	15	154905	1.828	1	1	-0.871
2276	country	310285	3.662	2	2	-0.873
2277	excellent	155285	1.833	1	1	-0.874
2278	sweet	155475	1.835	1	1	-0.876
2279	Well	1096551	12.943	7	7	-0.887
2280	again	627628	7.408	4	4	-0.889
2281	Peter	156920	1.852	1	1	-0.889
2282	bread	156950	1.853	1	1	-0.889
2283	already	157133	1.855	1	1	-0.891
2284	hand	471988	5.571	3	3	-0.893
2285	sayeth	633645	7.479	4	4	-0.903
2286	until	158797	1.874	1	1	-0.906
2287	least	319491	3.771	2	2	-0.915
2288	between	321208	3.791	2	2	-0.923
2289	2	973176	11.487	6	6	-0.937
2290	Late	162556	1.919	1	1	-0.94
2291	se	163405	1.929	1	1	-0.948
2292	lost	164242	1.939	1	1	-0.955
2293	told	164509	1.942	1	1	-0.957
2294	due	164838	1.946	1	1	-0.96
2295	reason	664880	7.848	4	4	-0.972
2296	seem	166761	1.968	1	1	-0.977
2297	question	167153	1.973	1	1	-0.98
2298	worthy	168026	1.983	1	1	-0.988
2299	bodies	169090	1.996	1	1	-0.997
2300	5	338721	3.998	2	2	-0.999
2301	whereas	170273	2.01	1	1	-1.007
2302	perfect	170422	2.012	1	1	-1.008
2303	Ministers	171247	2.021	1	1	-1.015
2304	thereby	172833	2.04	1	1	-1.029
2305	day	864384	10.203	5	4	-1.029
2306	sight	174034	2.054	1	1	-1.039
2307	Queen	174640	2.061	1	1	-1.044
2308	holy	701649	8.282	4	4	-1.05
2309	Obedience	177681	2.097	1	1	-1.068
2310	11	177974	2.101	1	1	-1.071
2311	body	712249	8.407	4	4	-1.072
2312	charge	178431	2.106	1	1	-1.075
2313	joy	178769	2.11	1	1	-1.077
2314	Bishops	179221	2.115	1	1	-1.081
2315	When	2343068	27.656	13	13	-1.089
2316	These	1985969	23.441	11	11	-1.092
2317	chief	180904	2.135	1	1	-1.094
2318	qui	180997	2.136	1	1	-1.095
2319	lib.	181181	2.139	1	1	-1.097
2320	1	1451762	17.136	8	6	-1.099
2321	believe	363239	4.287	2	2	-1.1
2322	mine	181777	2.146	1	1	-1.101
2323	promise	182124	2.15	1	1	-1.104
2324	strong	182777	2.157	1	1	-1.109
2325	Wherefore	183911	2.171	1	1	-1.118
2326	either	552589	6.522	3	3	-1.12
2327	know	736780	8.696	4	4	-1.12
2328	certain	370843	4.377	2	2	-1.13
2329	world	932868	11.011	5	5	-1.139
2330	heart	559805	6.608	3	3	-1.139
2331	speak	374513	4.421	2	2	-1.144
2332	true	751380	8.869	4	4	-1.149
2333	unto	1880305	22.194	10	10	-1.15
2334	might	949632	11.209	5	5	-1.165
2335	friends	189996	2.243	1	1	-1.165
2336	alone	190842	2.253	1	1	-1.172
2337	present	383135	4.522	2	2	-1.177
2338	6.	191822	2.264	1	1	-1.179
2339	I.	191916	2.265	1	1	-1.18
2340	righteousness	192253	2.269	1	1	-1.182
2341	kingdom	388117	4.581	2	2	-1.196
2342	ways	194504	2.296	1	1	-1.199
2343	Saints	194939	2.301	1	1	-1.202
2344	Cause	585252	6.908	3	3	-1.203
2345	both	976138	11.522	5	5	-1.204
2346	12	195478	2.307	1	1	-1.206
2347	quod	196567	2.32	1	1	-1.214
2348	bear	196568	2.32	1	1	-1.214
2349	fit	197019	2.326	1	1	-1.218
2350	means	397591	4.693	2	2	-1.23
2351	light	399350	4.714	2	2	-1.237
2352	greatest	200955	2.372	1	1	-1.246
2353	use	603174	7.119	3	3	-1.247
2354	place	808630	9.544	4	4	-1.255
2355	v.	202373	2.389	1	1	-1.256
2356	ought	406522	4.798	2	2	-1.263
2357	Cor.	203716	2.405	1	1	-1.266
2358	since	412107	4.864	2	2	-1.282
2359	appear	209107	2.468	1	1	-1.303
2360	5.	210462	2.484	1	1	-1.313
2361	divers	210634	2.486	1	1	-1.314
2362	every	1057014	12.476	5	5	-1.319
2363	Princes	212093	2.503	1	1	-1.324
2364	found	426408	5.033	2	2	-1.331
2365	nothing	640275	7.557	3	3	-1.333
2366	words	643917	7.6	3	3	-1.341
2367	]	429805	5.073	2	2	-1.343
2368	we	4105074	48.453	19	15	-1.351
2369	help	220081	2.598	1	1	-1.377
2370	whereby	220196	2.599	1	1	-1.378
2371	P.	440626	5.201	2	1	-1.379
2372	especially	220705	2.605	1	1	-1.381
2373	Psal.	222362	2.625	1	1	-1.392
2374	does	222564	2.627	1	1	-1.393
2375	care	224334	2.648	1	1	-1.405
2376	government	226390	2.672	1	1	-1.418
2377	sometimes	226924	2.678	1	1	-1.421
2378	Wisdom	228022	2.691	1	1	-1.428
2379	respect	229329	2.707	1	1	-1.437
2380	often	229358	2.707	1	1	-1.437
2381	good	1608969	18.991	7	6	-1.44
2382	them	4855982	57.316	21	16	-1.449
2383	two	926661	10.938	4	4	-1.451
2384	near	232787	2.748	1	1	-1.458
2385	10	233570	2.757	1	1	-1.463
2386	very	1174247	13.86	5	5	-1.471
2387	stand	235721	2.782	1	1	-1.476
2388	death	707920	8.356	3	3	-1.478
2389	find	472931	5.582	2	2	-1.481
2390	our	3333885	39.351	14	12	-1.491
2391	Justice	242072	2.857	1	1	-1.515
2392	Souls	242572	2.863	1	1	-1.518
2393	third	242706	2.865	1	1	-1.518
2394	took	243304	2.872	1	1	-1.522
2395	mean	244094	2.881	1	1	-1.527
2396	it	11231693	132.57	46	37	-1.527
2397	given	491070	5.796	2	2	-1.535
2398	us	2216337	26.16	9	7	-1.539
2399	side	250068	2.952	1	1	-1.561
2400	7	251211	2.965	1	1	-1.568
2401	way	756236	8.926	3	3	-1.573
2402	themselves	761621	8.99	3	2	-1.583
2403	faith	762492	9	3	3	-1.585
2404	truth	521766	6.159	2	2	-1.623
2405	men	1835942	21.67	7	7	-1.63
2406	leave	264688	3.124	1	1	-1.643
2407	may	2661871	31.419	10	8	-1.652
2408	whole	534092	6.304	2	2	-1.656
2409	himself	1068396	12.611	4	3	-1.657
2410	think	539870	6.372	2	2	-1.672
2411	able	271961	3.21	1	1	-1.683
2412	without	1089706	12.862	4	4	-1.685
2413	over	545201	6.435	2	2	-1.686
2414	hear	273421	3.227	1	1	-1.69
2415	father	550491	6.498	2	2	-1.7
2416	Part	827721	9.77	3	3	-1.703
2417	used	278736	3.29	1	1	-1.718
2418	Die	284558	3.359	1	1	-1.748
2419	3	571164	6.742	2	2	-1.753
2420	much	1448309	17.095	5	5	-1.774
2421	gave	290757	3.432	1	1	-1.779
2422	c	292350	3.451	1	1	-1.787
2423	thing	892670	10.536	3	3	-1.812
2424	book	299396	3.534	1	1	-1.821
2425	authority	299886	3.54	1	1	-1.824
2426	other	2103223	24.825	7	7	-1.826
2427	done	601055	7.094	2	2	-1.827
2428	while	300747	3.55	1	1	-1.828
2429	Christian	303553	3.583	1	1	-1.841
2430	always	304181	3.59	1	1	-1.844
2431	any	2444028	28.847	8	7	-1.85
2432	land	307074	3.625	1	1	-1.858
2433	l.	308378	3.64	1	1	-1.864
2434	England	309285	3.651	1	1	-1.868
2435	little	624322	7.369	2	2	-1.881
2436	same	1256120	14.826	4	4	-1.89
2437	own	1256418	14.83	4	4	-1.89
2438	works	315242	3.721	1	1	-1.896
2439	life	948809	11.199	3	3	-1.9
2440	Gods	640962	7.565	2	2	-1.919
2441	has	321926	3.8	1	1	-1.926
2442	Act	322490	3.806	1	1	-1.928
2443	off	323311	3.816	1	1	-1.932
2444	Scripture	324647	3.832	1	1	-1.938
2445	order	331304	3.911	1	1	-1.967
2446	general	331599	3.914	1	1	-1.969
2447	others	665440	7.854	2	2	-1.973
2448	full	343239	4.051	1	1	-2.018
2449	sent	348162	4.109	1	1	-2.039
2450	year	352165	4.157	1	1	-2.055
2451	thought	352735	4.163	1	1	-2.058
2452	within	355110	4.191	1	1	-2.067
2453	water	355806	4.2	1	1	-2.07
2454	above	357391	4.218	1	1	-2.077
2455	Non	359411	4.242	1	1	-2.085
2456	Person	366738	4.329	1	1	-2.114
2457	Christ	1858951	21.942	5	5	-2.134
2458	honour	374182	4.417	1	1	-2.143
2459	second	377815	4.459	1	1	-2.157
2460	among	379416	4.478	1	1	-2.163
2461	persons	384539	4.539	1	1	-2.182
2462	days	393520	4.645	1	1	-2.216
2463	est	394171	4.653	1	1	-2.218
2464	religion	406309	4.796	1	1	-2.262
2465	mind	407887	4.814	1	1	-2.267
2466	ye	825703	9.746	2	2	-2.285
2467	work	425644	5.024	1	1	-2.329
2468	innon-Latinalphabet	427513	5.046	1	1	-2.335
2469	4	434750	5.131	1	1	-2.359
2470	people	885047	10.446	2	1	-2.385
2471	together	444738	5.249	1	1	-2.392
2472	new	447014	5.276	1	1	-2.399
2473	things	1357990	16.029	3	3	-2.418
2474	/	905998	10.694	2	1	-2.419
2475	thereof	458302	5.409	1	1	-2.435
2476	God	4174430	49.272	9	8	-2.453
2477	than	940786	11.104	2	2	-2.473
2478	right	484646	5.72	1	1	-2.516
2479	Lord	1459090	17.222	3	2	-2.521
2480	according	502781	5.934	1	1	-2.569
2481	Grace	516661	6.098	1	1	-2.608
2482	too	521045	6.15	1	1	-2.621
2483	soul	555660	6.559	1	1	-2.713
2484	having	579260	6.837	1	1	-2.773
2485	Nature	607747	7.173	1	1	-2.843
2486	King	1308410	15.443	2	2	-2.949
2487	word	751485	8.87	1	1	-3.149
2488	power	776557	9.166	1	1	-3.196
2489	de	804522	9.496	1	1	-3.247
2490	could	808277	9.54	1	1	-3.254
2491	time	1426900	16.842	1	1	-4.074
2492	Yeatton	1	0	1	1	n/a
2493	Daphitas	4	0	2	2	n/a
2494	Raynera	3	0	1	1	n/a
2495	Rev-17.4.	1	0	1	1	n/a
2496	Keynell	4	0	1	1	n/a
2497	whoore-maister	1	0	1	1	n/a
2498	Gnisippus	1	0	1	1	n/a
2499	Auentius	3	0	1	1	n/a
2500	cojur	1	0	1	1	n/a
2501	Tinhead	3	0	1	1	n/a
2502	ill-dors	1	0	1	1	n/a
2503	brothelly	2	0	1	1	n/a
2504	ro'ten	1	0	1	1	n/a
2505	rtieth	1	0	1	1	n/a
2506	him-sefe	3	0	1	1	n/a
2507	whit-lyuerd	1	0	1	1	n/a
2508	Cowfeild	3	0	1	1	n/a
2509	pocche	2	0	1	1	n/a
2510	Menandros	2	0	1	1	n/a
2511	Ioyers	3	0	1	1	n/a
2512	Vowe.	1	0	1	1	n/a
2513	flesh-seller	1	0	1	1	n/a
