https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666&del=end&uT=yThere are 3,916 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em>",  returned 3,431 matches in 762 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1869	Margaret	10516	0.3	1	1	1.736
1870	seated	21058	0.601	2	2	1.735
1871	twofold	10532	0.301	1	1	1.734
1872	68	10551	0.301	1	1	1.732
1873	call	328774	9.383	31	26	1.724
1874	wilt	74391	2.123	7	7	1.721
1875	Sleeping	10645	0.304	1	1	1.719
1876	ruin	74606	2.129	7	5	1.717
1877	represented	31976	0.913	3	2	1.717
1878	grand	42729	1.219	4	2	1.714
1879	cries	32046	0.915	3	3	1.714
1880	damnation	32064	0.915	3	2	1.713
1881	beheld	21385	0.61	2	2	1.712
1882	interpretation	32092	0.916	3	3	1.712
1883	Windows	10698	0.305	1	1	1.712
1884	detestable	10704	0.306	1	1	1.711
1885	triumphant	10746	0.307	1	1	1.705
1886	widow	21540	0.615	2	2	1.702
1887	Guest	10781	0.308	1	1	1.7
1888	deep	75511	2.155	7	6	1.7
1889	prefer	21583	0.616	2	2	1.699
1890	bears	54088	1.544	5	4	1.696
1891	worshipped	32660	0.932	3	3	1.686
1892	deceived	54539	1.557	5	4	1.684
1893	Bulls	10916	0.312	1	1	1.683
1894	lusts	54617	1.559	5	4	1.682
1895	decayed	10940	0.312	1	1	1.679
1896	lying	65748	1.876	6	5	1.677
1897	laugh	21938	0.626	2	2	1.676
1898	fulfilling	10977	0.313	1	1	1.674
1899	executed	33017	0.942	3	3	1.671
1900	vex	11042	0.315	1	1	1.666
1901	afternoon	11049	0.315	1	1	1.665
1902	Issues	11060	0.316	1	1	1.664
1903	prosecute	11079	0.316	1	1	1.661
1904	Apoc.	11083	0.316	1	1	1.661
1905	Calf	11111	0.317	1	1	1.657
1906	'd	144543	4.125	13	11	1.656
1907	warned	11120	0.317	1	1	1.656
1908	't	11120	0.317	1	1	1.656
1909	marks	33471	0.955	3	3	1.651
1910	resolves	11185	0.319	1	1	1.647
1911	crowns	33573	0.958	3	3	1.647
1912	poor	313465	8.946	28	19	1.646
1913	ho	11205	0.32	1	1	1.645
1914	haste	258415	7.375	23	19	1.641
1915	blasphemy	22486	0.642	2	2	1.64
1916	Monument	11246	0.321	1	1	1.64
1917	intending	11252	0.321	1	1	1.639
1918	harmless	11253	0.321	1	1	1.639
1919	lady	112639	3.215	10	8	1.637
1920	Beer	11280	0.322	1	1	1.635
1921	Idol	22562	0.644	2	2	1.635
1922	Pulpit	11294	0.322	1	1	1.634
1923	called	768363	21.928	68	51	1.633
1924	wearied	11345	0.324	1	1	1.627
1925	compassed	11351	0.324	1	1	1.626
1926	symptoms	11363	0.324	1	1	1.625
1927	quorum	11386	0.325	1	1	1.622
1928	steel	11392	0.325	1	1	1.621
1929	professed	34256	0.978	3	3	1.618
1930	blasphemous	11428	0.326	1	1	1.617
1931	prodigal	11427	0.326	1	1	1.617
1932	young	171502	4.895	15	14	1.616
1933	City	377406	10.771	33	15	1.615
1934	forsook	11497	0.328	1	1	1.608
1935	handsome	11498	0.328	1	1	1.608
1936	bodily	34517	0.985	3	3	1.607
1937	whoever	11529	0.329	1	1	1.604
1938	Ice	11552	0.33	1	1	1.601
1939	Jer	23150	0.661	2	2	1.598
1940	lofty	11582	0.331	1	1	1.597
1941	Legate	11580	0.331	1	1	1.597
1942	committing	11606	0.331	1	1	1.594
1943	Confederates	11609	0.331	1	1	1.594
1944	!	371996	10.616	32	26	1.592
1945	Edmund	11650	0.333	1	1	1.589
1946	tame	11664	0.333	1	1	1.587
1947	Ferdinand	11682	0.333	1	1	1.585
1948	quarrels	11687	0.334	1	1	1.584
1949	hath	1823449	52.039	156	90	1.584
1950	Bees	11695	0.334	1	1	1.583
1951	wondrous	11702	0.334	1	1	1.582
1952	Visions	11712	0.334	1	1	1.581
1953	returns	23425	0.669	2	2	1.581
1954	Madam	46920	1.339	4	3	1.579
1955	dispositions	11773	0.336	1	1	1.573
1956	fa	11810	0.337	1	1	1.569
1957	veil	11849	0.338	1	1	1.564
1958	perfected	11855	0.338	1	1	1.564
1959	stable	11862	0.339	1	1	1.563
1960	devotion	47524	1.356	4	3	1.56
1961	Attorney	11893	0.339	1	1	1.559
1962	maids	11895	0.34	1	1	1.559
1963	represents	11929	0.34	1	1	1.555
1964	loses	12006	0.343	1	1	1.545
1965	shake	24043	0.686	2	2	1.543
1966	sigh	12046	0.344	1	1	1.54
1967	gratia	12088	0.345	1	1	1.535
1968	Farewell	24180	0.69	2	2	1.535
1969	J.	48447	1.383	4	4	1.533
1970	Jer.	36352	1.037	3	3	1.532
1971	prey	24332	0.694	2	2	1.526
1972	Exeunt	12174	0.347	1	1	1.525
1973	cite	12180	0.348	1	1	1.525
1974	London	146866	4.191	12	8	1.518
1975	Splendour	12274	0.35	1	1	1.513
1976	questioned	12283	0.351	1	1	1.513
1977	Logic	12290	0.351	1	1	1.512
1978	quoth	36867	1.052	3	3	1.512
1979	overthrow	36900	1.053	3	3	1.51
1980	swell	12354	0.353	1	1	1.504
1981	delicate	12414	0.354	1	1	1.497
1982	mock	12430	0.355	1	1	1.495
1983	spend	37287	1.064	3	3	1.495
1984	evermore	24903	0.711	2	2	1.493
1985	summoned	12455	0.356	1	1	1.492
1986	potent	12467	0.356	1	1	1.491
1987	envious	12527	0.358	1	1	1.484
1988	prevailed	25057	0.715	2	2	1.484
1989	succession	37662	1.075	3	3	1.481
1990	dealt	25109	0.717	2	2	1.481
1991	murderer	12581	0.359	1	1	1.478
1992	ipsius	12604	0.36	1	1	1.475
1993	assigns	12648	0.361	1	1	1.47
1994	flesh	279311	7.971	22	18	1.465
1995	covetous	25513	0.728	2	2	1.458
1996	waited	12759	0.364	1	1	1.458
1997	saw	191431	5.463	15	12	1.457
1998	punished	51064	1.457	4	4	1.457
1999	Serpent	38298	1.093	3	3	1.457
2000	formerly	76730	2.19	6	4	1.454
2001	conclude	89613	2.558	7	6	1.453
2002	clothed	25607	0.731	2	2	1.452
2003	becoming	12867	0.367	1	1	1.445
2004	signification	25765	0.735	2	2	1.444
2005	paths	12898	0.368	1	1	1.442
2006	Murder	51605	1.473	4	4	1.441
2007	crying	25811	0.737	2	2	1.441
2008	single	51634	1.474	4	4	1.441
2009	Anabaptist	12914	0.369	1	1	1.44
2010	nurse	12919	0.369	1	1	1.439
2011	smart	12945	0.369	1	1	1.437
2012	road	12952	0.37	1	1	1.436
2013	approaching	12995	0.371	1	1	1.431
2014	persecutions	13004	0.371	1	1	1.43
2015	bless	52076	1.486	4	3	1.428
2016	Bible	26071	0.744	2	2	1.427
2017	Citizen	13039	0.372	1	1	1.426
2018	raging	13043	0.372	1	1	1.426
2019	Edition	13053	0.373	1	1	1.425
2020	Lover	26112	0.745	2	2	1.424
2021	instead	52525	1.499	4	4	1.416
2022	Martyrdom	13134	0.375	1	1	1.416
2023	blush	13133	0.375	1	1	1.416
2024	kiss	26340	0.752	2	2	1.412
2025	Hosts	13174	0.376	1	1	1.411
2026	Spot	13174	0.376	1	1	1.411
2027	condemns	13190	0.376	1	1	1.41
2028	disgrace	26379	0.753	2	2	1.41
2029	fight	105643	3.015	8	8	1.408
2030	Lev	13206	0.377	1	1	1.408
2031	territories	13207	0.377	1	1	1.408
2032	greedy	13232	0.378	1	1	1.405
2033	Dame	13246	0.378	1	1	1.404
2034	Tenor	13282	0.379	1	1	1.399
2035	fashion	39934	1.14	3	2	1.396
2036	Mal	13346	0.381	1	1	1.393
2037	removed	53515	1.527	4	4	1.389
2038	Revelations	13397	0.382	1	1	1.387
2039	16.	93810	2.677	7	5	1.387
2040	Dew	13416	0.383	1	1	1.385
2041	replied	40276	1.149	3	3	1.384
2042	Queen	174640	4.984	13	12	1.383
2043	stolen	13436	0.384	1	1	1.383
2044	despite	13448	0.384	1	1	1.382
2045	Clergy	67422	1.924	5	4	1.378
2046	manifestation	13497	0.385	1	1	1.376
2047	obscure	27006	0.771	2	2	1.376
2048	threatened	27066	0.772	2	2	1.373
2049	undoubted	13531	0.386	1	1	1.373
2050	Poets	27112	0.774	2	2	1.37
2051	Meridian	13605	0.388	1	1	1.365
2052	robbed	13664	0.39	1	1	1.358
2053	beauty	95667	2.73	7	7	1.358
2054	School	27359	0.781	2	2	1.357
2055	interpreted	13690	0.391	1	1	1.356
2056	lust	54865	1.566	4	4	1.353
2057	harbour	13726	0.392	1	1	1.352
2058	path	13728	0.392	1	1	1.352
2059	protect	13727	0.392	1	1	1.352
2060	turned	109846	3.135	8	5	1.352
2061	Ladies	41212	1.176	3	3	1.351
2062	Solomon	41245	1.177	3	3	1.35
2063	Fool	41266	1.178	3	3	1.349
2064	mentioned	110171	3.144	8	7	1.347
2065	discover	55186	1.575	4	3	1.345
2066	boy	27639	0.789	2	2	1.342
2067	Domino	13832	0.395	1	1	1.341
2068	ordinances	55387	1.581	4	3	1.339
2069	Relics	13846	0.395	1	1	1.339
2070	waiting	13872	0.396	1	1	1.337
2071	Revelation	41988	1.198	3	3	1.324
2072	pieces	70256	2.005	5	5	1.318
2073	iniquity	56296	1.607	4	4	1.316
2074	mountains	56383	1.609	4	2	1.314
2075	Methinks	14132	0.403	1	1	1.31
2076	subtlety	14163	0.404	1	1	1.307
2077	Church	1175787	33.556	83	51	1.307
2078	included	14204	0.405	1	1	1.303
2079	Cursed	42622	1.216	3	3	1.302
2080	commerce	14266	0.407	1	1	1.297
2081	Martin	14281	0.408	1	1	1.295
2082	Goats	14285	0.408	1	1	1.294
2083	tempt	14298	0.408	1	1	1.293
2084	Sue	14301	0.408	1	1	1.293
2085	paying	14303	0.408	1	1	1.293
2086	ornament	14312	0.409	1	1	1.292
2087	description	42949	1.226	3	1	1.291
2088	glorious	128843	3.677	9	8	1.291
2089	gets	14332	0.409	1	1	1.29
2090	wickedness	71915	2.052	5	5	1.285
2091	tasted	14389	0.411	1	1	1.284
2092	surprise	14398	0.411	1	1	1.283
2093	frequent	43207	1.233	3	2	1.283
2094	events	14416	0.411	1	1	1.281
2095	Manna	14428	0.412	1	1	1.28
2096	sacrificed	14434	0.412	1	1	1.28
2097	pretend	57850	1.651	4	3	1.277
2098	foul	43393	1.238	3	3	1.276
2099	a	14471665	413.007	999	333	1.274
2100	upon	2522161	71.98	174	111	1.273
2101	forms	43593	1.244	3	2	1.27
2102	keeping	58223	1.662	4	4	1.267
2103	swallow	14554	0.415	1	1	1.267
2104	Hills	29127	0.831	2	2	1.267
2105	wrongs	14585	0.416	1	1	1.265
2106	presents	29223	0.834	2	2	1.262
2107	brief	29240	0.835	2	1	1.261
2108	rotten	14651	0.418	1	1	1.258
2109	Ezek.	29318	0.837	2	1	1.257
2110	queens	14673	0.419	1	1	1.256
2111	demonstrate	14730	0.42	1	1	1.25
2112	Con	14750	0.421	1	1	1.248
2113	wait	59233	1.691	4	4	1.243
2114	Michael	14812	0.423	1	1	1.242
2115	communication	14834	0.423	1	1	1.24
2116	monster	14836	0.423	1	1	1.24
2117	hunting	14846	0.424	1	1	1.239
2118	insist	14854	0.424	1	1	1.238
2119	dearly	14865	0.424	1	1	1.237
2120	Jove	14895	0.425	1	1	1.234
2121	publicly	29824	0.851	2	2	1.233
2122	flourishing	14970	0.427	1	1	1.227
2123	boat	14988	0.428	1	1	1.225
2124	merry	30040	0.857	2	2	1.222
2125	Ale	15087	0.431	1	1	1.216
2126	Hill	45286	1.292	3	3	1.215
2127	45	30198	0.862	2	1	1.215
2128	game	15105	0.431	1	1	1.214
2129	mischiefs	15127	0.432	1	1	1.212
2130	violently	15133	0.432	1	1	1.211
2131	managed	15138	0.432	1	1	1.211
2132	blew	15173	0.433	1	1	1.208
2133	permitted	30542	0.872	2	2	1.198
2134	disciple	15273	0.436	1	1	1.198
2135	Muse	15327	0.437	1	1	1.193
2136	break	107397	3.065	7	7	1.191
2137	unclean	30723	0.877	2	2	1.19
2138	Arise	61558	1.757	4	4	1.187
2139	spiritually	15423	0.44	1	1	1.184
2140	Tail	30912	0.882	2	2	1.181
2141	18.	77389	2.209	5	5	1.179
2142	ruined	15482	0.442	1	1	1.179
2143	sown	15487	0.442	1	1	1.178
2144	Dog	30988	0.884	2	2	1.177
2145	expose	15498	0.442	1	1	1.177
2146	enjoyment	15508	0.443	1	1	1.176
2147	wiser	15533	0.443	1	1	1.174
2148	vice	46611	1.33	3	2	1.173
2149	Hos.	15549	0.444	1	1	1.172
2150	cool	15557	0.444	1	1	1.171
2151	Monarchy	31153	0.889	2	2	1.17
2152	bath	15609	0.446	1	1	1.167
2153	reported	31227	0.891	2	2	1.166
2154	expound	15629	0.446	1	1	1.165
2155	Mo	15704	0.448	1	1	1.158
2156	deserts	15722	0.449	1	1	1.156
2157	bend	15749	0.45	1	1	1.154
2158	nourished	15773	0.45	1	1	1.152
2159	Period	15792	0.451	1	1	1.15
2160	abused	31590	0.902	2	2	1.15
2161	idleness	15825	0.452	1	1	1.147
2162	key	15904	0.454	1	1	1.14
2163	bondage	31829	0.908	2	2	1.139
2164	slay	15920	0.454	1	1	1.138
2165	restored	47801	1.364	3	1	1.137
2166	quench	15945	0.455	1	1	1.136
2167	spiritual	239256	6.828	15	7	1.135
2168	erroneous	15970	0.456	1	1	1.134
2169	Essex	15981	0.456	1	1	1.133
2170	exercised	32045	0.915	2	2	1.129
2171	Lean	16023	0.457	1	1	1.129
2172	VIII	32081	0.916	2	2	1.127
2173	dogs	32101	0.916	2	2	1.126
2174	lies	96467	2.753	6	5	1.124
2175	door	64326	1.836	4	4	1.124
2176	fine	96522	2.755	6	2	1.123
2177	viz.	161354	4.605	10	7	1.119
2178	differing	16158	0.461	1	1	1.117
2179	Portion	48529	1.385	3	3	1.115
2180	00	32578	0.93	2	1	1.105
2181	lament	16334	0.466	1	1	1.101
2182	charged	49036	1.399	3	3	1.1
2183	spoken	147126	4.199	9	7	1.1
2184	Sheriff	16356	0.467	1	1	1.099
2185	sale	16370	0.467	1	1	1.098
2186	strongest	16405	0.468	1	1	1.095
2187	borrowed	16447	0.469	1	1	1.091
2188	crooked	16446	0.469	1	1	1.091
2189	quarrel	32992	0.942	2	2	1.087
2190	alive	49526	1.413	3	3	1.086
2191	torn	16521	0.472	1	1	1.085
2192	refusing	16530	0.472	1	1	1.084
2193	Kings	363629	10.378	22	19	1.084
2194	]	429805	12.266	26	9	1.084
2195	Joan	16538	0.472	1	1	1.083
2196	record	33094	0.945	2	2	1.082
2197	Scene	16553	0.472	1	1	1.082
2198	nights	16564	0.473	1	1	1.081
2199	abstain	16630	0.475	1	1	1.075
2200	beloved	66576	1.9	4	4	1.074
2201	import	16655	0.475	1	1	1.073
2202	pulled	16685	0.476	1	1	1.07
2203	Cousin	16703	0.477	1	1	1.069
2204	stories	16705	0.477	1	1	1.069
2205	Col	16743	0.478	1	1	1.066
2206	concerns	33496	0.956	2	2	1.065
2207	shines	16751	0.478	1	1	1.065
2208	using	33508	0.956	2	2	1.064
2209	tread	16838	0.481	1	1	1.057
2210	Rom	16837	0.481	1	1	1.057
2211	unlike	16866	0.481	1	1	1.055
2212	caught	16892	0.482	1	1	1.053
2213	parted	16901	0.482	1	1	1.052
2214	Charitable	16906	0.483	1	1	1.051
2215	Hen	33893	0.967	2	2	1.048
2216	soldier	33917	0.968	2	2	1.047
2217	House	407406	11.627	24	19	1.046
2218	retained	16979	0.485	1	1	1.045
2219	Constantinople	33964	0.969	2	1	1.045
2220	women	152987	4.366	9	9	1.044
2221	admired	17008	0.485	1	1	1.043
2222	infidels	17053	0.487	1	1	1.039
2223	cleared	17054	0.487	1	1	1.039
2224	Prophecy	51210	1.462	3	3	1.038
2225	support	34167	0.975	2	2	1.036
2226	throne	68392	1.952	4	3	1.035
2227	situation	17100	0.488	1	1	1.035
2228	fill	51476	1.469	3	3	1.03
2229	Board	17171	0.49	1	1	1.029
2230	Ornaments	17222	0.492	1	1	1.025
2231	bare	69451	1.982	4	4	1.013
2232	deceitful	17392	0.496	1	1	1.01
2233	Green	52193	1.49	3	2	1.01
2234	XX	17400	0.497	1	1	1.01
2235	woeful	17408	0.497	1	1	1.009
2236	Trumpet	17407	0.497	1	1	1.009
2237	born	104623	2.986	6	6	1.007
2238	accursed	17442	0.498	1	1	1.006
2239	bands	17458	0.498	1	1	1.005
2240	Rebel	17458	0.498	1	1	1.005
2241	catch	17460	0.498	1	1	1.005
2242	trusted	17518	0.5	1	1	1
2243	whenever	17549	0.501	1	1	0.998
2244	shift	17549	0.501	1	1	0.998
2245	lowest	17622	0.503	1	1	0.992
2246	deeply	17632	0.503	1	1	0.991
2247	Papist	17633	0.503	1	1	0.991
2248	habit	35431	1.011	2	2	0.984
2249	thinks	71088	2.029	4	4	0.979
2250	rejoicing	17783	0.508	1	1	0.979
2251	disease	71132	2.03	4	3	0.979
2252	Original	88923	2.538	5	2	0.978
2253	got	88984	2.54	5	4	0.977
2254	joining	17818	0.509	1	1	0.976
2255	Spent	53460	1.526	3	3	0.975
2256	wound	53525	1.528	3	3	0.974
2257	Baptist	17847	0.509	1	1	0.973
2258	falling	53567	1.529	3	3	0.973
2259	falls	53591	1.529	3	2	0.972
2260	showed	142959	4.08	8	7	0.971
2261	characters	17893	0.511	1	1	0.97
2262	meddle	17894	0.511	1	1	0.969
2263	Shepherds	17913	0.511	1	1	0.968
2264	Captains	35824	1.022	2	1	0.968
2265	buy	35853	1.023	2	2	0.967
2266	manifest	107661	3.073	6	4	0.966
2267	reproved	17945	0.512	1	1	0.966
2268	carry	108052	3.084	6	5	0.96
2269	servant	127075	3.627	7	6	0.949
2270	friendly	18171	0.519	1	1	0.947
2271	stately	18235	0.52	1	1	0.942
2272	30.	36501	1.042	2	2	0.941
2273	drunkenness	18268	0.521	1	1	0.94
2274	brings	54834	1.565	3	3	0.939
2275	bold	54959	1.569	3	3	0.936
2276	bids	18389	0.525	1	1	0.93
2277	quit	18392	0.525	1	1	0.93
2278	subtle	36810	1.051	2	2	0.929
2279	heap	18409	0.525	1	1	0.929
2280	helped	18413	0.526	1	1	0.928
2281	vicious	18428	0.526	1	1	0.927
2282	who	2315377	66.079	125	73	0.92
2283	seventh	55727	1.59	3	2	0.916
2284	turning	37211	1.062	2	2	0.913
2285	v	18608	0.531	1	1	0.913
2286	lodging	18632	0.532	1	1	0.911
2287	captive	18662	0.533	1	1	0.909
2288	kill	74750	2.133	4	4	0.907
2289	&c.	299097	8.536	16	13	0.906
2290	forty	56096	1.601	3	3	0.906
2291	Traitor	18785	0.536	1	1	0.899
2292	fifty	37601	1.073	2	2	0.898
2293	attribute	18881	0.539	1	1	0.892
2294	vengeance	37813	1.079	2	2	0.89
2295	wrath	113648	3.243	6	5	0.887
2296	20.	75893	2.166	4	4	0.885
2297	pair	19031	0.543	1	1	0.881
2298	humbled	19062	0.544	1	1	0.878
2299	15.	95551	2.727	5	5	0.875
2300	wit	172149	4.913	9	7	0.873
2301	wives	57399	1.638	3	3	0.873
2302	horrid	19167	0.547	1	1	0.87
2303	FINIS	38468	1.098	2	2	0.865
2304	encouraged	19234	0.549	1	1	0.865
2305	Region	19252	0.549	1	1	0.864
2306	fallen	57829	1.65	3	2	0.862
2307	chains	19298	0.551	1	1	0.861
2308	fitted	19318	0.551	1	1	0.859
2309	deserved	38662	1.103	2	2	0.858
2310	Chap	271060	7.736	14	8	0.856
2311	Res	19373	0.553	1	1	0.855
2312	invented	19383	0.553	1	1	0.854
2313	Publish	19384	0.553	1	1	0.854
2314	blood	426566	12.174	22	17	0.854
2315	Bell	19417	0.554	1	1	0.852
2316	mirth	19453	0.555	1	1	0.849
2317	Conformity	19461	0.555	1	1	0.848
2318	Fourthly	38947	1.112	2	2	0.847
2319	denies	19481	0.556	1	1	0.847
2320	George	39058	1.115	2	2	0.843
2321	commonly	97748	2.79	5	5	0.842
2322	habitation	19587	0.559	1	1	0.839
2323	verse	254782	7.271	13	9	0.838
2324	restrained	19614	0.56	1	1	0.837
2325	the	59190422	1689.236	3013	540	0.835
2326	cruel	78662	2.245	4	4	0.833
2327	discern	39361	1.123	2	2	0.832
2328	maintain	78757	2.248	4	4	0.832
2329	correct	19705	0.562	1	1	0.83
2330	directed	39445	1.126	2	2	0.829
2331	restrain	19741	0.563	1	1	0.828
2332	tremble	19753	0.564	1	1	0.827
2333	embraced	19758	0.564	1	1	0.826
2334	contend	19790	0.565	1	1	0.824
2335	like	1070087	30.539	54	46	0.822
2336	27.	39673	1.132	2	2	0.821
2337	differ	39678	1.132	2	2	0.821
2338	purged	19881	0.567	1	1	0.818
2339	Tribes	19944	0.569	1	1	0.813
2340	Unworthy	39900	1.139	2	2	0.813
2341	practices	19984	0.57	1	1	0.81
2342	heavy	59956	1.711	3	2	0.81
2343	Venice	19987	0.57	1	1	0.81
2344	defect	20015	0.571	1	1	0.808
2345	goes	100413	2.866	5	5	0.803
2346	de	804522	22.96	40	4	0.801
2347	waste	40248	1.149	2	2	0.8
2348	revenge	60376	1.723	3	3	0.8
2349	runs	40288	1.15	2	2	0.799
2350	Thomas	100867	2.879	5	2	0.797
2351	21.	60549	1.728	3	3	0.796
2352	counterfeit	20191	0.576	1	1	0.795
2353	loyal	20260	0.578	1	1	0.79
2354	crosses	20281	0.579	1	1	0.789
2355	settle	20340	0.581	1	1	0.785
2356	fore	20342	0.581	1	1	0.785
2357	son	570683	16.287	28	22	0.782
2358	kindred	20409	0.583	1	1	0.78
2359	tie	20437	0.583	1	1	0.778
2360	Abbot	20458	0.584	1	1	0.776
2361	conceive	81841	2.336	4	2	0.776
2362	Eusebius	20521	0.586	1	1	0.772
2363	burned	20536	0.586	1	1	0.771
2364	spared	20569	0.587	1	1	0.769
2365	along	61778	1.763	3	2	0.767
2366	vine	20598	0.588	1	1	0.767
2367	match	20690	0.591	1	1	0.76
2368	Italy	62147	1.774	3	3	0.758
2369	proves	41434	1.183	2	2	0.758
2370	changed	62232	1.776	3	3	0.756
2371	wages	20748	0.592	1	1	0.756
2372	53	20756	0.592	1	1	0.755
2373	why	394748	11.266	19	16	0.754
2374	breaks	20777	0.593	1	1	0.754
2375	un	83123	2.372	4	4	0.754
2376	swearing	20821	0.594	1	1	0.751
2377	Scholars	20859	0.595	1	1	0.748
2378	messenger	20895	0.596	1	1	0.746
2379	reckon	20905	0.597	1	1	0.745
2380	rewards	20903	0.597	1	1	0.745
2381	unknown	41827	1.194	2	2	0.745
2382	Inhabitants	62803	1.792	3	3	0.743
2383	embrace	41941	1.197	2	2	0.741
2384	pity	62915	1.796	3	3	0.741
2385	an	2497908	71.288	119	70	0.739
2386	running	42083	1.201	2	2	0.736
2387	oh	126299	3.604	6	5	0.735
2388	?	2527462	72.131	120	66	0.734
2389	inwardly	21063	0.601	1	1	0.734
2390	ambitious	21078	0.602	1	1	0.733
2391	treated	21086	0.602	1	1	0.733
2392	superstitious	21092	0.602	1	1	0.732
2393	withdraw	21104	0.602	1	1	0.731
2394	fighting	21135	0.603	1	1	0.729
2395	Child	148012	4.224	7	7	0.729
2396	mad	42332	1.208	2	2	0.727
2397	make	1313915	37.498	62	49	0.725
2398	Milk	42416	1.211	2	2	0.724
2399	carnal	63756	1.82	3	3	0.721
2400	Extent	21261	0.607	1	1	0.721
2401	stands	85073	2.428	4	3	0.72
2402	virtuous	42661	1.218	2	2	0.716
2403	Proverb	21331	0.609	1	1	0.716
2404	get	149760	4.274	7	7	0.712
2405	flying	21405	0.611	1	1	0.711
2406	final	21409	0.611	1	1	0.711
2407	judgment	235552	6.722	11	9	0.71
2408	pence	21465	0.613	1	1	0.707
2409	commanding	21556	0.615	1	1	0.701
2410	Schools	21583	0.616	1	1	0.699
2411	sound	107925	3.08	5	5	0.699
2412	Constantine	21588	0.616	1	1	0.699
2413	Doctors	43227	1.234	2	2	0.697
2414	name	607418	17.335	28	19	0.692
2415	confesses	21697	0.619	1	1	0.692
2416	Wales	21702	0.619	1	1	0.691
2417	Daughter	108707	3.102	5	5	0.689
2418	Pope	240165	6.854	11	8	0.682
2419	spread	43759	1.249	2	2	0.679
2420	John	415725	11.864	19	10	0.679
2421	compared	43800	1.25	2	2	0.678
2422	consisting	21904	0.625	1	1	0.678
2423	stile	21951	0.627	1	1	0.675
2424	Jealousy	21960	0.627	1	1	0.674
2425	tempted	22002	0.628	1	1	0.671
2426	yours	44031	1.257	2	2	0.67
2427	slaughter	22019	0.628	1	1	0.67
2428	52	22037	0.629	1	1	0.669
2429	Irish	22076	0.63	1	1	0.667
2430	compelled	22115	0.631	1	1	0.664
2431	Silence	44340	1.265	2	2	0.66
2432	thieves	22285	0.636	1	1	0.653
2433	readily	22334	0.637	1	1	0.65
2434	il	44690	1.275	2	2	0.649
2435	till	379902	10.842	17	13	0.649
2436	member	44721	1.276	2	2	0.648
2437	drop	22395	0.639	1	1	0.646
2438	Eggs	22433	0.64	1	1	0.643
2439	opposition	44888	1.281	2	2	0.643
2440	usual	44893	1.281	2	2	0.643
2441	sweat	22452	0.641	1	1	0.642
2442	alms	22485	0.642	1	1	0.64
2443	oppression	22522	0.643	1	1	0.638
2444	institution	45069	1.286	2	2	0.637
2445	caused	113016	3.225	5	5	0.632
2446	weeping	22605	0.645	1	1	0.632
2447	Empire	90491	2.583	4	3	0.631
2448	shall	2624249	74.893	116	73	0.631
2449	Plaintiff	22631	0.646	1	1	0.631
2450	mi	22693	0.648	1	1	0.627
2451	handled	22706	0.648	1	1	0.626
2452	lived	113584	3.242	5	5	0.625
2453	boldness	22766	0.65	1	1	0.622
2454	stead	45532	1.299	2	2	0.622
2455	La	204980	5.85	9	3	0.622
2456	picture	22820	0.651	1	1	0.619
2457	deserves	22832	0.652	1	1	0.618
2458	admire	22861	0.652	1	1	0.616
2459	adding	22908	0.654	1	1	0.613
2460	relate	22973	0.656	1	1	0.609
2461	Rebellion	46017	1.313	2	2	0.607
2462	Now	1519152	43.355	66	50	0.606
2463	W	23074	0.659	1	1	0.603
2464	unlawful	46183	1.318	2	2	0.602
2465	off	323311	9.227	14	13	0.601
2466	witnesses	69349	1.979	3	3	0.6
2467	hitherto	46245	1.32	2	2	0.6
2468	while	300747	8.583	13	12	0.599
2469	store	46312	1.322	2	2	0.598
2470	odious	23239	0.663	1	1	0.592
2471	Fundamental	23253	0.664	1	1	0.592
2472	sons	139530	3.982	6	6	0.591
2473	wisely	23259	0.664	1	1	0.591
2474	Rex	23285	0.665	1	1	0.59
2475	Infant	23326	0.666	1	1	0.587
2476	powerful	46660	1.332	2	2	0.587
2477	with	6743369	192.449	289	165	0.587
2478	stroke	23344	0.666	1	1	0.586
2479	brass	23353	0.667	1	1	0.585
2480	lyeth	23474	0.67	1	1	0.578
2481	stones	70601	2.015	3	3	0.574
2482	W.	47212	1.347	2	2	0.57
2483	Nobles	23632	0.674	1	1	0.568
2484	proved	118293	3.376	5	5	0.567
2485	Dance	23697	0.676	1	1	0.564
2486	is	12301699	351.078	519	183	0.564
2487	Jew	23762	0.678	1	1	0.56
2488	hears	23785	0.679	1	1	0.559
2489	properly	71363	2.037	3	3	0.559
2490	many	1356675	38.718	57	50	0.558
