https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em>",  returned 1,561 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1884	Whereas	170273	2.211	3	2	0.44
1885	fourth	113523	1.474	2	2	0.44
1886	punishment	113533	1.474	2	2	0.44
1887	touch	57247	0.743	1	1	0.428
1888	apply	57357	0.745	1	1	0.425
1889	Touching	115302	1.497	2	1	0.418
1890	stomach	57673	0.749	1	1	0.417
1891	arms	173309	2.25	3	3	0.415
1892	persuade	57909	0.752	1	1	0.411
1893	overcome	57959	0.753	1	1	0.41
1894	horses	58059	0.754	1	1	0.408
1895	keeping	58223	0.756	1	1	0.404
1896	whosoever	58235	0.756	1	1	0.403
1897	wont	58350	0.758	1	1	0.4
1898	tongue	116704	1.515	2	2	0.4
1899	afraid	58383	0.758	1	1	0.4
1900	shut	58420	0.759	1	1	0.399
1901	hope	292642	3.8	5	4	0.396
1902	the	59190422	768.55	1010	235	0.394
1903	paid	58812	0.764	1	1	0.389
1904	many	1356675	17.616	23	17	0.385
1905	on	1948583	25.301	33	23	0.383
1906	devils	59091	0.767	1	1	0.382
1907	wait	59233	0.769	1	1	0.379
1908	ever	652700	8.475	11	10	0.376
1909	Condemn	59378	0.771	1	1	0.375
1910	Exod.	59405	0.771	1	1	0.375
1911	daily	119047	1.546	2	2	0.372
1912	feel	59669	0.775	1	1	0.368
1913	Allowed	59743	0.776	1	1	0.366
1914	presently	119716	1.554	2	2	0.364
1915	signify	59908	0.778	1	1	0.362
1916	justified	59968	0.779	1	1	0.361
1917	send	120341	1.563	2	2	0.356
1918	chief	180904	2.349	3	1	0.353
1919	Gentlemen	60495	0.786	1	1	0.348
1920	say	1089806	14.15	18	16	0.347
1921	mortal	60563	0.786	1	1	0.347
1922	2	973176	12.636	16	9	0.341
1923	is	12301699	159.73	202	85	0.339
1924	asked	61036	0.793	1	1	0.336
1925	ere	61209	0.795	1	1	0.331
1926	some	1845849	23.967	30	20	0.324
1927	heed	61679	0.801	1	1	0.32
1928	past	123448	1.603	2	2	0.319
1929	4.	246979	3.207	4	3	0.319
1930	along	61778	0.802	1	1	0.318
1931	en	61856	0.803	1	1	0.316
1932	:	8018849	104.12	129	69	0.309
1933	still	373001	4.843	6	6	0.309
1934	Pleasure	186565	2.422	3	2	0.309
1935	scarce	62192	0.808	1	1	0.308
1936	requires	62190	0.808	1	1	0.308
1937	Duke	187759	2.438	3	3	0.299
1938	inhabitants	62803	0.816	1	1	0.294
1939	each	252025	3.272	4	2	0.29
1940	,	97296499	1263.334	1541	292	0.287
1941	quantity	63147	0.82	1	1	0.286
1942	did	1515759	19.681	24	18	0.286
1943	now	1519152	19.725	24	17	0.283
1944	continually	63423	0.824	1	1	0.28
1945	sooner	63462	0.824	1	1	0.279
1946	March	63519	0.825	1	1	0.278
1947	Youth	63555	0.825	1	1	0.277
1948	voice	127213	1.652	2	2	0.276
1949	whilst	127767	1.659	2	2	0.27
1950	B.	127907	1.661	2	1	0.268
1951	Led	64006	0.831	1	1	0.267
1952	.	39047260	507.004	610	162	0.267
1953	most	1280269	16.624	20	14	0.267
1954	Alexander	64017	0.831	1	1	0.267
1955	doth	963309	12.508	15	10	0.262
1956	taught	128541	1.669	2	2	0.261
1957	live	322774	4.191	5	3	0.255
1958	let	968524	12.576	15	14	0.254
1959	truly	193999	2.519	3	2	0.252
1960	constant	64819	0.842	1	1	0.249
1961	safe	64842	0.842	1	1	0.248
1962	Scripture	324647	4.215	5	5	0.246
1963	22.	65112	0.845	1	1	0.242
1964	Gentiles	65128	0.846	1	1	0.242
1965	sacrifice	130353	1.693	2	2	0.241
1966	avoid	65191	0.847	1	1	0.24
1967	seed	130549	1.695	2	2	0.239
1968	anger	65536	0.851	1	1	0.233
1969	Matth.	65563	0.851	1	1	0.232
1970	9.	131214	1.704	2	2	0.231
1971	hours	65642	0.852	1	1	0.231
1972	of	39170514	508.605	596	185	0.229
1973	sides	65850	0.855	1	1	0.226
1974	safety	65883	0.855	1	1	0.225
1975	beloved	66576	0.864	1	1	0.21
1976	me	1731164	22.478	26	21	0.21
1977	simple	66612	0.865	1	1	0.209
1978	Here	866663	11.253	13	12	0.208
1979	please	133516	1.734	2	2	0.206
1980	no	2739631	35.572	41	27	0.205
1981	Your	2073026	26.917	31	21	0.204
1982	fall	267911	3.479	4	4	0.201
1983	persuaded	67094	0.871	1	1	0.199
1984	;	9536348	123.824	142	79	0.198
1985	Epistle	67239	0.873	1	1	0.196
1986	I	6187300	80.338	92	50	0.196
1987	shall	2624249	34.074	39	27	0.195
1988	private	134915	1.752	2	1	0.191
1989	where	1086411	14.106	16	11	0.182
1990	preserve	68009	0.883	1	1	0.179
1991	remedy	68365	0.888	1	1	0.172
1992	Argument	136912	1.778	2	2	0.17
1993	said	1514302	19.662	22	14	0.162
1994	partly	69033	0.896	1	1	0.158
1995	lawful	138238	1.795	2	2	0.156
1996	n	69208	0.899	1	1	0.154
1997	then	2700348	35.062	39	27	0.154
1998	witnesses	69349	0.901	1	1	0.151
1999	hence	139086	1.806	2	2	0.147
2000	under	696455	9.043	10	8	0.145
2001	sons	139530	1.812	2	2	0.143
2002	Caesar	69848	0.907	1	1	0.141
2003	Ghost	139834	1.816	2	2	0.139
2004	Oft	69946	0.908	1	1	0.139
2005	shows	70001	0.909	1	1	0.138
2006	you	3714542	48.231	53	28	0.136
2007	sayeth	633645	8.228	9	8	0.129
2008	need	211437	2.745	3	2	0.128
2009	stones	70601	0.917	1	1	0.125
2010	follow	211834	2.751	3	3	0.125
2011	almost	141302	1.835	2	2	0.124
2012	dwell	70987	0.922	1	1	0.118
2013	although	212964	2.765	3	2	0.118
2014	actions	142378	1.849	2	2	0.113
2015	Sam	71242	0.925	1	1	0.112
2016	wrong	71272	0.925	1	1	0.112
2017	Fathers	213875	2.777	3	3	0.111
2018	Thus	788750	10.241	11	7	0.103
2019	Arguments	71833	0.933	1	1	0.101
2020	home	144093	1.871	2	2	0.096
2021	away	504942	6.556	7	7	0.094
2022	And	37698224	489.488	522	185	0.093
2023	because	1157094	15.024	16	14	0.091
2024	that	17465266	226.776	241	127	0.088
2025	Kings	363629	4.722	5	5	0.083
2026	behind	73039	0.948	1	1	0.076
2027	How	1244740	16.162	17	12	0.073
2028	Kingdoms	73313	0.952	1	1	0.071
2029	London	146866	1.907	2	2	0.069
2030	wealth	73703	0.957	1	1	0.063
2031	commanded	147447	1.915	2	1	0.063
2032	taking	148788	1.932	2	2	0.05
2033	who	2315377	30.064	31	26	0.044
2034	heard	225126	2.923	3	3	0.037
2035	multitude	75242	0.977	1	1	0.034
2036	agree	75479	0.98	1	1	0.029
2037	quality	75538	0.981	1	1	0.028
2038	shalt	151151	1.963	2	2	0.027
2039	masters	75576	0.981	1	1	0.027
2040	zeal	75709	0.983	1	1	0.025
2041	20.	75893	0.985	1	1	0.021
2042	loves	76043	0.987	1	1	0.018
2043	may	2661871	34.563	35	20	0.018
2044	says	304429	3.953	4	4	0.017
2045	down	533657	6.929	7	6	0.015
2046	choice	76287	0.991	1	1	0.014
2047	speaks	153099	1.988	2	2	0.009
2048	none	383245	4.976	5	4	0.007
2049	besides	231481	3.006	3	3	-0.003
2050	18.	77389	1.005	1	1	-0.007
2051	blind	77737	1.009	1	1	-0.013
2052	so	5366625	69.682	69	33	-0.014
2053	27	77948	1.012	1	1	-0.017
2054	should	1871070	24.295	24	20	-0.018
2055	visible	77964	1.012	1	1	-0.018
2056	credit	77984	1.013	1	1	-0.018
2057	Birth	78181	1.015	1	1	-0.022
2058	was	5179337	67.25	66	41	-0.027
2059	bread	156950	2.038	2	2	-0.027
2060	cruel	78662	1.021	1	1	-0.031
2061	rather	393402	5.108	5	5	-0.031
2062	office	157520	2.045	2	2	-0.032
2063	find	472931	6.141	6	5	-0.033
2064	estate	157763	2.049	2	2	-0.035
2065	man	1972758	25.615	25	13	-0.035
2066	whereupon	78977	1.026	1	1	-0.036
2067	sleep	79160	1.028	1	1	-0.04
2068	nay	158341	2.056	2	2	-0.04
2069	rules	79185	1.028	1	1	-0.04
2070	have	4691254	60.913	59	38	-0.046
2071	up	1119358	14.534	14	11	-0.054
2072	Secondly	160056	2.078	2	2	-0.055
2073	space	80076	1.04	1	1	-0.056
2074	abroad	80124	1.04	1	1	-0.057
2075	see	961542	12.485	12	10	-0.057
2076	Paul	240876	3.128	3	3	-0.06
2077	back	161359	2.095	2	2	-0.067
2078	Greek	80695	1.048	1	1	-0.067
2079	pray	242183	3.145	3	2	-0.068
2080	lives	161569	2.098	2	2	-0.069
2081	But	6983890	90.681	86	47	-0.076
2082	victory	81232	1.055	1	1	-0.077
2083	Knight	81427	1.057	1	1	-0.08
2084	gracious	81919	1.064	1	1	-0.089
2085	13	164052	2.13	2	2	-0.091
2086	forth	410791	5.334	5	5	-0.093
2087	for	9369441	121.656	114	69	-0.094
2088	Pet	82435	1.07	1	1	-0.098
2089	this	6548918	85.034	79	45	-0.106
2090	health	83023	1.078	1	1	-0.108
2091	will	2993503	38.869	36	26	-0.111
2092	lead	83367	1.083	1	1	-0.114
2093	yet	1835928	23.838	22	15	-0.116
2094	when	2343068	30.423	28	22	-0.12
2095	his	9217642	119.685	110	58	-0.122
2096	love	838220	10.884	10	4	-0.122
2097	be	9896153	128.495	118	72	-0.123
2098	worthy	168026	2.182	2	2	-0.125
2099	silver	84062	1.092	1	1	-0.126
2100	chosen	84591	1.098	1	1	-0.135
2101	one	2538275	32.958	30	21	-0.136
2102	hard	169293	2.198	2	2	-0.136
2103	gifts	84700	1.1	1	1	-0.137
2104	am	509469	6.615	6	6	-0.141
2105	precious	85205	1.106	1	1	-0.146
2106	yield	85483	1.11	1	1	-0.15
2107	deal	85541	1.111	1	1	-0.151
2108	full	343239	4.457	4	3	-0.156
2109	known	257669	3.346	3	3	-0.157
2110	]	429805	5.581	5	3	-0.159
2111	First	1465032	19.023	17	15	-0.162
2112	close	86281	1.12	1	1	-0.164
2113	Dead	259219	3.366	3	3	-0.166
2114	would	1733888	22.513	20	17	-0.171
2115	even	607522	7.888	7	7	-0.172
2116	returned	87529	1.137	1	1	-0.185
2117	Judge	262867	3.413	3	3	-0.186
2118	Knowing	87901	1.141	1	1	-0.191
2119	reward	88300	1.147	1	1	-0.197
2120	terms	88303	1.147	1	1	-0.197
2121	Captain	88772	1.153	1	1	-0.205
2122	together	444738	5.775	5	4	-0.208
2123	whole	534092	6.935	6	6	-0.209
2124	against	1339213	17.389	15	14	-0.213
2125	to	27864128	361.798	312	129	-0.214
2126	neither	537051	6.973	6	6	-0.217
2127	conclude	89613	1.164	1	1	-0.219
2128	wind	89919	1.168	1	1	-0.223
2129	think	539870	7.01	6	4	-0.224
2130	profit	90042	1.169	1	1	-0.225
2131	Empire	90491	1.175	1	1	-0.233
2132	read	271950	3.531	3	3	-0.235
2133	1	1451762	18.85	16	9	-0.237
2134	mine	181777	2.36	2	2	-0.239
2135	condemned	91164	1.184	1	1	-0.243
2136	strong	182777	2.373	2	2	-0.247
2137	sum	91719	1.191	1	1	-0.252
2138	25	91872	1.193	1	1	-0.254
2139	fully	92165	1.197	1	1	-0.259
2140	all	5908829	76.722	64	42	-0.262
2141	began	184715	2.398	2	2	-0.262
2142	used	278736	3.619	3	2	-0.271
2143	t	186780	2.425	2	2	-0.278
2144	Saint	186918	2.427	2	1	-0.279
2145	received	280865	3.647	3	3	-0.282
2146	as	9292085	120.652	99	53	-0.285
2147	army	188187	2.444	2	2	-0.289
2148	ones	94155	1.223	1	1	-0.29
2149	Marriage	94195	1.223	1	1	-0.291
2150	increase	94264	1.224	1	1	-0.292
2151	advantage	94526	1.227	1	1	-0.296
2152	namely	94600	1.228	1	1	-0.297
2153	give	758276	9.846	8	6	-0.299
2154	meat	94824	1.231	1	1	-0.3
2155	die	284558	3.695	3	3	-0.301
2156	Till	379902	4.933	4	4	-0.302
2157	object	94992	1.233	1	1	-0.303
2158	not	8929558	115.945	94	57	-0.303
2159	by	7416468	96.298	78	52	-0.304
2160	affection	95087	1.235	1	1	-0.304
2161	son	570683	7.41	6	4	-0.305
2162	suffer	191145	2.482	2	2	-0.311
2163	Beauty	95667	1.242	1	1	-0.313
2164	&c	479189	6.222	5	5	-0.315
2165	offer	96063	1.247	1	1	-0.319
2166	every	1057014	13.725	11	10	-0.319
2167	taken	481305	6.249	5	5	-0.322
2168	do	2417629	31.391	25	19	-0.328
2169	leaves	96805	1.257	1	1	-0.33
2170	speaking	96859	1.258	1	1	-0.331
2171	something	97686	1.268	1	1	-0.343
2172	making	195439	2.538	2	2	-0.344
2173	commonly	97748	1.269	1	1	-0.344
2174	fast	97823	1.27	1	1	-0.345
2175	beyond	98141	1.274	1	1	-0.35
2176	granted	98434	1.278	1	1	-0.354
2177	tells	98449	1.278	1	1	-0.354
2178	image	99324	1.29	1	1	-0.367
2179	loss	99713	1.295	1	1	-0.373
2180	few	199429	2.59	2	2	-0.373
2181	&#x14d;	499329	6.484	5	5	-0.375
2182	write	99970	1.298	1	1	-0.376
2183	made	1503973	19.528	15	11	-0.381
2184	goes	100413	1.304	1	1	-0.383
2185	greatest	200955	2.609	2	2	-0.384
2186	declare	100528	1.305	1	1	-0.384
2187	continue	100553	1.306	1	1	-0.385
2188	colour	100836	1.309	1	1	-0.389
2189	Thomas	100867	1.31	1	1	-0.389
2190	24	100969	1.311	1	1	-0.391
2191	v.	202373	2.628	2	2	-0.394
2192	age	202681	2.632	2	1	-0.396
2193	Churches	202693	2.632	2	2	-0.396
2194	express	101655	1.32	1	1	-0.4
2195	communion	101932	1.324	1	1	-0.404
2196	sorts	102012	1.325	1	1	-0.406
2197	land	307074	3.987	3	2	-0.41
2198	were	2871299	37.282	28	15	-0.413
2199	desires	102632	1.333	1	1	-0.414
2200	feet	102703	1.334	1	1	-0.415
2201	if	3293480	42.764	32	24	-0.418
2202	slain	102937	1.337	1	1	-0.419
2203	two	926661	12.032	9	7	-0.419
2204	since	412107	5.351	4	4	-0.42
2205	holiness	103065	1.338	1	1	-0.42
2206	kind	310094	4.026	3	2	-0.425
2207	Experience	103554	1.345	1	1	-0.427
2208	Pro	103839	1.348	1	1	-0.431
2209	suppose	104105	1.352	1	1	-0.435
2210	sign	104160	1.353	1	1	-0.436
2211	Immediately	104214	1.353	1	1	-0.436
2212	H.	104565	1.358	1	1	-0.441
2213	Charity	104646	1.359	1	1	-0.442
2214	custom	105184	1.366	1	1	-0.45
2215	5.	210462	2.733	2	2	-0.45
2216	&	2737777	35.548	26	18	-0.451
2217	divers	210634	2.735	2	2	-0.452
2218	what	2320680	30.133	22	19	-0.454
2219	22	105972	1.376	1	1	-0.46
2220	after	1272516	16.523	12	11	-0.461
2221	Princes	212093	2.754	2	2	-0.461
2222	3.	318523	4.136	3	3	-0.463
2223	very	1174247	15.247	11	8	-0.471
2224	13.	106799	1.387	1	1	-0.472
2225	minds	106848	1.387	1	1	-0.472
2226	has	321926	4.18	3	3	-0.479
2227	word	751485	9.758	7	6	-0.479
2228	men	1835942	23.839	17	8	-0.488
2229	Somewhat	108061	1.403	1	1	-0.489
2230	O	541781	7.035	5	4	-0.493
2231	he	9215356	119.656	85	54	-0.493
2232	desired	108540	1.409	1	1	-0.495
2233	whether	435425	5.654	4	3	-0.499
2234	night	217853	2.829	2	2	-0.5
2235	dear	109293	1.419	1	1	-0.505
2236	had	2740575	35.585	25	21	-0.509
2237	upon	2522161	32.749	23	23	-0.51
2238	witness	109825	1.426	1	1	-0.512
2239	state	329799	4.282	3	3	-0.513
2240	help	220081	2.858	2	2	-0.515
2241	meaning	110075	1.429	1	1	-0.515
2242	mentioned	110171	1.431	1	1	-0.517
2243	especially	220705	2.866	2	2	-0.519
2244	promises	110749	1.438	1	1	-0.524
2245	wherein	332751	4.321	3	3	-0.526
2246	plainly	111081	1.442	1	1	-0.528
2247	must	1333555	17.315	12	8	-0.529
2248	walk	111166	1.443	1	1	-0.529
2249	Satan	111662	1.45	1	1	-0.536
2250	equal	111972	1.454	1	1	-0.54
2251	Enough	225014	2.922	2	2	-0.547
2252	Lady	112639	1.463	1	1	-0.548
2253	offered	113433	1.473	1	1	-0.559
2254	Sometimes	226924	2.947	2	1	-0.559
2255	Lords	228223	2.963	2	2	-0.567
2256	3	571164	7.416	5	5	-0.569
2257	respect	229329	2.978	2	2	-0.574
2258	committed	115180	1.496	1	1	-0.581
2259	sent	348162	4.521	3	3	-0.592
2260	show	349122	4.533	3	3	-0.596
2261	near	232787	3.023	2	2	-0.596
2262	world	932868	12.113	8	7	-0.598
2263	remember	116819	1.517	1	1	-0.601
2264	length	117029	1.52	1	1	-0.604
2265	giving	117136	1.521	1	1	-0.605
2266	unto	1880305	24.415	16	6	-0.61
2267	being	1764433	22.91	15	14	-0.611
2268	judgment	235552	3.059	2	2	-0.613
2269	proved	118293	1.536	1	1	-0.619
2270	within	355110	4.611	3	2	-0.62
2271	more	2262327	29.375	19	13	-0.629
2272	conscience	238823	3.101	2	2	-0.633
2273	names	120160	1.56	1	1	-0.642
2274	purpose	240680	3.125	2	2	-0.644
2275	out	1686345	21.896	14	9	-0.645
2276	answer	362673	4.709	3	3	-0.65
2277	8	242055	3.143	2	2	-0.652
2278	war	243324	3.159	2	2	-0.66
2279	Hold	243646	3.164	2	2	-0.662
2280	well	1096551	14.238	9	8	-0.662
2281	mean	244094	3.169	2	2	-0.664
2282	they	6960305	90.375	57	37	-0.665
2283	substance	122160	1.586	1	1	-0.666
2284	person	366738	4.762	3	3	-0.667
2285	12.	122418	1.59	1	1	-0.669
2286	given	491070	6.376	4	4	-0.673
2287	takes	123079	1.598	1	1	-0.676
2288	goods	123513	1.604	1	1	-0.681
2289	Text	124188	1.613	1	1	-0.689
2290	little	624322	8.106	5	4	-0.697
2291	understood	125485	1.629	1	1	-0.704
2292	such	2262212	29.373	18	14	-0.707
2293	page	252043	3.273	2	1	-0.71
2294	four	252980	3.285	2	2	-0.716
2295	servant	127075	1.65	1	1	-0.722
2296	business	128020	1.662	1	1	-0.733
2297	Gods	640962	8.323	5	4	-0.735
2298	difference	128593	1.67	1	1	-0.74
2299	glorious	128843	1.673	1	1	-0.742
2300	haste	258415	3.355	2	2	-0.746
2301	before	1422340	18.468	11	11	-0.748
2302	Kingdom	388117	5.04	3	2	-0.748
2303	doing	129395	1.68	1	1	-0.749
2304	take	907131	11.779	7	7	-0.751
2305	grant	129668	1.684	1	1	-0.752
2306	There	2595192	33.697	20	14	-0.753
2307	never	778679	10.111	6	5	-0.753
2308	prayers	131302	1.705	1	1	-0.77
2309	times	394191	5.118	3	3	-0.771
2310	concerning	262903	3.414	2	2	-0.771
2311	observed	131498	1.707	1	1	-0.772
2312	happy	132157	1.716	1	1	-0.779
2313	went	264770	3.438	2	2	-0.782
2314	means	397591	5.163	3	3	-0.783
2315	their	5435041	70.571	41	34	-0.783
2316	meet	132574	1.721	1	1	-0.784
2317	Nations	132713	1.723	1	1	-0.785
2318	thence	133035	1.727	1	1	-0.789
2319	s	133183	1.729	1	1	-0.79
2320	go	533648	6.929	4	3	-0.793
2321	himself	1068396	13.873	8	7	-0.794
2322	save	133689	1.736	1	1	-0.796
2323	Next	271507	3.525	2	2	-0.818
2324	held	136444	1.772	1	1	-0.825
2325	another	682313	8.859	5	4	-0.825
2326	e	136544	1.773	1	1	-0.826
2327	hear	273421	3.55	2	2	-0.828
2328	either	552589	7.175	4	4	-0.843
2329	friend	138523	1.799	1	1	-0.847
2330	bound	138712	1.801	1	1	-0.849
2331	flesh	279311	3.627	2	2	-0.859
2332	From	3924250	50.954	28	21	-0.864
2333	cut	140466	1.824	1	1	-0.867
2334	high	281250	3.652	2	1	-0.869
2335	Crown	140652	1.826	1	1	-0.869
2336	greater	281340	3.653	2	2	-0.869
2337	Si	141064	1.832	1	1	-0.873
2338	can	1982819	25.746	14	14	-0.879
2339	work	425644	5.527	3	3	-0.881
2340	found	426408	5.537	3	3	-0.884
2341	at	3182175	41.319	22	15	-0.909
2342	4	434750	5.645	3	3	-0.912
2343	gave	290757	3.775	2	2	-0.917
2344	Come	1165618	15.135	8	7	-0.92
2345	in	20011385	259.835	137	84	-0.923
2346	c	292350	3.796	2	2	-0.924
2347	far	439291	5.704	3	3	-0.927
2348	Noble	146938	1.908	1	1	-0.932
2349	spoken	147126	1.91	1	1	-0.934
2350	know	736780	9.567	5	5	-0.936
2351	better	443737	5.762	3	3	-0.942
2352	notwithstanding	148685	1.931	1	1	-0.949
2353	new	447014	5.804	3	2	-0.952
2354	&c.	299097	3.884	2	2	-0.957
2355	True	751380	9.756	5	5	-0.964
2356	needs	150472	1.954	1	1	-0.966
2357	Use	603174	7.832	4	4	-0.969
2358	labour	151222	1.964	1	1	-0.973
2359	Christian	303553	3.941	2	2	-0.979
2360	put	607656	7.89	4	4	-0.98
2361	6	304045	3.948	2	2	-0.981
2362	always	304181	3.95	2	2	-0.982
2363	behold	152112	1.975	1	1	-0.982
2364	these	1985969	25.787	13	11	-0.988
2365	Prince	306162	3.975	2	1	-0.991
2366	therefore	1231317	15.988	8	7	-0.999
2367	which	6940930	90.124	45	35	-1.002
2368	excellent	155285	2.016	1	1	-1.012
2369	been	1095200	14.221	7	7	-1.023
2370	are	5017099	65.144	32	26	-1.026
2371	Peter	156920	2.038	1	1	-1.027
2372	own	1256418	16.314	8	7	-1.028
2373	already	157133	2.04	1	1	-1.029
2374	France	158078	2.053	1	1	-1.037
2375	vain	158202	2.054	1	1	-1.039
2376	three	474878	6.166	3	3	-1.039
2377	time	1426900	18.527	9	8	-1.042
2378	Christs	158654	2.06	1	1	-1.043
2379	causes	158986	2.064	1	1	-1.046
2380	faithful	159195	2.067	1	1	-1.048
2381	least	319491	4.148	2	2	-1.053
2382	good	1608969	20.892	10	7	-1.063
2383	words	643917	8.361	4	3	-1.064
2384	right	484646	6.293	3	2	-1.069
2385	off	323311	4.198	2	2	-1.07
2386	place	808630	10.5	5	4	-1.07
2387	enemy	162072	2.104	1	1	-1.073
2388	knew	162531	2.11	1	1	-1.078
2389	both	976138	12.675	6	6	-1.079
2390	any	2444028	31.734	15	8	-1.081
2391	se	163405	2.122	1	1	-1.085
2392	hands	327530	4.253	2	2	-1.088
2393	we	4105074	53.302	25	17	-1.092
2394	told	164509	2.136	1	1	-1.095
2395	general	331599	4.306	2	2	-1.106
2396	reason	664880	8.633	4	2	-1.11
2397	living	166437	2.161	1	1	-1.112
2398	bodies	169090	2.196	1	1	-1.135
2399	whatsoever	170245	2.211	1	1	-1.144
2400	only	1544540	20.055	9	8	-1.156
2401	wit	172149	2.235	1	1	-1.16
2402	thereby	172833	2.244	1	1	-1.166
2403	Too	521045	6.765	3	3	-1.173
2404	sight	174034	2.26	1	1	-1.176
2405	Queen	174640	2.268	1	1	-1.181
2406	thought	352735	4.58	2	2	-1.195
2407	death	707920	9.192	4	3	-1.2
2408	return	177443	2.304	1	1	-1.204
2409	command	177468	2.304	1	1	-1.204
2410	ill	177562	2.306	1	1	-1.205
2411	joy	178769	2.321	1	1	-1.215
2412	therein	178975	2.324	1	1	-1.217
2413	2.	358494	4.655	2	2	-1.219
2414	th	180132	2.339	1	1	-1.226
2415	acts	180390	2.342	1	1	-1.228
2416	half	181109	2.352	1	1	-1.234
2417	Lib.	181181	2.353	1	1	-1.234
2418	Without	1089706	14.149	6	6	-1.238
2419	thee	728077	9.454	4	4	-1.241
2420	father	550491	7.148	3	3	-1.253
2421	Wherefore	183911	2.388	1	1	-1.256
2422	laid	184949	2.401	1	1	-1.264
2423	understand	185715	2.411	1	1	-1.27
2424	Heart	559805	7.269	3	2	-1.277
2425	honour	374182	4.859	2	2	-1.281
2426	speak	374513	4.863	2	2	-1.282
2427	themselves	761621	9.889	4	4	-1.306
2428	alone	190842	2.478	1	1	-1.309
2429	Per	190947	2.479	1	1	-1.31
2430	learned	191725	2.489	1	1	-1.316
2431	i.	191916	2.492	1	1	-1.317
2432	persons	384539	4.993	2	2	-1.32
2433	children	387096	5.026	2	2	-1.329
2434	ancient	193683	2.515	1	1	-1.331
2435	Liberty	193859	2.517	1	1	-1.332
2436	ways	194504	2.526	1	1	-1.337
2437	Saints	194939	2.531	1	1	-1.34
2438	12	195478	2.538	1	1	-1.344
2439	strength	196140	2.547	1	1	-1.349
2440	quod	196567	2.552	1	1	-1.352
2441	bear	196568	2.552	1	1	-1.352
2442	fit	197019	2.558	1	1	-1.355
2443	brought	394377	5.121	2	2	-1.356
2444	rest	396125	5.143	2	2	-1.363
2445	serve	198842	2.582	1	1	-1.368
2446	done	601055	7.804	3	3	-1.379
2447	could	808277	10.495	4	4	-1.392
2448	force	202958	2.635	1	1	-1.398
2449	Cor.	203716	2.645	1	1	-1.403
2450	ye	825703	10.721	4	4	-1.422
2451	worship	206782	2.685	1	1	-1.425
2452	part	827721	10.747	4	4	-1.426
2453	John	415725	5.398	2	2	-1.432
2454	though	1040761	13.514	5	3	-1.434
2455	those	1667771	21.655	8	7	-1.437
2456	again	627628	8.149	3	3	-1.442
2457	hundred	212307	2.757	1	1	-1.463
2458	innon-Latinalphabet	427513	5.551	2	2	-1.473
2459	Apostle	213865	2.777	1	1	-1.473
2460	public	215912	2.804	1	1	-1.487
2461	likewise	215998	2.805	1	1	-1.488
2462	day	864384	11.224	4	3	-1.488
2463	Christians	219658	2.852	1	1	-1.512
2464	them	4855982	63.052	22	19	-1.519
2465	service	222275	2.886	1	1	-1.529
2466	does	222564	2.89	1	1	-1.531
2467	thing	892670	11.591	4	4	-1.535
2468	care	224334	2.913	1	1	-1.542
2469	him	4270811	55.454	19	16	-1.545
2470	last	450430	5.849	2	2	-1.548
2471	earth	451529	5.863	2	2	-1.552
2472	seen	227877	2.959	1	1	-1.565
2473	council	228985	2.973	1	1	-1.572
2474	thereof	458302	5.951	2	2	-1.573
2475	often	229358	2.978	1	1	-1.574
2476	&#x16b;	232932	3.025	1	1	-1.597
2477	manner	467036	6.064	2	2	-1.6
2478	Holy	701649	9.111	3	3	-1.603
2479	Sea	233892	3.037	1	1	-1.603
2480	stand	235721	3.061	1	1	-1.614
2481	pass	235903	3.063	1	1	-1.615
2482	hand	471988	6.129	2	2	-1.616
2483	might	949632	12.33	4	3	-1.624
2484	body	712249	9.248	3	3	-1.624
2485	ground	237796	3.088	1	1	-1.626
2486	also	1433690	18.616	6	6	-1.633
2487	much	1448309	18.805	6	4	-1.648
2488	Wise	241600	3.137	1	1	-1.649
2489	souls	242572	3.15	1	1	-1.655
2490	third	242706	3.151	1	1	-1.656
2491	Further	242781	3.152	1	1	-1.656
2492	us	2216337	28.778	9	9	-1.677
2493	into	1727535	22.431	7	7	-1.68
2494	particular	248725	3.23	1	1	-1.691
2495	it	11231693	145.837	45	30	-1.696
2496	side	250068	3.247	1	1	-1.699
2497	necessary	250405	3.251	1	1	-1.701
2498	way	756236	9.819	3	3	-1.711
2499	look	255208	3.314	1	1	-1.728
2500	tell	255280	3.315	1	1	-1.729
