https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em>",  returned 3,744 matches in 833 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1868	betray	17683	0.551	2	2	1.861
1869	affinity	8856	0.276	1	1	1.858
1870	discoveries	8915	0.278	1	1	1.849
1871	bit	8938	0.278	1	1	1.845
1872	Wore	8942	0.279	1	1	1.844
1873	beggar	8945	0.279	1	1	1.844
1874	deformed	8948	0.279	1	1	1.843
1875	quart	8964	0.279	1	1	1.841
1876	damages	8968	0.279	1	1	1.84
1877	Venus	26929	0.839	3	3	1.839
1878	sport	17952	0.559	2	2	1.839
1879	stocks	8993	0.28	1	1	1.836
1880	product	8997	0.28	1	1	1.835
1881	betrayed	18001	0.561	2	2	1.835
1882	beat	45020	1.402	5	3	1.834
1883	predecessors	18045	0.562	2	2	1.831
1884	Poets	27112	0.844	3	3	1.829
1885	school	27359	0.852	3	3	1.816
1886	misfortunes	9138	0.285	1	1	1.813
1887	Lucius	9168	0.286	1	1	1.808
1888	78	9188	0.286	1	1	1.805
1889	Sultan	9194	0.286	1	1	1.804
1890	bids	18389	0.573	2	2	1.804
1891	modest	18444	0.574	2	1	1.8
1892	Signor	9231	0.288	1	1	1.798
1893	enraged	9233	0.288	1	1	1.798
1894	verified	9242	0.288	1	1	1.797
1895	accusations	9273	0.289	1	1	1.792
1896	lets	18569	0.578	2	2	1.79
1897	relish	9293	0.289	1	1	1.789
1898	Coach	9292	0.289	1	1	1.789
1899	Towers	9320	0.29	1	1	1.785
1900	thou	1398203	43.544	150	75	1.784
1901	captive	18662	0.581	2	2	1.783
1902	spreading	9364	0.292	1	1	1.778
1903	monstrous	18738	0.584	2	2	1.777
1904	intend	37477	1.167	4	4	1.777
1905	hellish	9373	0.292	1	1	1.776
1906	meant	112513	3.504	12	11	1.776
1907	judging	18760	0.584	2	2	1.775
1908	plagues	18774	0.585	2	2	1.774
1909	Traitor	18785	0.585	2	2	1.773
1910	lying	65748	2.048	7	6	1.773
1911	call	328774	10.239	35	30	1.773
1912	hired	9416	0.293	1	1	1.77
1913	Judgements	47124	1.468	5	5	1.768
1914	deluded	9504	0.296	1	1	1.756
1915	lips	38066	1.186	4	4	1.755
1916	torment	28570	0.89	3	3	1.754
1917	stirs	9526	0.297	1	1	1.753
1918	continues	19061	0.594	2	2	1.752
1919	dissemble	9543	0.297	1	1	1.75
1920	lieu	9547	0.297	1	1	1.75
1921	infection	9557	0.298	1	1	1.749
1922	refined	9570	0.298	1	1	1.747
1923	eighteen	9589	0.299	1	1	1.744
1924	invent	9592	0.299	1	1	1.743
1925	committed	115180	3.587	12	11	1.742
1926	dismal	9624	0.3	1	1	1.738
1927	Domine	9625	0.3	1	1	1.738
1928	Watching	9672	0.301	1	1	1.731
1929	railing	9688	0.302	1	1	1.729
1930	sunk	9707	0.302	1	1	1.726
1931	del	19504	0.607	2	1	1.719
1932	flattering	9757	0.304	1	1	1.718
1933	Hierom	9779	0.305	1	1	1.715
1934	centre	9777	0.305	1	1	1.715
1935	banquet	9804	0.305	1	1	1.712
1936	practises	19615	0.611	2	2	1.711
1937	Dionysius	9814	0.306	1	1	1.71
1938	elder	29446	0.917	3	3	1.71
1939	devilish	9817	0.306	1	1	1.71
1940	penalties	9820	0.306	1	1	1.709
1941	christen	9827	0.306	1	1	1.708
1942	abhorred	9825	0.306	1	1	1.708
1943	Cam	9828	0.306	1	1	1.708
1944	Tribunal	9847	0.307	1	1	1.705
1945	gratify	9854	0.307	1	1	1.704
1946	wait	59233	1.845	6	6	1.702
1947	amidst	9881	0.308	1	1	1.7
1948	erred	9880	0.308	1	1	1.7
1949	injured	9883	0.308	1	1	1.7
1950	risen	19790	0.616	2	2	1.698
1951	expelled	9896	0.308	1	1	1.698
1952	jealous	19806	0.617	2	2	1.697
1953	'll	158479	4.935	16	12	1.697
1954	Lawyer	9909	0.309	1	1	1.696
1955	frail	9919	0.309	1	1	1.695
1956	31.	29803	0.928	3	2	1.693
1957	sharply	9944	0.31	1	1	1.691
1958	positively	9945	0.31	1	1	1.691
1959	Avarice	9956	0.31	1	1	1.689
1960	omnipotent	9996	0.311	1	1	1.684
1961	Tongues	40030	1.247	4	4	1.682
1962	ruling	10062	0.313	1	1	1.674
1963	wonted	10064	0.313	1	1	1.674
1964	influences	10069	0.314	1	1	1.673
1965	is.	10109	0.315	1	1	1.667
1966	Boats	10128	0.315	1	1	1.665
1967	Beard	10129	0.315	1	1	1.665
1968	undone	20337	0.633	2	2	1.659
1969	settle	20340	0.633	2	2	1.659
1970	disobedient	10184	0.317	1	1	1.657
1971	partaker	10186	0.317	1	1	1.657
1972	obvious	10202	0.318	1	1	1.654
1973	nest	10227	0.319	1	1	1.651
1974	pleading	10233	0.319	1	1	1.65
1975	confessing	10241	0.319	1	1	1.649
1976	Horn	20550	0.64	2	1	1.644
1977	wine	164447	5.121	16	14	1.643
1978	Popery	30936	0.963	3	3	1.639
1979	seduced	10324	0.322	1	1	1.637
1980	burst	10325	0.322	1	1	1.637
1981	suppressed	10353	0.322	1	1	1.633
1982	bag	10396	0.324	1	1	1.627
1983	pit	20801	0.648	2	2	1.626
1984	execute	31219	0.972	3	2	1.626
1985	acquired	10411	0.324	1	1	1.625
1986	Orator	10410	0.324	1	1	1.625
1987	hundreds	10434	0.325	1	1	1.622
1988	discerning	10449	0.325	1	1	1.62
1989	beautiful	31363	0.977	3	3	1.619
1990	XIV	10465	0.326	1	1	1.617
1991	killing	20948	0.652	2	1	1.616
1992	hath	1823449	56.787	174	97	1.615
1993	prove	220093	6.854	21	5	1.615
1994	ne'er	20984	0.654	2	2	1.614
1995	Endures	10498	0.327	1	1	1.613
1996	Margaret	10516	0.328	1	1	1.61
1997	seated	21058	0.656	2	2	1.609
1998	twofold	10532	0.328	1	1	1.608
1999	68	10551	0.329	1	1	1.606
2000	introduced	10636	0.331	1	1	1.594
2001	Sleeping	10645	0.332	1	1	1.593
2002	Ruin	74606	2.323	7	5	1.591
2003	represented	31976	0.996	3	2	1.591
2004	called	768363	23.929	72	54	1.589
2005	cries	32046	0.998	3	3	1.588
2006	grand	42729	1.331	4	2	1.588
2007	beheld	21385	0.666	2	2	1.586
2008	interpretation	32092	0.999	3	3	1.586
2009	Windows	10698	0.333	1	1	1.586
2010	detestable	10704	0.333	1	1	1.585
2011	falls	53591	1.669	5	3	1.583
2012	bloody	53730	1.673	5	5	1.579
2013	triumphant	10746	0.335	1	1	1.579
2014	haste	258415	8.048	24	20	1.576
2015	widow	21540	0.671	2	2	1.576
2016	Guest	10781	0.336	1	1	1.575
2017	deep	75511	2.352	7	6	1.574
2018	prefer	21583	0.672	2	2	1.573
2019	poor	313465	9.762	29	20	1.571
2020	bears	54088	1.684	5	4	1.57
2021	rejoiced	10884	0.339	1	1	1.561
2022	destroys	10886	0.339	1	1	1.561
2023	worshipped	32660	1.017	3	3	1.561
2024	forms	43593	1.358	4	3	1.559
2025	deceived	54539	1.699	5	4	1.558
2026	Bulls	10916	0.34	1	1	1.556
2027	lusts	54617	1.701	5	4	1.556
2028	decayed	10940	0.341	1	1	1.553
2029	!	371996	11.585	34	27	1.553
2030	72	10945	0.341	1	1	1.553
2031	laugh	21938	0.683	2	2	1.55
2032	fulfilling	10977	0.342	1	1	1.548
2033	quarrel	32992	1.028	3	3	1.546
2034	executed	33017	1.028	3	3	1.545
2035	destroyed	66138	2.06	6	4	1.543
2036	afternoon	11049	0.344	1	1	1.539
2037	Issues	11060	0.344	1	1	1.538
2038	Christendom	22143	0.69	2	1	1.536
2039	prosecute	11079	0.345	1	1	1.535
2040	Apoc.	11083	0.345	1	1	1.534
2041	Calf	11111	0.346	1	1	1.531
2042	'd	144543	4.501	13	11	1.53
2043	warned	11120	0.346	1	1	1.53
2044	't	11120	0.346	1	1	1.53
2045	marks	33471	1.042	3	3	1.525
2046	resolves	11185	0.348	1	1	1.522
2047	crowns	33573	1.046	3	3	1.521
2048	ho	11205	0.349	1	1	1.519
2049	Blasphemy	22486	0.7	2	2	1.514
2050	intending	11252	0.35	1	1	1.513
2051	harmless	11253	0.35	1	1	1.513
2052	iniquity	56296	1.753	5	5	1.512
2053	lady	112639	3.508	10	8	1.511
2054	Beer	11280	0.351	1	1	1.509
2055	Idol	22562	0.703	2	2	1.509
2056	Pulpit	11294	0.352	1	1	1.508
2057	London	146866	4.574	13	9	1.507
2058	wearied	11345	0.353	1	1	1.501
2059	compassed	11351	0.354	1	1	1.5
2060	symptoms	11363	0.354	1	1	1.499
2061	support	34167	1.064	3	3	1.495
2062	steel	11392	0.355	1	1	1.495
2063	adorn	11429	0.356	1	1	1.49
2064	prodigal	11427	0.356	1	1	1.49
2065	blasphemous	11428	0.356	1	1	1.49
2066	City	377406	11.753	33	15	1.489
2067	forsook	11497	0.358	1	1	1.482
2068	handsome	11498	0.358	1	1	1.482
2069	bodily	34517	1.075	3	3	1.481
2070	whoever	11529	0.359	1	1	1.478
2071	Ice	11552	0.36	1	1	1.475
2072	Jer	23150	0.721	2	2	1.472
2073	Legate	11580	0.361	1	1	1.472
2074	lofty	11582	0.361	1	1	1.471
2075	committing	11606	0.361	1	1	1.468
2076	keeping	58223	1.813	5	5	1.463
2077	Edmund	11650	0.363	1	1	1.463
2078	vice	46611	1.452	4	3	1.462
2079	tame	11664	0.363	1	1	1.461
2080	Ferdinand	11682	0.364	1	1	1.459
2081	quarrels	11687	0.364	1	1	1.458
2082	Bees	11695	0.364	1	1	1.457
2083	wondrous	11702	0.364	1	1	1.456
2084	pieces	70256	2.188	6	6	1.455
2085	Visions	11712	0.365	1	1	1.455
2086	Madam	46920	1.461	4	3	1.453
2087	dispositions	11773	0.367	1	1	1.448
2088	fa	11810	0.368	1	1	1.443
2089	veil	11849	0.369	1	1	1.438
2090	perfected	11855	0.369	1	1	1.438
2091	stable	11862	0.369	1	1	1.437
2092	devotion	47524	1.48	4	3	1.434
2093	maids	11895	0.37	1	1	1.433
2094	Attorney	11893	0.37	1	1	1.433
2095	represents	11929	0.372	1	1	1.429
2096	buy	35853	1.117	3	3	1.426
2097	Beauty	95667	2.979	8	8	1.425
2098	loses	12006	0.374	1	1	1.419
2099	shake	24043	0.749	2	2	1.417
2100	sigh	12046	0.375	1	1	1.415
2101	Farewell	24180	0.753	2	2	1.409
2102	gratia	12088	0.377	1	1	1.409
2103	J.	48447	1.509	4	4	1.407
2104	devoured	12112	0.377	1	1	1.407
2105	Jer.	36352	1.132	3	3	1.406
2106	prey	24332	0.758	2	2	1.4
2107	Exeunt	12174	0.379	1	1	1.399
2108	cite	12180	0.379	1	1	1.399
2109	young	171502	5.341	14	13	1.39
2110	Splendour	12274	0.382	1	1	1.388
2111	questioned	12283	0.383	1	1	1.386
2112	Logic	12290	0.383	1	1	1.386
2113	quoth	36867	1.148	3	3	1.386
2114	Garment	24609	0.766	2	2	1.384
2115	swell	12354	0.385	1	1	1.378
2116	delicate	12414	0.387	1	1	1.371
2117	spend	37287	1.161	3	3	1.369
2118	mock	12430	0.387	1	1	1.369
2119	evermore	24903	0.776	2	2	1.367
2120	summoned	12455	0.388	1	1	1.366
2121	potent	12467	0.388	1	1	1.365
2122	Queen	174640	5.439	14	13	1.364
2123	envious	12527	0.39	1	1	1.358
2124	prevailed	25057	0.78	2	2	1.358
2125	succession	37662	1.173	3	3	1.355
2126	dealt	25109	0.782	2	2	1.355
2127	murderer	12581	0.392	1	1	1.352
2128	ipsius	12604	0.393	1	1	1.349
2129	assigns	12648	0.394	1	1	1.344
2130	Israell	12654	0.394	1	1	1.343
2131	covetous	25513	0.795	2	2	1.332
2132	waited	12759	0.397	1	1	1.332
2133	saw	191431	5.962	15	12	1.331
2134	punished	51064	1.59	4	4	1.331
2135	formerly	76730	2.39	6	4	1.328
2136	conclude	89613	2.791	7	6	1.327
2137	becoming	12867	0.401	1	1	1.319
2138	signification	25765	0.802	2	2	1.318
2139	paths	12898	0.402	1	1	1.316
2140	murder	51605	1.607	4	4	1.316
2141	crying	25811	0.804	2	2	1.315
2142	single	51634	1.608	4	4	1.315
2143	Anabaptist	12914	0.402	1	1	1.314
2144	nurse	12919	0.402	1	1	1.314
2145	suffice	25845	0.805	2	2	1.313
2146	smart	12945	0.403	1	1	1.311
2147	road	12952	0.403	1	1	1.31
2148	approaching	12995	0.405	1	1	1.305
2149	bless	52076	1.622	4	3	1.302
2150	Citizen	13039	0.406	1	1	1.3
2151	raging	13043	0.406	1	1	1.3
2152	Edition	13053	0.407	1	1	1.299
2153	Lover	26112	0.813	2	2	1.298
2154	instead	52525	1.636	4	4	1.29
2155	Martyrdom	13134	0.409	1	1	1.29
2156	blush	13133	0.409	1	1	1.29
2157	Kiss	26340	0.82	2	2	1.286
2158	Hosts	13174	0.41	1	1	1.285
2159	Spot	13174	0.41	1	1	1.285
2160	condemns	13190	0.411	1	1	1.283
2161	fight	105643	3.29	8	8	1.282
2162	Lev	13206	0.411	1	1	1.282
2163	territories	13207	0.411	1	1	1.282
2164	greedy	13232	0.412	1	1	1.279
2165	Dame	13246	0.413	1	1	1.278
2166	Tenor	13282	0.414	1	1	1.274
2167	fashion	39934	1.244	3	2	1.27
2168	Rents	13329	0.415	1	1	1.268
2169	upon	2522161	78.547	189	119	1.267
2170	Mal	13346	0.416	1	1	1.267
2171	a	14471665	450.684	1084	361	1.266
2172	removed	53515	1.667	4	4	1.263
2173	dressed	13382	0.417	1	1	1.263
2174	Revelations	13397	0.417	1	1	1.261
2175	16.	93810	2.922	7	5	1.261
2176	Dew	13416	0.418	1	1	1.259
2177	replied	40276	1.254	3	3	1.258
2178	runs	40288	1.255	3	3	1.258
2179	stolen	13436	0.418	1	1	1.257
2180	despite	13448	0.419	1	1	1.256
2181	child	148012	4.61	11	8	1.255
2182	Clergy	67422	2.1	5	4	1.252
2183	manifestation	13497	0.42	1	1	1.251
2184	obscure	27006	0.841	2	2	1.25
2185	undoubted	13531	0.421	1	1	1.247
2186	threatened	27066	0.843	2	2	1.247
2187	Meridian	13605	0.424	1	1	1.239
2188	robbed	13664	0.426	1	1	1.233
2189	interpreted	13690	0.426	1	1	1.23
2190	lust	54865	1.709	4	4	1.227
2191	protect	13727	0.428	1	1	1.226
2192	path	13728	0.428	1	1	1.226
2193	harbour	13726	0.428	1	1	1.226
2194	turned	109846	3.421	8	5	1.226
2195	Ladies	41212	1.283	3	3	1.225
2196	Solomon	41245	1.285	3	3	1.224
2197	fool	41266	1.285	3	3	1.223
2198	mentioned	110171	3.431	8	7	1.221
2199	discover	55186	1.719	4	3	1.219
2200	boy	27639	0.861	2	2	1.216
2201	Church	1175787	36.617	85	53	1.215
2202	Domino	13832	0.431	1	1	1.215
2203	Relics	13846	0.431	1	1	1.214
2204	ordinances	55387	1.725	4	3	1.213
2205	bare	69451	2.163	5	5	1.209
2206	seventh	55727	1.736	4	3	1.205
2207	Mountains	56383	1.756	4	2	1.188
2208	Methinks	14132	0.44	1	1	1.184
2209	subtlety	14163	0.441	1	1	1.181
2210	stands	85073	2.649	6	5	1.179
2211	included	14204	0.442	1	1	1.177
2212	cursed	42622	1.327	3	3	1.176
2213	commerce	14266	0.444	1	1	1.17
2214	Martin	14281	0.445	1	1	1.169
2215	Goats	14285	0.445	1	1	1.168
2216	tempt	14298	0.445	1	1	1.167
2217	Sue	14301	0.445	1	1	1.167
2218	paying	14303	0.445	1	1	1.167
2219	ornament	14312	0.446	1	1	1.166
2220	Description	42949	1.338	3	1	1.165
2221	glorious	128843	4.013	9	8	1.165
2222	gets	14332	0.446	1	1	1.164
2223	folly	57369	1.787	4	4	1.163
2224	wickedness	71915	2.24	5	5	1.159
2225	tasted	14389	0.448	1	1	1.158
2226	surprise	14398	0.448	1	1	1.157
2227	frequent	43207	1.346	3	2	1.157
2228	events	14416	0.449	1	1	1.155
2229	Manna	14428	0.449	1	1	1.154
2230	sacrificed	14434	0.45	1	1	1.154
2231	fallen	57829	1.801	4	3	1.151
2232	pretend	57850	1.802	4	3	1.151
2233	foul	43393	1.351	3	3	1.151
2234	drinking	29093	0.906	2	2	1.142
2235	swallow	14554	0.453	1	1	1.142
2236	Hills	29127	0.907	2	2	1.141
2237	presents	29223	0.91	2	2	1.136
2238	rotten	14651	0.456	1	1	1.132
2239	Ezek.	29318	0.913	2	1	1.131
2240	queens	14673	0.457	1	1	1.13
2241	spoken	147126	4.582	10	8	1.126
2242	demonstrate	14730	0.459	1	1	1.124
2243	Con	14750	0.459	1	1	1.122
2244	earthly	59075	1.84	4	3	1.121
2245	Michael	14812	0.461	1	1	1.116
2246	got	88984	2.771	6	5	1.114
2247	communication	14834	0.462	1	1	1.114
2248	hunting	14846	0.462	1	1	1.113
2249	insist	14854	0.463	1	1	1.112
2250	dearly	14865	0.463	1	1	1.111
2251	Jove	14895	0.464	1	1	1.108
2252	member	44721	1.393	3	3	1.107
2253	publicly	29824	0.929	2	2	1.107
2254	kill	74750	2.328	5	5	1.103
2255	Spiritual	239256	7.451	16	8	1.103
2256	flourishing	14970	0.466	1	1	1.101
2257	boat	14988	0.467	1	1	1.099
2258	doors	29993	0.934	2	2	1.098
2259	merry	30040	0.936	2	2	1.096
2260	Ale	15087	0.47	1	1	1.09
2261	house	407406	12.688	27	22	1.09
2262	Hill	45286	1.41	3	3	1.089
2263	45	30198	0.94	2	1	1.089
2264	game	15105	0.47	1	1	1.088
2265	mischiefs	15127	0.471	1	1	1.086
2266	violently	15133	0.471	1	1	1.085
2267	managed	15138	0.471	1	1	1.085
2268	Conspiracy	15154	0.472	1	1	1.083
2269	blew	15173	0.473	1	1	1.082
2270	stead	45532	1.418	3	3	1.081
2271	disciple	15273	0.476	1	1	1.072
2272	permitted	30542	0.951	2	2	1.072
2273	Muse	15327	0.477	1	1	1.067
2274	break	107397	3.345	7	7	1.066
2275	]	429805	13.385	28	10	1.065
2276	Arise	61558	1.917	4	4	1.061
2277	spiritually	15423	0.48	1	1	1.058
2278	carry	108052	3.365	7	6	1.057
2279	Tail	30912	0.963	2	2	1.055
2280	Idols	30951	0.964	2	2	1.053
2281	18.	77389	2.41	5	5	1.053
2282	ruined	15482	0.482	1	1	1.053
2283	sown	15487	0.482	1	1	1.052
2284	Dog	30988	0.965	2	2	1.051
2285	expose	15498	0.483	1	1	1.051
2286	Kent	15502	0.483	1	1	1.051
2287	enjoyment	15508	0.483	1	1	1.05
2288	wiser	15533	0.484	1	1	1.048
2289	Hos.	15549	0.484	1	1	1.046
2290	58	15554	0.484	1	1	1.046
2291	cool	15557	0.485	1	1	1.045
2292	Monarchy	31153	0.97	2	2	1.044
2293	bath	15609	0.486	1	1	1.041
2294	reported	31227	0.973	2	2	1.04
2295	expound	15629	0.487	1	1	1.039
2296	Mo	15704	0.489	1	1	1.032
2297	deserts	15722	0.49	1	1	1.03
2298	Pity	62915	1.959	4	4	1.03
2299	valley	15747	0.49	1	1	1.028
2300	bend	15749	0.491	1	1	1.028
2301	nourished	15773	0.491	1	1	1.026
2302	Period	15792	0.492	1	1	1.024
2303	supposed	63181	1.968	4	3	1.024
2304	abused	31590	0.984	2	2	1.024
2305	Kings	363629	11.324	23	20	1.022
2306	idleness	15825	0.493	1	1	1.021
2307	showed	142959	4.452	9	8	1.015
2308	key	15904	0.495	1	1	1.014
2309	bondage	31829	0.991	2	2	1.013
2310	slay	15920	0.496	1	1	1.012
2311	restored	47801	1.489	3	1	1.011
2312	quench	15945	0.497	1	1	1.01
2313	dost	31931	0.994	2	2	1.008
2314	erroneous	15970	0.497	1	1	1.008
2315	Essex	15981	0.498	1	1	1.007
2316	John	415725	12.947	26	16	1.006
2317	exercised	32045	0.998	2	2	1.003
2318	Lean	16023	0.499	1	1	1.003
2319	abroad	80124	2.495	5	5	1.003
2320	VIII	32081	0.999	2	2	1.001
2321	dogs	32101	1	2	2	1
2322	ashamed	48199	1.501	3	3	0.999
2323	lies	96467	3.004	6	5	0.998
2324	door	64326	2.003	4	4	0.998
2325	fine	96522	3.006	6	2	0.997
2326	differing	16158	0.503	1	1	0.991
2327	00	32578	1.015	2	1	0.979
2328	lament	16334	0.509	1	1	0.975
2329	Fuit	32677	1.018	2	2	0.975
2330	charged	49036	1.527	3	3	0.974
2331	Sheriff	16356	0.509	1	1	0.973
2332	sale	16370	0.51	1	1	0.972
2333	strongest	16405	0.511	1	1	0.969
2334	blood	426566	13.284	26	19	0.969
2335	perished	16448	0.512	1	1	0.965
2336	borrowed	16447	0.512	1	1	0.965
2337	crooked	16446	0.512	1	1	0.965
2338	serves	32991	1.027	2	2	0.961
2339	alive	49526	1.542	3	3	0.96
2340	torn	16521	0.515	1	1	0.959
2341	refusing	16530	0.515	1	1	0.958
2342	Joan	16538	0.515	1	1	0.957
2343	record	33094	1.031	2	2	0.957
2344	Scene	16553	0.516	1	1	0.956
2345	nights	16564	0.516	1	1	0.955
2346	ch.	33232	1.035	2	2	0.951
2347	abstain	16630	0.518	1	1	0.949
2348	beloved	66576	2.073	4	4	0.948
2349	import	16655	0.519	1	1	0.947
2350	discovery	33358	1.039	2	2	0.945
2351	pulled	16685	0.52	1	1	0.945
2352	stories	16705	0.52	1	1	0.943
2353	goes	100413	3.127	6	6	0.94
2354	Col	16743	0.521	1	1	0.94
2355	concerns	33496	1.043	2	2	0.939
2356	shines	16751	0.522	1	1	0.939
2357	using	33508	1.044	2	2	0.939
2358	sets	50272	1.566	3	2	0.938
2359	tithes	33619	1.047	2	2	0.934
2360	Thomas	100867	3.141	6	3	0.934
2361	Rom	16837	0.524	1	1	0.932
2362	tread	16838	0.524	1	1	0.931
2363	unlike	16866	0.525	1	1	0.929
2364	caught	16892	0.526	1	1	0.927
2365	proved	118293	3.684	7	7	0.926
2366	parted	16901	0.526	1	1	0.926
2367	Charitable	16906	0.527	1	1	0.925
2368	chap	271060	8.442	16	10	0.923
2369	Hen	33893	1.056	2	2	0.922
2370	soldier	33917	1.056	2	2	0.921
2371	property	33924	1.057	2	2	0.921
2372	retained	16979	0.529	1	1	0.919
2373	Constantinople	33964	1.058	2	1	0.919
2374	covered	50980	1.588	3	1	0.918
2375	women	152987	4.764	9	9	0.918
2376	cleared	17054	0.531	1	1	0.913
2377	infidels	17053	0.531	1	1	0.913
2378	thousands	34120	1.063	2	2	0.912
2379	Throne	68392	2.13	4	3	0.909
2380	situation	17100	0.533	1	1	0.909
2381	fill	51476	1.603	3	3	0.904
2382	Board	17171	0.535	1	1	0.903
2383	become	172873	5.384	10	9	0.893
2384	deceitful	17392	0.542	1	1	0.885
2385	Green	52193	1.625	3	2	0.884
2386	XX	17400	0.542	1	1	0.884
2387	woeful	17408	0.542	1	1	0.883
2388	Trumpet	17407	0.542	1	1	0.883
2389	born	104623	3.258	6	6	0.881
2390	accursed	17442	0.543	1	1	0.88
2391	Rebel	17458	0.544	1	1	0.879
2392	catch	17460	0.544	1	1	0.879
2393	bands	17458	0.544	1	1	0.879
2394	trusted	17518	0.546	1	1	0.874
2395	who	2315377	72.107	132	77	0.872
2396	whenever	17549	0.547	1	1	0.872
2397	shift	17549	0.547	1	1	0.872
2398	lowest	17622	0.549	1	1	0.866
2399	The	59190422	1843.339	3358	591	0.865
2400	deeply	17632	0.549	1	1	0.865
2401	Papist	17633	0.549	1	1	0.865
2402	22	105972	3.3	6	4	0.862
2403	habit	35431	1.103	2	2	0.858
2404	drive	35452	1.104	2	2	0.857
2405	making	195439	6.087	11	11	0.854
2406	rejoicing	17783	0.554	1	1	0.853
2407	disease	71132	2.215	4	3	0.853
2408	Original	88923	2.769	5	2	0.852
2409	joining	17818	0.555	1	1	0.85
2410	Spent	53460	1.665	3	3	0.85
2411	wound	53525	1.667	3	3	0.848
2412	Baptist	17847	0.556	1	1	0.847
2413	falling	53567	1.668	3	3	0.847
2414	fall	267911	8.343	15	10	0.846
2415	characters	17893	0.557	1	1	0.844
2416	meddle	17894	0.557	1	1	0.843
2417	Esa	17912	0.558	1	1	0.842
2418	Captains	35824	1.116	2	1	0.842
2419	Shepherds	17913	0.558	1	1	0.842
2420	manifest	107661	3.353	6	4	0.84
2421	reproved	17945	0.559	1	1	0.839
2422	servant	127075	3.957	7	6	0.823
2423	friendly	18171	0.566	1	1	0.821
2424	stately	18235	0.568	1	1	0.816
2425	30.	36501	1.137	2	2	0.815
2426	enters	18257	0.569	1	1	0.815
2427	drunkenness	18268	0.569	1	1	0.814
2428	brings	54834	1.708	3	3	0.813
2429	bold	54959	1.712	3	3	0.81
2430	quit	18392	0.573	1	1	0.804
2431	heap	18409	0.573	1	1	0.803
2432	helped	18413	0.573	1	1	0.802
2433	vicious	18428	0.574	1	1	0.801
2434	overthrow	36900	1.149	2	2	0.799
2435	together	444738	13.85	24	16	0.793
2436	sold	55694	1.735	3	3	0.79
2437	wherewith	74362	2.316	4	4	0.788
2438	turning	37211	1.159	2	2	0.787
2439	v	18608	0.58	1	1	0.787
2440	lodging	18632	0.58	1	1	0.785
2441	Cardinals	18647	0.581	1	1	0.784
2442	&c.	299097	9.315	16	13	0.781
2443	forty	56096	1.747	3	3	0.78
2444	get	149760	4.664	8	8	0.778
2445	like	1070087	33.325	57	49	0.774
2446	fifty	37601	1.171	2	2	0.772
2447	rebellious	18849	0.587	1	1	0.769
2448	separate	37702	1.174	2	2	0.768
2449	attribute	18881	0.588	1	1	0.766
2450	Masters	75576	2.354	4	4	0.765
2451	vengeance	37813	1.178	2	2	0.764
2452	wrath	113648	3.539	6	5	0.761
2453	20.	75893	2.364	4	4	0.759
2454	pair	19031	0.593	1	1	0.755
2455	humbled	19062	0.594	1	1	0.752
2456	devil	190658	5.938	10	8	0.752
2457	an	2497908	77.791	131	75	0.752
2458	15.	95551	2.976	5	5	0.749
2459	wit	172149	5.361	9	7	0.747
2460	wives	57399	1.788	3	3	0.747
2461	horrid	19167	0.597	1	1	0.744
2462	encouraged	19234	0.599	1	1	0.739
2463	FINIS	38468	1.198	2	2	0.739
2464	Region	19252	0.6	1	1	0.738
2465	chains	19298	0.601	1	1	0.735
2466	fitted	19318	0.602	1	1	0.733
2467	deserved	38662	1.204	2	2	0.732
2468	Res	19373	0.603	1	1	0.729
2469	invented	19383	0.604	1	1	0.728
2470	Publish	19384	0.604	1	1	0.728
2471	Bell	19417	0.605	1	1	0.726
2472	justly	77751	2.421	4	4	0.724
2473	mirth	19453	0.606	1	1	0.723
2474	Conformity	19461	0.606	1	1	0.722
2475	Fourthly	38947	1.213	2	2	0.722
2476	George	39058	1.216	2	2	0.717
2477	commonly	97748	3.044	5	5	0.716
2478	habitation	19587	0.61	1	1	0.713
2479	verse	254782	7.935	13	9	0.712
2480	restrained	19614	0.611	1	1	0.711
2481	de	804522	25.055	41	5	0.711
2482	cruel	78662	2.45	4	4	0.707
2483	Son	570683	17.773	29	22	0.706
2484	devour	19682	0.613	1	1	0.706
2485	discern	39361	1.226	2	2	0.706
2486	maintain	78757	2.453	4	4	0.706
2487	correct	19705	0.614	1	1	0.704
2488	directed	39445	1.228	2	2	0.703
