https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649&del=end&uT=yThere are 3,256 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em>",  returned 2,401 matches in 660 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1884	married	66560	1.329	3	3	1.174
1885	Simple	66612	1.33	3	3	1.173
1886	Creed	22209	0.444	1	1	1.173
1887	conjunction	22214	0.444	1	1	1.173
1888	Canterbury	22219	0.444	1	1	1.172
1889	reputation	44574	0.89	2	2	1.168
1890	ease	66998	1.338	3	3	1.165
1891	secrets	22386	0.447	1	1	1.161
1892	drop	22395	0.447	1	1	1.161
1893	depends	22451	0.448	1	1	1.157
1894	Blasphemy	22486	0.449	1	1	1.155
1895	meant	112513	2.247	5	4	1.154
1896	oppression	22522	0.45	1	1	1.153
1897	Now	1519152	30.34	67	27	1.143
1898	offered	113433	2.265	5	2	1.142
1899	lived	113584	2.268	5	3	1.14
1900	Dreams	22740	0.454	1	1	1.139
1901	denying	22814	0.456	1	1	1.134
1902	indignation	22811	0.456	1	1	1.134
1903	fingers	22825	0.456	1	1	1.134
1904	Deserves	22832	0.456	1	1	1.133
1905	contention	22937	0.458	1	1	1.126
1906	?	2527462	50.477	110	45	1.124
1907	w	23074	0.461	1	1	1.118
1908	smoke	23076	0.461	1	1	1.117
1909	exalted	23088	0.461	1	1	1.117
1910	prevented	23152	0.462	1	1	1.113
1911	strange	139257	2.781	6	5	1.109
1912	Rex	23285	0.465	1	1	1.105
1913	bitter	46679	0.932	2	2	1.101
1914	stroke	23344	0.466	1	1	1.101
1915	brass	23353	0.466	1	1	1.1
1916	length	117029	2.337	5	4	1.097
1917	beholding	23445	0.468	1	1	1.095
1918	hopes	70348	1.405	3	2	1.094
1919	thee	728077	14.541	31	15	1.092
1920	wine	164447	3.284	7	7	1.092
1921	46	23507	0.47	1	1	1.091
1922	money	188212	3.759	8	7	1.09
1923	Stones	70601	1.41	3	2	1.089
1924	newly	23582	0.471	1	1	1.086
1925	Nobles	23632	0.472	1	1	1.083
1926	rightly	47299	0.945	2	2	1.082
1927	Namely	94600	1.889	4	1	1.082
1928	dwell	70987	1.418	3	1	1.081
1929	judge	262867	5.25	11	9	1.067
1930	seeming	23944	0.478	1	1	1.064
1931	breadth	23966	0.479	1	1	1.063
1932	double	72073	1.439	3	3	1.059
1933	leave	264688	5.286	11	8	1.057
1934	quid	48136	0.961	2	2	1.057
1935	quickly	48204	0.963	2	2	1.055
1936	poor	313465	6.26	13	11	1.054
1937	boast	24120	0.482	1	1	1.054
1938	extremely	24119	0.482	1	1	1.054
1939	puts	48280	0.964	2	2	1.053
1940	affect	24146	0.482	1	1	1.052
1941	carries	24147	0.482	1	1	1.052
1942	whiles	24191	0.483	1	1	1.05
1943	eat	145185	2.9	6	6	1.049
1944	decreed	24249	0.484	1	1	1.046
1945	coat	24384	0.487	1	1	1.038
1946	making	195439	3.903	8	4	1.035
1947	fire	294315	5.878	12	10	1.03
1948	Purgatory	24530	0.49	1	1	1.029
1949	Bed	73593	1.47	3	3	1.029
1950	Mischief	49083	0.98	2	2	1.029
1951	bear	196568	3.926	8	4	1.027
1952	complaint	24586	0.491	1	1	1.026
1953	Deity	24584	0.491	1	1	1.026
1954	sacrifices	49194	0.983	2	2	1.025
1955	past	123448	2.465	5	5	1.02
1956	infinitely	24693	0.493	1	1	1.02
1957	strengthen	24726	0.494	1	1	1.018
1958	appoint	24775	0.495	1	1	1.015
1959	telling	24804	0.495	1	1	1.013
1960	Angel	74694	1.492	3	3	1.008
1961	evermore	24903	0.497	1	1	1.008
1962	J	24919	0.498	1	1	1.007
1963	admiration	24957	0.498	1	1	1.005
1964	perhaps	99958	1.996	4	3	1.003
1965	carrying	25012	0.5	1	1	1.001
1966	dealt	25109	0.502	1	1	0.996
1967	hypocrisy	25137	0.502	1	1	0.994
1968	indeed	301803	6.028	12	9	0.993
1969	province	50494	1.008	2	2	0.988
1970	Oh	126299	2.522	5	5	0.987
1971	heresies	25260	0.505	1	1	0.987
1972	did	1515759	30.272	60	27	0.987
1973	FOrtune	101130	2.02	4	4	0.986
1974	secretly	25285	0.505	1	1	0.986
1975	Instruments	50653	1.012	2	2	0.983
1976	Greece	25403	0.507	1	1	0.979
1977	breed	25468	0.509	1	1	0.975
1978	f	50955	1.018	2	1	0.975
1979	Popes	76677	1.531	3	3	0.97
1980	confusion	51173	1.022	2	1	0.969
1981	remembrance	51396	1.027	2	2	0.962
1982	kept	180349	3.602	7	4	0.959
1983	glorious	128843	2.573	5	4	0.958
1984	carriage	25775	0.515	1	1	0.958
1985	mistaken	25785	0.515	1	1	0.957
1986	single	51634	1.031	2	2	0.956
1987	Re	25840	0.516	1	1	0.954
1988	51	25891	0.517	1	1	0.951
1989	chamber	51849	1.036	2	2	0.95
1990	credit	77984	1.558	3	3	0.946
1991	wo	26036	0.52	1	1	0.943
1992	gain	78199	1.562	3	3	0.942
1993	sacrifice	130353	2.603	5	5	0.942
1994	loved	78391	1.566	3	3	0.938
1995	43	26174	0.523	1	1	0.936
1996	token	26266	0.525	1	1	0.931
1997	husband	105631	2.11	4	3	0.923
1998	loving	52941	1.057	2	2	0.92
1999	preparation	26478	0.529	1	1	0.919
2000	attended	26513	0.53	1	1	0.917
2001	suddenly	53066	1.06	2	2	0.916
2002	refuse	53146	1.061	2	2	0.914
2003	Popish	53150	1.062	2	1	0.914
2004	Chapter	132959	2.655	5	3	0.913
2005	President	26596	0.531	1	1	0.913
2006	lays	26622	0.532	1	1	0.911
2007	hearts	239757	4.788	9	7	0.91
2008	wonders	26646	0.532	1	1	0.91
2009	pay	106691	2.131	4	3	0.909
2010	please	133516	2.667	5	4	0.907
2011	abroad	80124	1.6	3	3	0.907
2012	falling	53567	1.07	2	2	0.903
2013	]	429805	8.584	16	7	0.898
2014	back	161359	3.223	6	5	0.897
2015	mere	80762	1.613	3	3	0.895
2016	with	6743369	134.675	250	127	0.892
2017	obscure	27006	0.539	1	1	0.891
2018	fellowship	27022	0.54	1	1	0.89
2019	Herb	27028	0.54	1	1	0.89
2020	threatened	27066	0.541	1	1	0.888
2021	Poets	27112	0.542	1	1	0.885
2022	faction	27201	0.543	1	1	0.88
2023	sealed	27229	0.544	1	1	0.879
2024	Du	27270	0.545	1	1	0.877
2025	lusts	54617	1.091	2	2	0.875
2026	cited	27323	0.546	1	1	0.874
2027	44	27360	0.546	1	1	0.872
2028	brings	54834	1.095	2	2	0.869
2029	dishonour	27449	0.548	1	1	0.867
2030	Calvin	27459	0.548	1	1	0.867
2031	Christian	303553	6.062	11	7	0.86
2032	boy	27639	0.552	1	1	0.857
2033	suitable	27681	0.553	1	1	0.855
2034	once	277740	5.547	10	8	0.85
2035	July	27779	0.555	1	1	0.85
2036	does	222564	4.445	8	4	0.848
2037	sold	55694	1.112	2	2	0.846
2038	sixth	55973	1.118	2	2	0.839
2039	acted	28050	0.56	1	1	0.836
2040	slaves	28066	0.561	1	1	0.835
2041	iniquity	56296	1.124	2	2	0.831
2042	worlds	28162	0.562	1	1	0.83
2043	Thus	788750	15.753	28	17	0.83
2044	bring	310345	6.198	11	9	0.828
2045	wholesome	28319	0.566	1	1	0.822
2046	stands	85073	1.699	3	3	0.82
2047	satisfy	56748	1.133	2	2	0.819
2048	48	28384	0.567	1	1	0.819
2049	narrow	28532	0.57	1	1	0.811
2050	Idolatry	57073	1.14	2	2	0.811
2051	torment	28570	0.571	1	1	0.809
2052	young	171502	3.425	6	6	0.809
2053	touch	57247	1.143	2	2	0.807
2054	ha	28655	0.572	1	1	0.805
2055	joined	86338	1.724	3	3	0.799
2056	hole	28915	0.578	1	1	0.792
2057	fame	57875	1.156	2	2	0.791
2058	privy	28952	0.578	1	1	0.79
2059	dealing	28989	0.579	1	1	0.788
2060	keeping	58223	1.163	2	2	0.782
2061	intent	58266	1.164	2	2	0.781
2062	plot	29203	0.583	1	1	0.778
2063	Simon	29226	0.584	1	1	0.777
2064	brief	29240	0.584	1	1	0.776
2065	zealous	29282	0.585	1	1	0.774
2066	fort	29374	0.587	1	1	0.77
2067	hath	1823449	36.417	62	43	0.768
2068	spoken	147126	2.938	5	5	0.767
2069	Cardinal	58899	1.176	2	2	0.766
2070	earthly	59075	1.18	2	2	0.761
2071	captivity	29583	0.591	1	1	0.759
2072	wait	59233	1.183	2	2	0.758
2073	faces	29653	0.592	1	1	0.756
2074	banished	29658	0.592	1	1	0.756
2075	amiss	29662	0.592	1	1	0.755
2076	certainly	118694	2.371	4	4	0.755
2077	thank	29699	0.593	1	1	0.754
2078	Covetousness	29703	0.593	1	1	0.753
2079	&c.	299097	5.973	10	8	0.743
2080	makes	359288	7.176	12	11	0.742
2081	signify	59908	1.197	2	2	0.741
2082	forced	89873	1.795	3	3	0.741
2083	upon	2522161	50.371	84	57	0.738
2084	accompanied	30033	0.6	1	1	0.737
2085	Names	120160	2.4	4	4	0.737
2086	stronger	30046	0.6	1	1	0.737
2087	Earth	451529	9.018	15	13	0.734
2088	CHAP	271060	5.414	9	6	0.733
2089	quiet	60323	1.205	2	2	0.731
2090	Rebels	30162	0.602	1	1	0.731
2091	black	90820	1.814	3	3	0.726
2092	liquor	30328	0.606	1	1	0.723
2093	veins	30344	0.606	1	1	0.723
2094	condemned	91164	1.821	3	3	0.72
2095	blood	426566	8.519	14	12	0.717
2096	Papists	91413	1.826	3	3	0.717
2097	calls	121932	2.435	4	4	0.716
2098	howsoever	30491	0.609	1	1	0.715
2099	mothers	30565	0.61	1	1	0.712
2100	ere	61209	1.222	2	2	0.71
2101	anointed	30642	0.612	1	1	0.708
2102	the	59190422	1182.12	1929	443	0.706
2103	unclean	30723	0.614	1	1	0.705
2104	opposed	30763	0.614	1	1	0.703
2105	many	1356675	27.095	44	34	0.699
2106	killed	61673	1.232	2	2	0.699
2107	heed	61679	1.232	2	2	0.699
2108	dream	30913	0.617	1	1	0.696
2109	15	154905	3.094	5	3	0.693
2110	dog	30988	0.619	1	1	0.692
2111	husbands	30992	0.619	1	1	0.692
2112	consumed	31042	0.62	1	1	0.69
2113	written	186305	3.721	6	6	0.689
2114	still	373001	7.449	12	10	0.688
2115	sweet	155475	3.105	5	5	0.687
2116	changed	62232	1.243	2	2	0.686
2117	execute	31219	0.624	1	1	0.682
2118	endeavoured	31247	0.624	1	1	0.68
2119	Whose	468798	9.363	15	11	0.68
2120	hidden	31326	0.626	1	1	0.677
2121	yearly	31375	0.627	1	1	0.674
2122	inhabitants	62803	1.254	2	1	0.673
2123	like	1070087	21.371	34	30	0.67
2124	Branch	31608	0.631	1	1	0.664
2125	pressed	31691	0.633	1	1	0.66
2126	discovered	63467	1.268	2	2	0.658
2127	later	31782	0.635	1	1	0.656
2128	this	6548918	130.792	206	62	0.655
2129	wished	31831	0.636	1	1	0.654
2130	Application	31842	0.636	1	1	0.653
2131	verse	254782	5.088	8	5	0.653
2132	oaths	31854	0.636	1	1	0.652
2133	conceit	31902	0.637	1	1	0.65
2134	how	1244740	24.859	39	15	0.65
2135	clean	63893	1.276	2	2	0.648
2136	delight	95852	1.914	3	3	0.648
2137	opposite	31956	0.638	1	1	0.648
2138	represented	31976	0.639	1	1	0.647
2139	led	64006	1.278	2	2	0.646
2140	called	768363	15.345	24	19	0.645
2141	gives	192161	3.838	6	5	0.645
2142	cries	32046	0.64	1	1	0.644
2143	interpretation	32092	0.641	1	1	0.642
2144	estates	64246	1.283	2	2	0.64
2145	doubtless	32131	0.642	1	1	0.64
2146	enough	225014	4.494	7	6	0.639
2147	beg	32168	0.642	1	1	0.638
2148	fine	96522	1.928	3	3	0.638
2149	has	321926	6.429	10	6	0.637
2150	mouth	161086	3.217	5	5	0.636
2151	consequently	64502	1.288	2	2	0.635
2152	leaves	96805	1.933	3	2	0.634
2153	viz.	161354	3.223	5	3	0.634
2154	speaking	96859	1.934	3	3	0.633
2155	furnished	32325	0.646	1	1	0.631
2156	Jewish	32387	0.647	1	1	0.629
2157	constant	64819	1.295	2	1	0.628
2158	whom	782727	15.632	24	20	0.619
2159	holding	32663	0.652	1	1	0.616
2160	worshipped	32660	0.652	1	1	0.616
2161	Commended	32663	0.652	1	1	0.616
2162	found	426408	8.516	13	9	0.61
2163	lying	65748	1.313	2	2	0.607
2164	torments	32888	0.657	1	1	0.606
2165	Common-wealth	32931	0.658	1	1	0.604
2166	quarrel	32992	0.659	1	1	0.602
2167	cattle	33009	0.659	1	1	0.601
2168	Gentleman	66021	1.319	2	2	0.601
2169	vices	33021	0.66	1	1	0.601
2170	believes	33035	0.66	1	1	0.6
2171	errors	66120	1.321	2	2	0.599
2172	ibid	66183	1.322	2	2	0.597
2173	Image	99324	1.984	3	3	0.597
2174	chose	33127	0.662	1	1	0.596
2175	beasts	99530	1.988	3	3	0.594
2176	Nations	132713	2.651	4	3	0.594
2177	entrance	33397	0.667	1	1	0.584
2178	various	33409	0.667	1	1	0.584
2179	bestow	33438	0.668	1	1	0.583
2180	strive	33448	0.668	1	1	0.582
2181	marks	33471	0.669	1	1	0.581
2182	agreement	33513	0.669	1	1	0.579
2183	Who	2315377	46.242	69	52	0.577
2184	spoil	33637	0.672	1	1	0.574
2185	race	33650	0.672	1	1	0.573
2186	upright	33649	0.672	1	1	0.573
2187	Judgment	235552	4.704	7	4	0.573
2188	24	100969	2.017	3	2	0.573
2189	private	134915	2.695	4	3	0.57
2190	shed	33752	0.674	1	1	0.569
2191	darkness	101306	2.023	3	3	0.568
2192	proceed	101566	2.028	3	2	0.565
2193	declares	33877	0.677	1	1	0.564
2194	dare	135920	2.715	4	4	0.559
2195	VII	34063	0.68	1	1	0.556
2196	judgments	34069	0.68	1	1	0.556
2197	thousands	34120	0.681	1	1	0.553
2198	advanced	34128	0.682	1	1	0.553
2199	throne	68392	1.366	2	2	0.55
2200	Poet	34204	0.683	1	1	0.55
2201	contented	34235	0.684	1	1	0.549
2202	Item	34287	0.685	1	1	0.546
2203	separation	34334	0.686	1	1	0.544
2204	doth	963309	19.239	28	15	0.541
2205	esteem	68896	1.376	2	2	0.54
2206	relief	34491	0.689	1	1	0.538
2207	consist	34538	0.69	1	1	0.536
2208	dreadful	34583	0.691	1	1	0.534
2209	John	415725	8.303	12	8	0.531
2210	Consider	208021	4.155	6	5	0.53
2211	sign	104160	2.08	3	3	0.528
2212	mean	244094	4.875	7	7	0.522
2213	oft	69946	1.397	2	2	0.518
2214	art	315875	6.309	9	6	0.513
2215	promised	105333	2.104	3	3	0.512
2216	pride	105444	2.106	3	3	0.511
2217	questions	35216	0.703	1	1	0.508
2218	sends	35230	0.704	1	1	0.507
2219	's	1833403	36.616	52	23	0.506
2220	Truths	35364	0.706	1	1	0.502
2221	on	1948583	38.916	55	32	0.499
2222	paper	35460	0.708	1	1	0.498
2223	although	212964	4.253	6	5	0.496
2224	thinks	71088	1.42	2	2	0.494
2225	stock	35766	0.714	1	1	0.485
2226	lift	35903	0.717	1	1	0.48
2227	trade	71989	1.438	2	2	0.476
2228	carry	108052	2.158	3	2	0.475
2229	hither	36037	0.72	1	1	0.475
2230	temptations	36113	0.721	1	1	0.472
2231	touched	36143	0.722	1	1	0.47
2232	knows	144623	2.888	4	4	0.47
2233	desired	108540	2.168	3	2	0.469
2234	hand	471988	9.426	13	13	0.464
2235	complain	36342	0.726	1	1	0.462
2236	advance	36366	0.726	1	1	0.461
2237	Answ	36398	0.727	1	1	0.46
2238	;	9536348	190.455	262	122	0.46
2239	notion	36409	0.727	1	1	0.46
2240	behind	73039	1.459	2	2	0.455
2241	Garden	36538	0.73	1	1	0.455
2242	preached	73136	1.461	2	2	0.453
2243	possess	36617	0.731	1	1	0.451
2244	state	329799	6.587	9	7	0.45
2245	Greeks	36672	0.732	1	1	0.449
2246	Church	1175787	23.482	32	27	0.447
2247	wherefore	183911	3.673	5	5	0.445
2248	known	257669	5.146	7	6	0.444
2249	Quoth	36867	0.736	1	1	0.442
2250	clothes	36950	0.738	1	1	0.439
2251	bright	36946	0.738	1	1	0.439
2252	Constitution	37019	0.739	1	1	0.436
2253	bearing	37031	0.74	1	1	0.435
2254	warm	37060	0.74	1	1	0.434
2255	too	521045	10.406	14	13	0.428
2256	wilderness	37400	0.747	1	1	0.421
2257	sanctified	37545	0.75	1	1	0.415
2258	while	300747	6.006	8	7	0.413
2259	succession	37662	0.752	1	1	0.411
2260	separate	37702	0.753	1	1	0.409
2261	agree	75479	1.507	2	2	0.408
2262	deep	75511	1.508	2	2	0.407
2263	evening	37929	0.758	1	1	0.401
2264	till	379902	7.587	10	8	0.398
2265	loves	76043	1.519	2	2	0.397
2266	master	228418	4.562	6	6	0.395
2267	cast	229673	4.587	6	6	0.387
2268	Par	38300	0.765	1	1	0.387
2269	Serpent	38298	0.765	1	1	0.387
2270	Parish	38388	0.767	1	1	0.383
2271	Maintained	38390	0.767	1	1	0.383
2272	touching	115302	2.303	3	1	0.382
2273	faults	38509	0.769	1	1	0.379
2274	Specially	38732	0.774	1	1	0.371
2275	drew	38764	0.774	1	1	0.369
2276	qualities	38805	0.775	1	1	0.368
2277	hide	38812	0.775	1	1	0.368
2278	blind	77737	1.553	2	1	0.365
2279	Fourthly	38947	0.778	1	1	0.363
2280	an	2497908	49.887	64	42	0.359
2281	:	8018849	160.148	205	100	0.356
2282	Lordship	39217	0.783	1	1	0.353
2283	Gen.	118079	2.358	3	3	0.347
2284	turns	39404	0.787	1	1	0.346
2285	repentance	118567	2.368	3	2	0.341
2286	vain	158202	3.16	4	4	0.34
2287	valiant	39573	0.79	1	1	0.34
2288	Lo	39596	0.791	1	1	0.339
2289	protection	39671	0.792	1	1	0.336
2290	grave	79381	1.585	2	2	0.335
2291	few	199429	3.983	5	5	0.328
2292	blow	39917	0.797	1	1	0.327
2293	governed	39923	0.797	1	1	0.327
2294	terrible	39921	0.797	1	1	0.327
2295	August	39992	0.799	1	1	0.324
2296	ears	80061	1.599	2	2	0.323
2297	tongues	40030	0.8	1	1	0.323
2298	ends	80149	1.601	2	2	0.321
2299	confessed	40109	0.801	1	1	0.32
2300	cover	40190	0.803	1	1	0.317
2301	defend	80482	1.607	2	2	0.315
2302	helps	40261	0.804	1	1	0.315
2303	proceeds	40275	0.804	1	1	0.314
2304	of	39170514	782.293	972	355	0.313
2305	likely	40342	0.806	1	1	0.312
2306	arts	40476	0.808	1	1	0.307
2307	fain	40564	0.81	1	1	0.304
2308	wonder	81268	1.623	2	1	0.301
2309	courts	40732	0.814	1	1	0.298
2310	sick	81507	1.628	2	2	0.297
2311	conceive	81841	1.635	2	2	0.291
2312	govern	40926	0.817	1	1	0.291
2313	crime	41026	0.819	1	1	0.288
2314	,	97296499	1943.155	2367	540	0.285
2315	Ladies	41212	0.823	1	1	0.281
2316	Solomon	41245	0.824	1	1	0.28
2317	persecution	41265	0.824	1	1	0.279
2318	passages	41310	0.825	1	1	0.278
2319	worship	206782	4.13	5	5	0.276
2320	"	41388	0.827	1	1	0.275
2321	grew	41417	0.827	1	1	0.274
2322	proves	41434	0.828	1	1	0.273
2323	openly	41440	0.828	1	1	0.273
2324	will	2993503	59.785	72	38	0.268
2325	Germany	41636	0.832	1	1	0.266
2326	true	751380	15.006	18	15	0.262
2327	question	167153	3.338	4	4	0.261
2328	City	377406	7.537	9	9	0.256
2329	embrace	41941	0.838	1	1	0.256
2330	Gates	42043	0.84	1	1	0.252
2331	favour	168241	3.36	4	4	0.252
2332	grief	84127	1.68	2	1	0.251
2333	wounded	42108	0.841	1	1	0.25
2334	and	37698224	752.889	889	362	0.24
2335	Countries	84816	1.694	2	2	0.24
2336	confirm	42493	0.849	1	1	0.237
2337	Infants	42501	0.849	1	1	0.237
2338	tell	255280	5.098	6	6	0.235
2339	grand	42729	0.853	1	1	0.229
2340	sword	128215	2.561	3	2	0.228
2341	yield	85483	1.707	2	2	0.228
2342	distinction	42763	0.854	1	1	0.228
2343	sect	42803	0.855	1	1	0.226
2344	taught	128541	2.567	3	3	0.225
2345	is	12301699	245.683	287	145	0.224
2346	full	343239	6.855	8	7	0.223
2347	that	17465266	348.807	407	199	0.223
2348	haste	258415	5.161	6	5	0.217
2349	fearful	43090	0.861	1	1	0.217
2350	frequent	43207	0.863	1	1	0.213
2351	borne	86876	1.735	2	1	0.205
2352	named	86879	1.735	2	2	0.205
2353	Sure	217623	4.346	5	5	0.202
2354	Queen	174640	3.488	4	4	0.198
2355	spread	43759	0.874	1	1	0.194
2356	Ergo	43824	0.875	1	1	0.192
2357	nor	1146191	22.891	26	18	0.184
2358	especially	220705	4.408	5	5	0.182
2359	fancy	44141	0.882	1	1	0.182
2360	grows	44157	0.882	1	1	0.181
2361	guilt	44211	0.883	1	1	0.18
2362	punish	44349	0.886	1	1	0.175
2363	labours	44371	0.886	1	1	0.174
2364	poison	44407	0.887	1	1	0.173
2365	must	1333555	26.633	30	28	0.172
2366	got	88984	1.777	2	2	0.17
2367	member	44721	0.893	1	1	0.163
2368	Winter	44720	0.893	1	1	0.163
2369	di	44811	0.895	1	1	0.16
2370	come	1165618	23.279	26	18	0.159
2371	Thy	1346327	26.888	30	15	0.158
2372	run	134767	2.692	3	1	0.157
2373	white	134914	2.694	3	3	0.155
2374	outward	135202	2.7	3	3	0.152
2375	skill	45072	0.9	1	1	0.152
2376	34	45179	0.902	1	1	0.148
2377	mans	181090	3.617	4	4	0.145
2378	deliver	90659	1.811	2	2	0.144
2379	thirdly	90751	1.812	2	2	0.142
2380	skin	45425	0.907	1	1	0.141
2381	main	45562	0.91	1	1	0.136
2382	preserved	45565	0.91	1	1	0.136
2383	here	866663	17.309	19	15	0.135
2384	guard	45684	0.912	1	1	0.132
2385	see	961542	19.203	21	13	0.129
2386	judges	91633	1.83	2	2	0.128
2387	or	6140246	122.63	134	69	0.128
2388	affliction	45899	0.917	1	1	0.125
2389	away	504942	10.084	11	6	0.125
2390	25	91872	1.835	2	2	0.124
2391	fled	45957	0.918	1	1	0.124
2392	expected	45982	0.918	1	1	0.123
2393	Stay	91988	1.837	2	2	0.123
2394	lawful	138238	2.761	3	3	0.12
2395	rage	46100	0.921	1	1	0.119
2396	article	46170	0.922	1	1	0.117
2397	angry	46285	0.924	1	1	0.113
2398	store	46312	0.925	1	1	0.113
2399	conversion	46375	0.926	1	1	0.111
2400	friendship	46387	0.926	1	1	0.11
2401	sons	139530	2.787	3	3	0.106
2402	vice	46611	0.931	1	1	0.103
2403	gate	46617	0.931	1	1	0.103
2404	pleasure	186565	3.726	4	4	0.102
2405	attend	46658	0.932	1	1	0.102
2406	powerful	46660	0.932	1	1	0.102
2407	showing	46685	0.932	1	1	0.101
2408	[	280684	5.606	6	3	0.098
2409	high	281250	5.617	6	5	0.095
2410	Madam	46920	0.937	1	1	0.094
2411	MAN	1972758	39.399	42	26	0.092
2412	marriage	94195	1.881	2	2	0.088
2413	inheritance	47112	0.941	1	1	0.088
2414	No	2739631	54.715	58	41	0.084
2415	Where	1086411	21.697	23	18	0.084
2416	advantage	94526	1.888	2	1	0.083
2417	mixed	47413	0.947	1	1	0.079
2418	wherein	332751	6.646	7	5	0.075
2419	you	3714542	74.185	78	49	0.072
2420	following	142882	2.854	3	3	0.072
2421	seldom	47805	0.955	1	1	0.067
2422	Gentle	47820	0.955	1	1	0.066
2423	33	47833	0.955	1	1	0.066
2424	Beauty	95667	1.911	2	2	0.066
2425	home	144093	2.878	3	2	0.06
2426	frame	48094	0.961	1	1	0.058
2427	fountain	48192	0.963	1	1	0.055
2428	earnest	48238	0.963	1	1	0.054
2429	4	434750	8.683	9	9	0.052
2430	worst	48340	0.965	1	1	0.051
2431	Redemption	48353	0.966	1	1	0.05
2432	dyed	48358	0.966	1	1	0.05
2433	Enter	145726	2.91	3	2	0.044
2434	battle	97585	1.949	2	2	0.037
2435	burden	48806	0.975	1	1	0.037
2436	commonly	97748	1.952	2	2	0.035
2437	died	97793	1.953	2	2	0.034
2438	States	49055	0.98	1	1	0.03
2439	tells	98449	1.966	2	2	0.025
2440	4.	246979	4.933	5	5	0.02
2441	forget	49494	0.989	1	1	0.017
2442	alive	49526	0.989	1	1	0.016
2443	14.	99060	1.978	2	2	0.016
2444	neighbour	49578	0.99	1	1	0.014
2445	out	1686345	33.679	34	26	0.014
2446	against	1339213	26.746	27	21	0.014
2447	16	148850	2.973	3	3	0.013
2448	soon	198528	3.965	4	4	0.013
2449	these	1985969	39.663	40	30	0.012
2450	hell	149518	2.986	3	2	0.007
2451	dying	49889	0.996	1	1	0.005
2452	get	149760	2.991	3	2	0.004
2453	servants	149996	2.996	3	3	0.002
2454	Then	2700348	53.93	54	46	0.002
2455	belly	50036	0.999	1	1	0.001
2456	for	9369441	187.122	187	101	-0.001
2457	raised	100276	2.003	2	2	-0.002
2458	declare	100528	2.008	2	1	-0.006
2459	amongst	251926	5.031	5	5	-0.009
2460	)	3126749	62.446	62	42	-0.01
2461	dominion	50446	1.008	1	1	-0.011
2462	name	607418	12.131	12	12	-0.016
2463	Posterity	50699	1.013	1	1	-0.018
2464	gold	152169	3.039	3	3	-0.019
2465	sacraments	50743	1.013	1	1	-0.019
2466	content	101607	2.029	2	2	-0.021
2467	revealed	50925	1.017	1	1	-0.024
2468	arm	50968	1.018	1	1	-0.026
2469	speaks	153099	3.058	3	2	-0.027
2470	punished	51064	1.02	1	1	-0.028
2471	fair	204535	4.085	4	3	-0.03
2472	ROBERT	51164	1.022	1	1	-0.031
2473	suffering	51201	1.023	1	1	-0.032
2474	Magistrate	51237	1.023	1	1	-0.033
2475	profess	51407	1.027	1	1	-0.038
2476	fill	51476	1.028	1	1	-0.04
2477	Unless	154621	3.088	3	3	-0.042
2478	Christianity	51706	1.033	1	1	-0.046
2479	possessed	51998	1.039	1	1	-0.055
2480	When	2343068	46.795	45	29	-0.056
2481	ordered	52104	1.041	1	1	-0.057
2482	green	52193	1.042	1	1	-0.06
2483	believing	52233	1.043	1	1	-0.061
2484	first	1465032	29.259	28	19	-0.063
2485	love	838220	16.741	16	10	-0.065
2486	yet	1835928	36.666	35	27	-0.067
2487	Another	682313	13.627	13	12	-0.068
2488	instead	52525	1.049	1	1	-0.069
2489	hid	52578	1.05	1	1	-0.071
2490	know	736780	14.715	14	13	-0.072
2491	longer	105304	2.103	2	2	-0.073
2492	advice	52773	1.054	1	1	-0.076
2493	went	264770	5.288	5	5	-0.081
2494	search	52998	1.058	1	1	-0.082
2495	Sir	371184	7.413	7	5	-0.083
2496	conceived	53148	1.061	1	1	-0.086
2497	Secure	53168	1.062	1	1	-0.087
2498	neglect	53187	1.062	1	1	-0.087
2499	discipline	53324	1.065	1	1	-0.091
2500	whatever	53353	1.066	1	1	-0.092
2501	Secondly	160056	3.197	3	2	-0.092
2502	take	907131	18.117	17	13	-0.092
2503	down	533657	10.658	10	9	-0.092
2504	add	106899	2.135	2	2	-0.094
2505	mighty	107406	2.145	2	2	-0.101
2506	writes	53733	1.073	1	1	-0.102
2507	live	322774	6.446	6	6	-0.104
2508	.	39047260	779.832	725	211	-0.105
2509	somewhat	108061	2.158	2	2	-0.11
2510	2	973176	19.436	18	14	-0.111
