https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644&del=end&uT=yThere are 2,867 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em>",  returned 1,885 matches in 518 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1884	who	2315377	36.304	58	43	0.676
1885	governed	39923	0.626	1	1	0.676
1886	hearts	239757	3.759	6	4	0.675
1887	ends	80149	1.257	2	2	0.67
1888	send	120341	1.887	3	3	0.669
1889	looking	40123	0.629	1	1	0.669
1890	defend	80482	1.262	2	2	0.664
1891	has	321926	5.048	8	4	0.664
1892	helps	40261	0.631	1	1	0.664
1893	proceeds	40275	0.632	1	1	0.663
1894	replied	40276	0.632	1	1	0.663
1895	viz.	161354	2.53	4	2	0.661
1896	respects	40341	0.633	1	1	0.661
1897	likely	40342	0.633	1	1	0.661
1898	mere	80762	1.266	2	2	0.659
1899	deceive	40456	0.634	1	1	0.657
1900	arts	40476	0.635	1	1	0.656
1901	name	607418	9.524	15	14	0.655
1902	fain	40564	0.636	1	1	0.653
1903	provide	40597	0.637	1	1	0.652
1904	profession	81244	1.274	2	2	0.651
1905	wonder	81268	1.274	2	1	0.65
1906	Lastly	81334	1.275	2	2	0.649
1907	mean	244094	3.827	6	6	0.649
1908	courts	40732	0.639	1	1	0.647
1909	fair	204535	3.207	5	4	0.641
1910	govern	40926	0.642	1	1	0.64
1911	takes	123079	1.93	3	2	0.637
1912	crime	41026	0.643	1	1	0.636
1913	many	1356675	21.272	33	27	0.634
1914	past	123448	1.936	3	3	0.632
1915	Priest	123560	1.937	3	3	0.631
1916	Ladies	41212	0.646	1	1	0.63
1917	state	329799	5.171	8	6	0.63
1918	Solomon	41245	0.647	1	1	0.629
1919	persecution	41265	0.647	1	1	0.628
1920	passages	41310	0.648	1	1	0.627
1921	worship	206782	3.242	5	5	0.625
1922	"	41388	0.649	1	1	0.624
1923	approved	41404	0.649	1	1	0.623
1924	grew	41417	0.649	1	1	0.623
1925	colours	41565	0.652	1	1	0.618
1926	the	59190422	928.07	1423	348	0.617
1927	understood	125485	1.968	3	3	0.609
1928	City	377406	5.918	9	9	0.605
1929	Gates	42043	0.659	1	1	0.601
1930	roots	42047	0.659	1	1	0.601
1931	grief	84127	1.319	2	1	0.6
1932	wounded	42108	0.66	1	1	0.599
1933	betwixt	127079	1.993	3	3	0.59
1934	Countries	84816	1.33	2	2	0.589
1935	Verse	254782	3.995	6	4	0.587
1936	infants	42501	0.666	1	1	0.586
1937	stands	85073	1.334	2	2	0.584
1938	justify	42569	0.668	1	1	0.583
1939	precious	85205	1.336	2	2	0.582
1940	utter	42614	0.668	1	1	0.582
1941	Temple	127888	2.005	3	2	0.581
1942	grand	42729	0.67	1	1	0.578
1943	sword	128215	2.01	3	2	0.578
1944	distinction	42763	0.671	1	1	0.577
1945	deal	85541	1.341	2	2	0.576
1946	sect	42803	0.671	1	1	0.575
1947	young	171502	2.689	4	4	0.573
1948	description	42949	0.673	1	1	0.57
1949	presented	43069	0.675	1	1	0.566
1950	fearful	43090	0.676	1	1	0.566
1951	become	172873	2.711	4	3	0.561
1952	Doctors	43227	0.678	1	1	0.561
1953	arms	173309	2.717	4	4	0.558
1954	too	521045	8.17	12	11	0.555
1955	Sacrifice	130353	2.044	3	3	0.554
1956	rather	393402	6.168	9	9	0.545
1957	brought	394377	6.184	9	8	0.541
1958	long	571124	8.955	13	13	0.538
1959	knowing	87901	1.378	2	2	0.537
1960	bringing	44028	0.69	1	1	0.535
1961	yours	44031	0.69	1	1	0.534
1962	humbly	44038	0.691	1	1	0.534
1963	womb	44083	0.691	1	1	0.533
1964	grows	44157	0.692	1	1	0.53
1965	guilt	44211	0.693	1	1	0.529
1966	Nations	132713	2.081	3	2	0.528
1967	return	177443	2.782	4	4	0.524
1968	labours	44371	0.696	1	1	0.523
1969	poison	44407	0.696	1	1	0.522
1970	please	133516	2.094	3	2	0.519
1971	like	1070087	16.778	24	20	0.516
1972	prophet	133904	2.1	3	3	0.515
1973	gotten	44665	0.7	1	1	0.514
1974	Winter	44720	0.701	1	1	0.512
1975	member	44721	0.701	1	1	0.512
1976	di	44811	0.703	1	1	0.509
1977	opposition	44888	0.704	1	1	0.507
1978	skill	45072	0.707	1	1	0.501
1979	34	45179	0.708	1	1	0.497
1980	deliver	90659	1.422	2	2	0.493
1981	thirdly	90751	1.423	2	2	0.491
1982	black	90820	1.424	2	2	0.49
1983	skin	45425	0.712	1	1	0.49
1984	main	45562	0.714	1	1	0.485
1985	preserved	45565	0.714	1	1	0.485
1986	judges	91633	1.437	2	2	0.477
1987	nor	1146191	17.972	25	18	0.476
1988	often	229358	3.596	5	5	0.475
1989	affliction	45899	0.72	1	1	0.475
1990	away	504942	7.917	11	6	0.474
1991	25	91872	1.441	2	2	0.473
1992	fled	45957	0.721	1	1	0.473
1993	expected	45982	0.721	1	1	0.472
1994	article	46170	0.724	1	1	0.466
1995	store	46312	0.726	1	1	0.462
1996	am	509469	7.988	11	6	0.462
1997	strange	139257	2.184	3	2	0.458
1998	sons	139530	2.188	3	3	0.456
1999	heads	93035	1.459	2	2	0.455
2000	Vide	46586	0.73	1	1	0.453
2001	gate	46617	0.731	1	1	0.452
2002	still	373001	5.848	8	6	0.452
2003	powerful	46660	0.732	1	1	0.451
2004	attend	46658	0.732	1	1	0.451
2005	showing	46685	0.732	1	1	0.45
2006	Madam	46920	0.736	1	1	0.443
2007	Wall	47250	0.741	1	1	0.433
2008	mixed	47413	0.743	1	1	0.428
2009	will	2993503	46.936	63	40	0.425
2010	33	47833	0.75	1	1	0.415
2011	how	1244740	19.517	26	12	0.414
2012	Fury	47909	0.751	1	1	0.413
2013	delight	95852	1.503	2	2	0.412
2014	gives	192161	3.013	4	3	0.409
2015	frame	48094	0.754	1	1	0.407
2016	fountain	48192	0.756	1	1	0.404
2017	quickly	48204	0.756	1	1	0.404
2018	fine	96522	1.513	2	2	0.402
2019	puts	48280	0.757	1	1	0.402
2020	Philip	48328	0.758	1	1	0.4
2021	worst	48340	0.758	1	1	0.4
2022	Redemption	48353	0.758	1	1	0.4
2023	dyed	48358	0.758	1	1	0.399
2024	Priests	145909	2.288	3	2	0.391
2025	burden	48806	0.765	1	1	0.386
2026	this	6548918	102.683	134	60	0.384
2027	commonly	97748	1.533	2	2	0.384
2028	whom	782727	12.273	16	14	0.383
2029	States	49055	0.769	1	1	0.379
2030	mischief	49083	0.77	1	1	0.378
2031	Thus	788750	12.367	16	12	0.372
2032	cruelty	49468	0.776	1	1	0.367
2033	forget	49494	0.776	1	1	0.366
2034	eye	149187	2.339	3	3	0.359
2035	Beasts	99530	1.561	2	2	0.358
2036	:	8018849	125.731	161	94	0.357
2037	hell	149518	2.344	3	2	0.356
2038	belly	50036	0.785	1	1	0.35
2039	Lamb	50063	0.785	1	1	0.349
2040	suffered	100182	1.571	2	2	0.349
2041	While	300747	4.716	6	6	0.348
2042	raised	100276	1.572	2	2	0.347
2043	declare	100528	1.576	2	1	0.344
2044	colour	100836	1.581	2	2	0.339
2045	Instruments	50653	0.794	1	1	0.332
2046	come	1165618	18.276	23	16	0.332
2047	Posterity	50699	0.795	1	1	0.331
2048	sacraments	50743	0.796	1	1	0.33
2049	revealed	50925	0.799	1	1	0.325
2050	Here	866663	13.589	17	13	0.323
2051	speaks	153099	2.401	3	2	0.322
2052	ROBERT	51164	0.802	1	1	0.318
2053	fellow	51208	0.803	1	1	0.317
2054	prophecy	51210	0.803	1	1	0.317
2055	la	204980	3.214	4	2	0.316
2056	remembrance	51396	0.806	1	1	0.311
2057	fill	51476	0.807	1	1	0.309
2058	known	257669	4.04	5	4	0.308
2059	you	3714542	58.242	72	38	0.306
2060	single	51634	0.81	1	1	0.305
2061	haste	258415	4.052	5	4	0.303
2062	Sweet	155475	2.438	3	3	0.299
2063	chamber	51849	0.813	1	1	0.299
2064	son	570683	8.948	11	10	0.298
2065	possessed	51998	0.815	1	1	0.295
2066	consider	208021	3.262	4	4	0.294
2067	ordered	52104	0.817	1	1	0.292
2068	love	838220	13.143	16	10	0.284
2069	instead	52525	0.824	1	1	0.28
2070	Judge	262867	4.122	5	4	0.279
2071	pain	105190	1.649	2	2	0.278
2072	observation	52617	0.825	1	1	0.278
2073	know	736780	11.552	14	13	0.277
2074	having	579260	9.082	11	8	0.276
2075	pride	105444	1.653	2	2	0.275
2076	vain	158202	2.481	3	3	0.274
2077	advice	52773	0.827	1	1	0.273
2078	,	97296499	1525.551	1836	427	0.267
2079	search	52998	0.831	1	1	0.267
2080	conceived	53148	0.833	1	1	0.263
2081	Secure	53168	0.834	1	1	0.263
2082	neglect	53187	0.834	1	1	0.262
2083	although	212964	3.339	4	3	0.261
2084	found	426408	6.686	8	4	0.259
2085	discipline	53324	0.836	1	1	0.258
2086	usually	53352	0.837	1	1	0.258
2087	add	106899	1.676	2	2	0.255
2088	wound	53525	0.839	1	1	0.253
2089	And	37698224	591.086	703	290	0.25
2090	yea	321813	5.046	6	5	0.25
2091	Break	107397	1.684	2	2	0.248
2092	made	1503973	23.581	28	21	0.248
2093	writes	53733	0.843	1	1	0.247
2094	Vanity	53871	0.845	1	1	0.243
2095	carry	108052	1.694	2	1	0.239
2096	inferior	54087	0.848	1	1	0.238
2097	late	162556	2.549	3	3	0.235
2098	desired	108540	1.702	2	1	0.233
2099	sheweth	54422	0.853	1	1	0.229
2100	sing	54605	0.856	1	1	0.224
2101	lusts	54617	0.856	1	1	0.224
2102	te	54632	0.857	1	1	0.223
2103	mystery	54678	0.857	1	1	0.222
2104	of	39170514	614.17	716	270	0.221
2105	brings	54834	0.86	1	1	0.218
2106	willingly	54908	0.861	1	1	0.216
2107	prove	220093	3.451	4	3	0.213
2108	Thereupon	55032	0.863	1	1	0.213
2109	Iron	55040	0.863	1	1	0.213
2110	mentioned	110171	1.727	2	2	0.211
2111	discover	55186	0.865	1	1	0.209
2112	Powder	55485	0.87	1	1	0.201
2113	sore	55646	0.873	1	1	0.197
2114	sold	55694	0.873	1	1	0.196
2115	seventh	55727	0.874	1	1	0.195
2116	used	278736	4.37	5	5	0.194
2117	court	223217	3.5	4	4	0.193
2118	feed	55845	0.876	1	1	0.192
2119	sometime	55884	0.876	1	1	0.191
2120	that	17465266	273.845	312	162	0.188
2121	care	224334	3.517	4	4	0.185
2122	enough	225014	3.528	4	4	0.181
2123	heard	225126	3.53	4	4	0.18
2124	last	450430	7.063	8	7	0.18
2125	Lady	112639	1.766	2	2	0.179
2126	try	56352	0.884	1	1	0.179
2127	mountains	56383	0.884	1	1	0.178
2128	There	2595192	40.691	46	35	0.177
2129	is	12301699	192.883	218	126	0.177
2130	earth	451529	7.08	8	6	0.176
2131	doth	963309	15.104	17	11	0.171
2132	whereas	170273	2.67	3	3	0.168
2133	fourth	113523	1.78	2	2	0.168
2134	Another	682313	10.698	12	11	0.166
2135	continual	56865	0.892	1	1	0.166
2136	Society	56880	0.892	1	1	0.165
2137	;	9536348	149.524	167	90	0.159
2138	assistance	57244	0.898	1	1	0.156
2139	touch	57247	0.898	1	1	0.156
2140	houses	114523	1.796	2	2	0.155
2141	employed	57347	0.899	1	1	0.153
2142	apply	57357	0.899	1	1	0.153
2143	stomach	57673	0.904	1	1	0.145
2144	besides	231481	3.63	4	4	0.14
2145	members	116122	1.821	2	2	0.136
2146	teaches	58143	0.912	1	1	0.134
2147	Queen	174640	2.738	3	3	0.132
2148	intent	58266	0.914	1	1	0.13
2149	wont	58350	0.915	1	1	0.128
2150	should	1871070	29.337	32	18	0.125
2151	occasions	58514	0.918	1	1	0.124
2152	hand	471988	7.401	8	8	0.112
2153	or	6140246	96.275	104	60	0.111
2154	Ceremonies	59141	0.927	1	1	0.109
2155	proved	118293	1.855	2	2	0.109
2156	follows	118360	1.856	2	2	0.108
2157	repentance	118567	1.859	2	2	0.105
2158	enim	59285	0.93	1	1	0.105
2159	seems	178155	2.793	3	3	0.103
2160	No	2739631	42.956	46	30	0.099
2161	lay	238823	3.745	4	3	0.095
2162	'	59808	0.938	1	1	0.093
2163	signify	59908	0.939	1	1	0.09
2164	think	539870	8.465	9	7	0.088
2165	miracles	59991	0.941	1	1	0.088
2166	reading	60184	0.944	1	1	0.084
2167	mans	181090	2.839	3	3	0.079
2168	must	1333555	20.909	22	19	0.073
2169	sin	729699	11.441	12	11	0.069
2170	2	973176	15.259	16	10	0.068
2171	excellency	60896	0.955	1	1	0.067
2172	Civil	121918	1.912	2	2	0.065
2173	graces	61202	0.96	1	1	0.059
2174	ere	61209	0.96	1	1	0.059
2175	12.	122418	1.919	2	2	0.059
2176	wherefore	183911	2.884	3	3	0.057
2177	)	3126749	49.026	51	32	0.057
2178	.	39047260	612.238	636	191	0.055
2179	join	61462	0.964	1	1	0.053
2180	4.	246979	3.873	4	4	0.047
2181	along	61778	0.969	1	1	0.046
2182	me	1731164	27.144	28	17	0.045
2183	Sir	371184	5.82	6	4	0.044
2184	I	6187300	97.013	100	55	0.044
2185	these	1985969	31.139	32	26	0.039
2186	ce	62075	0.973	1	1	0.039
2187	assured	62135	0.974	1	1	0.038
2188	Italy	62147	0.974	1	1	0.037
2189	my	2492426	39.08	40	26	0.034
2190	open	187653	2.942	3	3	0.028
2191	true	751380	11.781	12	10	0.027
2192	study	62659	0.983	1	1	0.025
2193	far	439291	6.888	7	6	0.023
2194	Then	2700348	42.34	43	36	0.022
2195	pleasures	62853	0.986	1	1	0.021
2196	amongst	251926	3.95	4	4	0.018
2197	Prison	63013	0.988	1	1	0.017
2198	rejoice	63078	0.989	1	1	0.016
2199	h	63235	0.992	1	1	0.012
2200	When	2343068	36.738	37	27	0.01
2201	friends	189996	2.979	3	3	0.01
2202	discovered	63467	0.995	1	1	0.007
2203	ours	63665	0.998	1	1	0.003
2204	suffer	191145	2.997	3	3	0.001
2205	whilst	127767	2.003	2	2	-0.002
2206	confess	127821	2.004	2	2	-0.003
2207	miles	63925	1.002	1	1	-0.003
2208	freely	63939	1.003	1	1	-0.004
2209	Alexander	64017	1.004	1	1	-0.005
2210	an	2497908	39.166	39	26	-0.006
2211	remains	64087	1.005	1	1	-0.007
2212	Thy	1346327	21.11	21	14	-0.008
2213	offence	64157	1.006	1	1	-0.008
2214	chiefly	64176	1.006	1	1	-0.009
2215	estates	64246	1.007	1	1	-0.01
2216	glorious	128843	2.02	2	2	-0.014
2217	consequently	64502	1.011	1	1	-0.016
2218	18	129797	2.035	2	2	-0.025
2219	months	65020	1.02	1	1	-0.028
2220	Gentiles	65128	1.021	1	1	-0.03
2221	French	130315	2.043	2	2	-0.031
2222	seed	130549	2.047	2	2	-0.033
2223	condition	196366	3.079	3	3	-0.037
2224	was	5179337	81.209	79	39	-0.04
2225	innocent	65570	1.028	1	1	-0.04
2226	errors	66120	1.037	1	1	-0.052
2227	went	264770	4.151	4	4	-0.054
2228	their	5435041	85.218	82	52	-0.056
2229	chapter	132959	2.085	2	2	-0.06
2230	wherein	332751	5.217	5	4	-0.061
2231	s	133183	2.088	2	2	-0.062
2232	Simple	66612	1.044	1	1	-0.063
2233	manner	467036	7.323	7	6	-0.065
2234	for	9369441	146.907	140	79	-0.069
2235	issue	66951	1.05	1	1	-0.07
2236	ease	66998	1.051	1	1	-0.071
2237	success	67089	1.052	1	1	-0.073
2238	sheep	67146	1.053	1	1	-0.074
2239	most	1280269	20.074	19	16	-0.079
2240	applied	67388	1.057	1	1	-0.079
2241	out	1686345	26.441	25	19	-0.081
2242	justification	67459	1.058	1	1	-0.081
2243	private	134915	2.115	2	2	-0.081
2244	white	134914	2.115	2	2	-0.081
2245	obliged	67494	1.058	1	1	-0.082
2246	Churches	202693	3.178	3	3	-0.083
2247	outward	135202	2.12	2	2	-0.084
2248	Jacob	67737	1.062	1	1	-0.087
2249	might	949632	14.89	14	13	-0.089
2250	next	271507	4.257	4	4	-0.09
2251	Alas	67915	1.065	1	1	-0.091
2252	held	136444	2.139	2	2	-0.097
2253	came	478712	7.506	7	5	-0.101
2254	been	1095200	17.172	16	14	-0.102
2255	large	136943	2.147	2	2	-0.102
2256	malice	68470	1.074	1	1	-0.102
2257	Confession	68490	1.074	1	1	-0.103
2258	full	343239	5.382	5	5	-0.106
2259	Said	1514302	23.743	22	17	-0.11
2260	esteem	68896	1.08	1	1	-0.111
2261	partly	69033	1.082	1	1	-0.114
2262	lawful	138238	2.168	2	2	-0.116
2263	n	69208	1.085	1	1	-0.118
2264	thousand	207672	3.256	3	3	-0.118
2265	though	1040761	16.319	15	11	-0.122
2266	bare	69451	1.089	1	1	-0.123
2267	are	5017099	78.665	72	62	-0.128
2268	Be	9896153	155.166	142	91	-0.128
2269	trees	69792	1.094	1	1	-0.13
2270	shows	70001	1.098	1	1	-0.134
2271	pieces	70256	1.102	1	1	-0.14
2272	Crown	140652	2.205	2	2	-0.141
2273	thought	352735	5.531	5	5	-0.146
2274	yet	1835928	28.786	26	20	-0.147
2275	Princes	212093	3.326	3	3	-0.149
2276	thinks	71088	1.115	1	1	-0.157
2277	left	284479	4.461	4	4	-0.157
2278	rich	142318	2.232	2	1	-0.158
2279	Sam	71242	1.117	1	1	-0.16
2280	to	27864128	436.893	391	187	-0.16
2281	utterly	71440	1.12	1	1	-0.164
2282	following	142882	2.24	2	2	-0.164
2283	showed	142959	2.242	2	2	-0.164
2284	your	2073026	32.504	29	20	-0.165
2285	Doctor	71600	1.123	1	1	-0.167
2286	2.	358494	5.621	5	2	-0.169
2287	wickedness	71915	1.128	1	1	-0.173
2288	public	215912	3.385	3	3	-0.174
2289	passage	71972	1.129	1	1	-0.174
2290	raise	72133	1.131	1	1	-0.178
2291	toward	72140	1.131	1	1	-0.178
2292	Moreover	72198	1.132	1	1	-0.179
2293	4	434750	6.817	6	6	-0.184
2294	sure	217623	3.412	3	3	-0.186
2295	contained	72595	1.138	1	1	-0.187
2296	say	1089806	17.088	15	10	-0.188
2297	19.	72769	1.141	1	1	-0.19
2298	Enter	145726	2.285	2	1	-0.192
2299	F.	73082	1.146	1	1	-0.196
2300	preached	73136	1.147	1	1	-0.197
2301	Kingdoms	73313	1.15	1	1	-0.201
2302	help	220081	3.451	3	3	-0.202
2303	very	1174247	18.412	16	13	-0.203
2304	wealth	73703	1.156	1	1	-0.209
2305	he	9215356	144.491	125	56	-0.209
2306	Better	443737	6.958	6	6	-0.214
2307	Psal.	222362	3.487	3	3	-0.217
2308	16	148850	2.334	2	2	-0.223
2309	kill	74750	1.172	1	1	-0.229
2310	&c.	299097	4.69	4	4	-0.229
2311	get	149760	2.348	2	1	-0.231
2312	whence	149816	2.349	2	2	-0.232
2313	effects	75047	1.177	1	1	-0.235
2314	expressed	75252	1.18	1	1	-0.239
2315	more	2262327	35.472	30	20	-0.242
2316	government	226390	3.55	3	3	-0.243
2317	agree	75479	1.184	1	1	-0.243
2318	so	5366625	84.146	71	46	-0.245
2319	take	907131	14.223	12	9	-0.245
2320	labour	151222	2.371	2	2	-0.246
2321	all	5908829	92.647	78	58	-0.248
2322	Charles	75772	1.188	1	1	-0.249
2323	man	1972758	30.932	26	18	-0.251
2324	20.	75893	1.19	1	1	-0.251
2325	short	151930	2.382	2	2	-0.252
2326	Que	76061	1.193	1	1	-0.254
2327	go	533648	8.367	7	5	-0.257
2328	formerly	76730	1.203	1	1	-0.267
2329	wish	76763	1.204	1	1	-0.267
2330	(	3147389	49.349	41	26	-0.267
2331	therefore	1231317	19.306	16	10	-0.271
2332	herein	77012	1.208	1	1	-0.272
2333	seeing	231216	3.625	3	3	-0.273
2334	because	1157094	18.143	15	13	-0.274
2335	Ship	77589	1.217	1	1	-0.283
2336	where	1086411	17.034	14	11	-0.283
2337	misery	77670	1.218	1	1	-0.284
2338	blind	77737	1.219	1	1	-0.286
2339	justly	77751	1.219	1	1	-0.286
2340	prepared	77762	1.219	1	1	-0.286
2341	sea	233892	3.667	3	2	-0.29
2342	already	157133	2.464	2	2	-0.301
2343	pass	235903	3.699	3	3	-0.302
2344	maintain	78757	1.235	1	1	-0.304
2345	against	1339213	20.998	17	14	-0.305
2346	before	1422340	22.301	18	12	-0.309
2347	Nay	158341	2.483	2	2	-0.312
2348	sayeth	633645	9.935	8	7	-0.313
2349	3.	318523	4.994	4	4	-0.32
2350	&c	479189	7.513	6	6	-0.325
2351	sovereign	79906	1.253	1	1	-0.325
2352	ears	80061	1.255	1	1	-0.328
2353	taken	481305	7.547	6	6	-0.331
2354	had	2740575	42.971	34	24	-0.338
2355	act	322490	5.056	4	4	-0.338
2356	Greek	80695	1.265	1	1	-0.339
2357	they	6960305	109.133	86	51	-0.344
2358	war	243324	3.815	3	3	-0.347
2359	Religion	406309	6.371	5	5	-0.35
2360	endeavour	81395	1.276	1	1	-0.352
2361	sick	81507	1.278	1	1	-0.354
2362	proper	163180	2.559	2	2	-0.355
2363	conceive	81841	1.283	1	1	-0.36
2364	thither	82005	1.286	1	1	-0.363
2365	Printed	82066	1.287	1	1	-0.364
2366	26	82160	1.288	1	1	-0.365
2367	But	6983890	109.503	85	53	-0.365
2368	religious	82272	1.29	1	1	-0.367
2369	Which	6940930	108.83	84	53	-0.374
2370	field	83221	1.305	1	1	-0.384
2371	blessing	83523	1.31	1	1	-0.389
2372	spake	83909	1.316	1	1	-0.396
2373	two	926661	14.53	11	9	-0.401
2374	also	1433690	22.479	17	15	-0.403
2375	themselves	761621	11.942	9	9	-0.408
2376	cities	84656	1.327	1	1	-0.409
2377	5	338721	5.311	4	4	-0.409
2378	gifts	84700	1.328	1	1	-0.409
2379	virtues	84914	1.331	1	1	-0.413
2380	look	255208	4.002	3	3	-0.416
2381	blood	426566	6.688	5	4	-0.42
2382	yield	85483	1.34	1	1	-0.423
2383	Officers	85656	1.343	1	1	-0.425
2384	may	2661871	41.737	31	25	-0.429
2385	]	429805	6.739	5	3	-0.431
2386	at	3182175	49.895	37	30	-0.431
2387	Spain	86134	1.351	1	1	-0.433
2388	thereby	172833	2.71	2	2	-0.438
2389	not	8929558	140.01	103	76	-0.443
2390	even	607522	9.526	7	5	-0.444
2391	named	86879	1.362	1	1	-0.446
2392	sight	174034	2.729	2	2	-0.448
2393	sent	348162	5.459	4	4	-0.449
2394	returned	87529	1.372	1	1	-0.457
2395	concerning	262903	4.122	3	3	-0.458
2396	being	1764433	27.665	20	15	-0.468
2397	command	177468	2.783	2	1	-0.476
2398	satisfaction	89126	1.397	1	1	-0.483
2399	time	1426900	22.373	16	10	-0.484
2400	fall	267911	4.201	3	3	-0.486
2401	practice	89548	1.404	1	1	-0.49
2402	forced	89873	1.409	1	1	-0.495
2403	can	1982819	31.089	22	15	-0.499
2404	o	541781	8.495	6	6	-0.502
2405	chief	180904	2.837	2	2	-0.504
2406	Remain	90767	1.423	1	1	-0.509
2407	mine	181777	2.85	2	2	-0.511
2408	as	9292085	145.694	102	64	-0.514
2409	easy	91240	1.431	1	1	-0.517
2410	possible	91250	1.431	1	1	-0.517
2411	Papists	91413	1.433	1	1	-0.519
2412	guilty	91473	1.434	1	1	-0.52
2413	have	4691254	73.556	51	33	-0.528
2414	stay	91988	1.442	1	1	-0.528
2415	his	9217642	144.527	100	49	-0.531
2416	began	184715	2.896	2	2	-0.534
2417	peace	369451	5.793	4	4	-0.534
2418	understand	185715	2.912	2	2	-0.542
2419	do	2417629	37.907	26	16	-0.544
2420	whereof	279030	4.375	3	3	-0.544
2421	sentence	93324	1.463	1	1	-0.549
2422	t	186780	2.929	2	2	-0.55
2423	Saint	186918	2.931	2	2	-0.551
2424	speak	374513	5.872	4	4	-0.554
2425	ask	93732	1.47	1	1	-0.556
2426	Riches	93796	1.471	1	1	-0.557
2427	by	7416468	116.286	79	45	-0.558
2428	one	2538275	39.799	27	23	-0.56
2429	marriage	94195	1.477	1	1	-0.563
2430	increase	94264	1.478	1	1	-0.564
2431	history	94546	1.482	1	1	-0.568
2432	give	758276	11.889	8	7	-0.572
2433	self	948089	14.866	10	10	-0.572
2434	die	284558	4.462	3	3	-0.573
2435	among	379416	5.949	4	4	-0.573
2436	till	379902	5.957	4	3	-0.574
2437	15.	95551	1.498	1	1	-0.583
2438	offer	96063	1.506	1	1	-0.591
2439	righteousness	192253	3.014	2	1	-0.592
2440	would	1733888	27.186	18	15	-0.595
2441	let	968524	15.186	10	8	-0.603
2442	some	1845849	28.942	19	13	-0.607
2443	required	97239	1.525	1	1	-0.608
2444	never	778679	12.209	8	8	-0.61
2445	12	195478	3.065	2	2	-0.616
2446	died	97793	1.533	1	1	-0.617
2447	fast	97823	1.534	1	1	-0.617
2448	Continued	98376	1.543	1	1	-0.625
2449	tells	98449	1.544	1	1	-0.626
2450	vel	98545	1.545	1	1	-0.628
2451	times	394191	6.181	4	4	-0.628
2452	why	394748	6.189	4	4	-0.63
2453	14.	99060	1.553	1	1	-0.635
2454	means	397591	6.234	4	3	-0.64
2455	Write	99970	1.568	1	1	-0.648
2456	Holy	701649	11.001	7	6	-0.652
2457	William	100370	1.574	1	1	-0.654
2458	saved	100429	1.575	1	1	-0.655
2459	stood	100471	1.575	1	1	-0.656
2460	continue	100553	1.577	1	1	-0.657
2461	S.	403850	6.332	4	3	-0.663
2462	24	100969	1.583	1	1	-0.663
2463	royal	101049	1.584	1	1	-0.664
2464	place	808630	12.679	8	4	-0.664
2465	CHristian	303553	4.76	3	2	-0.666
2466	v.	202373	3.173	2	1	-0.666
2467	23	101193	1.587	1	1	-0.666
2468	put	607656	9.528	6	6	-0.667
2469	darkness	101306	1.588	1	1	-0.668
2470	proceed	101566	1.593	1	1	-0.671
2471	house	407406	6.388	4	4	-0.675
2472	communion	101932	1.598	1	1	-0.676
2473	mind	407887	6.395	4	2	-0.677
2474	men	1835942	28.787	18	16	-0.677
2475	since	412107	6.462	4	4	-0.692
2476	Pro	103839	1.628	1	1	-0.703
2477	sign	104160	1.633	1	1	-0.708
2478	H.	104565	1.64	1	1	-0.713
2479	charity	104646	1.641	1	1	-0.714
2480	other	2103223	32.977	20	15	-0.721
2481	custom	105184	1.649	1	1	-0.722
2482	longer	105304	1.651	1	1	-0.723
2483	what	2320680	36.387	22	12	-0.726
2484	every	1057014	16.573	10	9	-0.729
2485	from	3924250	61.53	37	26	-0.734
2486	work	425644	6.674	4	4	-0.739
2487	down	533657	8.367	5	5	-0.743
2488	whole	534092	8.374	5	5	-0.744
2489	Gods	640962	10.05	6	6	-0.744
2490	see	961542	15.076	9	7	-0.744
2491	innon-Latinalphabet	427513	6.703	4	1	-0.745
2492	matter	427808	6.708	4	4	-0.746
2493	pure	107081	1.679	1	1	-0.748
2494	neither	537051	8.421	5	5	-0.752
2495	live	322774	5.061	3	3	-0.754
2496	manifest	107661	1.688	1	1	-0.755
2497	such	2262212	35.47	21	18	-0.756
2498	Likewise	215998	3.387	2	2	-0.76
2499	somewhat	108061	1.694	1	1	-0.761
2500	free	216340	3.392	2	2	-0.762
2501	secret	108173	1.696	1	1	-0.762
2502	drawn	108352	1.699	1	1	-0.765
2503	grow	108376	1.699	1	1	-0.765
2504	ever	652700	10.234	6	6	-0.77
2505	over	545201	8.548	5	5	-0.774
