Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1897,that,3.94,frequency. This follows from the fact that the frequency curve is,rsta_1897_0022.txt,txt_rsta,
1897,that,3.94,netised body due to the fact that the magnetisation depends upon,rsta_1897_0008.txt,txt_rsta,
1897,that,3.94,arise in consequence of the fact that magnetisation depends upon strain.,rsta_1897_0008.txt,txt_rsta,
1897,that,3.94,"to expect this from the fact that the femur and humerus,",rstb_1897_0014.txt,txt_rstb,
1897,that,3.94,This may partly explain the fact observed by Brpwett that at,rsta_1897_0008.txt,txt_rsta,
1897,that,3.94,this conclusion lies in the fact that the distribution of barometric,rsta_1897_0022.txt,txt_rsta,
1897,that,3.94,"field, is clear from the fact that these stresses increase continually",rsta_1897_0008.txt,txt_rsta,
1897,that,3.94,might be thought that this fact would present an almost insuperable,rsta_1897_0018.txt,txt_rsta,
1897,that,3.94,The answer lies in the fact that p and y are,rsta_1897_0022.txt,txt_rsta,
1897,that,3.94,very sheer-walled hole.* From the fact that these early stages photograph,rsta_1897_0005.txt,txt_rsta,
1897,that,3.94,"doubt, was due to the fact that the sphere had a",rsta_1897_0005.txt,txt_rsta,
1897,that,3.94,to gain confirmation from the fact that there is a larger,rsta_1897_0005.txt,txt_rsta,
1897,that,3.94,"may make use of the fact that v,/2, when the resulting",rsta_1897_0011.txt,txt_rsta,
1897,that,3.94,"crystals, in spite of the fact that the condensation begins at",rsta_1897_0011.txt,txt_rsta,
1897,that,3.94,ray. This points to the fact that the colours of pigments,rsta_1897_0018.txt,txt_rsta,
1897,that,3.94,drops is evident from the fact that the colours are at,rsta_1897_0011.txt,txt_rsta,
1897,that,3.94,into which it fits. The fact that contact takes place simultaneously,rsta_1897_0011.txt,txt_rsta,
1897,that,3.94,"to chemical composition, From the fact that the value of »",rsta_1897_0003.txt,txt_rsta,
1897,that,3.94,"the Youne theory, and the fact that a colour field for",rsta_1897_0018.txt,txt_rsta,
1897,that,3.94,possible to allow for the fact already noted that the molecular,rsta_1897_0003.txt,txt_rsta,
1897,that,3.94,"successors, and it was the fact that every presentment of the",rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,to call attention to the fact that this length of period,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,have the explanation of the fact that the ocean-currents always tend,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,already called attention to the fact that the free steady motions,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,cases however turns on the fact that it only required to,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,of the second equation. The fact that for these laws of,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,to be explained by the fact that we have included in,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,Series V. only in the fact that the extra ON THE,rsta_1897_0021.txt,txt_rsta,
1897,that,3.94,"interest, quite independently of the fact that in default of the",rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,of ocean currents is the fact that in equatorial regions the,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,poles towards the equator. The fact that this flow of water,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,"rotation, This arises from the fact that our rotating system will",rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,be the cause of the fact that the first F.P. on,rsta_1897_0002.txt,txt_rsta,
1897,that,3.94,must be due to the fact that very little solid separates,rsta_1897_0002.txt,txt_rsta,
1897,that,3.94,"commercial antimony, so that the fact that it lies below the",rsta_1897_0002.txt,txt_rsta,
1897,that,3.94,prismatic deviation lies in the fact that the complex index is,rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,important for such tides. The fact that when the period of,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,surface bounding the matter. The fact is that transmission of force,rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,atoms will be seen. The fact that alloys of lead and,rsta_1897_0002.txt,txt_rsta,
1897,that,3.94,not taken account of the fact that the molecules of every,rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,"large, arising mainly from the fact that in the case of",rsta_1897_0003.txt,txt_rsta,
1897,that,3.94,dE + pdv; and the fact that dE and dH/T are,rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,result. That value has in fact already been specified as the,rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,him at that * The fact that the values of the,rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,"period of the light. The fact that for gases, and a",rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,"by Opaque Media. 34, The fact that light preserves its period",rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,in the footnote) by the fact that we cannot then actually,rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,itself a consequence of the fact that the energies of the,rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,"space and absolute time, the fact remains that it has not",rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,"dynamical relations deducible from the fact that such forcives, when integrated",rsta_1897_0020.txt,txt_rsta,
1897,due,3.78,this is due to the fact that the theoretical limit of,rsta_1897_0013.txt,txt_rsta,
1897,due,3.78,Favre were due to the fact that the samples of platinum,rsta_1897_0017.txt,txt_rsta,
1897,due,3.78,may be due to the fact that they come off at,rsta_1897_0017.txt,txt_rsta,
1897,due,3.78,netised body due to the fact that the magnetisation depends upon,rsta_1897_0008.txt,txt_rsta,
1897,due,3.78,"doubt, was due to the fact that the sphere had a",rsta_1897_0005.txt,txt_rsta,
1897,that,3.94,exist for separating them. [The fact that the amount of available,rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,It is a rather remarkable fact that length and breadth seldom,rstb_1897_0014.txt,txt_rstb,
1898,matter,5.17,was as a matter of fact a short anal arm skeleton,rstb_1898_0008.txt,txt_rstb,
1898,matter,5.17,is as a matter of fact affected to bout the same,rstb_1898_0008.txt,txt_rstb,
1898,matter,5.17,* As a matter of fact all the minors were worked,rsta_1898_0007.txt,txt_rsta,
1898,owing,4.18,very marked owing to the fact that the acid is very,rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,"later) ; and further, the fact that the external depression and",rstb_1898_0006.txt,txt_rstb,
1898,that,3.96,F In spite of the fact that the shell of Coccosphara,rstb_1898_0006.txt,txt_rstb,
1898,that,3.96,"explanation is indicated by the fact that where, by OF THE",rstb_1898_0007.txt,txt_rstb,
1898,that,3.96,"enamel layer, renders conspicuous the fact that the line £f junction",rstb_1898_0007.txt,txt_rstb,
1898,that,3.96,has suggested that in this fact lay the clue to the,rstb_1898_0007.txt,txt_rstb,
1898,that,3.96,has long been a familiar fact that the teeth of Plagiostomes,rstb_1898_0007.txt,txt_rstb,
1898,that,3.96,into dentine and enamel. The fact that the processes of the,rstb_1898_0007.txt,txt_rstb,
1898,that,3.96,"owever, a classification of the fact that seems to me more",rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,were largely due to the fact that HormuisrEr examined his sections,rstb_1898_0005.txt,txt_rstb,
1898,that,3.96,type of animal ova. The fact that in this type of,rstb_1898_0005.txt,txt_rstb,
1898,that,3.96,igterpretation have led to the fact that some of the very,rstb_1898_0007.txt,txt_rstb,
1898,that,3.96,"But their regularity, and the fact that the distauce at which",rstb_1898_0007.txt,txt_rstb,
1898,that,3.96,explanation receives support from the fact that in smaller cerebral lesious—,rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,may be connected with the fact that in Ephedra the segmentation,rstb_1898_0005.txt,txt_rstb,
1898,that,3.96,"into consideration, and also the fact that the fertilization of Conifers",rstb_1898_0005.txt,txt_rstb,
1898,that,3.96,visible ; and from the fact that the two are not,rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,lobe was apparent from the fact that uo such strand of,rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,"sections lower down, from the fact that many of the trapezoid",rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,body was assumed from the fact that no evidence of their,rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,the lateral fillet. From the fact that the auditory tract diminishes,rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,(12)). They point to the fact that the spindle forming or,rstb_1898_0005.txt,txt_rstb,
1898,that,3.96,"the sixth cranial nerve, a fact which indicates that there is",rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,it also points to the fact that the fibres from the,rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,to the right from the fact that the occipital lobe was,rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,efferent frontal fibres. From the fact that the tract diminishes in,rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,This is shown by the fact that destruction of the lateral,rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,"is concerned, lie in the fact that the Strongylocentrotus larva as",rstb_1898_0008.txt,txt_rstb,
1898,that,3.96,very marked owing to the fact that the acid is very,rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,numerous observers ; while the fact that it medullates at a,rstb_1898_0001.txt,txt_rstb,
1898,that,3.96,"their various staining powers. The fact clearly remains, however, that the",rstb_1898_0005.txt,txt_rstb,
1898,that,3.96,"the oospore, lies in the fact that it is largely intranuclear.",rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,of diminished water supply. The fact that the leaves of aquatic,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,a mere reiteration of the fact that they certainly represent either,rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,"weakened in Fucus by the fact that there is, as has",rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,a little greater. One curious fact observed was that with strong,rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,may perhaps account for the fact that Pelvetia refuses to grow,rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,a thin cylindrical process. The fact that a normal embryo was,rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,contrast depends mainly on the fact that the sporophyte tissue consists,rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,"convenient place to note the fact that Mr. Druxry, in referring",rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,view is favoured by the fact that very much smaller numbers,rstb_1898_0008.txt,txt_rstb,
1898,that,3.96,"not follow fertilisatior, but the fact that a 206 MR. W.",rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,call this change apospory. The fact that there is only a,rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,"conclusion that, apart from the fact that the portion of the",rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,"in the elaboration. Further, the fact that division of the zygote",rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,in the strand and the fact that it is composed of,rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,would be checked by the fact that fertilisation and the development,rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,of the chromosomes and the fact that they overlap one another,rstb_1898_0005.txt,txt_rstb,
1898,that,3.96,"render this improbable. Further, the fact that a group of small",rstb_1898_0003.txt,txt_rstb,
1898,that,3.96,"is specially due to the fact that the large chromatophores, which",rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,We therefore observe the striking fact that whilst in the summer,rstb_1898_0008.txt,txt_rstb,
1898,that,3.96,seemed rather curious was the fact that there was practically no,rstb_1898_0008.txt,txt_rstb,
1898,that,3.96,already been drawn to the fact that the nature of the,rstb_1898_0008.txt,txt_rstb,
1898,that,3.96,of methods depends on the fact that in adult leaves transpiration,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,the stomatal side. * The fact that Uncrr (62) (p. 335),rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,"same way,* so that the fact itself is not surprising. In",rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,ChosurRE purING WirHeErina. . The fact that in most plants the,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,especially in revealing the interesting fact that in many plants the,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,all. On consideration of the fact that the “ handle” portion,rstb_1898_0008.txt,txt_rstb,
1898,that,3.96,actual amount of transpiration. The fact that the el pressure increases,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,guard cells to open.* The fact that the stomata of terrestrial,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,hope to throw light. The fact that stomata are widely open,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,Ahe most advantageous time. The fact that aquatic plants with a,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,"in a tentative spirit. The fact that aquatic plants do not,",rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,He makes out the interesting fact that the red light between,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,This is due to the fact that the loose medullary cell-rows,rstb_1898_0010.txt,txt_rstb,
1898,that,3.96,"Dry Air. a 3, The fact that many plants close their",rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,sufficiently recognised the very essential fact that no corresponding tissue is,rstb_1898_0007.txt,txt_rstb,
1898,that,3.96,leaf » shut. S The fact that red is more efficacious,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,"however, to point to the fact that they might be more",rsta_1898_0005.txt,txt_rsta,
1898,that,3.96,"darkness, in spite of the fact that turgor is ordinarily increased",rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,"pressure resulted, probably from the fact that the influence of acceleration",rstb_1898_0004.txt,txt_rstb,
1898,that,3.96,has been obtained of the fact that in lethal doses which,rstb_1898_0004.txt,txt_rstb,
1898,that,3.96,per kilo. : Thus the fact becomes evident that benzaconine is,rstb_1898_0004.txt,txt_rstb,
1898,that,3.96,Te. In view of the fact that the experiment had lasted,rstb_1898_0004.txt,txt_rstb,
1898,that,3.96,Blentical with the vagal. The fact that atropine does not accelerate,rstb_1898_0004.txt,txt_rstb,
1898,that,3.96,failure of response and the fact that rest permits of some,rstb_1898_0004.txt,txt_rstb,
1898,that,3.96,as above suggested. But the fact that they soon wither dnd,rstb_1898_0009.txt,txt_rstb,
1898,that,3.96,nerve into a series. The fact that the fibres of the,rstb_1898_0002.txt,txt_rstb,
1898,that,3.96,little finger. | interossei. The fact that after degeneration of the,rstb_1898_0002.txt,txt_rstb,
1898,that,3.96,"Rabbit, Dog, and Rat. The fact that in Macacus the Ist",rstb_1898_0002.txt,txt_rstb,
1898,that,3.96,expected from theoretical considerations. The fact that certain’of the motor-roots of,rstb_1898_0002.txt,txt_rstb,
1898,that,3.96,resemblance is to note the fact that broad similarity of requirement,rstb_1898_0002.txt,txt_rstb,
1898,that,3.96,"it is that the curious fact * *Proe. Roy. Soc.,’ vol.",rstb_1898_0002.txt,txt_rstb,
1898,that,3.96,must be ignorant of the fact that the Ist and [Ind,rstb_1898_0002.txt,txt_rstb,
1898,that,3.96,PERIPHERAL DISTRIBUTION malia reveals the fact that the XIIth cranial nerve,rstb_1898_0002.txt,txt_rstb,
1898,that,3.96,friable after repeated use.” The fact that increase of temperature is,rsta_1898_0003.txt,txt_rsta,
1898,that,3.96,the VIIth cervical root. The fact that so deep-lying a muscle,rstb_1898_0002.txt,txt_rstb,
